"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1581,"80571190","佳銓科技有限公司","臺中市大甲區西岐里順帆路127之2號","",18000000,"0921022","1020703"
1582,"80574099","鳳林堂藥品有限公司","臺中市北屯區和平里軍功東街35號1樓","",1000000,"0921027","1020708"
1583,"80574773","豪一通信有限公司","屏東縣屏東市北勢里中正路257之1號","",4350000,"0921028","1020702"
1584,"80575941","鴻洲實業有限公司","新北市新莊區化成路325巷16之1號","",5000000,"0921029","1020731"
1585,"80577835","永達鴻有限公司","苗栗縣苑裡鎮苑南里5鄰和平路76號1樓　","",1000000,"0921031","1020712"
1586,"80583604","德風視訊工程有限公司","新北市板橋區三民路2段204之6號1樓　　","",5000000,"0921107","1020717"
1587,"80584717","朵莎國際行銷有限公司","臺南市東區和平里文化路15號1樓","",500000,"0921110","1020701"
1588,"80598986","皇城國際貿易股份有限公司","彰化縣永靖鄉福興村永福路二段14號","",13000000,"0921127","1020723"
1589,"80608443","典唱企業有限公司","新北市三重區重安街一七號一樓","",1000000,"0921210","1020729"
1590,"80611741","璟山建設股份有限公司","新北市三重區大榮街五二號","",3000000,"0921215","1020705"
1591,"80614000","黃陽實業有限公司","臺中市大里區東湖里東南路186號1樓","",1000000,"0921217","1020716"
1592,"80618054","欣弘基科技管理股份有限公司","臺北市南港區三重路19之13號1樓","",1000000,"0921222","1020711"
1593,"80628757","華源紡織股份有限公司","桃園縣桃園市三民里國民街21-2號3樓","",1630000,"0930105","1020719"
1594,"80633175","玉如意國際有限公司","宜蘭縣宜蘭市中山路3段90號1樓","",1000000,"0930112","1020716"
1595,"80633528","毅柏科技有限公司","桃園縣龜山鄉陸光路57號1樓　","",1000000,"0930112","1020709"
1596,"80666956","鴻錸機械工程有限公司","臺北市信義區林口街38巷23號2樓","",1500000,"0930128","1020705"
1597,"80668146","出一張嘴有限公司","臺北市中山區南京東路2段49號4樓","",5000000,"0930202","1020716"
1598,"80670121","渝蔚企業有限公司","臺北市中正區林森北路5巷12號5樓","",500000,"0850423","1020709"
1599,"80671796","世益企業管理顧問有限公司","臺北市中山區民權東路2段18號","",5000000,"0930216","1020715"
1600,"80673540","和泰藥品股份有限公司","臺北市松山區民生東路5段153號15樓之14","",10000000,"0930219","1020723"
1601,"80679039","新茶主義文化有限公司","臺北市中正區重慶南路2段88號2樓","",1000000,"0930303","1020722"
1602,"80682999","翔霖數位科技股份有限公司","新北市永和區保生路1號12樓之3","",5000000,"0930312","1020722"
1603,"80688868","紀強實業有限公司","臺北市內湖區內湖路1段91巷24弄25號2樓","",10000000,"0930326","1020723"
1604,"80694691","班福寵物有限公司","臺北市內湖區成功路3段162之1號","",5000000,"0930408","1020725"
1605,"80695039","長懋健康事業股份有限公司","臺北市中山區農安街19號7樓之1","",1000000,"0930409","1020719"
1606,"80707767","三展國際有限公司","基隆市暖暖區國安路30巷42號1樓","",2000000,"0930223","1020726"
1607,"80710904","雙鈺企業有限公司","高雄市岡山區本洲里本洲路九三巷七號","",2000000,"0930225","1020724"
1608,"80721584","高政建設有限公司","桃園縣平鎮市振興路92號1樓","",20000000,"0930309","1020704"
1609,"80725836","森牪科技有限公司","彰化縣花壇鄉長沙村彰員路二段八七○號","",5300000,"0930312","1020708"
1610,"80728186","經通科技有限公司","新北市鶯歌區南靖里文化路393巷13號2樓","",1000000,"0930316","1020708"
1611,"80732040","緯美國際企業有限公司","新北市新店區寶興路45巷9弄1號3樓","",2000000,"0930319","1020708"
1612,"80740111","唐瑄有限公司","高雄市大樹區檨腳里中興南路1號","",800000,"0930329","1020726"
1613,"80744524","薪成科技有限公司","臺北市松山區南京東路4段143號5樓","",5000000,"0930402","1020709"
1614,"80748752","原浤實業股份有限公司","高雄市苓雅區建國1路201之9號2樓","",50000000,"0930407","1020722"
1615,"80749181","佳世達有限公司","屏東縣鹽埔鄉維新路一三四︱三號","",500000,"0930408","1020717"
1616,"81082136","甲元企業有限公司","高雄市新興區東海街184號","",10000000,"0650515","1020702"
1617,"81234062","臨富企業有限公司","高雄市三民區安發里延慶街56號","",1000000,"0720920","1020716"
1618,"81447993","全威彩色沖印有限公司","高雄市新興區復興一路70之8號","",3000000,"0700106","1020719"
1619,"82016233","博協企業有限公司","高雄市三民區中華二路290號","",2000000,"0621017","1020729"
1620,"82054756","百正企業有限公司","高雄市大樹區竹寮里竹寮路311號","",5000000,"0661027","1020704"
1621,"82059892","豐新水產股份有限公司","宜蘭縣蘇澳鎮南興里華山路72號","",39000000,"0670429","1020702"
1622,"84077116","正福環保有限公司","臺南市新市區大洲里大洲43之1號","",5000000,"0810303","1020725"
1623,"84119235","華馨科技有限公司","臺北市松山區南京東路4段186號4樓之6","",5000000,"0820112","1020705"
1624,"84148288","宏倚工程企業有限公司","臺北市文山區景華街114號1樓","",5000000,"0820408","1020723"
1625,"84185396","建泰安工程有限公司","高雄市鳥松區華美里金華街54巷67號","",5000000,"0820218","1020704"
1626,"84195161","勇超企業股份有限公司","新北市板橋區中山路2段412巷21弄7號1樓","",6600000,"0820301","1020719"
1627,"84236634","耕恩企業有限公司","高雄市苓雅區英明路132號1樓","",5000000,"0820413","1020716"
1628,"84280639","鑫成股份有限公司","臺北市大同區蘭州街89巷1弄1號1樓","",5000000,"0820607","1020702"
1629,"84337669","珀齊事務機器有限公司","高雄市路竹區文北里文化路76巷19號","",500000,"0821029","1020701"
1630,"84354391","亨通利工程有限公司","新北市瑞芳區三爪子坑路九四︱四號一樓","",15000000,"0820506","1020729"
1631,"84360725","宏勗工程欣業有限公司","新北市永和區永貞路四三九號二樓","",3000000,"0820512","1020703"
1632,"84381215","瑞記塑膠有限公司","臺中市豐原區東陽里東陽路58巷1號","",500000,"0820529","1020713"
1633,"84412408","雅伸有限公司","新北市土城區延壽路77巷6弄11號","",3000000,"0820626","1020718"
1634,"84455166","合盛股份有限公司","臺北市大同區重慶北路3段236巷1號3樓","",28000000,"0820817","1020725"
1635,"84462146","瑞禮實業有限公司","臺北市大安區建國南路2段308巷12號2樓","",6000000,"0820907","1020729"
1636,"84464361","立芙有限公司","臺北市中正區林森北路138巷8號1樓","",1000000,"0820913","1020703"
1637,"84579173","振煜工業股份有限公司","臺中市龍井區忠和里西濱路三段237號","",15000000,"0821012","1020712"
1638,"84599348","共勝建設股份有限公司","新北市新店區北宜路二段30巷1弄4號","",1000000,"0821102","1020725"
1639,"84617818","鴻鎮實業有限公司","彰化縣員林鎮三義里中山路一段507號","",1000000,"0821123","1020708"
1640,"84623157","昭毅工程有限公司","新北市汐止區康寧街353號2樓","",29800000,"0821129","1020723"
1641,"84637151","台欣砂石有限公司","雲林縣西螺鎮漢光里中正路２９６號","",10000000,"0821213","1020708"
1642,"84660878","建陽機械股份有限公司","桃園縣八德市茄苳里永豐路408號1樓","",5000000,"0830110","1020719"
1643,"84683561","八馬有限公司","基隆市仁愛區水錦里四鄰劉銘傳路一○四巷六○號底層","",5000000,"0830204","1020711"
1644,"84692610","全形資訊企業有限公司","桃園縣中壢市中央里中山路二四號","",1000000,"0830221","1020701"
1645,"84703362","大華期貨股份有限公司","","",0,"0821125","1020719"
1646,"84711320","大華證券投資顧問股份有限公司","","",0,"0830414","1020722"
1647,"84717099","信廉工程顧問有限公司","高雄市前鎮區草衙里佛佑路110巷8號5樓","",5000000,"0830114","1020731"
1648,"84736737","冠侶有限公司","高雄市旗津區中洲三路713巷7號","",1000000,"0830614","1020704"
1649,"84738860","業旺企業有限公司","高雄市三民區大豐二路118巷17號5樓","",3000000,"0830628","1020719"
1650,"84806233","健鑫建設股份有限公司","新北市蘆洲區民族路125號1樓","",25000000,"0830319","1020716"
1651,"84816936","德洲機械有限公司","新北市樹林區復興路497巷18號1樓","",15000000,"0830312","1020729"
1652,"84826147","嘉茂實業有限公司","彰化縣和美鎮山犁里鹿和路六段三七三巷五號","",5000000,"0830412","1020717"
1653,"84827791","通豪營造有限公司","","",0,"0830413","1020729"
1654,"84834462","萊洋電子股份有限公司","桃園縣楊梅市豐野里富豐南路2號","",35000000,"0830418","1020710"
1655,"84844481","榮常企業有限公司","高雄市岡山區後協里大義二路76巷3號","",5000000,"0830425","1020702"
1656,"84855326","福炬企業股份有限公司","宜蘭縣冬山鄉大興村自強路18號","",30000000,"0830502","1020702"
1657,"84919573","惠翊有限公司","臺北市大同區延平北路2段21號8樓","",5000000,"0830718","1020711"
1658,"86022427","盛豪綢緞有限公司","臺北市大同區南京西路458號1樓","",5000000,"0800328","1020711"
1659,"86041352","湘珍行企業有限公司","高雄市鳳山區鎮北里經武路268之2號9樓","",5000000,"0930315","1020723"
1660,"86053785","隆晉工程有限公司","高雄市苓雅區四維二路94之5號1樓","",26000000,"0800814","1020731"
1661,"86057277","孟安企業有限公司","高雄市苓雅區成功1路191之2號","",5000000,"0800918","1020722"
1662,"86059417","曜凱企業有限公司","高雄市前鎮區瑞東二街9號","",5000000,"0801012","1020716"
1663,"86075731","偉翔通訊科技股份有限公司","臺中市豐原區南嵩里水源路59號1樓","",5000000,"0800219","1020709"
1664,"86083009","苔樺實業有限公司","臺南市東區關聖里富農街二段六五巷二四號","",6000000,"0800305","1020705"
1665,"86097720","慶豐塑膠鋼模有限公司","新北市三重區中興北街96號","",1500000,"0800328","1020724"
1666,"86125280","佛祥有限公司","臺北市中山區龍江路429巷8號1樓","",3000000,"0800507","1020704"
1667,"86145390","立普企業有限公司","臺北市松山區富錦街384號1樓","",5000000,"0800619","1020704"
1668,"86161530","大懋投資股份有限公司","臺北市內湖區成功路5段460號16樓","",180000000,"0800724","1020717"
1669,"86190562","銘村食品有限公司","新北市板橋區長安街331巷79之1號","",1000000,"0800518","1020705"
1670,"86253171","富粟天然食品有限公司","新北市板橋區文化路2段263巷8號1樓","",5000000,"0800802","1020704"
1671,"86258886","陞毅企業有限公司","臺中市清水區南社里鰲峰路二三五之一號","",5000000,"0800810","1020705"
1672,"86309581","伯尉有限公司","臺北市中正區重慶南路2段71號3樓","",5000000,"0801121","1020726"
1673,"86338191","克拉多金銀珠寶有限公司","基隆市仁愛區愛三路三八號","",1000000,"0800914","1020704"
1674,"86376167","金山建設企業股份有限公司","嘉義市國華新村99號","",30000000,"0801009","1020718"
1675,"86430628","岡山實業有限公司","高雄市岡山區大義二路二七四號一樓","",1000000,"0801219","1020723"
1676,"86449400","全惠企業管理顧問有限公司","高雄市前金區七賢二路189號12樓之2","",2500000,"0810425","1020725"
1677,"86470395","環警實業有限公司","臺北市萬華區西園路2段378號之1、2樓","",1000000,"0810103","1020708"
1678,"86476829","顏梅有限公司","臺北市松山區南京東路5段66巷22弄50號2樓","",1000000,"0810121","1020701"
1679,"86560543","傑盛貿易有限公司","桃園縣中壢市永福里中園路187巷2弄3號2樓","",5000000,"0810217","1020729"
1680,"86579135","暐洋企業有限公司","桃園縣平鎮市金陵路三段197巷1弄21-1號","",1000000,"0810306","1020729"
1681,"86582103","興業電器有限公司","新北市淡水區中山路一五九號一樓","",1000000,"0810327","1020730"
1682,"86615266","信樺行有限公司","臺中市北屯區平田里瀋陽路三段380號","",2000000,"0810413","1020726"
1683,"86675290","立暉機電廠有限公司","新北市泰山區泰林路二段一二二號","",3000000,"0810528","1020702"
1684,"86707125","宇南實業有限公司","臺北市內湖區內湖路1段737巷19弄4號1樓","",1000000,"0810518","1020716"
1685,"86712561","東華飯店有限公司","臺北市中山區建國北路2段33巷1號12樓","",29000000,"0810527","1020702"
1686,"86761302","祺耀企業有限公司","臺中市大里區祥興里大興街18巷28號","",1000000,"0810619","1020723"
1687,"86788597","章松木業股份有限公司","桃園縣八德市富榮街232之4號","",20000000,"0810711","1020701"
