"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1400,"84736146","佳洲塑膠有限公司","高雄市三民區安生里晉元街42號","",5000000,"0830609","1021023"
1401,"84780629","寶源建設有限公司","新北市土城區青雲里青雲路152號","",25000000,"0830509","1021011"
1402,"84798986","雋騰實業股份有限公司","臺北市中正區中華路1段59號7樓","",2000000,"0830311","1021028"
1403,"84803003","上圓國際股份有限公司","新竹市東區南大路706巷35弄6號1樓","",26000000,"0830316","1021001"
1404,"84854213","鴻纖企業股份有限公司","新北市新店區建國路33巷7號4樓","",5000000,"0830502","1021023"
1405,"84885834","皓翔塗裝有限公司","臺中市霧峰區丁台里丁台路559巷63號1樓","",2000000,"0830526","1021001"
1406,"84891575","耐瑋實業股份有限公司","彰化縣彰化市崙平南路161巷1號2樓","",4000000,"0830530","1021015"
1407,"84939629","誠功科技股份有限公司","","",0,"0830905","1021028"
1408,"84964366","特菱機械股份有限公司","新北市汐止區樟樹里大同路1段380號7樓","",6000000,"0830609","1021002"
1409,"84978410","冬揚鋼材企業有限公司","宜蘭縣五結鄉三興村三結路２３之１４號","",3000000,"0830622","1021003"
1410,"84986468","全漢揚有限公司","臺南市永康區正強里正義街一○一巷七號","",1000000,"0830629","1021021"
1411,"84988254","智博開發有限公司","新北市新莊區思源路285號","",5000000,"0830630","1021030"
1412,"85710832","高生製藥股份有限公司","高雄市湖內區中山路一段634號","",14400000,"0610119","1021015"
1413,"85893369","明發煤氣分裝股份有限公司","高雄市大樹區中華路101號","",6000000,"0701222","1021008"
1414,"86072755","全榮電業有限公司","臺北市中山區松江路194巷34號1樓","",3000000,"0800209","1021025"
1415,"86104258","辰億鞋業廠股份有限公司","臺中市豐原區東湳里三豐路884巷20弄10之1號1樓","",12000000,"0800411","1021016"
1416,"86218822","日昇生物科技股份有限公司","臺中市烏日區烏日里光日路7號1樓","",728985280,"0800620","1021016"
1417,"86221185","龍欣工業股份有限公司","苗栗縣造橋鄉大龍村二鄰中間三二之五號","",5000000,"0800618","1021021"
1418,"86228878","同源有限公司","新北市新莊區中正路八三一號之七","",1000000,"0800701","1021007"
1419,"86261117","嘉鈦工程有限公司","高雄市左營區正心街116號11樓之1","",10000000,"0800813","1021017"
1420,"86273401","旺宏企管顧問有限公司","新竹市金山里金山15街35號2樓","",9000000,"0800828","1021009"
1421,"86282529","乾坤食品有限公司","新北市汐止區中興里中興路129號2樓","",30000000,"0800910","1021029"
1422,"86283528","巨匠數位股份有限公司","新北市永和區中正路746號3樓","",50000000,"0800912","1021025"
1423,"86326391","東北工程顧問股份有限公司","雲林縣斗六市龍潭里忠孝路一六七號一樓","",20000000,"0800830","1021016"
1424,"86457386","易昌印刷有限公司","高雄市左營區華夏路1716巷20號","",1000000,"0810613","1021004"
1425,"86483069","國昌文具印刷有限公司","臺北市士林區延平北路5段136巷36號1樓","",1000000,"0810208","1021024"
1426,"86502185","新視器材事業有限公司","臺北市中正區師大路186巷1號1樓","",5000000,"0810324","1021008"
1427,"86546199","坤杰企業有限公司","桃園縣蘆竹鄉中興路１２０巷８號２樓","",7000000,"0810124","1021031"
1428,"86587368","勁緯機械工程有限公司","新北市三重區大同北路一八九巷三號四樓","",6000000,"0810314","1021017"
1429,"86589886","國章企業有限公司","屏東縣屏東市自由路西段一九七號","",1000000,"0810318","1021002"
1430,"86607505","炘宣企業有限公司","新北市三重區重新路五段609巷16號9樓之13","",5000000,"0810406","1021014"
1431,"86616737","嘉綸帝實業有限公司","臺中市北屯區崇德路二段一二八號一四樓之五","",5000000,"0810413","1021011"
1432,"86687009","港府實業股份有限公司","","",0,"0810602","1021003"
1433,"86716784","盈福科技股份有限公司","新北市新店區北新路三段二０七之二號二樓","",5000000,"0810603","1021030"
1434,"86743733","見財順興業有限公司","新北市新莊區中原路一一二號五樓","",1000000,"0810603","1021022"
1435,"86773709","炘韻百貨事業有限公司","桃園縣中壢市中華路一段158號","",5000000,"0810629","1021008"
1436,"86801395","田青食品有限公司","桃園縣桃園市豐林里青田街193號1樓","",10000000,"0810723","1021009"
1437,"86811886","旼衿橡膠股份有限公司","臺中市神岡區神岡里中正路五一巷二號之一","",5000000,"0810801","1021008"
1438,"86824566","詠進電業工程有限公司","新北市三峽區民生街一巷五之一五號","",6632000,"0810813","1021022"
1439,"86851492","德和美實業有限公司","臺北市南港區玉成街235巷13號1樓","",1000000,"0810808","1021002"
1440,"86854358","富倍興業有限公司","臺北市信義區基隆路2段89號9樓","",10000000,"0810813","1021001"
1441,"86902372","長豪電子有限公司","高雄市小港區民航三街3號","",3000000,"0811107","1021014"
1442,"86905363","青弓企業有限公司","高雄市楠梓區德賢路159號4樓","",5000000,"0811201","1021016"
1443,"86953097","霆潤不動產有限公司","臺中市沙鹿區太平路1-4號1樓","",500000,"0811001","1021004"
1444,"86990494","智穩實業股份有限公司","新北市樹林區寶園街八之二號","",29500000,"0811116","1021024"
1445,"86999690","尚國益有限公司","臺中市東區天乙街一四九街八號","",1000000,"0811126","1020927"
1446,"89257849","強訊國際股份有限公司","臺北市松山區民生東路5段150號3樓之2","",30000000,"0830824","1021021"
1447,"89275380","南瑋有限公司","高雄市大寮區過溪里光明路一段1153巷43之1號","",2000000,"0840110","1021018"
1448,"89305011","佳保興實業有限公司","臺南市安南區溪墘里一鄰府安路五段二七四巷三三號一樓","",5000000,"0840116","1021011"
1449,"89378631","三毅資訊有限公司","新北市泰山區泰林路2段292巷6號1樓","",20000000,"0840412","1021016"
1450,"89382380","台利堡工程有限公司","桃園縣中壢市新興里龍岡路2段50號","",2000000,"0840415","1021017"
1451,"89423349","均周企業有限公司","高雄市左營區榮佑路11號14樓","",2000000,"0840701","1021030"
1452,"89426438","可菊有限公司","高雄市楠梓區和光街119巷45號1樓","",1000000,"0840725","1021028"
1453,"89437272","鼎祿貿易有限公司","高雄市新興區焦園里大同一路78號","",5000000,"0841017","1021023"
1454,"89443767","尚潁國際有限公司","臺北市中正區泉州街145巷1號3樓","",5000000,"0840328","1021008"
1455,"89445456","不凡廣告攝影有限公司","臺北市中山區八德路2段229之2號3樓","",3000000,"0840406","1021029"
1456,"89448952","台灣晶譜股份有限公司","臺北市大安區瑞安街71巷5弄2號1樓","",5000000,"0840415","1021001"
1457,"89484226","堅門企業股份有限公司","臺北市中山區復興北路402巷20號1樓","",15000000,"0840719","1021021"
1458,"89486478","進源起重工程有限公司","臺北市萬華區環河南路3段11之1號1樓","",10000000,"0840724","1021008"
1459,"89511390","儀輾實業有限公司","臺中市大里區成功二路96號1樓","",1000000,"0840511","1021022"
1460,"89513600","照祐興業有限公司","桃園縣中壢市永福里南園二路一巷三０弄八號","",5000000,"0840512","1021023"
1461,"89516114","富多吉實業股份有限公司","臺南市南區新忠路十號","",15000000,"0840515","1021018"
1462,"89522609","長毅卓有限公司","新北市三峽區文化路六五巷五號三樓","",4000000,"0840520","1021017"
1463,"89522973","金大有電鍍股份有限公司","彰化縣和美鎮鐵山里彰美路二段四四六巷三九弄九六號","",5000000,"0840520","1021001"
1464,"89551934","康鼎電子股份有限公司","桃園縣桃園市中埔一街40號","",6300000,"0840614","1021024"
1465,"89555256","祥瑞家具股份有限公司","新北市三峽區龍埔里國光街５１號","",5000000,"0840616","1021016"
1466,"89557156","金益不動產經紀有限公司","臺中市太平區長億里長億六街十六號一樓","",500000,"0840617","1021003"
1467,"89564348","富向企業有限公司","基隆市仁愛區仁三路二之一號","",1000000,"0840623","1021008"
1468,"89568702","金泰德有限公司","彰化縣彰化市向陽里中央路223巷10號2樓","",5000000,"0840627","1021025"
1469,"89632248","老街小食堂有限公司","臺北市中山區復興北路22號","",500000,"0841204","1021014"
1470,"89644413","煒翔興業有限公司","新北市板橋區仁化街六四巷二二之二號","",5000000,"0840721","1021023"
1471,"89659581","峰大工程有限公司","臺北市文山區景福街28號1樓","",1000000,"0840804","1021007"
1472,"89667132","梵梵電機有限公司","桃園縣楊梅市永寧新村七七號","",5000000,"0840810","1021014"
1473,"89667647","李詠發有限公司","新北市五股區凌雲路一段157號4樓","",1000000,"0840807","1021004"
1474,"89689620","裕聯興業有限公司","臺中市豐原區自強南街217號","",3000000,"0840901","1021004"
1475,"89699774","成兆事業有限公司","桃園縣中壢市中央西路一段一○四號一樓","",4000000,"0840913","1021014"
1476,"89714064","巨港洋行股份有限公司","臺南市安南區鹽田路30巷97號","",340000,"0840929","1021023"
1477,"89714938","正進企業有限公司","臺北市北投區東陽街463號1樓","",1000000,"0841002","1021002"
1478,"89716083","萬栓工程有限公司","臺南市永康區龍潭里中山北路264巷216號1樓","",5000000,"0841002","1020930"
1479,"89722424","敬賢建設有限公司","臺中市南區復興路二段34號7樓之4","",25000000,"0841009","1021008"
1480,"89732437","永灥貿易有限公司","嘉義市西區福全里友愛路一七○號二樓","",5000000,"0841020","1021024"
1481,"89762987","俊統行銷股份有限公司","高雄市大寮區後庄里民族路四二號七樓之二","",10000000,"0850621","1021003"
1482,"89808463","正復霖有限公司","高雄市梓官區梓和里和平路258巷31號2樓","",1000000,"0841215","1021023"
1483,"89812641","慶盛昌有限公司","雲林縣崙背鄉東明村正義路222號","",5000000,"0841220","1021011"
1484,"89825483","鴻承興業有限公司","苗栗縣頭份鎮頭份里長春街9號1樓","",3000000,"0850109","1021014"
1485,"89880112","泰悌企業有限公司","新竹市東南街二三五號一樓","",1000000,"0831017","1021004"
1486,"89891949","英春企業有限公司","臺南市安南區郡安路五段一六四巷五弄七號","",6000000,"0831028","1021023"
1487,"89896509","尚昰企業有限公司","桃園縣龍潭鄉聖德村聖亭路八德段349巷25弄43號","",1000000,"0831103","1021015"
1488,"89977755","升鴻建設股份有限公司","臺北市士林區德行東路203巷8號5樓","",35000000,"0840311","1021015"
1489,"89978797","雙全工程有限公司","新北市三重區重新路四段六五號六樓","",3000000,"0831205","1021003"
1490,"90627834","豐榮液化煤氣有限公司","屏東縣屏東市民生路148號","",3000000,"0560510","1021017"
1491,"91751212","駿弘有限公司","屏東縣屏東市公興路165巷67弄21號","",2500000,"0640822","1021015"
1492,"96869210","臻恒有限公司","桃園縣觀音鄉藍埔村一鄰樹子腳四之五一號一樓","",1000000,"0850206","1021007"
1493,"96870244","模德科技股份有限公司","桃園縣龜山鄉萬壽路一段四九二號七樓之二","",10000000,"0850207","1021025"
1494,"96879511","廣見有限公司","新北市蘆洲區中山二路一四六巷三弄八號二樓","",5000000,"0850217","1021003"
1495,"96880593","陞侑實業股份有限公司","南投縣南投市彰南路一段一八七號","",40000000,"0850223","1021003"
1496,"96923208","台佑大業有限公司","臺北市信義區虎林街70巷35號7樓","",5000000,"0841229","1021008"
1497,"96952890","萱鎧企業有限公司","新北市板橋區中山路二段111號10樓","",5000000,"0850411","1021024"
1498,"96969512","佳昇投資股份有限公司","臺北市中山區松江路293之805號","",10000000,"0850522","1021024"
1499,"97004663","元甲保溫耐火材料實業有限公司","桃園縣桃園市大林路八四號","",5000000,"0850513","1021002"
1500,"97024801","源驛企業有限公司","基隆市安樂區基金一路208巷154弄25號","",1000000,"0850603","1021009"
1501,"97053093","喬詣實業有限公司","桃園縣八德市大和里介壽路二段二一六號一樓","",1000000,"0850702","1020930"
1502,"97113070","刁榮企業有限公司","臺北市松山區塔悠路140號","",6000000,"0850816","1021022"
1503,"97120136","祥瑞大樓管理顧問有限公司","臺北市大安區復興南路2段125巷25號","",2000000,"0850905","1021016"
1504,"97159482","合弘健康生活企業有限公司","高雄市小港區民航三街3號1樓","",3000000,"0860520","1021014"
1505,"97196830","億威工業股份有限公司","彰化縣花壇鄉文德村福德街47巷12號","",5000000,"0850821","1021016"
