"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1428,"84996965","穎遠企業有限公司","高雄市岡山區華崗里拕子中街六七號","",2000000,"0830707","1021231"
1429,"84997140","詳任企業股份有限公司","彰化縣溪湖鎮湖東里湖東街81巷72號2樓","",5000000,"0830708","1030110"
1430,"84998984","育英建材有限公司","彰化縣員林鎮仁美里靜修路一號之十一","",2200000,"0830709","1021231"
1431,"85861747","常堤機械企業有限公司","高雄市鳳山區福祥里三光街一六號","",6000000,"0690717","1030109"
1432,"85876122","大樹果菜市場股份有限公司","高雄市大樹區溪埔里溪埔路3巷60之1號","",1000000,"0731015","1030127"
1433,"86003505","歐瑋實業有限公司","臺北市大同區塔城街37號8樓","",10000000,"0800129","1030115"
1434,"86052836","安錨固定股份有限公司","高雄市前鎮區瑞誠街41巷7號4樓","",5000000,"0800803","1030121"
1435,"86055926","漢麒有限公司","高雄市前鎮區新衙路286之6號5樓之1","",12000000,"0800905","1030113"
1436,"86080805","統億工程有限公司","高雄市鼓山區明華路251號10樓","",20000000,"0800228","1030103"
1437,"86082542","桓宏企業有限公司","臺中市大甲區日南里中山路2段920號","",5000000,"0800304","1030105"
1438,"86094408","昌府建設股份有限公司","基隆市安樂區基金一路一三五巷三三號","",50000000,"0800322","1030103"
1439,"86112601","鼎英電子股份有限公司","新北市樹林區忠信街12號3樓","",2000000,"0800423","1030115"
1440,"86133253","晉灥實業有限公司","臺北市大安區敦化南路2段98號20樓之1","",5000000,"0800522","1030127"
1441,"86173402","崧暢實業有限公司","臺中市清水區南社里鰲新路25巷30號2樓","",5000000,"0800822","1030102"
1442,"86212995","誌昇有限公司","桃園縣桃園市福林里德豐街７１號１樓","",500000,"0800612","1030107"
1443,"86217865","東笙鑄造原料有限公司","臺中市大雅區二和里雅潭路四段805巷25弄26號2樓","",5000000,"0800619","1030101"
1444,"86247805","千灣有限公司","新竹市中隘里中華路6段687巷22弄1號","",12000000,"0800726","1030113"
1445,"86250364","仕勳鋼鐵有限公司","桃園縣中壢市內厝里大享街531號1樓","",3000000,"0800730","1030102"
1446,"86251125","太勝實業有限公司","臺北市大同區西寧北路68之1號4樓","",5000000,"0800731","1030123"
1447,"86256590","元富電機有限公司","臺中市東區東英路十八號一樓","",1000000,"0800807","1021231"
1448,"86286124","吉豐興業有限公司","臺北市萬華區峨眉街122號3樓之4","",2500000,"0800919","1030102"
1449,"86316400","沈毅實業有限公司","臺北市中山區建國北路2段33號5樓之1","",5000000,"0801207","1030110"
1450,"86325745","聯豪實業有限公司","臺南市東區林森路一段三九五號十樓之八","",5000000,"0800830","1030128"
1451,"86328969","福來食品有限公司","桃園縣八德市富城街3號6樓","",5000000,"0800903","1030107"
1452,"86347332","晉中有限公司","新北市板橋區僑中一街一二四巷一八弄二二︱三號","",500000,"0800926","1030110"
1453,"86360123","東呈綉花股份有限公司","臺南市永康區南灣里南興路11號1樓","蕭麗秀",20000000,"0801012","1030124"
1454,"86370369","昇宏科技股份有限公司","桃園縣中壢市內定里下內壢十一之六號","",11000000,"0801023","1021231"
1455,"86383982","台灣奇異家電股份有限公司","臺北市中山區民生東路3段8號6樓","",49814000,"0810716","1030115"
1456,"86398492","欣祥建設有限公司","新竹縣新豐鄉泰安街86號","",12000000,"0801118","1030102"
1457,"86406710","崇太企業有限公司","臺南市東區中華東路2段96巷60號1樓","",1000000,"0801126","1030120"
1458,"86423794","慧濱電腦綉花有限公司","臺中市后里區中和里公安路147之13巷1號","",1000000,"0801212","1030109"
1459,"86438635","心隆食品有限公司","高雄市鹽埕區五福四路63號","",10000000,"0810129","1030114"
1460,"86451566","將安企業股份有限公司","","",0,"0810512","1021230"
1461,"86459785","美豐堂實業有限公司","高雄市三民區永年街25號","",6000000,"0810629","1030108"
1462,"86529446","金永裕企業有限公司","臺中市潭子區合作街３８巷７６弄２號１樓","",5000000,"0810106","1030115"
1463,"86539795","吉曜塑膠工業有限公司","新北市新莊區化成路三八九巷二號","",1000000,"0810213","1030107"
1464,"86586121","金竟華有限公司","新北市板橋區縣民大道三173號1樓","",1000000,"0810313","1030122"
1465,"86601468","承侑有限公司","基隆市七堵區明德一路181號3樓","",15000000,"0810327","1030120"
1466,"86606885","承澤木業股份有限公司","臺中市豐原區成功路３１０巷１號１樓","",5000000,"0810402","1030101"
1467,"86621318","賢林有限公司","臺中市豐原區中興里大明路二○○號","",5000000,"0810416","1030110"
1468,"86627262","千泓工程有限公司","新北市中和區自立路一四一巷三二號三樓","",3000000,"0810421","1030103"
1469,"86707645","益成興有限公司","基隆市七堵區麗景一街94巷11號","",10000000,"0810519","1021231"
1470,"86715027","大中工程管理顧問股份有限公司","臺北市大同區延平北路2段79號","",5000000,"0810601","1030102"
1471,"86722815","大唐公寓大廈管理維護股份有限公司","新北市三重區重新路5段609巷6之3號","",31390000,"0810616","1030115"
1472,"86732898","博霖起運有限公司","臺北市內湖區康寧路3段189巷69號5樓","",5000000,"0810706","1030115"
1473,"86795669","天捷有限公司","苗栗縣苗栗市文聖里２１鄰祥雲５１號１樓","",2000000,"0810718","1030113"
1474,"86816670","天使開發有限公司","臺北市北投區石牌路2段12號","",5000000,"0810806","1030127"
1475,"86824030","金台新金屬股份有限公司","桃園縣桃園市青溪里鎮三街62號4樓","",27000000,"0810812","1030102"
1476,"86894231","得星企業有限公司","高雄市三民區自強一路254號","",2000000,"0810825","1030115"
1477,"86896744","臨淵企業有限公司","高雄市楠梓區啟昌街166號","",5000000,"0810918","1030113"
1478,"86919731","卓越國際旅行社有限公司","高雄市苓雅區四維四路7號9樓","",6000000,"0820403","1021230"
1479,"86921053","明振企業有限公司","高雄市大樹區九曲里神農街36巷8號","",3000000,"0820415","1030117"
1480,"86922882","隆士達企業有限公司","高雄市苓雅區四維三路183號","",5000000,"0820427","1030106"
1481,"86929689","聖琳資訊有限公司","彰化縣伸港鄉埤墘村建興路一二五巷一九號","",5000000,"0810901","1030121"
1482,"86999544","鉅鉉有限公司","臺中市大里區新仁路一段七十一之七號一樓","",650000,"0811126","1030102"
1483,"89204490","之慶工程有限公司","高雄市鳳山區國泰路二段五○巷二三號","",2000000,"0830715","1030106"
1484,"89270821","上順通有限公司","高雄市苓雅區正言路28號3樓","",2000000,"0831130","1030123"
1485,"89273138","品宸建設有限公司","高雄市三民區光富路28號","",25000000,"0831219","1030113"
1486,"89280573","盈錠企業有限公司","高雄市左營區和光街172號","",5000000,"0840301","1030122"
1487,"89310725","欣朝盛實業有限公司","臺中市豐原區北陽里中陽東街169號1樓","",5000000,"0840121","1030115"
1488,"89338391","煌佳實業有限公司","臺北市萬華區漢口街2段106號3樓之1","",5000000,"0840227","1030106"
1489,"89340256","鴻毅廣告企劃有限公司","臺中市北屯區崇德路二段222-1號1樓","",1000000,"0840228","1030117"
1490,"89360457","京盛科技實業有限公司","彰化縣彰化市南安里彰鹿路一二○巷一五二號","",5000000,"0840322","1030108"
1491,"89364382","千友資訊有限公司","臺南市東區自強里中華東路2段243巷62號","",1000000,"0840327","1021231"
1492,"89410885","大博工程有限公司","高雄市左營區新中里重偉街66號","",3000000,"0840407","1030109"
1493,"89418520","嘉豐旅行社有限公司","高雄市前金區七賢二路203號5樓之7","",6000000,"0840527","1030116"
1494,"89420315","小王子管理顧問有限公司","高雄市鹽埕區五福四路63號4樓","",20000000,"0840612","1030113"
1495,"89437575","六美照明有限公司","高雄市三民區大昌一路106巷1號2樓","",5000000,"0841019","1030106"
1496,"89481972","孟萱企業有限公司","臺北市士林區社中街10號1樓","",1000000,"0840714","1030116"
1497,"89492801","鼎珏工程有限公司","桃園縣平鎮市新德街177巷6弄3號1樓","",2000000,"0840424","1030107"
1498,"89498278","金永峰企業有限公司","臺南市永康區塩行里新民街66巷6號5樓之2","",3000000,"0840428","1030106"
1499,"89506328","章懿有限公司","彰化縣溪湖鎮大突里大發路一二二號一樓","",1000000,"0840505","1030121"
1500,"89508888","暐新工程顧問有限公司","宜蘭縣羅東鎮體育路42巷6號1樓","",1000000,"0840508","1030103"
1501,"89538047","旺得福有限公司","新北市中和區中正路1206巷14號","",5000000,"0840531","1030124"
1502,"89541351","鯤琳企業有限公司","嘉義縣布袋鎮光復里太平路一一一巷十三號","",2000000,"0840605","1030116"
1503,"89542979","溎盈建設開發有限公司","臺中市大雅區文雅里中和七路八號","",25000000,"0840606","1030110"
1504,"89569771","啟鎰工程有限公司","新北市淡水區民權一街十七巷五號一樓","",5000000,"0840628","1030106"
1505,"89571946","豐藝機械股份有限公司","彰化縣秀水鄉安東村枋林巷九八號","",5000000,"0840629","1030115"
1506,"89601174","上川服飾有限公司","臺北市萬華區西寧南路70號2樓之16","",1000000,"0840826","1030106"
1507,"89613609","威菱工程有限公司","臺北市內湖區成功路3段174巷14號1樓","",5000000,"0841006","1030113"
1508,"89629779","達毫電腦有限公司","臺北市大安區復興南路1段103號4樓之8","",5000000,"0841127","1030109"
1509,"89631135","惠得展企業有限公司","臺北市大安區大安路1段230號1樓","",5000000,"0841129","1021231"
1510,"89689092","榮恩工業有限公司","新北市三重區三民街二九七號二樓","",5000000,"0840831","1030102"
1511,"89703995","長利和有限公司","桃園縣中壢市龍東路416號","",10000000,"0840918","1030123"
1512,"89706424","詳盈有限公司","臺中市西區公正里精誠28街2號4樓之4","",13000000,"0840920","1030114"
1513,"89758668","築盧建設有限公司","高雄市鼓山區安海街35號1樓","",5000000,"0850514","1030122"
1514,"89761798","宏珠貿易有限公司","高雄市三民區敦化街54號","",5000000,"0850611","1030103"
1515,"89763085","環福開發實業有限公司","高雄市新興區民權一路251號9樓之5","",25000000,"0850622","1030120"
1516,"89768716","詮耀事務機器有限公司","宜蘭縣冬山鄉冬山路三段647巷6號","",3000000,"0841028","1030120"
1517,"89798964","華陞精品傢俱有限公司","高雄市湖內區葉厝里保生路三三六號","",1000000,"0841205","1030102"
1518,"89804924","乙順晟企業有限公司","屏東縣九如鄉玉泉村三和街8巷22號","",2000000,"0841212","1030116"
1519,"89809414","帝霖相簿有限公司","新北市中和區勝利路35巷11弄13號","",5000000,"0841218","1030115"
1520,"89812537","泓源興業有限公司","臺中市大里區瑞城二街11-2號1樓","",5000000,"0841220","1030117"
1521,"89850399","順昇科技有限公司","新北市淡水區北新路一八二巷三七號一樓","",1000000,"0830914","1030117"
1522,"89869539","博堂國際股份有限公司","臺中市南區西川里三民西路346巷2號1樓","",5000000,"0831005","1030108"
1523,"89877030","豪谷服裝有限公司","彰化縣鹿港鎮埔崙里東隆路189號","",1000000,"0831013","1030122"
1524,"89904297","金鑫工程有限公司","新北市五股區凌雲路1段116巷15號","",5000000,"0831110","1030103"
1525,"89916688","和益油漆工程有限公司","臺東縣臺東市民生里鄭州街79號","",1000000,"0831124","1030102"
1526,"89943215","福亨有限公司","臺北市中正區博愛路60號8樓","",5000000,"0831125","1030115"
1527,"89975341","創意實踐藝術企劃有限公司","臺北市中山區民權西路35號4樓","",1200000,"0840306","1030122"
1528,"89995661","新鼎電子有限公司","新北市樹林區鎮前街263號","",5000000,"0831221","1030121"
1529,"90707301","大世紀製冰有限公司","屏東縣屏東市明正里開封街9-8號","",5000000,"0650730","1030102"
1530,"96864995","長城停車場設備有限公司","新北市新莊區化成路一一三巷一號三樓","",5000000,"0850201","1030127"
1531,"96911630","客旺企業有限公司","高雄市鳳山區中崙四路九號","",1000000,"0850411","1030109"
1532,"96917493","驛及室內設計工程有限公司","臺中市西屯區河南東四街40-8號","",1000000,"0850417","1030114"
1533,"96922030","威烝車業有限公司","臺北市文山區景興路234號1樓","",2000000,"0841226","1030116"
1534,"96961547","正光書局有限公司","臺北市中正區重慶南路3段5之2號1樓","",3000000,"0850502","1030115"
1535,"97011616","昶源營造有限公司","高雄市大寮區正氣路33號2樓","",15000000,"0850521","1021231"
