"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1818,"84104079","芝山文化圖書事業有限公司","臺北市大同區民權西路136號7樓之4","",5000000,"0811128","1021231"
1819,"84120388","大樹文化事業股份有限公司","臺北市大安區信義路4段137號2樓之3","",8000000,"0820114","1021226"
1820,"84130626","石墻企業管理顧問有限公司","臺北市中山區南京西路1之1號9樓","",1000000,"0820217","1021230"
1821,"84137368","偉歆工程股份有限公司","臺北市松山區復興北路191號9樓之1","",6000000,"0820306","1021212"
1822,"84145276","雅特密絲企業有限公司","臺北市大安區文昌街224號1樓","",5000000,"0820330","1021219"
1823,"84161351","三淮國際有限公司","臺南市中西區建業街三九號一樓","",5000000,"0820114","1021225"
1824,"84188534","勤鼎實業有限公司","新北市中和區中原里中山路二段348巷10號7樓","",5000000,"0820222","1021227"
1825,"84189007","達冠企業有限公司","嘉義縣新港鄉菜公村菜公厝二二號","",3000000,"0820222","1021224"
1826,"84227065","昱翔貿易有限公司","臺北市中正區羅斯福路3段316巷8弄12之3號3樓","",5000000,"0820401","1021225"
1827,"84246921","全德電梯股份有限公司","高雄市苓雅區自強三路3號31樓之10","",30000000,"0820421","1021209"
1828,"84263385","紘基室內裝修有限公司","臺北市內湖區麗山街348巷10弄5號5樓","",1000000,"0820427","1021211"
1829,"84264552","文捷顧問股份有限公司","臺北市文山區木柵路1段172之1號1樓","",5000000,"0820429","1021212"
1830,"84286465","協晟家具股份有限公司","臺北市士林區文林路464號1樓","",25000000,"0820619","1021209"
1831,"84324073","闤闠企業有限公司","高雄市鼓山區內惟路281巷22弄37之1號","",1000000,"0820715","1021223"
1832,"84328161","佰全鋼鐵企業有限公司","高雄市楠梓區國昌里藍昌路293巷46號1樓","",35000000,"0820813","1021105"
1833,"84349953","昂軒股份有限公司","桃園縣桃園市龍泉一街107號","",6000000,"0820501","1021216"
1834,"84358349","昇帥企業有限公司","臺中市大里區新仁里公教街60巷147號","",5000000,"0820510","1021206"
1835,"84379750","凡大實業有限公司","臺中市南區南門里國光路三九九號","",500000,"0820528","1021224"
1836,"84388272","順菖實業股份有限公司","南投縣南投市振興里南鄉路350號","",5000000,"0820604","1021211"
1837,"84389547","北倫國際實業股份有限公司","新北市三重區光復路一段六一巷二七號八樓之四","",12000000,"0820605","1021230"
1838,"84404414","銓鋕工程股份有限公司","臺中市太平區育仁南路２７巷１號","",2000000,"0820618","1021229"
1839,"84419042","宥美股份有限公司","新竹市三民里19鄰民主路46號5樓","",8250000,"0820702","1021217"
1840,"84518351","歐格企業有限公司","高雄市大寮區山頂里景隆街10巷13號1樓","",5000000,"0820807","1021226"
1841,"84530806","韋增工業有限公司","新北市樹林區鎮前街三九九號一樓","",1000000,"0820819","1021220"
1842,"84537940","華馥建設有限公司","桃園縣龜山鄉壽山路115號","",25000000,"0930126","1021204"
1843,"84540826","禾毅工程有限公司","屏東縣屏東市新生里復興南路一段三五巷三六弄三號","",5000000,"0820828","1021220"
1844,"84577338","伊柏企業有限公司","臺中市烏日區五光里五光路五七號","",1000000,"0821008","1021226"
1845,"84598621","揚正有限公司","臺中市西屯區漢成五街二九號一樓","",10000000,"0821009","1021204"
1846,"84621812","高新企業有限公司","花蓮縣吉安鄉仁和村南海二街二四七巷三號","",1000000,"0821126","1021223"
1847,"84638790","世祐興業有限公司","新北市中和區宜安路99號5樓","",4000000,"0821215","1021230"
1848,"84646953","慶運建設股份有限公司","新北市永和區環河西路二段二一七巷五號一樓","",25000000,"0821222","1021129"
1849,"84650800","奇樺鋼鐵有限公司","新北市淡水區仁愛街18巷22號2樓","",2000000,"0821228","1021202"
1850,"84664993","金晶鑽有限公司","高雄市鳳山區鎮北里武松街九六巷二五號三樓","",1000000,"0830114","1021219"
1851,"84673992","金瑜國際有限公司","桃園縣平鎮市環南路223巷1號1樓","",5000000,"0830125","1021213"
1852,"84688714","與家建設有限公司","新北市永和區保平路30巷12號2樓","",1000000,"0830214","1021203"
1853,"84692034","育佃建材有限公司","新北市汐止區茄苳里茄苳路243號7樓","",2000000,"0830221","1021219"
1854,"84701168","泉泰印刷品有限公司","新北市三重區朝陽街２６巷１弄１１號１樓","",3000000,"0830303","1021218"
1855,"84718055","明得有限公司","高雄市三民區興昌街75號5樓","",1000000,"0830124","1021224"
1856,"84735033","鷹大企業有限公司","高雄市三民區義光街40號9樓之1","",5000000,"0830603","1021227"
1857,"84736321","京達電子有限公司","高雄市苓雅區正言路25巷1號5樓之2","",1000000,"0830611","1021206"
1858,"84759098","龍誼國際開發股份有限公司","臺北市中正區三元街230巷1號1樓","",21600000,"0830307","1021213"
1859,"84762869","順雷企業有限公司","臺北市中山區松江路31號4樓之2","",7000000,"0830325","1021218"
1860,"84763993","八辰實業有限公司","臺北市北投區西安街1段367號3樓之3","",5000000,"0830330","1021204"
1861,"84769342","逢揚實業有限公司","臺北市松山區民權東路3段189號9樓之5","",20000000,"0830413","1021231"
1862,"84784250","福譽實業股份有限公司","新北市中和區中正路738號15樓之8","",10000000,"0830518","1021231"
1863,"84794948","皇慶鑄造工業有限公司","新北市新莊區中正路857之3號","",6000000,"0830307","1021216"
1864,"84805754","竺軒有限公司","臺中市南區德祥街６７巷１７號１樓","",1000000,"0830318","1021219"
1865,"84812024","訥捷實業有限公司","新北市永和區永亨路57號4樓","",5000000,"0830325","1021231"
1866,"84814064","旭星興業股份有限公司","彰化縣大村鄉美港村中山路一段187巷153號1樓","",10000000,"0830326","1021206"
1867,"84814310","旭德企業股份有限公司","桃園縣桃園市長安里愛十街三五號","",29000000,"0830328","1021225"
1868,"84834189","建萊工程有限公司","桃園縣龜山鄉樂善村文山街38號2樓","",2000000,"0830418","1021203"
1869,"84847804","國弘木器有限公司","臺中市神岡區三角里三社路273巷56號1樓","",5000000,"0830427","1021230"
1870,"84876770","蓮莊專業不動產有限公司","臺中市西屯區大河里河南路二段40之9號1樓","",5000000,"0830519","1021206"
1871,"84884856","銘績有限公司","桃園縣桃園市福林里樹林四街101號","",2000000,"0830525","1021227"
1872,"84887164","宏能機械有限公司","新北市三重區文化北路39巷47號5樓","",1000000,"0830527","1021220"
1873,"84922042","駿瑋國際企業有限公司","臺北市大安區基隆路2段188號10樓之10","",20000000,"0830725","1021211"
1874,"84926223","全國立體傳播有限公司","臺北市大安區建國南路2段195號12樓","",5000000,"0830802","1021225"
1875,"84941913","安百可有限公司","臺北市中山區松江路200號8樓之5","",5000000,"0830910","1021204"
1876,"84990821","和利鴻實業股份有限公司","臺中市大里區西榮里西榮路84之3號","",5000000,"0830704","1021209"
1877,"84995473","慈元行實業有限公司","新北市板橋區重慶路二九○巷十八之四號","",1000000,"0830706","1021225"
1878,"84998817","弘威環保科技有限公司","桃園縣中壢市中正路一二七四巷三二號","",6000000,"0830709","1021210"
1879,"85628518","一吉工業股份有限公司","高雄市鳳山區文化西路57號","",2000000,"0620129","1021216"
1880,"85633553","豪祥企業股份有限公司","高雄市鳳山區埤頂里埤頂街245號","",5000000,"0630713","1021230"
1881,"85817617","一帆銘板實業有限公司","高雄市鳳山區南進五街７９號","",3000000,"0670916","1021206"
1882,"86000275","維颯實業有限公司","臺北市內湖區星雲街161巷10號","",5000000,"0800119","1021220"
1883,"86014307","西胡印刷有限公司","臺北市內湖區內湖路1段73號3樓","",3000000,"0800307","1021209"
1884,"86030263","全國機械有限公司","新北市泰山區台麗街16巷12號","",500000,"0800420","1021219"
1885,"86045358","妥當企業有限公司","高雄市前金區瑞源路78號","",6000000,"0800527","1021210"
1886,"86046223","進發實業有限公司","高雄市苓雅區正言路92之1號","",1000000,"0800603","1021223"
1887,"86054882","上侑機電工業有限公司","高雄市苓雅區林華里廣東二街26巷2之1號1樓","",12000000,"0800826","1021230"
1888,"86062166","皓東貿易有限公司","高雄市小港區鳳福路38巷24之2號","",5000000,"0801107","1021223"
1889,"86075535","錦成印刷廠股份有限公司","臺南市永康區六合路六七號","",1000000,"0800213","1021219"
1890,"86098755","中永印刷製版有限公司","新北市中和區橋和路90號9樓","",5000000,"0800401","1021213"
1891,"86134062","立格設計有限公司","臺北市南港區富康街28號1樓","",5000000,"0800524","1021211"
1892,"86155896","瑋恩工程有限公司","臺北市萬華區桂林路105號1樓","",5000000,"0800712","1021225"
1893,"86157326","品位傳播有限公司","新北市新店區三民路２９巷２弄１１號１樓","",1200000,"0800716","1021227"
1894,"86178758","辰珈企業有限公司","臺南市永康區尚頂里尚頂路78號","",5000000,"0800504","1021231"
1895,"86195270","和冠企業股份有限公司","臺南市新營區新東里東光街68號1樓","",18000000,"0800523","1021209"
1896,"86208394","盈菖企業股份有限公司","臺中市西屯區何德里甘州五街43號1樓","",5000000,"0800607","1021210"
1897,"86227408","錦揚實業有限公司","臺中市西屯區西屯路二段259之3號9樓之8","",5000000,"0800628","1021202"
1898,"86232697","唐誠資訊科技有限公司","臺中市太平區宜平路34號1樓","",5000000,"0800705","1021212"
1899,"86253334","中嘉貿易有限公司","臺南市東區大同路二段615號9樓之5","",10000000,"0800802","1021225"
1900,"86265578","世安國際股份有限公司","新北市三重區三陽路一四一號","",5000000,"0800819","1021227"
1901,"86266295","明廷機械工業有限公司","彰化縣伸港鄉什股村什股路二○三號","",1000000,"0800820","1021205"
1902,"86284836","春建興業有限公司","臺北市中山區龍江路342巷47號6樓","",2000000,"0800916","1021204"
1903,"86301455","順清文化事業有限公司","臺北市內湖區成功路3段170之1號4樓","",1000000,"0801030","1021231"
1904,"86310124","帝怡工程有限公司","臺北市信義區虎林街120巷179號1樓","",5000000,"0801122","1021213"
1905,"86316871","財伸行有限公司","新北市五股區五權七路22號3樓","",10000000,"0801209","1021211"
1906,"86341512","行健機械工業有限公司","新北市三重區仁愛街２２５巷２４號","",1000000,"0800919","1021231"
1907,"86416983","汎星電子有限公司","新北市三重區重新路四段六三號一四號","",5000000,"0801205","1021220"
1908,"86422129","凱倫股份有限公司","南投縣集集鎮集集里民生路二一四號","",10000000,"0801211","1021225"
1909,"86426899","常豐鐵材有限公司","新北市樹林區潭興街一○七巷三弄七號一樓","",5000000,"0801216","1021226"
1910,"86427291","泰毅股份有限公司","彰化縣和美鎮山犁里和靖路138之3號2樓","",8000000,"0801216","1021223"
1911,"86461537","中歐貿易有限公司","高雄市三民區立忠路49號","",5000000,"0810709","1021218"
1912,"86463964","芳亞有限公司","高雄市林園區鳳林路一段二○二號","",20000000,"0810729","1021209"
1913,"86490245","陸德工業股份有限公司","臺北市士林區社正路61號2樓","",500000,"0810228","1021212"
1914,"86490646","白河藥業有限公司","臺南市安平區世平路150號2樓","",7000000,"0810229","1021210"
1915,"86500497","永繼有限公司","新北市新莊區新泰路一０一巷二五號三樓","",1000000,"0810320","1021213"
1916,"86512986","寶實國際有限公司","臺北市文山區萬盛街158號1樓","",5000000,"0810416","1021210"
1917,"86520682","王基建設有限公司","臺北市南港區興中路12巷19號6樓","",28000000,"0810313","1021202"
1918,"86534378","信欣玉石股份有限公司","花蓮縣花蓮市主商里光復街28號","",20000000,"0810113","1021202"
1919,"86573287","良級企業有限公司","新北市土城區中央路一段一二一巷八弄七號","",1000000,"0810229","1021226"
1920,"86601158","崧喬木業股份有限公司","臺中市神岡區豐洲里豐洲路139號","",10000000,"0810327","1021227"
1921,"86650072","順耀國際貿易有限公司","新北市土城區學府路1段115巷2號","",5000000,"0810508","1021227"
1922,"86672651","順興得企業有限公司","高雄市大寮區鳳林二路293之45號","",15000000,"0810526","1021227"
1923,"86682031","凰光企業有限公司","新北市板橋區縣民大道三段１２１巷１５號４樓","",5000000,"0810602","1021216"
1924,"86710803","東崧建設股份有限公司","臺北市松山區南京東路5段188號8樓之1","",60000000,"0810523","1021224"
1925,"86712176","美興實業股份有限公司","新北市蘆洲區民權路106巷5弄16號6樓","",10000000,"0810526","1021225"
