"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1491,"86362157","南星電器有限公司","屏東縣潮州鎮富春里光春路239號","",2000000,"0801015","1020806"
1492,"86365823","鎰城針織有限公司","新北市五股區成泰路1段85巷5號之2（3樓）","",5000000,"0801018","1020801"
1493,"86366148","櫞樺企業有限公司","高雄市大社區保社里萬金路一一五號","",5000000,"0801018","1020822"
1494,"86403805","美加美建設股份有限公司","彰化縣員林鎮仁美里靜修東路33號6樓","",29000000,"0801122","1020826"
1495,"86406063","泰鑫冷凍機械有限公司","臺中市太平區宜欣里宜昌路一○九號","",3000000,"0801125","1020829"
1496,"86418672","鈞格企業有限公司","臺南市麻豆區油車里一六鄰油車一二五之七號","",1000000,"0801209","1020801"
1497,"86444989","安總工程有限公司","高雄市三民區哈爾濱街367巷19號1樓","",6000000,"0810327","1020826"
1498,"86454331","韵歆貿易有限公司","高雄市鼓山區鼓波街42號","",5000000,"0810527","1020826"
1499,"86475814","格鉦實業有限公司","臺北市松山區敦化北路303號7樓之6","",2000000,"0810120","1020822"
1500,"86503282","東北工程有限公司","臺北市士林區承德路4段3巷33號1樓","",5000000,"0810325","1020826"
1501,"86524462","巨宗實業有限公司","新北市蘆洲區成功路113巷4號","",5000000,"0801228","1020809"
1502,"86561156","速配得隱形眼鏡有限公司","新北市板橋區南門街七三號一樓","",1000000,"0810217","1020816"
1503,"86565250","瑞春文具製品有限公司","新北市淡水區淡金路三段二八二號","",5000000,"0810221","1020823"
1504,"86600833","成茂科技工程顧問有限公司","新北市土城區清水路141巷1號1樓","",1000000,"0810327","1020826"
1505,"86604198","豪商興業有限公司","臺南市東區和平里20鄰仁和路65號之11（1樓）","",1000000,"0810401","1020813"
1506,"86644234","正圓建設股份有限公司","高雄市左營區民族1路901巷26弄2號1樓","",29000000,"0810504","1020815"
1507,"86647176","金太乙水塔有限公司","臺中市大甲區文武里八德街八三號","",500000,"0810506","1020814"
1508,"86650447","和瀚昌股份有限公司","彰化縣彰化市莿桐里彰鹿路2-12號","",5000000,"0810508","1020808"
1509,"86696605","信漢企業有限公司","臺北市北投區尊賢街247之1號1樓","",3000000,"0810429","1020820"
1510,"86758221","日鴻彩色印刷有限公司","臺北市文山區辛亥路4段21巷24號7樓","",5000000,"0810617","1020808"
1511,"86759805","鑫宏隆機械有限公司","臺南市安南區郡安路六段廿八號","",5000000,"0810618","1020802"
1512,"86762463","益山建設股份有限公司","桃園縣中壢市南園二路五七巷十八弄八號二樓","",25000000,"0810619","1020814"
1513,"86771076","威羽貿易有限公司","新北市新店區安和路二段一一三巷一弄四號三樓","",5000000,"0810626","1020808"
1514,"86776023","得耀紙箱有限公司","臺中市西屯區福雅里福祥街9號6樓之2","",5000000,"0810630","1020821"
1515,"86783306","易峰有限公司","桃園縣桃園市汴洲里經國路859號8樓之2","",15000000,"0810707","1020812"
1516,"86799829","富晟國際有限公司","臺北市南港區中南街74巷25號1樓","",5000000,"0810722","1020807"
1517,"86842939","溢通行有限公司","嘉義市東區安寮里吳鳳南路365巷76弄17號5樓3","",5000000,"0810901","1020828"
1518,"86865931","丞慶工程有限公司","新北市汐止區原興路六十巷四號六樓","",1000000,"0810907","1020813"
1519,"86907144","臨海環保企業有限公司","高雄市小港區豐田街81巷5號","",5000000,"0811215","1020821"
1520,"86907587","鉅棟企業有限公司","高雄市三民區有光路122號8樓","",5800000,"0811216","1020816"
1521,"86917728","安道企業有限公司","高雄市苓雅區和平1路92號","",5000000,"0820320","1020813"
1522,"86960512","得展企業股份有限公司","屏東縣屏東市武士街一二四巷五號","",1000000,"0811012","1020827"
1523,"89223898","台灣三會通貿易有限公司","彰化縣員林鎮惠來里惠明街一五七巷十八號一樓","",6000000,"0830801","1020802"
1524,"89228140","見樺有限公司","臺中市大雅區建興路193號","",1000000,"0830804","1020808"
1525,"89262667","鑽鑫企業有限公司","高雄市苓雅區中山2路461號4樓之23","",5000000,"0830930","1020823"
1526,"89281691","宗文有限公司","高雄市前鎮區沱江街166巷19號","",1000000,"0840310","1020827"
1527,"89293275","國盈興業股份有限公司","桃園縣龜山鄉萬壽路1段161號20樓之1","",50000000,"0831230","1020806"
1528,"89312744","大新裝釘機械工業有限公司","臺中市梧棲區草湳里自立路100號","",1000000,"0840123","1020821"
1529,"89343606","慶岱建設有限公司","臺中市南區和平里復興路二段七一巷三三號","",25000000,"0840303","1020806"
1530,"89395218","逸豐建設股份有限公司","臺北市中正區重慶南路2段51號17樓","",100000000,"0840530","1020802"
1531,"89410169","九九九有限公司","高雄市左營區和光街106巷33弄10號1樓","",1000000,"0840330","1020821"
1532,"89417297","隆美工程有限公司","高雄市小港區中船1村13之4號","",2000000,"0840523","1020828"
1533,"89423798","百勵建設股份有限公司","高雄市新興區民生一路206號12樓之2","",25000000,"0840706","1020822"
1534,"89440683","中華新揚股份有限公司","臺北市中山區復興北路170號8樓之1","",3000000,"0840321","1020830"
1535,"89441557","康淞有限公司","臺北市松山區南京東路4段186號5樓","",5000000,"0840323","1020820"
1536,"89454497","貿順興業有限公司","臺北市松山區八德路2段383號12樓之3","",5000000,"0840428","1020820"
1537,"89473327","妧將貿易有限公司","臺北市信義區林口街93號","",5000000,"0840619","1020802"
1538,"89485604","六邑建設股份有限公司","臺北市南港區重陽路125巷16號8樓","",25000000,"0840721","1020827"
1539,"89487878","信義豐有限公司","臺北市信義區大道路42巷9號","",1000000,"0840725","1020806"
1540,"89512659","正益刺綉有限公司","新北市土城區中央路四段一三六巷一○號","",1000000,"0840511","1020830"
1541,"89513708","澄龍貿易有限公司","新北市汐止區秀山里仁愛路122巷6號2樓","",5000000,"0840512","1020823"
1542,"89515847","才生國際有限公司","臺中市南區文心南路601號","",10000000,"0840515","1020806"
1543,"89519626","億成國際有限公司","臺南市永康區中華路六一九巷二○號","",6000000,"0840518","1020813"
1544,"89522988","向盈精機事業股份有限公司","新北市樹林區大安路一一一巷廿六弄十五號一樓","",5000000,"0840520","1020823"
1545,"89527983","永永宏實業有限公司","新竹市東區關東里光復路1段38-2號","",1000000,"0840524","1020812"
1546,"89580261","煌邦工程有限公司","高雄市梓官區赤崁南路樹人巷七九號一樓","",5000000,"0840707","1020808"
1547,"89580620","彰邑開發股份有限公司","彰化縣彰化市民族路一二九巷三七弄三號五樓之二","",25000000,"0840708","1020828"
1548,"89584668","吉凱貿易股份有限公司","臺中市梧棲區頂寮里四維路71巷2號4樓之2","",5000000,"0840701","1020807"
1549,"89596643","意勝實業有限公司","臺北市中正區福洲街39號4樓","",5000000,"0840815","1020802"
1550,"89597164","同茂投資股份有限公司","臺北市信義區信義路5段150巷2號8樓之6","",60000000,"0840816","1020815"
1551,"89604257","大帷有限公司","臺北市文山區辛亥路5段80號2樓","",500000,"0840905","1020813"
1552,"89662447","琴友社企業有限公司","臺中市北屯區興安路一段144號1樓","",3000000,"0840807","1020819"
1553,"89667055","尚通實業股份有限公司","","",0,"0840810","1020822"
1554,"89668364","銘峮服裝用品有限公司","彰化縣花壇鄉長沙村禾田巷253號1樓","",5000000,"0840811","1020801"
1555,"89684765","朔昌事業有限公司","新北市新莊區泰豐街一八巷九號","",1000000,"0840828","1020812"
1556,"89692385","鋼晟有限公司","新北市永和區保安路149巷2弄7號1樓","",6000000,"0840905","1020808"
1557,"89758956","震洋堡有限公司","高雄市左營區福山里博愛四路322號6樓","",1000000,"0850516","1020819"
1558,"89789418","每日升企業有限公司","嘉義縣義竹鄉六桂村義竹１７１之１號","",1000000,"0841124","1020822"
1559,"89791060","日臻有限公司","新北市土城區中央路1段249巷17號","",500000,"0841127","1020802"
1560,"89802854","欣龍麥實業有限公司","臺南市安平區石門里一二鄰安平路五五○巷一七弄一五號","",5000000,"0841101","1020805"
1561,"89862281","林宏有限公司","高雄市大樹區九曲里九大路三八○號","",500000,"0830927","1020731"
1562,"89868026","華進企業有限公司","桃園縣大園鄉田心村新興路二七三巷廿四號","",5000000,"0831004","1020814"
1563,"89875716","國際環保工程有限公司","新北市板橋區民生路二段226巷32號","",10000000,"0831012","1020820"
1564,"89878164","慶竑機械工程股份有限公司","苗栗縣竹南鎮山佳里八鄰山佳七五號","",5000000,"0831014","1020816"
1565,"89880226","富邦模板企業有限公司","新北市蘆洲區長安路二六七巷九弄六號一樓","",5000000,"0831017","1020828"
1566,"89886214","惟識科技有限公司","新竹市金山里金山北三街五六號二樓","",5100000,"0831021","1020822"
1567,"89940337","穿衣的事有限公司","臺北市北投區石牌路2段357巷15號4樓","",2000000,"0831118","1020801"
1568,"89941672","嘉陽國際企業有限公司","臺北市大安區忠孝東路4段2號7樓之7","",5000000,"0831122","1020807"
1569,"89967790","烏來建設開發股份有限公司","臺北市中正區懷寧街78號5樓","",195000000,"0840208","1020814"
1570,"89976812","聯一牛排館有限公司","臺北市松山區南京東路4段186號2樓","",6000000,"0840309","1020806"
1571,"89979894","李師父太陽堂食品有限公司","臺中市西屯區台中港路二段84之8號1樓","",1000000,"0831207","1020826"
1572,"89981977","新壹企業有限公司","新北市鶯歌區中湖里湖山路11號","",5000000,"0831209","1020807"
1573,"94627364","兩義企業股份有限公司","花蓮縣新城鄉北埔村北埔路22號","",5000000,"0620801","1020812"
1574,"96856545","后宥企業有限公司","高雄市前金區武強街4號","",5000000,"0850120","1020819"
1575,"96882109","曜申開發有限公司","新北市板橋區大觀路2段174巷138之2號10樓之1","",1000000,"0850228","1020819"
1576,"96886301","偉承紙業有限公司","臺中市北區梅川東路三段197-10號3樓","",700000,"0850306","1020805"
1577,"96887913","立哲昌有限公司","屏東縣屏東市豐田里豐田街八二號","",1000000,"0850307","1020829"
1578,"96891959","有電工程有限公司","臺南市歸仁區許厝里仁愛南街61號","",2000000,"0850313","1020820"
1579,"96894344","康順工業有限公司","臺中市大里區新里里上田街66號1樓","",1000000,"0850315","1020801"
1580,"96906221","邦舜股份有限公司","臺中市神岡區中山路805之8號","",39000000,"0850401","1020829"
1581,"96913709","永興開發投資股份有限公司","屏東縣林邊鄉仁和村中山路379號","",33300000,"0850415","1020819"
1582,"96918423","暐倫企業有限公司","臺中市豐原區社皮里成功路292號","",5000000,"0850418","1020820"
1583,"96929651","台比國際有限公司","新北市淡水區中正東路二段八五之二號十五樓","",5000000,"0850120","1020812"
1584,"96955670","瑞憲騰科技有限公司","臺北市信義區光復南路417號3樓之3","",5000000,"0850418","1020805"
1585,"96959599","越林企業有限公司","臺北市士林區重慶北路4段183號2樓","",5000000,"0850524","1020815"
1586,"96961835","壹豐實業有限公司","臺北市中正區泉州街41號1樓","",5000000,"0850503","1020830"
1587,"96968871","常卉科技有限公司","臺北市大同區重慶北路3段181號2樓","",10000000,"0850522","1020809"
1588,"96988428","欣緯機電有限公司","高雄市左營區新光里華夏路712號6樓之7","",3000000,"0850427","1020731"
1589,"97041029","福溢有限公司","新北市樹林區三福街3號1-2樓","",2000000,"0850618","1020830"
1590,"97046517","百昇樂器有限公司","桃園縣中壢市忠福里興和路249號","",5000000,"0850625","1020829"
1591,"97091478","均安有限公司","臺北市松山區饒河街88號","",1000000,"0850621","1020809"
1592,"97105199","哲暉印刷製版有限公司","臺北市中山區錦州街97號","",1000000,"0850726","1020823"
1593,"97136046","峰尚有限公司","高雄市三民區正興里建元路23號5樓","",1000000,"0851003","1020819"
1594,"97159808","連鑫工業股份有限公司","高雄市三民區陽明路324巷1號2樓","",5000000,"0860521","1020815"
1595,"97193257","保您能貿易有限公司","高雄市大寮區仁愛路二七號二樓","",5000000,"0850817","1020828"
1596,"97215288","磊運科技股份有限公司","基隆市安樂區基金一路174之11號","",6000000,"0850911","1020826"
1597,"97243051","精佑百貨有限公司","臺南市佳里區鎮山里5鄰自由街33巷22號","",2000000,"0851018","1020807"
