"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2988,"54509051","登鋐建設有限公司","彰化縣員林鎮仁愛里大同路一段190巷33號1樓","蔡登鋐",1000000,"1020723"
2989,"54509067","台灣速銳佳科技股份有限公司","新竹縣竹東鎮長春路一段20號1樓","盧國森",10000000,"1020723"
2990,"54509073","昊昇電業有限公司","花蓮縣花蓮市民心里華西121之3號1樓","陳宜珮",5000000,"1020723"
2991,"54509088","亦捷科際整合股份有限公司","桃園縣蘆竹鄉長興村厚生路102號6樓之1","徐聖智",10000000,"1020724"
2992,"54509094","凱皇生技有限公司","桃園縣桃園市中州街125巷8之3號","林于凱",1000000,"1020724"
2993,"54509101","東達汽車租賃有限公司","臺東縣臺東市山西路一段7號","蕭世煌",5000000,"1020724"
2994,"54509117","致森科技有限公司","新竹市東大路三段576號1樓","盧凱諒",2000000,"1020724"
2995,"54509123","欣創意有限公司","宜蘭縣三星鄉大洲村大洲路159之3號","宋松齡",1200000,"1020724"
2996,"54509138","冠昀科技有限公司","苗栗縣苑裡鎮客庄里18鄰中山路63號","郭嘉軒",500000,"1020724"
2997,"54509159","智動全球股份有限公司","新竹縣竹北市隘口里隘口一街149號","吳名清",1000000,"1020724"
2998,"54509165","葛瑪蘭瓦斯有限公司","宜蘭縣冬山鄉柯林村境安路433巷6號1樓","黃子豪",1000000,"1020724"
2999,"54509171","正一通訊有限公司","桃園縣龜山鄉新路村中興路362號","洪儷芬",200000,"1020724"
3000,"54509192","大展燕窩有限公司","桃園縣桃園市寶山里民有三街458號6樓","郭遠蓮",500000,"1020724"
3001,"54509209","鈞秦有限公司","彰化縣鹿港鎮東崎里彰鹿路五段2巷2-1號","王登群",168888,"1020724"
3002,"54509215","聖耀股份有限公司","彰化縣花壇鄉文德村溪南街538號","柯富騰",16000000,"1020724"
3003,"54509221","神州檜木國際開發有限公司","嘉義縣番路鄉公田村2鄰龍頭16-8號1樓","林秀英",3000000,"1020724"
3004,"54509236","逸菘茶業有限公司","彰化縣彰化市南瑤里中央路44巷8號1樓","洪柏揚",250000,"1020724"
3005,"54509242","昇宏服飾有限公司","桃園縣八德市中華路176號1樓","陳枻圻",2000000,"1020724"
3006,"54509257","飛睿生物科技有限公司","嘉義縣竹崎鄉灣橋村朴子埔170之20號","許書銘",100000,"1020724"
3007,"54509263","艾佳不動產仲介經紀有限公司","桃園縣楊梅市楊明里新農街463號1樓","李興梁",1000000,"1020724"
3008,"54509279","叡威實業有限公司","桃園縣龜山鄉大崗村福德街1號1樓","邱昭瑋",1000000,"1020724"
3009,"54509284","沁寧企業有限公司","桃園縣平鎮市平安里南平路121巷22弄25號1樓","呂明麗",88888,"1020724"
3010,"54509290","凱鉅行銷有限公司","新竹市東區高翠路235號","范文岳",2000000,"1020724"
3011,"54509307","翠安儂風旅有限公司","臺東縣臺東市新生里四維路三段150號3-8樓","謝春美",8000000,"1020724"
3012,"54509313","欣新光電有限公司","新竹市客雅里延平路一段261巷18弄2號","盧律憲",500000,"1020724"
3013,"54509329","敏傑建設股份有限公司","新竹市頂竹里竹蓮街8巷26號2樓","梁詩敏",20000000,"1020724"
3014,"54509334","保昇科技有限公司","新竹市香山區香村里麗山街515號1樓","湯雅如",500000,"1020724"
3015,"54509340","威仕頓餐飲有限公司","桃園縣桃園市建國里建國東路15巷7號","張舒婷",300000,"1020724"
3016,"54509355","睿新國際科技股份有限公司","新竹市竹蓮街101巷10號","許修睿",3000000,"1020724"
3017,"54509361","麗寶之星視聽有限公司","桃園縣蘆竹鄉錦中村南山路1段2-5號","簡玉雯",1000000,"1020724"
3018,"54509377","宇雄電子材料有限公司","桃園縣中壢市篤行里新中北路2段283號一樓","謝佳雄",500000,"1020724"
3019,"54509382","東城光電科技有限公司","桃園縣中壢市華愛里華愛一街36巷38號1樓","鄭森元",1000000,"1020724"
3020,"54509398","帝瑞奇餐飲有限公司","桃園縣桃園市建國里建國東路15巷5號2樓","吳蘇善",300000,"1020724"
3021,"54509405","開特利有限公司","彰化縣秀水鄉馬興村民主街339號1樓","陳敬和",500000,"1020724"
3022,"54509411","萬檟國際生物科技有限公司","嘉義縣竹崎鄉灣橋村崎腳189號1樓","簡碧嬅",100000,"1020725"
3023,"54509453","鼎太事業有限公司","新竹市東區埔頂里埔頂路282號1樓","吳銘棟",3000000,"1020725"
3024,"54509475","堂林系統傢俱有限公司","新竹市中華路1段328號","倪湘娟",1500000,"1020725"
3025,"54509480","花花煮婦有限公司","桃園縣桃園市中山路422之1號","王志仁",1500000,"1020725"
3026,"54509496","翔利工程有限公司","新竹縣竹北市大同街2號","劉貴雄",5000000,"1020725"
3027,"54509502","嘉章有限公司","桃園縣平鎮市新富五街114號","伊東章",106000,"1020725"
3028,"54509518","南央有限公司","桃園縣平鎮市新富五街114號","井口菜央子",104000,"1020725"
3029,"54509524","白川富美子有限公司","桃園縣平鎮市新富五街114號","白川富美子",102000,"1020725"
3030,"54509539","智晟不動產仲介經紀有限公司","桃園縣桃園市大業路一段385號1樓","陳勝志",3750000,"1020725"
3031,"54509545","冠玉有限公司","桃園縣桃園市大豐里建國路89號","吳莉華(WU,WARISARA)",500000,"1020725"
3032,"54509550","世彩華資調達有限公司","桃園縣桃園市會稽里大有路796號5樓","曾琮壹",1000000,"1020725"
3033,"54509566","禾昶系統有限公司","彰化縣社頭鄉山湖村鴻門巷9弄29號1樓","鍾卉妮",1000000,"1020725"
3034,"54509572","俏皮文化創意有限公司","桃園縣桃園市朝陽街51號3樓之1","楊朝旭",150000,"1020725"
3035,"54509587","百惟有限公司","桃園縣楊梅市幼獅路2段176號1樓","劉名金",3000000,"1020725"
3036,"54509593","德斯特貿易實業有限公司","屏東縣麟洛鄉新田村民族路340號","王昱勝",1000000,"1020725"
3037,"54509600","宇雄不動產有限公司","宜蘭縣羅東鎮東安里光榮路417號1樓","林淑貞",420000,"1020725"
3038,"54509616","緣得不動產經紀有限公司","苗栗縣竹南鎮新南里永貞路二段229號1樓","劉銘楓",200000,"1020725"
3039,"54509622","藻洋有限公司","桃園縣中壢市中美路2段98號(1樓)","徐森庠",3880000,"1020725"
3040,"54509637","廷閎有限公司","桃園縣龍潭鄉烏林村中豐路533號51弄15號8樓","戴慧君",300000,"1020725"
3041,"54509643","鼎利汽車有限公司","彰化縣鹿港鎮溝墘里溝墘巷263號1樓","黃建峰",500000,"1020725"
3042,"54509658","富六不動產有限公司","桃園縣大園鄉田心村和平西路166號","崔如山",1000000,"1020725"
3043,"54509664","豐川文具有限公司","苗栗縣苗栗市玉華里玉清街10號","王思舜",4000000,"1020725"
3044,"54509670","銘晉國際管理顧問有限公司","桃園縣中壢市興南里延平路356號4樓","郭育銘",1000000,"1020725"
3045,"54509685","芊茂股份有限公司","新竹市公園里南大路24號1樓","陳彩萍",1200000,"1020725"
3046,"54509691","沛昌不動產開發有限公司","桃園縣桃園市南埔里永安路706號2樓","劉善榮",1000000,"1020725"
3047,"54509708","星創工程有限公司","桃園縣桃園市新埔里天祥五街11號6樓之4","陳幼眞",2000000,"1020725"
3048,"54509714","慶宥有限公司","嘉義縣朴子市大葛里祥和一路西段80號1樓","陳慶舉",500000,"1020725"
3049,"54509720","多多科技有限公司","新竹縣竹東鎮二重里17鄰民族路28巷9號1樓","黃鎮洲",1000000,"1020725"
3050,"54509735","遠鴻有限公司","桃園縣平鎮市南昌街21巷15號1樓","楊朝霞",1000000,"1020725"
3051,"54509741","有時家具有限公司","新竹縣竹北市鹿場里成功六街231號1樓","李秋燕",1000000,"1020725"
3052,"54509756","大鈺營造工程有限公司","南投縣竹山鎮延和里集山路三段702號1樓","陳宛婷",3000000,"1020725"
3053,"54509762","百齡不動產有限公司","桃園縣桃園市大業路二段4號1樓","呂素嬅",1000000,"1020726"
3054,"54509778","數位傳神科技有限公司","新竹縣竹東鎮二重里學府路520巷8弄14號1樓","張吉龍",1800000,"1020726"
3055,"54509783","塏佳配管有限公司","雲林縣虎尾鎮頂溪里頂竹圍27-26號","陳姿尹",1300000,"1020726"
3056,"54509799","祐薪興業有限公司","彰化縣彰化市延平里大埔路343號2樓","王隨璋",500000,"1020726"
3057,"54509806","東玖不動產開發有限公司","桃園縣蘆竹鄉南興村南福街1號","陳永光",1000000,"1020726"
3058,"54509812","旭亞精技有限公司","新竹市東山里食品路67號4樓","林姿儀",1000000,"1020726"
3059,"54509828","紐臣貿易有限公司","雲林縣莿桐鄉埔子村榮村路24號1樓","孟玉",250000,"1020726"
3060,"54509833","佳迎建設有限公司","彰化縣彰化市五權里金馬路三段95巷25號13樓","蔣玉玲",3000000,"1020726"
3061,"54509849","新富居營造股份有限公司","苗栗縣竹南鎮竹興里3鄰竹圍街89號1樓","羅珮甄",22500000,"1020726"
3062,"54509854","一億股份有限公司","嘉義市西區頭港里玉山路1008巷14號1樓","陳汶宏",100000,"1020726"
3063,"54509860","日日昌視聽歌唱有限公司","桃園縣桃園市南華里中華路153號1、2、3樓","王文湶",100000,"1020726"
3064,"54509876","詠新國際人力仲介有限公司","桃園縣桃園市民生路868號1樓","林宗毅",5000000,"1020726"
3065,"54509881","永泰實業有限公司","花蓮縣花蓮市國富里國富二十三街26號1樓","李彤玲",5800000,"1020726"
3066,"54509897","大畫影藝股份有限公司","桃園縣平鎮市南華街2巷12號","余鑒洋",500000,"1020726"
3067,"54509904","誼城土地開發有限公司","桃園縣蘆竹鄉中福村大興路217號1樓","鐘子茜",300000,"1020726"
3068,"54509910","諒營有限公司","新竹縣竹北市斗崙里光明九路7號","盧諒營",12000000,"1020726"
3069,"54509926","烽欽企業有限公司","桃園縣平鎮市龍南路670號3樓","張建平",1000000,"1020726"
3070,"54509931","簡單綠能股份有限公司","彰化縣花壇鄉長沙村忠孝街210巷6號1樓","高振益",1000000,"1020726"
3071,"54509947","德磊工程有限公司","新竹縣竹北市文化里文愛街125巷2號1樓","陳素貞",2000000,"1020726"
3072,"54509952","百威國際科技股份有限公司","雲林縣斗六市八德里引善路99號","張連亨",10000000,"1020726"
3073,"54509968","成崧實業股份有限公司","花蓮縣花蓮市民享里球崙二路211號4樓之5","周雅玲",6000000,"1020726"
3074,"54509974","緯達有限公司","桃園縣中壢市舊明里義民路48號1樓","王志靖",2500000,"1020726"
3075,"54509989","博盛資產管理顧問有限公司","桃園縣桃園市民族路250號15樓","戴又新",20000000,"1020726"
3076,"54509995","鼎岦有限公司","南投縣南投市營北里仁政街23巷43號1樓","吳家昇",2000000,"1020726"
3077,"54510000","優肯人力資源顧問有限公司","桃園縣中壢市興仁路二段648巷46號","楊衛群",5000000,"1020726"
3078,"54510016","創瑀科技有限公司","新竹市台溪里中華路三段10號11樓之22","黃玉萍",1000000,"1020726"
3079,"54510022","灶峰生物科技國際有限公司","新竹市東區新莊里光復路1段362之21號1樓","楊文凱",1000000,"1020726"
3080,"54510037","昱冠科技股份有限公司","新竹市東區高峰里高峰路430號","楊建平",1400000,"1020726"
3081,"54510043","祥合土木工程有限公司","桃園縣中壢市復興里自強一路91號","黃祥祐",2000000,"1020726"
3082,"54510058","華雲股份有限公司","新竹縣竹北市東平里嘉豐南路二段76號3樓之2","吳文彬",5000000,"1020726"
3083,"54510064","鉅騰材料有限公司","新竹縣竹北市中興里復興一街253號9樓之21","李瑞婉",1000000,"1020726"
3084,"54510070","和湘科技有限公司","桃園縣平鎮市新富里新富三街26號14樓","黃聖仁",600000,"1020726"
3085,"54510085","霞光坊有限公司","桃園縣楊梅市高獅路813巷26弄5號2樓","林宏枝",2000000,"1020726"
3086,"54510091","欣安生物科技有限公司","雲林縣斗南鎮明昌里守成街36號1樓","鄭長麟",250000,"1020726"
3087,"54510108","協合電機有限公司","嘉義市西區湖邊里文化路471號1樓","蔡俊欣",100000,"1020726"
3088,"54510120","富田花園有限公司","桃園縣桃園市東門里東興街8號1樓","葉寒青",300000,"1020726"
3089,"54510135","聯和不動產經紀業有限公司","桃園縣桃園市中路里益壽八街2-1號","宋昱賢",300000,"1020726"
3090,"54510141","鼎豐地產開發有限公司","桃園縣楊梅市大同里楊新北路47號1樓","朱莉緹",1500000,"1020726"
3091,"54510156","火鍰能源科技股份有限公司","宜蘭縣羅東鎮和平路150號1樓","劉映孝",5000000,"1020729"
3092,"54510162","傑聯貿易有限公司","桃園縣蘆竹鄉羊稠村中山北街25號6樓","林家祥",300000,"1020729"
3093,"54510178","玖澤資訊股份有限公司","桃園縣中壢市榮安三街171巷2號3樓","洪志明",2000000,"1020729"
3094,"54510199","達信食品有限公司","新竹縣竹北市十興里莊敬五街72之1號4樓","黃彥達",1000000,"1020729"
3095,"54510206","創峰光電科技股份有限公司","桃園縣平鎮市雙連里44鄰民族路雙連二段118巷51弄3號","梁又文",6000000,"1020729"
3096,"54510212","三象不動產有限公司","彰化縣員林鎮南平里南平街123號","曾敏信",700000,"1020729"
3097,"54510228","鴻展國際租賃有限公司","桃園縣大園鄉橫峰村中正東路315號1樓","姜力維",5000000,"1020729"
3098,"54510233","紘愉有限公司","彰化縣線西鄉頂犁村15鄰和線路644號","高沛涵",1000000,"1020729"
3099,"54510249","穎陽營造有限公司","彰化縣永靖鄉永東村永安街15號1樓","李福來",3000000,"1020729"
3100,"54510254","詠謙開發有限公司","桃園縣桃園市龍鳳里國強八街29號1樓","徐燕卿",500000,"1020729"
3101,"54510260","廣達自動化有限公司","桃園縣新屋鄉永安村13鄰224號1樓","曾明忠",2000000,"1020729"
3102,"54510276","涵兆企業有限公司","桃園縣桃園市會稽一街1號3樓","陳香妘",1000000,"1020729"
3103,"54510281","誠皇工程有限公司","屏東縣屏東市永城里博愛路170號1樓","蘇明鴻",500000,"1020729"
3104,"54510297","國王一號大飯店股份有限公司","臺東縣臺東市建國里臨海路1段130號","邱靖淳",20000000,"1020729"
3105,"54510304","森暉顧問有限公司","嘉義市西區磚磘里永康三街1號7樓之4","林素娥",1000000,"1020729"
3106,"54510310","克亞特國際有限公司","新竹縣竹北市新社里新工三路96號","余相賢",5000000,"1020729"
3107,"54510326","銓昇科技有限公司","桃園縣中壢市復華里復華八街13號","賴李月曬",500000,"1020729"
3108,"54510331","依果室內裝修設計有限公司","新竹市東區關新路27號12樓之7","廖庭瑞",1000000,"1020729"
3109,"54510347","萊富米勒國際有限公司","桃園縣桃園市龍壽街72-1號","王緒睿",1000000,"1020729"
3110,"54510352","采成實業有限公司","桃園縣桃園市經國路246-1號7樓","劉領娣",200000,"1020729"
