"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
3069,"54587464","旭陽展業有限公司","臺中市東勢區粵寧里豐勢路588號1樓","鄭張霞",250000,"1020813"
3070,"54587470","力達開發有限公司","臺中市霧峰區坑口里中正路646巷2弄51號1樓","柯培玲",5000000,"1020813"
3071,"54587485","黃金城有限公司","臺中市北區興進路74號6樓","鄧玉蘭",1000000,"1020813"
3072,"54587491","惟文企業有限公司","臺中市大里區東興里國光路二段500號7樓之2","李應文",500000,"1020813"
3073,"54587507","億錩工程有限公司","臺中市西屯區逢福里弘孝路269號","郭明忠",5000000,"1020813"
3074,"54587513","大家好股份有限公司","臺中市西區民生里自由路一段101號10樓之7","鄒金峰",3520000,"1020813"
3075,"54587529","三旬國際餐飲有限公司","臺中市霧峰區南柳里柳豐六街5號1樓","顏若宜",1000000,"1020813"
3076,"54587534","富春美食有限公司","臺中市北區建興里崇德路1段212號","吳永添",200000,"1020813"
3077,"54587540","立佳儀器有限公司","臺中市北屯區后庄里敦化路467巷30弄6號3樓","吳立仲",1000000,"1020813"
3078,"54587555","佳祿生物科技有限公司","臺中市烏日區湖日里榮泰街153號1樓","曾士原",1000000,"1020813"
3079,"54587561","采居室內設計有限公司","臺中市北區賴旺里文心路四段172號10樓之1","劉世斌",280000,"1020813"
3080,"54587577","華宣有限公司","臺中市西屯區永安里國安一路235巷15號8樓之3","曾郁涵",500000,"1020813"
3081,"54587582","尊一靜宜不動產開發有限公司","臺中市沙鹿區北勢里北勢東路726號","張譽棻",300000,"1020813"
3082,"54587598","仲法國際有限公司","臺中市北屯區平興里興安路2段15號4樓之7","簡仲庸",1000000,"1020813"
3083,"54587605","宜興實業有限公司","臺中市北屯區后庄路250巷56號1樓","李華書",12000000,"1020813"
3084,"54587611","欣誠開發股份有限公司","臺中市西屯區福安里福安路55巷3號26樓之3","林蓓津",1000000,"1020813"
3085,"54587627","維堡油漆工程有限公司","臺中市北屯區同榮里環中路一段1032巷101號2樓","陳瑭維",500000,"1020813"
3086,"54587632","三裕國際有限公司","臺中市大里區仁化里仁愛路176巷13弄8號1樓","呂健三",1000000,"1020813"
3087,"54587648","中裕國際有限公司","臺中市南屯區三厝里三和街23號1樓","王中村",1000000,"1020813"
3088,"54587653","甜星企業有限公司","臺中市大雅區中正路花眉巷5之10號1樓","邱碧花",900000,"1020813"
3089,"54587669","永續雲端有限公司","臺中市西屯區西屯路二段256巷6號15樓之5","王信元",3000000,"1020813"
3090,"54587675","吼珍饌國際股份有限公司","臺中市西區公正里精誠路258號","陳劍武",5000000,"1020813"
3091,"54587680","友詮科技有限公司","臺中市西區公正里大墩十街63號1樓","吳青芮",500000,"1020813"
3092,"54587696","敬秀國際有限公司","臺中市東區東南里自強南街7巷9號1樓","邱敬明",1000000,"1020813"
3093,"54587703","鼎鑫財務顧問有限公司","臺中市南屯區大墩六街106號2樓","詹喜幀",1000000,"1020814"
3094,"54587719","超馬克工程有限公司","臺中市南屯區春社里永春南路430巷68-1號1樓","李建輝",3000000,"1020814"
3095,"54587725","金鼎創意行銷有限公司","臺中市北屯區北屯路453號2樓","郭章宏",1000000,"1020814"
3096,"54587730","好鄰居國際不動產有限公司","臺中市沙鹿區居仁里臺灣大道7段872號","陳許彩仙",6000000,"1020814"
3097,"54587746","騰譽工業有限公司","臺中市大甲區日南里19鄰幼獅路15之1號","蘇鴻毅",40000000,"1020814"
3098,"54587751","嘉緯行銷有限公司","臺中市西屯區逢福里福上巷216弄48-1號1樓","吳建緯",100000,"1020814"
3099,"54587767","金勝鴻企業有限公司","臺中市大雅區三和里仁和北路92號1樓","陳鴻章",1000000,"1020814"
3100,"54587773","鐵二裝置傢俱有限公司","臺中市南屯區溝墘里大業路387號1樓","劉讃輝",500000,"1020814"
3101,"54587788","寶承建設有限公司","臺中市豐原區西湳里仁洲街50號2樓","凃俊清",100000,"1020814"
3102,"54587794","壹摩通科技有限公司","臺中市北屯區平興街131號1樓","劉宇喬",300000,"1020814"
3103,"54587801","尖峰能源有限公司","臺中市西區吉龍里五權西四街47號5樓之2","陳淑每",500000,"1020814"
3104,"54587817","朋馳酒業有限公司","臺中市南屯區溝墘里大業路224號2樓","陳陞珒",35000000,"1020814"
3105,"54587823","澔錸精技有限公司","臺中市大里區祥興里吉善路27號1樓","陳致澔",160000,"1020814"
3106,"54587838","鑫萬建建設有限公司","臺中市豐原區豐原里東北街31號3樓之2","黃萬建",1000000,"1020814"
3107,"54587859","宗鴻特殊鋼有限公司","臺中市西屯區福中里福中十六街26號1樓","王文宗",1000000,"1020814"
3108,"54587865","明旭成科技有限公司","臺中市外埔區三崁里二崁路28-13號1樓","陳明宗",500000,"1020814"
3109,"54587886","陶林餐飲有限公司","臺中市西屯區青海路二段225號1樓","林家斌",2000000,"1020814"
3110,"54587892","亞泰醫療器材有限公司","臺中市北區賴興里文心路四段200號3樓之3","施秉男",1000000,"1020814"
3111,"54587909","沛諭企業有限公司","臺中市西區公館里三民西路131號","鍾瑞鵬",1000000,"1020814"
3112,"54587915","慶寶地產有限公司","臺中市南區新榮里學府路168巷11號","樓定卓",800000,"1020814"
3113,"54587921","品毅精密有限公司","臺中市豐原區東湳里三豐路742巷218弄11號1樓","洪玉燕",1000000,"1020815"
3114,"54587936","葉鋒有限公司","臺中市大肚區磺溪里文昌二街83巷3號1樓","薛尉谷",1800000,"1020814"
3115,"54587942","普騰國際淨水有限公司","臺中市太平區新吉里新吉路30號1樓","莊宥琥",5000000,"1020814"
3116,"54587957","龍籐建設有限公司","臺中市西屯區西墩里黎明路三段391號","張傳宜",3000000,"1020814"
3117,"54587963","聖家科技股份有限公司","臺中市大雅區二和里雅環路一段276巷25號1樓","蔡聖汶",3000000,"1020814"
3118,"54587979","協源生技股份有限公司","臺中市北屯區昌平路一段318號2樓","謝瑋眞",3000000,"1020814"
3119,"54587984","康大奈米材料有限公司","臺中市大里區健民里仁化路221巷40號1樓","羅積康",5000000,"1020814"
3120,"54587990","玉山實業有限公司","臺中市龍井區龍泉里龍社八街6號2樓之9","黃瑩斌",100000,"1020814"
3121,"54588007","山屋通商有限公司","臺中市南屯區惠中里文心路一段378號8樓之1","小村充史",1000000,"1020814"
3122,"54588013","詠縉鋼鋁有限公司","臺中市西區昇平里昇平街145巷12號5樓","陳威凱",1000000,"1020814"
3123,"54588029","皇津企業有限公司","臺中市南區永和里高工路466號6樓","高鳯苹",1000000,"1020814"
3124,"54588034","勝和貿易有限公司","臺中市大安區南庄里南安路176巷49號1樓","陳德昌",1050000,"1020815"
3125,"54588040","緻佳鋁業科技有限公司","臺中市太平區興隆里光興路1352巷51號1樓","彭水土",6600000,"1020815"
3126,"54588055","泰王國際有限公司","臺中市南區永興里工學路59巷13號7樓之2","陳雅雯",1000000,"1020815"
3127,"54588061","沅洲有限公司","臺中市北屯區水景里旱溪東路三段35之2號1樓","邱立哲",500000,"1020815"
3128,"54588077","兆慶醫材股份有限公司","臺中市南區樹義路49號1樓","王榮宏",1000000,"1020815"
3129,"54588082","壹陸捌資訊有限公司","臺中市南屯區惠中里大通街168號1樓","陳宥縈",200000,"1020815"
3130,"54588098","裕朋國際有限公司","臺中市霧峰區坑口里中正路706巷1號8樓","鄧光隆",1000000,"1020815"
3131,"54588105","昇星小客車租賃有限公司","臺中市外埔區大同里中山路258巷59號1樓","陳瑞明",5000000,"1020815"
3132,"54588111","利德科技有限公司","臺中市后里區后里里新興街66巷11號1樓","蔣耀宗",1500000,"1020815"
3133,"54588127","啟合股份有限公司","臺中市西屯區西安街129號12樓之2","謝佳誠",500000,"1020815"
3134,"54588132","鍋無二餐飲有限公司","臺中市豐原區中陽里圓環東路511號1樓","陳不碟",250000,"1020815"
3135,"54588148","雅瑪國際貿易有限公司","臺中市西區昇平里福人街118巷3號","呂明崇",500000,"1020815"
3136,"54588153","松友油漆有限公司","臺中市大甲區龍泉里中山路二段907-13號2樓","鄭書培",100000,"1020815"
3137,"54588169","全成不動產有限公司","臺中市南屯區永春東路1085號1樓","陳中鴻",500000,"1020815"
3138,"54588175","台灣甌瑞機電股份有限公司","臺中市豐原區翁子里豐勢路二段58號1樓","蘇達鈞",300000,"1020815"
3139,"54588180","丞皇休閒管理顧問有限公司","臺中市北區頂厝里崇德路一段629號7樓之1-1","鄭皓天",1000000,"1020815"
3140,"54588196","森洋不動產有限公司","臺中市豐原區社皮里成功路375號2樓","周明星",5000000,"1020815"
3141,"54588203","弘智投資股份有限公司","臺中市西區大忠里五權西路1段257號14樓之2","何永欽",3000000,"1020815"
3142,"54588219","喬鈞實業有限公司","臺中市南區永興里高工二街106之2號1樓","林生富",100000,"1020815"
3143,"54588225","法孟有限公司","臺中市東勢區下新里東蘭路74之27號1樓","李孟玲",520000,"1020815"
3144,"54588230","迦南園房屋有限公司","臺中市北屯區大德里中清路64-5號1樓","吳明法",1000000,"1020816"
3145,"54588246","易泰極國際美容有限公司","臺中市西屯區何成里臺灣大道二段905號1、2樓","戴勝利",500000,"1020816"
3146,"54588251","郁榮園有限公司","臺中市西區台灣大道二段16號12樓","蕭麗娟",100000,"1020816"
3147,"54588267","福廣機械工業股份有限公司","臺中市大里區仁化工十二路108號1樓","周慶龍",1000000,"1020816"
3148,"54588273","興大順有限公司","臺中市后里區義德里甲后路282巷6號","蔡進順",5000000,"1020816"
3149,"54588294","恆春興業有限公司","臺中市南區建國南路1段240巷1號1樓","柯恒昌",600000,"1020816"
3150,"54588301","東哲土地開發事業有限公司","臺中市北屯區平福里崇德路二段320號1樓","何兆烈",1000000,"1020816"
3151,"54588317","玖鴻開發有限公司","臺中市后里區義里里9鄰圳寮路152巷16弄26號1樓","陳樂恩",12000000,"1020816"
3152,"54588323","鈺和馨股份有限公司","臺中市龍井區沙田路六段223號9樓之2","黃昱蒼",1000000,"1020816"
3153,"54588338","立合有限公司","臺中市西區藍興里三民路一段88號1樓","陳俊廷",2000000,"1020816"
3154,"54588359","益匠室內裝修有限公司","臺中市北屯區后庄里中清路112巷89弄70之38號1樓","李佩卿",500000,"1020816"
3155,"54588365","元樂國際旅行社有限公司","臺中市北屯區旅順路二段111號1樓","林士傑",6000000,"1020816"
3156,"54588371","大鋆科技有限公司","臺中市龍井區遊園北路312號1樓","洪彬翔",1000000,"1020816"
3157,"54588386","岳群工程有限公司","臺中市烏日區烏日里中山路二段260巷6之1號2樓","尤雅玲",1000000,"1020816"
3158,"54588392","富樂邑實業有限公司","臺中市大里區東湖里中山路1巷1弄4號6樓","李筱卉",200000,"1020816"
3159,"54588409","上銳實業有限公司","臺中市沙鹿區六路里北勢東路196號1樓","董彥含",500000,"1020816"
3160,"54588415","新世代物業股份有限公司","臺中市潭子區頭家東里大成街126巷6號1樓","蕭維彰",500000,"1020816"
3161,"54588421","百川水產養殖有限公司","臺中市石岡區豐勢路1巷4號1樓","張貞敏",500000,"1020816"
3162,"54588457","橙鎰研磨有限公司","臺中市西屯區協和里順和七街40號2樓之2","江文榮",1000000,"1020816"
3163,"54588463","祺家建設股份有限公司","臺中市北區立人里華美街二段262號4樓之3","林慶安",2000000,"1020816"
3164,"54588479","卡樂福創意行銷有限公司","臺中市烏日區溪壩里溪南路一段680巷130弄65號1樓","陳珮茹",100000,"1020816"
3165,"54588484","新富筑建設有限公司","臺中市南屯區五權西路二段131號10樓之2","劉年崇",3000000,"1020816"
3166,"54588490","首杰國際有限公司","臺中市北區漢陽街28號1樓","施玥彤",1000000,"1020816"
3167,"54588506","柏昌木箱有限公司","臺中市南屯區楓樹里精誠南路1138之3之1號1樓","陳淑芬",2000000,"1020816"
3168,"54588512","振興鑄鋁材料有限公司","臺中市豐原區南陽路綠山巷186弄11號1樓","彭奷若",500000,"1020816"
3169,"54588528","非凡生命事業有限公司","臺中市西屯區大鵬里文心路三段237號3樓","張經魁",2000000,"1020816"
3170,"54588533","華人夫子美食股份有限公司","臺中市南屯區大墩路494號","王能宏",5100000,"1020816"
3171,"54588554","宇鴻企業有限公司","臺中市北屯區平陽里綏遠路二段222號9樓","舒東昇",2000000,"1020816"
3172,"54588560","安吉工程顧問有限公司","臺中市西區中興里公益路161號3樓之5","張智淵",1000000,"1020816"
3173,"54588576","寶宇企業股份有限公司","臺中市北屯區北京里進化北路65號1樓","楊曜光",1000000,"1020816"
3174,"54588581","正浩環保科技有限公司","臺中市北屯區松竹里崇德七路96號6樓","葉壬標",60000,"1020819"
3175,"54588597","亞洲生活國際行銷有限公司","臺中市西屯區惠來里市政北一路77號9樓之3","吳育朋",200000,"1020819"
3176,"54588604","堡盛工業有限公司","臺中市東區東門里旱溪西路一段177巷7號","羅正輝",500000,"1020819"
3177,"54588610","祿大管理顧問有限公司","臺中市南區南陽街69號10樓之1","吳聲村",100000,"1020819"
3178,"54588626","文亮不動產有限公司","臺中市南屯區惠中里大光街6號1樓","童月蘭",3000000,"1020819"
3179,"54588631","新井貿易有限公司","臺中市大雅區大雅里大榮街143號1樓","鄧沈明月",500000,"1020819"
