"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"2085","54783938","東岸汽車有限公司","彰化縣和美鎮四張里彰美路六段臨395號","陳菀菱","1000000","1030214"
"2086","54783959","廣丞食品有限公司","桃園縣龍潭鄉三林村15鄰三角林37-9號","楊富丞","100000","1030214"
"2087","54783965","惍星工程有限公司","桃園縣蘆竹鄉長春路34號","陳美吟","5000000","1030214"
"2088","54783971","青天樂活休閒事業有限公司","南投縣仁愛鄉法治村界山巷6-1號1樓","韓佩倫","2000000","1030214"
"2089","54783986","駿銘金屬建材工業有限公司","新竹縣竹北市泰和里中華路676巷15號","許昭權","5800000","1030214"
"2090","54783992","禾璟科技有限公司","苗栗縣苑裡鎮山柑里6鄰山柑65-40號1樓","鍾林樹","1000000","1030214"
"2091","54784009","承佳國際有限公司","屏東縣內埔鄉內田村學人路721號","陳連興","1500000","1030214"
"2092","54784015","佶福有限公司","新竹市香山區大湖路3號","陳可欣","10000000","1030214"
"2093","54784021","安翊機電有限公司","新竹縣竹北市光明十八街78號4樓","鍾漢庭","600000","1030214"
"2094","54784036","益隆建設有限公司","桃園縣平鎮市湧光里湧光路136巷72弄1號","陳振益","3000000","1030214"
"2095","54784042","台灣長信佳企業有限公司","桃園縣龜山鄉大同村大同路451巷11號2樓","游暉恩","200000","1030214"
"2096","54784057","鋐鑫工程有限公司","桃園縣龜山鄉萬壽路2段606巷1弄8號3樓","林宗賢","500000","1030214"
"2097","54784063","艾美格國際有限公司","桃園縣桃園市明德里中埔六街190巷4號1樓","洪純華","1000000","1030214"
"2098","54784079","巨宇工程有限公司","宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號2樓之5","張友明","3000000","1030214"
"2099","54784084","凱都森咖啡有限公司","桃園縣中壢市新街里元化路260號","徐婉瑩","100000","1030214"
"2100","54784090","海格斯家族人力資源事業有限公司","新竹縣竹北市崇義里001鄰西濱路二段263巷1號","林家佑","88888","1030214"
"2101","54784107","新航建設有限公司","苗栗縣頭份鎮合興里2鄰八德一路263號","黃錦粉","10000000","1030214"
"2102","54784113","里嘉實業有限公司","屏東縣長治鄉復興村復興路346巷26之2號1樓","陳驍航","500000","1030214"
"2103","54784129","存均企業有限公司","桃園縣蘆竹鄉南崁路二段125號(2樓)","許茗鈞","1680000","1030214"
"2104","54784134","榮工大發甲清股份有限公司","桃園縣龜山鄉民生北路1段40-2號5樓之1","利智仁","6000000","1030214"
"2105","54784140","立亞興業有限公司","桃園縣蘆竹鄉南崁村經國路892號5樓","楊少凱","120000","1030214"
"2106","54784155","宏緯國際行銷有限公司","桃園縣桃園市南門里三民路三段320-7號8樓","陸世緯","1000000","1030214"
"2107","54784161","松岡興業有限公司","南投縣草屯鎮碧峰里碧興路一段792巷3弄27號1樓","袁偉斌","500000","1030214"
"2108","54784177","亞益生醫科技股份有限公司","桃園縣龍潭鄉烏林村工五路192巷2號2樓","杜長宏","1110000","1030214"
"2109","54784182","富士東京不動產股份有限公司","新竹市光復路一段205號1樓","徐垣基","10000000","1030217"
"2110","54784198","喜悅來行館有限公司","彰化縣福興鄉番婆村彰鹿路7段112巷180弄28號1樓","謝鈺鳳","600000","1030217"
"2111","54784205","藍海全球有限公司","桃園縣楊梅市民族路五段107巷42弄26號","陳亭潔","250000","1030217"
"2112","54784211","永祥機械工程有限公司","基隆市信義區義六路34巷46之2號","陳永傑","3000000","1030217"
"2113","54784227","皓仕鋒國際有限公司","新竹縣竹北市十興里嘉仁街19號1樓","楊昌棋","2500000","1030217"
"2114","54784232","百仕通工程有限公司","苗栗縣苗栗市嘉盛里為公路438號","林皇文","1100000","1030217"
"2115","54784248","德易建設有限公司","新竹市香山區牛埔里中華路四段458巷28號2樓","盧秀婉","5000000","1030217"
"2116","54784253","安盛國際開發有限公司","桃園縣大園鄉菓林村拔子林23-111號","曹美玲","5000000","1030217"
"2117","54784269","名富企業有限公司","桃園縣桃園市莊二街41號2樓","胡晏慈","500000","1030217"
"2118","54784275","明星御用管理顧問有限公司","基隆市中山區復興路120巷22號1樓","李漢銘","100000","1030217"
"2119","54784280","宜欣包裝有限公司","彰化縣員林鎮大明里員集路一段288號1樓","蕭淑貞","200000","1030217"
"2120","54784296","睿淇服飾有限公司","基隆市仁愛區仁德里愛二路55號(1樓)","陳京甫","5000000","1030217"
"2121","54784303","易封科技有限公司","基隆市暖暖區碇內里源遠路249巷187-1號8樓","鐘慧穎","200000","1030217"
"2122","54784319","冠橙有限公司","彰化縣和美鎮南佃里渭南路1巷90弄33號","温正婷","500000","1030217"
"2123","54784325","興盛達有限公司","桃園縣桃園市春日路1492之8號5樓","謝明芳","1000000","1030217"
"2124","54784330","澔藝電機有限公司","基隆市信義區義七路24之2號","楊宗勳","5000000","1030217"
"2125","54784346","喬勝亞端子有限公司","彰化縣永靖鄉五汴村中山路3段342號1樓","秦孟涵","1000000","1030217"
"2126","54784351","三穀建設有限公司","南投縣南投市光明南路60巷86號2樓","蔡澤鏞","1200000","1030217"
"2127","54784367","傳寶國際有限公司","桃園縣桃園市大有里大有路487號6樓之2","鄭碧華","1000000","1030217"
"2128","54784373","皇族開發建設有限公司","新竹縣竹北市斗崙里縣政二路20號1樓","宋裕華","10000000","1030217"
"2129","54784388","福華庭園有限公司","桃園縣蘆竹鄉南興村中正北路1131巷13號1樓","石美華","1000000","1030217"
"2130","54784394","健毅有限公司","桃園縣桃園市春日里大業路二段101號4樓之2","傅玉慈","3000000","1030217"
"2131","54784508","舞茶企業有限公司","嘉義市西區永和里力行街72號1樓","陳冠廷","1000000","1030217"
"2132","54784514","金晶科技有限公司","新竹市復中里中央路162巷1號7樓之2","姚炅君","5000000","1030217"
"2133","54784520","尼伯斯吳國際運輸有限公司","桃園縣八德市大湳里和平路411巷96弄6衖5號1樓","吳文淵","100000","1030217"
"2134","54784535","華雯資訊有限公司","桃園縣龍潭鄉大平村民治一街310-11號1樓","石美華","500000","1030217"
"2135","54784541","益朋企業有限公司","屏東縣潮州鎮三星里四維路58號1樓","洪俊豪","250000","1030217"
"2136","54784556","將軍府實業股份有限公司","嘉義縣水上鄉龍德村169號1樓","王賢華","1500000","1030217"
"2137","54784562","捷美儀器有限公司","桃園縣大園鄉田心村新園街1-12號11樓","陳美智","500000","1030217"
"2138","54784578","群翊企業有限公司","桃園縣觀音鄉樹林村安和街162號2樓","莫鈺涵","3000000","1030217"
"2139","54784583","龍琴建設有限公司","桃園縣龍潭鄉中山村15鄰東龍路350號2樓","詹素琴","25000000","1030217"
"2140","54784599","信吉互動有限公司","嘉義縣六腳鄉六斗村六斗尾1-39號1樓","蕭金杏","1000000","1030217"
"2141","54784606","鋯舞生技有限公司","桃園縣平鎮市北興里正義路41巷36號1樓","張芸珮","500000","1030217"
"2142","54784612","野人電科技有限公司","宜蘭縣宜蘭市民族里負郭路28號1樓","李鳳妮","500000","1030217"
"2143","54784628","歐隄國際貿易有限公司","基隆市暖暖區過港里過港路10巷182號1樓","江英豪","400000","1030217"
"2144","54784633","維強轉動設備有限公司","桃園縣楊梅市高上里高青路28巷7號","周代富","2000000","1030217"
"2145","54784649","綠景園藝有限公司","桃園縣平鎮市新榮里富貴街34號","鄭瑋毓","3000000","1030217"
"2146","54784654","宋媽媽精緻便當店有限公司","屏東縣潮州鎮新榮里新生路4號","李信德","5000000","1030217"
"2147","54784660","喬芝雅美容有限公司","新竹市北區光華北街３２號","楊秋琴","1000000","1030217"
"2148","54784676","國賓開發工程有限公司","桃園縣中壢市三民里民權路三段75巷2弄59號","翁嘉彬","3000000","1030217"
"2149","54784681","柏睿紡織有限公司","彰化縣員林鎮仁美里靜修路25-2號","黃信銘","250000","1030218"
"2150","54784697","皇冠國際演藝有限公司","臺東縣臺東市中正里大同路212巷8號1樓","趙美子","1000000","1030218"
"2151","54784704","添富建設股份有限公司","桃園縣桃園市中信里中山路1000號2樓之3","鄭寶明","10000000","1030218"
"2152","54784710","章誠建設有限公司","花蓮縣花蓮市國裕里富強路171號1樓","葉章琦","3000000","1030218"
"2153","54784726","天盛不動產有限公司","屏東縣屏東市仁愛里中正路420號1樓","邱閏苧","300000","1030218"
"2154","54784731","富雋榮和貿易有限公司","彰化縣芬園鄉彰南路四段795號1樓","黃靖惠","500000","1030218"
"2155","54784747","言青唐有限公司","新竹市東區三民里中華路2段162巷16號1樓","林史青","1500000","1030218"
"2156","54784752","富雅光電科技有限公司","新竹縣竹北市中正西路1452號","彭正煒","3000000","1030218"
"2157","54784768","智軒交通有限公司","宜蘭縣壯圍鄉功勞村中央路三段191號1樓","邱文正","25000000","1030218"
"2158","54784774","忠桃股份有限公司","桃園縣蘆竹鄉錦興村中正路295號17樓之3","江謝銘益","450000","1030218"
"2159","54784789","禾斗工程有限公司","雲林縣麥寮鄉麥津村17鄰福德街62號1樓","林宏儒","2000000","1030218"
"2160","54784795","護地農科技股份有限公司","南投縣草屯鎮土城里二坪巷23之2號","曾圭明","1000000","1030218"
"2161","54784802","慶盈國際有限公司","桃園縣蘆竹鄉山腳村10鄰海山路189號","方威文","5000000","1030218"
"2162","54784818","浩期有限公司","彰化縣伸港鄉全興村全興路80巷26號1樓","黄坤瑋","100000","1030218"
"2163","54784824","利康生技有限公司","桃園縣桃園市朝陽街9號9樓之2","朱原槿","300000","1030218"
"2164","54784839","佳飾鎂窗飾有限公司","新竹市香山區牛埔北路187之8號7樓","張文惠","300000","1030218"
"2165","54784845","安口生技有限公司","桃園縣中壢市莊敬路96號","陳宏林","3000000","1030218"
"2166","54784850","貿鑫金屬有限公司","桃園縣蘆竹鄉新莊村大新路938巷261弄40之1號","劉得盛","1000000","1030218"
"2167","54784866","瑞陞建設有限公司","桃園縣桃園市泰昌一街30號六樓","黃世全","5000000","1030218"
"2168","54784872","正陽土木包工業有限公司","基隆市安樂區武聖街52號1樓","楊竹正","800000","1030218"
"2169","54784887","派翠客股份有限公司","新竹縣竹北市科大一路45號5樓","張兆欽","1000000","1030218"
"2170","54784893","曜宇乾冰有限公司","桃園縣蘆竹鄉海湖村中圳街17巷18號","杜政哲","5000000","1030218"
"2171","54784900","金媚琪有限公司","屏東縣屏東市端正里中正路30號","李柔瑩","300000","1030218"
"2172","54784916","皇古半導體有限公司","桃園縣桃園市莊敬里莊敬路一段342-3號14樓之1","廖智慧","1000000","1030218"
"2173","54784922","鑫和家股份有限公司","新竹縣新埔鎮新民里中正路547號","陳建州","3000000","1030218"
"2174","54784937","金馬講數位有限公司","桃園縣桃園市長安里中正路557號1樓","楊宏偉","1000000","1030218"
"2175","54784943","協弘建設有限公司","桃園縣觀音鄉永吉街87號1樓","陳志明","3000000","1030218"
"2176","54784958","凱翊工程企業有限公司","屏東縣春日鄉七佳村自強二路48號","謝蔣素梅","700000","1030218"
"2177","54784964","全騏資訊股份有限公司","桃園縣桃園市同德十街20巷16號8樓","呂明昌","1000000","1030218"
"2178","54784970","皇茂生物科技有限公司","新竹縣竹北市中興里13鄰復興五街31號10樓之1","曾登皇","2000000","1030218"
"2179","54784985","迪摩凱斯國際有限公司","新竹市香山區埔前里牛埔南路142巷33弄31號2樓","李昌憲","2000000","1030218"
"2180","54784991","瓏和國際貿易有限公司","桃園縣桃園市忠義里民光東路178號4樓","吳玲瑤","1000000","1030218"
"2181","54785008","艾普創新股份有限公司","新竹縣竹北市中興里6鄰嘉豐十路1號12樓之11","張程","2000000","1030218"
"2182","54785014","斌欣有限公司","澎湖縣湖西鄉鼎灣村鼎灣69-5號1樓","黃鳳嬌","500000","1030218"
"2183","54785020","中華工匠傳統建築有限公司","澎湖縣馬公市文學路279號1樓","陳錦榮","6000000","1030218"
"2184","54785035","隆家騰建設有限公司","桃園縣大園鄉長興街28號4樓","許乾隆","10080000","1030218"
"2185","54785041","金利國際開發有限公司","宜蘭縣冬山鄉清溝村光明路102巷5號1樓","吳國威","500000","1030218"
"2186","54785056","鼎晹企業有限公司","南投縣竹山鎮中崎里集山路三段1396巷1之1號","陳國添","715000","1030219"
"2187","54785062","鉉動國際有限公司","桃園縣桃園市國強十三街85號","陳怡君","100000","1030219"
"2188","54785078","承宏針車材料有限公司","彰化縣埔心鄉芎蕉村員鹿路5段293巷17號","黃昱嘉","1000000","1030219"
"2189","54785083","立昌塑膠有限公司","彰化縣社頭鄉松竹村松雅路337巷4-10號","吳昱荏","2000000","1030219"
