"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"2877","24822189","齊太科技有限公司","臺中市南屯區同心里文心路一段186號17樓之8","黃智泰","50000","1031124"
"2878","24822195","大易茶有限公司","臺中市西區臺灣大道二段2號8樓之3","應仲銘","1000000","1031124"
"2879","24822202","順暉建材有限公司","臺中市南屯區南屯里永春東路1116之1號7樓之6","李弦穆","200000","1031124"
"2880","24822218","賈仕博有限公司","臺中市太平區工業路215號2樓","洪慶達","30000000","1031124"
"2881","24822224","艾爾斯生技有限公司","臺中市北區文莊里10鄰中清路一段79號6樓","歐以欣","500000","1031124"
"2882","24822239","火把數位科技有限公司","臺中市烏日區北里里溪南路二段639巷17號","楊凱丞","1000000","1031124"
"2883","24822245","綠蜜卡生物科技有限公司","臺中市潭子區和平路32巷1號6樓","黃湧智","500000","1031124"
"2884","24822250","金聚軒國際貿易有限公司","臺中市東區東英里東英11街83號5樓之3","詹文煌","220000","1031124"
"2885","24822266","聖陽貿易有限公司","臺中市東區旱溪東路一段475號1樓","石哲宜","888888","1031124"
"2886","24822272","昱豐金屬有限公司","臺中市大里區金城里中興路一段216巷17號1樓","王裕民","3000000","1031124"
"2887","24822287","愛木者工坊設計有限公司","臺中市烏日區前竹里中山路一段265巷2號1樓","李駿逸","2500000","1031124"
"2888","24822293","雨果華有限公司","臺中市西區双龍里向上路一段77號8樓","辛秀鳳","500000","1031124"
"2889","24822300","東宜展業有限公司","臺中市大里區新里里新興路99巷22弄51號1樓","郭文宏","500000","1031124"
"2890","24822316","侑林建設有限公司","臺中市大雅區上雅里雅環路二段142號2樓","林菊娥","15000000","1031124"
"2891","24822322","迴路網路行銷有限公司","臺中市北屯區平興里大連路三段127號1樓","何德麟","1000000","1031124"
"2892","24822337","台灣九朝匯寶文化產業股份有限公司","臺中市烏日區三和里中山路三段244號1樓","蘇献淳","5000000","1031124"
"2893","24822343","弘陞企業有限公司","臺中市西屯區潮洋里龍門路100號1樓","林德傳","5000000","1031124"
"2894","24822358","八風創意股份有限公司","臺中市西屯區潮洋里市政北二路238號30樓之2","梁朝欽","6000000","1031124"
"2895","24822364","芃紘貿易有限公司","臺中市烏日區烏日里永春東三南路25號","吳芃緯","1000000","1031124"
"2896","24822370","明江旅行社有限公司","臺中市北屯區三光里北平路四段203號1樓","張宏彰 ","6000000","1031124"
"2897","24822385","鼎天國際事業股份有限公司","臺中市北屯區平田里文心路四段955號7樓之4","林玉唐","2000000","1031124"
"2898","24822391","馳笙貿易有限公司","臺中市西區華美西街一段51號3樓","陳柔安","2000000","1031124"
"2899","24822408","豐和旺國際有限公司","臺中市西屯區上石路49號1樓","黃一中","3000000","1031124"
"2900","24822414","邑崎貿易有限公司","臺中市大里區吉隆路15巷23號","林品成","500000","1031124"
"2901","24822420","統元國際企業有限公司","臺中市太平區振福路463號1樓","施秋燕","2000000","1031124"
"2902","24822435","華善企業有限公司","臺中市西屯區上石里西屯路二段上石南8巷29號8樓之1","閻秋波","1000000","1031124"
"2903","24822441","震益有限公司","臺中市太平區太平里永豐路162號","周武慶","1000000","1031125"
"2904","24822456","億誠實業有限公司","臺中市烏日區溪南路三段32號1樓","鄭梓嫻","100000","1031125"
"2905","24822462","宸熙貿易有限公司","臺中市西屯區潮洋里黎明路二段972巷2號2樓","洪靖惶","2000000","1031125"
"2906","24822478","詠麒工程有限公司","臺中市梧棲區大村里文明街91巷32號","劉岳","500000","1031125"
"2907","24822483","果子小舖國際有限公司","臺中市西屯區上石路49號2樓","蘇文志","3000000","1031125"
"2908","24822499","尚快環保清潔有限公司","臺中市南屯區文心路一段186號14樓之3","高銘忠","2000000","1031125"
"2909","24822505","兆盛顧問有限公司","臺中市北屯區陳平里同平巷二弄20號1樓","左克琴","20000","1031125"
"2910","24822511","呈真國際股份有限公司","臺中市南屯區大同里大昌街42號","王士誠","6000000","1031125"
"2911","24822527","頑匠工廠股份有限公司","臺中市南區忠明南路789號41樓","林合棟","4000000","1031125"
"2912","24822532","銀元氣屋股份有限公司","臺中市西區民龍里臺灣大道二段307號18樓之2","許冠勇","13500000","1031125"
"2913","24822548","義和誠實業有限公司","臺中市大里區青松街112巷3之8號","蔡美智","1000000","1031125"
"2914","24822553","伍迪科技有限公司","臺中市西屯區福中十六街5巷11號1樓","李東益","500000","1031125"
"2915","24822569","至尚創意有限公司","臺中市西區公平里華美西街一段16號9樓之12","盧長益","300000","1031125"
"2916","24822575","出發國際旅行社有限公司","臺中市清水區南寧里鎮北街23巷2號1樓","顏聖憲","6000000","1031125"
"2917","24822580","承和國際有限公司","臺中市北屯區和祥五街121號","尹熙典","5000000","1031125"
"2918","24822596","君展環保科技有限公司","臺中市北屯區水湳里文心路四段81號9樓之1","陳聖翓","1000000","1031119"
"2919","24822603","藝華玩具有限公司","臺中市新社區永源里7鄰中和街一段山腳巷33之1號","王週華","200000","1031125"
"2920","24822619","神膜科技有限公司","臺中市西區忠明南路16號12樓之5","曾廷昊","500000","1031125"
"2921","24822625","穎祈有限公司","臺中市龍井區竹坑里沙田路四段262巷7號","陳俊恆","200000","1031125"
"2922","24822630","駿閎科技股份有限公司","臺中市神岡區社南里中山路667巷46弄17號","邱麗芬","5000000","1031125"
"2923","24822646","鼎松工程有限公司","臺中市大里區新仁里公教街51巷2號","蕭瑞欽","500000","1031125"
"2924","24822651","百城國際事業有限公司","臺中市潭子區雅潭路二段280號1樓","李慧真","500000","1031125"
"2925","24822667","威量高端儀器股份有限公司","臺中市烏日區北里里溪南路二段648號1樓","黃湧為","36000","1031125"
"2926","24822673","元創國際事業股份有限公司","臺中市北區崇德里崇興路二段99號1樓","林哲廷","1000000","1031125"
"2927","24822688","玲岳有限公司","臺中市豐原區朴子里5鄰豐勢路二段535巷105號1樓","涂孟岳","100000","1031125"
"2928","24822694","社興實業有限公司","臺中市豐原區社皮里社興五街17號","劉建宏","250000","1031125"
"2929","24822717","儒懋旅行社有限公司","臺中市潭子區頭家里頭家路106號","林志儒","6000000","1031125"
"2930","24822723","杏銓科技股份有限公司","臺中市西屯區成都路145號","邵文烽","2000000","1031125"
"2931","24822738","臺灣利農農業科技有限公司","臺中市西區民生里自由路一段101號10樓之1","沈暄浤","2000000","1031125"
"2932","24822744","祥和來企業有限公司","臺中市太平區中興里太平二八街9巷1號1樓","許政凱","1000000","1031125"
"2933","24822759","瀚翔科技材料有限公司","臺中市大里區內新里益民路一段209巷37弄15號1樓","邱謝紊","300000","1031125"
"2934","24822765","青松通商股份有限公司","臺中市西區向上二街13號1樓","張檸松","1000000","1031125"
"2935","24822771","聖奇林工程有限公司","臺中市梧棲區大村里文明街91巷32之2號","莊玉銘","500000","1031125"
"2936","24822786","永果國際企業有限公司","臺中市西屯區港尾里30鄰中康街189號4樓之1","張玉珊","500000","1031126"
"2937","24822792","維鎮精密有限公司","臺中市大雅區文雅里中山北路117巷33號1樓","吳香霏","200000","1031126"
"2938","24822809","糖果屋研發有限公司","臺中市西區公舘里柳川東路二段55號1樓","古哲明","500000","1031126"
"2939","24822815","智凱企業有限公司","臺中市太平區永平路三段230巷1號1樓","許東欽","660000","1031126"
"2940","24822821","京呈科技股份有限公司","臺中市外埔區三崁里二崁路27號","邱素真","10000000","1031126"
"2941","24822836","姿鴻國際有限公司","臺中市豐原區三村里大明路147巷7號1樓","陳姿瑛","150000","1031126"
"2942","24822842","冠吉科技股份有限公司","臺中市大里區中興路二段日新巷79弄85號1樓","吳敏賢","1000000","1031126"
"2943","24822857","虎威貿易有限公司","臺中市沙鹿區居仁里臺灣大道七段939號3樓","許君如","500000","1031126"
"2944","24822863","廣博數位科技有限公司","臺中市西屯區至善路240號11樓之8","吳糧全","100000","1031126"
"2945","24822879","欣富鎮企業有限公司","臺中市南區和平里復興路二段71巷65弄17號","蔡瑞鴻","1000000","1031126"
"2946","24822884","臥龍陵園有限公司","臺中市北屯區瀋陽路三段293號1樓","王裕民","588888","1031126"
"2947","24822890","慧愛有限公司","臺中市西屯區逢甲路301巷22弄38號1樓","張嘉惠","1000000","1031126"
"2948","24822907","青柳股份有限公司","臺中市豐原區南陽里永康路211巷42之2號","吳益城","12000000","1031126"
"2949","24822913","樺穅生物科技有限公司","臺中市西區東興路三段272號3樓之1","陳貞妤","500000","1031126"
"2950","24822929","劼迅有限公司","臺中市北屯區水湳里文心路四段81號9樓之1","陳冠至","250000","1031126"
"2951","24822934","欣和美國際有限公司","臺中市西屯區臺灣大道四段771號11樓","陳淑愛","1000000","1031126"
"2952","24822940","苑暘塑膠有限公司","臺中市神岡區北庄里北庄路50之5號","吳濰煬","1000000","1031126"
"2953","24822955","安德森貿易有限公司","臺中市北區光大里五權路190號10樓之3","許寶仁","200000","1031126"
"2954","24822961","佳瑮實業有限公司","臺中市西屯區何成里大容西街67號3樓之2","林佑旭","500000","1031126"
"2955","24822977","璽膳企業有限公司","臺中市西屯區廣福路207號","林秋廷","5000000","1031126"
"2956","24822982","花時間有限公司","臺中市南屯區田心里大墩四街439號1樓","陳嘉惠","3600000","1031118"
"2957","24822998","雲盛康生技實業有限公司","臺中市北區立人里北平三街12之3號","楊建台","100000","1031126"
"2958","24823005","微創國際貿易有限公司","臺中市烏日區溪埧里溪福路128巷11號1樓","藍溪水","2000000","1031126"
"2959","24823011","張登利資產管理有限公司","臺中市西區公正里大進街304號1樓","王佩羚","1000000","1031126"
"2960","24823027","中嘉國際企業有限公司","臺中市北區崇德路一段629號15樓之2","許勝聰","8000000","1031126"
"2961","24823032","仕鵬齒輪有限公司","臺中市大里區仁德里慈德路174巷1號2樓","莊碧文","2000000","1031126"
"2962","24823048","龐大精機有限公司","臺中市神岡區社口里社口街95號1樓","龎金龍","5000000","1031127"
"2963","24823053","翔富人本事業有限公司","臺中市北屯區平心里昌平路一段95之8號6樓之3","李東昇","500000","1031127"
"2964","24823069","世家名錶有限公司","臺中市北區新北里一中街158號2樓","黃郁絜","1000000","1031127"
"2965","24823075","棠彩服飾有限公司","臺中市西屯區逢甲路75巷21號1樓","錢宗堂","1000000","1031127"
"2966","24823080","鑫偉資訊有限公司","臺中市南屯區同心里文心路一段186號14樓之3","范偉敏","500000","1031127"
"2967","24823096","大酩酒業有限公司","臺中市豐原區大明路32號1樓","李福銘","200000","1031127"
"2968","24823103","弈華有限公司","臺中市龍井區臺灣大道五段316號1樓","盧柏融","1000000","1031127"
"2969","24823119","以謝投資有限公司","臺中市北屯區平興里北屯路308號2樓","黃照煌","12060000","1031127"
"2970","24823125","美安商貿有限公司","臺中市石岡區梅子里豐勢路和順巷2之6號","唐釗美","200000","1031127"
"2971","24823130","順興貿易股份有限公司","臺中市北屯區崇德路三段599號4樓","游家順   ","12000000","1031127"
