"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
3504,"54794978","東部旅行社有限公司","臺東縣臺東市中華里四維路1段558巷25弄16號1樓","潘俊霖",3000000,"1030320"
3505,"54794983","蜂晟實業有限公司","苗栗縣頭份鎮信義里11鄰中華路922號4樓之7","王長成",500000,"1030320"
3506,"54794999","麗鉉實業有限公司","桃園縣桃園市中德里桃智路31號5樓","蔡昱瑋",500000,"1030320"
3507,"54795006","翁華實業有限公司","桃園縣平鎮市義興里育達路255巷3號","彭萬清",30000,"1030320"
3508,"54795012","永鴻五金工具有限公司","嘉義縣竹崎鄉和平村田寮43號","詹兆惠",100000,"1030320"
3509,"54795028","京桁有限公司","嘉義縣中埔鄉義仁村樹頭埔5-11號","葉正信",200000,"1030320"
3510,"54795033","興華建設有限公司","花蓮縣吉安鄉勝安村中原路一段155號1樓","徐逸翔",3000000,"1030320"
3511,"54795049","中檢保險公證有限公司","雲林縣麥寮鄉橋頭村仁德路306號1樓","周建宏",2000000,"1030320"
3512,"54795054","右轉旅行社有限公司","澎湖縣馬公市朝陽里林森路36號5樓之7","薛美鳳",3000000,"1030320"
3513,"54795076","新富油脂有限公司","桃園縣龍潭鄉八德村聖亭路八德段11巷37號","洪麒程",1000000,"1030320"
3514,"54795081","漢哥工程有限公司","基隆市七堵區長安里長安街231巷30之2號","李清漢",200000,"1030320"
3515,"54795097","八方輪業有限公司","桃園縣中壢市仁福里仁美四街67號1樓","陳智忠",300000,"1030320"
3516,"54795104","萬軍國際企業有限公司","屏東縣屏東市大連里瑞光路2段250-2號","陳怡妏",500000,"1030320"
3517,"54795110","竹安醫療器材有限公司","宜蘭縣宜蘭市慈安里慈安路12之1號","吳建民",500000,"1030320"
3518,"54795126","日聖開發建設股份有限公司","新竹市北區台溪里林森路265號二樓之2","蕭淑芬",3000000,"1030320"
3519,"54795131","鴻隆國際科技有限公司","桃園縣桃園市敬二街14巷6號","徐炎鴻",3000000,"1030321"
3520,"54795147","昱能工程股份有限公司","新竹縣竹北市大同街45號5樓之1","周啓宏",5000000,"1030321"
3521,"54795152","踏浪水上運動有限公司","屏東縣恆春鎮山腳里恒南路4巷6弄15號1樓","林祐榕",100000,"1030321"
3522,"54795168","宇玄企業有限公司","桃園縣桃園市三民路二段119號1樓","林于玄",20000000,"1030321"
3523,"54795174","億維誠科技有限公司","桃園縣平鎮市南勢里南華街100巷1弄2號1樓","邱劉秀鳳",200000,"1030321"
3524,"54795189","劼昕有限公司","基隆市中正區砂灣里祥豐街177巷50之1號","陳萬福",1000000,"1030321"
3525,"54795195","容成建築事業有限公司","新竹縣竹北市自強南路267號4樓","吳佩芸",510000,"1030321"
3526,"54795202","靖洋實業有限公司","桃園縣桃園市中寧里大興西路二段69巷108號14樓","林芝椏",2000000,"1030321"
3527,"54795218","瑞益有限公司","桃園縣中壢市仁福里仁福五街2之2號6樓","陳金港",200000,"1030321"
3528,"54795224","雄獅不動產經紀有限公司","新竹縣竹北市鹿場里自強南路60號1樓","孫蔡立",500000,"1030321"
3529,"54795239","住屋室內裝修工程有限公司","雲林縣北港鎮東陽里東興街17號1F","黃聰敏",1000000,"1030321"
3530,"54795245","福爾摩沙不動產仲介經紀有限公司","新竹市復中里中央路249號1樓","黃益良",500000,"1030321"
3531,"54795250","三安環保科技有限公司","雲林縣斗六市榴中里民樂街20號","楊清琇",500000,"1030321"
3532,"54795266","揚翰生物科技有限公司","屏東縣潮州鎮三星里愛國路97號1樓","潘彥龍",1000000,"1030321"
3533,"54795272","全盈金屬工業股份有限公司","桃園縣蘆竹鄉瓦窯村南山路一段47號20樓之2","李文雄",6000000,"1030321"
3534,"54795287","金雨有限公司","桃園縣八德市廣興路561號","阮慧珊",2500000,"1030321"
3535,"54795293","聖芫有限公司","桃園縣蘆竹鄉福昌村南順六街56號5樓之2","謝孟錡",1000000,"1030321"
3536,"54795300","沅橙興業有限公司","苗栗縣頭份鎮忠孝里信東路129號1樓","蔡蓓緰",100000,"1030321"
3537,"54795316","駿銳建設有限公司","花蓮縣花蓮市國富里富國路143號2樓","楊美容",30000000,"1030321"
3538,"54795322","菘融應用材料有限公司","新竹市東區關東里光復路一段42-1號","劉育兆",500000,"1030321"
3539,"54795337","巨匠五金有限公司","宜蘭縣羅東鎮中山里興東南路248號1樓","黃昱倫",600000,"1030321"
3540,"54795343","三川彩有限公司","彰化縣溪湖鎮中山里大溪路1段695巷21號1樓","蕭百合",3000000,"1030321"
3541,"54795358","杏康足科技顧問有限公司","桃園縣蘆竹鄉五福村24鄰福祿一街187巷2號2樓","陳宥廷",1000000,"1030321"
3542,"54795364","鎰國環保機械有限公司","宜蘭縣羅東鎮仁德里中山西街170號1樓","胡晋銘",5000000,"1030321"
3543,"54795370","荷馬家俱有限公司","桃園縣桃園市龍岡里江南十街6巷7號6樓","葉淑美",1000000,"1030321"
3544,"54795385","欣星國際企業有限公司","新竹縣竹北市竹北里中山路496號","蘇起門",500000,"1030321"
3545,"54795391","嘉鴻資源回收有限公司","彰化縣埔鹽鄉南港村埔港路28-57號","白宏文",4000000,"1030321"
3546,"54795408","威事達投資股份有限公司","屏東縣屏東市洛陽街37號1樓","黃贍葦",5000000,"1030321"
3547,"54795420","尚品廊股份有限公司","桃園縣桃園市龍安街175號1樓","張楷真",201000,"1030321"
3548,"54795435","群璨不動產有限公司","宜蘭縣宜蘭市校舍一路83巷21號4樓","林崇斌",1050000,"1030321"
3549,"54795456","閤康生物科技股份有限公司","新竹縣竹北市台元街26-2號1樓","謝詠芬",80000000,"1030321"
3550,"54795462","普世實業有限公司","桃園縣桃園市龍壽里龍泉六街58號8樓","曾秋燕",500000,"1030321"
3551,"54795478","力傳揚股份有限公司","新竹縣竹北市東平里六家五路一段80巷3號1樓","黃信誠",1000000,"1030321"
3552,"54795483","偉裕室內設計有限公司","桃園縣龜山鄉山德村頂興路30號2樓","周鴻裕",100000,"1030321"
3553,"54795499","鑫凱翔工程有限公司","桃園縣中壢市後寮里後興路1段102號6樓","謝佳臻",2000000,"1030324"
3554,"54795505","齊辰科技有限公司","新竹縣竹北市斗崙里縣政七街9號2樓之6","田少郎",1000000,"1030324"
3555,"54795511","誠富地產開發有限公司","桃園縣中壢市中正里環中東路57號2樓","李盈真",600000,"1030324"
3556,"54795527","濾能股份有限公司","新竹市光復路2段295號19樓之7","黃銘文",3000000,"1030324"
3557,"54795532","奎沃投資有限公司","桃園縣大溪鎮中新里大鶯路1617號","魏秋生",25000000,"1030324"
3558,"54795548","崧証汽車保養維修有限公司","新竹市香山區東香里新香街188巷20弄2號1樓","蔡輝龍",500000,"1030324"
3559,"54795553","台灣粒線體應用技術股份有限公司","新竹縣竹北市光明六路東一段243號8樓","鄭漢中",500000,"1030324"
3560,"54795569","皓鼎機械有限公司","彰化縣秀水鄉鶴鳴村仁義巷6之16號","張建中",1000000,"1030324"
3561,"54795575","橙鴻工程有限公司","桃園縣蘆竹鄉中福村福興81之19號","洪傳進",500000,"1030324"
3562,"54795580","紘裕有限公司","雲林縣斗南鎮東仁里福德街62號","邵彥淵",500000,"1030324"
3563,"54795596","正程科技有限公司","彰化縣福興鄉福興村福建路543號","陳芊秀",2000000,"1030324"
3564,"54795603","瀚翔不動產有限公司","彰化縣員林鎮南平里新生路297號","謝子瑋",1000000,"1030324"
3565,"54795619","日福有限公司","桃園縣桃園市寶安里南平路478號4樓","巫建良",5000000,"1030324"
3566,"54795630","遠展電信有限公司","新竹縣竹東鎮頭重里中興路四段838號1樓","鄭遠平",200000,"1030324"
3567,"54795646","天盛廣告有限公司","苗栗縣頭份鎮民權里12鄰民族路272號","張文政",500000,"1030324"
3568,"54795651","鈞偉工程有限公司","桃園縣平鎮市金星里新光路四段75號1樓","涂朝鈞",1000000,"1030324"
3569,"54795667","士裕國際有限公司","彰化縣線西鄉溝內村育英路78巷10號1樓","施昕岑",3000000,"1030324"
3570,"54795673","鉅百有限公司","基隆市七堵區泰安里明德二路15之42號3樓","焦湖釧",500000,"1030324"
3571,"54795688","順珈起重工程有限公司","南投縣埔里鎮枇杷里慈恩街366號1樓","巫代佳 ",500000,"1030324"
3572,"54795694","永源工程有限公司","桃園縣八德市大和里銀和街27巷2弄10號11樓之3","蘇淑惠",50000,"1030324"
3573,"54795701","鼎倫國際有限公司","桃園縣中壢市正義里中北路二段468之1號3樓","黃家倫",2000000,"1030324"
3574,"54795717","駿揚投資有限公司","桃園縣大溪鎮中新里大鶯路1617號","魏振政",12000000,"1030324"
3575,"54795723","貴丰精工有限公司","新竹縣竹北市中興里復興一街88號13樓","陳玉沛",1000000,"1030324"
3576,"54795738","宸名資訊有限公司","基隆市暖暖區碇祥里東碇路342號地下一樓","林文琦",500000,"1030324"
3577,"54795759","尚毫食品有限公司","嘉義市西區保安里自由路417號1樓","李幸杰",2000000,"1030324"
3578,"54795765","佳格國際有限公司","桃園縣龍潭鄉中山村東龍路303巷8號1樓","張宏義",1000000,"1030324"
3579,"54795771","廣碩機電有限公司","桃園縣楊梅市四維里四維路171號五樓之1","鍾文清",300000,"1030324"
3580,"54795786","橙衣國際有限公司","新竹縣竹北市文興路173號16樓","莊英廷",1000000,"1030324"
3581,"54795792","任泰豪有限公司","桃園縣龜山鄉迴龍村萬壽路一段236號","劉一志",3000000,"1030324"
3582,"54795809","千代田生醫股份有限公司","新竹縣竹北市中興里嘉豐十路7巷5號1樓","陳文熹",3000000,"1030324"
3583,"54795815","竤宇建設有限公司","彰化縣線西鄉頂犁村線東路77號1樓","黃達琮",100000,"1030324"
3584,"54795821","築居建設有限公司","屏東縣潮州鎮新榮里昌明路96號1樓","林春枝",5000000,"1030324"
3585,"54795836","永煜能源有限公司","花蓮縣花蓮市主和里16鄰福建街238號1樓","林碧麗",500000,"1030324"
3586,"54795842","瀅寶建設有限公司","新竹市北區民富里18鄰少年街69號2樓","鄭學莘",3000000,"1030324"
3587,"54795857","佰德立有限公司","桃園縣中壢市光明里民權路338號5樓","邱乾標",200000,"1030324"
3588,"54795863","強義有限公司","雲林縣斗南鎮新南里南勢路28號","何建宏",1000000,"1030324"
3589,"54795879","新富開廣告有限公司","桃園縣桃園市中正路1247號22樓之2","林勤智",3000000,"1030324"
3590,"54795884","京饌坊有限公司","臺東縣臺東市中山里大同路197號1樓","邱紹平",1000000,"1030324"
3591,"54795890","歐維雅吉他沙龍有限公司","新竹市水源里中華路一段33號","陳友佳",110000,"1030324"
3592,"54795907","耀錩工程有限公司","桃園縣中壢市莊敬里富村街51巷5號1樓","詹慶堂",100000,"1030324"
3593,"54795913","寶帝建設有限公司","桃園縣平鎮市義興里延平路二段21巷43弄13衖3號1樓","蔡佳宏",1000000,"1030324"
3594,"54795929","元通貿易有限公司","桃園縣龜山鄉大崗村福德街33號1樓","黃展瑋",500000,"1030324"
3595,"54795934","瑞樂投資有限公司","桃園縣大溪鎮中新里大鶯路1617號","魏佳慧",12000000,"1030324"
3596,"54795940","金鑽科技工程有限公司","苗栗縣竹南鎮佳興里永貞路3段59巷30號1樓","陳嘉琳",660000,"1030324"
3597,"54795955","鉅康生物科技有限公司","宜蘭縣羅東鎮中山路二段143號","李泓儒",5000000,"1030324"
3598,"54795961","芳福農產有限公司","雲林縣西螺鎮漢光里18鄰平和南路279巷9號1樓","陸芳珠",1000000,"1030324"
3599,"54795977","雲鵬企業有限公司","桃園縣楊梅市中山里4鄰中山北路一段319號","李鈺堂",2000000,"1030324"
3600,"54795982","李仔哥有限公司","南投縣埔里鎮北梅里信義路326號1樓","李育誠",500000,"1030324"
3601,"54795998","日昇昌機械工程有限公司","雲林縣斗六市社口里鎮南路108號1樓","林正昌",1000000,"1030324"
3602,"54796005","邑川營造工程有限公司","屏東縣潮州鎮太平路430號1樓","蔡耀國",5000000,"1030324"
3603,"54796011","恆大建設有限公司","花蓮縣吉安鄉慶豐村吉安路2段385號1樓","曹志英",1000000,"1030324"
3604,"54796027","沛哲有限公司","桃園縣大溪鎮中新里大鶯路1617號","魏李招容",29300000,"1030324"
3605,"54796032","宸豐室內裝修有限公司","桃園縣楊梅市永寧里校前路318巷32號1樓","黃弼資",1000000,"1030324"
3606,"54796053","松醇有限公司","屏東縣內埔鄉豐田村建新路36號","蔡朝淵",10000000,"1030324"
3607,"54796069","奕紅國際貿易有限公司","桃園縣桃園市樹仁三街131巷15弄1號1樓","李月瑟",1000000,"1030324"
3608,"54796075","海東青有限公司","花蓮縣花蓮市民意里化道路89巷2號10樓","賴秀美",600000,"1030324"
3609,"54796080","源潔科技股份有限公司","新竹縣芎林鄉文林村柯子林59之5號","陳添泉",2000000,"1030324"
3610,"54796096","巨夏科技有限公司","桃園縣楊梅市永寧里東森路57巷20號一樓","黃淑美",1000000,"1030325"
3611,"54796103","脩豐工程有限公司","桃園縣中壢市龍安里龍城新村5號1樓","葉欣慧",500000,"1030325"
3612,"54796119","源科營造股份有限公司","新竹市東區金山里13鄰金山十街90號","羅源德",3000000,"1030325"
3613,"54796125","燦全有限公司","新竹市東區新莊里關新路29號8樓之42","施宏道",500000,"1030325"
3614,"54796130","駿綸企業有限公司","桃園縣中壢市光明里新明路147號2樓","黃世騏",1500000,"1030325"
3615,"54796146","紘記投資有限公司","新竹市北大路84巷3號4樓","許桂萍",4600000,"1030325"
3616,"54796151","新大鹿不動產經紀有限公司","彰化縣鹿港鎮頂厝里鹿和路一段211號1樓","彭家祥",1000000,"1030325"
3617,"54796167","承恩工程有限公司","桃園縣桃園市龍城二街49巷6號8樓","郭立凱",500000,"1030325"
3618,"54796173","唯新興業有限公司","桃園縣蘆竹鄉奉化路166-13號1樓","黃毓綺",5000000,"1030325"
3619,"54796188","鴻兆開發企業有限公司","新竹縣湖口鄉信勢村成功路191號2樓","薛福政",5000000,"1030325"
3620,"54796194","德均有限公司","彰化縣芳苑鄉芳苑村芳漢路芳二段66號","陳國仁",16000000,"1030325"
3621,"54796201","隆記農產有限公司","苗栗縣苗栗市福安里中華路607巷15弄106號","林錦隆",1000000,"1030325"
3622,"54796217","冠眾物理科技有限公司","桃園縣楊梅市青山里青山三街36巷3號","葉律文",100000,"1030325"
3623,"54796223","立界通訊有限公司","桃園縣楊梅市青山三街36巷9號3樓","邱泰賢",3000000,"1030325"
3624,"54796238","固立鋼鐵有限公司","桃園縣龜山鄉光明街296巷13號","胡威進",3000000,"1030325"
3625,"54796259","鈜舍室內裝修有限公司","桃園縣桃園市南平路110巷50號5樓","陳信宏",1000000,"1030325"
3626,"54796265","翔鉅真空科技有限公司","苗栗縣苗栗市建功里19鄰長春街19號1樓","鄧家榮",500000,"1030325"
