"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
3305,"54640355","旺萬里國際有限公司","臺北市內湖區陽光街82之4號1樓","李世忠",1000000,"1021022"
3306,"54640361","愛自遊文創有限公司","臺北市松山區南京東路5段315號7樓之5","陳慧娟",200000,"1021022"
3307,"54640377","鷹展實業有限公司","臺北市中正區中華路1段59號3樓之7","賴俊良",500000,"1021022"
3308,"54640382","湧富投資股份有限公司","臺北市信義區基隆路1段176號13樓","姚德彰",188000000,"1021022"
3309,"54640405","億利有限公司","臺北市大安區敦化南路1段160巷40號","張正揚",200000,"1021022"
3310,"54640411","如果國際有限公司","臺北市信義區基隆路1段159號18樓之2","熊豔如",3000000,"1021022"
3311,"54640427","悦室系統家具有限公司","臺北市松山區南京東路3段335巷5號5樓之4","盧冠宏",2000000,"1021022"
3312,"54640432","意坊餐飲顧問有限公司","臺北市信義區忠孝東路5段31巷18弄33號1樓","陳洵薇",350000,"1021022"
3313,"54640453","馥康身心蘊養有限公司","臺北市大安區信義路2段30號2樓","胡美蘭",2000000,"1021022"
3314,"54640469","左右室內裝修設計有限公司","臺北市松山區健康路347號1樓","林申虎",3000000,"1021022"
3315,"54640475","耘慎有限公司","臺北市松山區敦化北路222巷18弄2號","蔡昀錚",1000000,"1021022"
3316,"54640480","寶盈淨水設備有限公司","臺北市士林區忠誠路1段163號3樓","施義哲",4000000,"1021022"
3317,"54640496","文統股份有限公司","臺北市大安區忠孝東路4段290號2樓","張雅容",1000000,"1021023"
3318,"54640502","億肯企業有限公司","臺北市士林區社正路89號8樓","李健毅",200000,"1021022"
3319,"54640518","華廷不動產仲介有限公司","臺北市大安區敦化南路2段267號11樓","劉桂英",600000,"1021022"
3320,"54640524","欣新國際有限公司","臺北市信義區忠孝東路5段1之8號2樓","王文昌",600000,"1021023"
3321,"54640539","台北數位樂學股份有限公司","臺北市南港區三重路19-9號3樓","藍信彰",10000000,"1021022"
3322,"54640545","頤如科技有限公司","臺北市萬華區長沙街2段156號5樓","徐義裕",5000000,"1021024"
3323,"54640550","安筑設計工程有限公司","臺北市信義區忠孝東路5段71巷40號2樓","陳泓瑞",400000,"1021023"
3324,"54640566","和慶國際商務股份有限公司","臺北市大安區復興南路2段237號13樓","陳愷瑜",7000000,"1021023"
3325,"54640572","安獎建設股份有限公司","臺北市松山區健康路162之2號15樓","郭珊珊",20000000,"1021023"
3326,"54640587","格洛絲國際企業有限公司","臺北市士林區承德路4段58巷65弄5號1樓","蘇筱涵",1000000,"1021023"
3327,"54640593","元康生物科技有限公司","臺北市信義區忠孝東路5段1號12樓","黃文正",1000000,"1021023"
3328,"54640616","其其昌有限公司","臺北市大安區大安路1段19巷18號1樓","袁光輝",9000000,"1021023"
3329,"54640622","品蓁健康管理顧問興業有限公司","臺北市中山區長安東路1段30巷8弄7號10樓","胡銘庭",1000000,"1021023"
3330,"54640643","呈緯國際有限公司","臺北市信義區松信路119號6樓之1","何宇宸",2000000,"1021023"
3331,"54640658","文瑄工作室有限公司","臺北市內湖區康寧路1段175巷2號（1樓）","吳懃慧",100000,"1021023"
3332,"54640664","赤彩餐飲有限公司","臺北市松山區南京東路3段335巷21之2號1樓","彭一凡",6000000,"1021023"
3333,"54640670","希伯來國際有限公司","臺北市松山區民生東路4段54號10樓之8","李肅弣",1000000,"1021023"
3334,"54640685","東騰土地開發有限公司","臺北市大安區和平東路3段346巷2之1號2樓之1","周俊邦",10000000,"1021023"
3335,"54640691","寶驊建設開發股份有限公司","臺北市中正區忠孝西路1段72號地下樓之45","林進南",10000000,"1021023"
3336,"54640708","黃少福來有限公司","臺北市松山區敦化北路153之16號5樓","黃慧珠",3300000,"1021023"
3337,"54640714","得士派聯合服務事業股份有限公司","臺北市內湖區新明路460巷12號1樓","謝英彥",2000000,"1021023"
3338,"54640720","博迪國際商務中心有限公司","臺北市松山區南京東路4段197號7樓","馮敏珠",1000000,"1021023"
3339,"54640735","昂尚有限公司","臺北市中山區中山北路3段55巷6號7樓之2","林碧萱",1000000,"1021023"
3340,"54640741","彼卡索實業有限公司","臺北市內湖區堤頂大道2段413號10樓","李柱漢",300000,"1021023"
3341,"54640756","千瑞實業有限公司","臺北市北投區崇仁路1段131巷2弄2號","林佳臻",1000000,"1021023"
3342,"54640762","上烽國際有限公司","臺北市士林區文林路661巷24號1樓","劉偉民",280000,"1021023"
3343,"54640778","福美創意顧問有限公司","臺北市信義區基隆路1段155號13樓之6","黃芳銘",200000,"1021023"
3344,"54640783","勇昌消防有限公司","臺北市南港區東新街8號5樓","馬嘉治",500000,"1021024"
3345,"54640806","萬士寶有限公司","臺北市中正區福州街55號2樓","郭士睿",500000,"1021023"
3346,"54640812","尚宥開發有限公司","臺北市大安區基隆路2段136號6樓之1","巫名宥",7000000,"1021023"
3347,"54640828","谷邦有限公司","臺北市內湖區文德路208巷60號3樓","楊文慶",500000,"1021023"
3348,"54640833","暐諺國際整合行銷有限公司","臺北市中山區民生東路1段9號6樓","周泓逸",1000000,"1021023"
3349,"54640849","巨旺投資有限公司","臺北市北投區光明路66號13樓之2","徐德雄",1000000,"1021023"
3350,"54640854","空想具現有限公司","臺北市中山區長安東路2段142號4樓","黃北辰",2300000,"1021023"
3351,"54640860","志德汽車修護有限公司","臺北市南港區南港路2段240號","王志宏",500000,"1021025"
3352,"54640876","安杰建設開發股份有限公司","臺北市大同區市民大道1段211號13樓","陳品峯",4500000,"1021023"
3353,"54640881","力鵬商貿體育有限公司","臺北市北投區光明路200號9樓之24","吳亞庭",600000,"1021023"
3354,"54640910","遠程工程有限公司","臺北市信義區虎林街66巷11號1樓","張克雄",2000000,"1021023"
3355,"54640926","紅豬貿易有限公司","臺北市大同區長安西路82號3樓","比嘉洋方",500000,"1021023"
3356,"54640931","維誠國際有限公司","臺北市大安區忠孝東路4段285號5樓","鄭志梁",600000,"1021023"
3357,"54640947","漢峰戶外休閒用品有限公司","臺北市中山區中山北路1段66號1樓","張顏景",1000000,"1021023"
3358,"54640952","富藍格國際有限公司","臺北市中山區南京東路2段76號4樓","王曼曼",100000,"1021023"
3359,"54640968","巨鎧工程有限公司","臺北市信義區忠孝東路5段1之1號8樓","李文光",250000,"1021023"
3360,"54640974","千慧國際有限公司","臺北市萬華區東園街28巷50號2樓之17","林千慧",1000000,"1021023"
3361,"54640989","祿馬科技股份有限公司","臺北市南港區三重路19之5號2樓","徐松明",20000000,"1021023"
3362,"54640995","麗紳餐飲實業有限公司","臺北市大安區復興南路1段348號地下室","袁霆祐",1000000,"1021023"
3363,"54641002","漢動資訊有限公司","臺北市中山區長安東路1段55號3樓","周金漢",200000,"1021028"
3364,"54641018","文盞文化傳播股份有限公司","臺北市中山區復興北路60號3樓","羅立羣",15000000,"1021024"
3365,"54641024","福邦創業投資管理顧問股份有限公司","臺北市中山區民生東路1段43號4樓","黃顯華",1000000,"1021024"
3366,"54641039","雲暉實業股份有限公司","臺北市松山區復興北路231巷19-2號4樓","施仁傑",5000000,"1021023"
3367,"54641045","柏思資訊有限公司","臺北市文山區樟新街32巷1號8樓","盧浩彥",200000,"1021024"
3368,"54641050","桔恩國際有限公司","臺北市中山區南京西路1之1號11樓","林意青",600000,"1021024"
3369,"54641066","帆星企業有限公司","臺北市萬華區長沙街2段61號1樓 ","潘家儀",2200000,"1021024"
3370,"54641072","雷也股份有限公司","臺北市南港區三重路19之2號12樓","柯宇峯",50000000,"1021024"
3371,"54641087","元丞運動有限公司","臺北市信義區松德路12號6樓","莊裕智",200000,"1021024"
3372,"54641093","藍鯨文化有限公司","臺北市萬華區萬大路90巷6號2樓","張清揚",1000000,"1021024"
3373,"54641100","群秀文化事業有限公司","臺北市大安區麗水街9巷6-2號","陳郁秀",1000000,"1021024"
3374,"54641116","鄭水興國際資產管理股份有限公司","臺北市信義區仁愛路4段520之1號7樓","周雋騏",10000000,"1021024"
3375,"54641122","千手國際事業有限公司","臺北市萬華區漢口街2段54-26號1樓","莊蕙聖",5000000,"1021024"
3376,"54641137","大一娛樂有限公司","臺北市信義區忠孝東路5段412號10樓之1","黃媫妤",1000000,"1021024"
3377,"54641143","欣帛有限公司","臺北市信義區松德路10號5樓","鄭亦如",5000000,"1021024"
3378,"54641158","和田寵物事業有限公司","臺北市中山區建國北路3段145號","張凱程",2000000,"1021024"
3379,"54641164","競佳國際貿易有限公司","臺北市信義區基隆路1段155號13樓之6","李盈潔",1000000,"1021024"
3380,"54641170","大墨國際開發有限公司","臺北市信義區虎林街202巷64號1樓","莊金隆",500000,"1021024"
3381,"54641185","普雲企業有限公司","臺北市中山區南京東路3段189號10樓","蔡崇熙",5000000,"1021024"
3382,"54641191","煌醫生活科技有限公司","臺北市中正區羅斯福路4段56號4樓","黃俊豪",1000000,"1021024"
3383,"54641208","傳福投資有限公司","臺北市中山區南京東路2段76號4樓","吳世俊",29999999,"1021024"
3384,"54641214","爵蘇菲拉有限公司","臺北市中正區衡陽路36號11樓之8","李盈儀",500000,"1021024"
3385,"54641220","橙麟竹間餐飲事業有限公司","臺北市信義區忠孝東路5段695號1、2樓","林俊達",6000000,"1021024"
3386,"54641235","碩朗實業有限公司","臺北市信義區林口街38巷36號1樓","劉峰梅",5000000,"1021024"
3387,"54641241","瑞格教育顧問有限公司","臺北市士林區承德路4段128號9樓","張玉燕",500000,"1021024"
3388,"54641256","品軒展業有限公司","臺北市中山區南京東路1段25號10樓之3","陳美雲",1000000,"1021024"
3389,"54641262","宏人國際有限公司","臺北市內湖區瑞光路607號4樓","何晶晶",2000000,"1021024"
3390,"54641278","鎰盛財經資訊有限公司","臺北市中山區南京東路1段25號10樓之3","賴軍成",1000000,"1021024"
3391,"54641283","萬鴻環保有限公司","臺北市北投區知行路95號5樓","張元寶",1000000,"1021024"
3392,"54641306","飛衛門國際有限公司","臺北市中山區農安街8號12樓之6","何志成",1000000,"1021024"
3393,"54641312","永創電子股份有限公司","臺北市松山區八德路2段395號13樓","劉穎",100000,"1021024"
3394,"54641333","永曄投資有限公司","臺北市大安區忠孝東路3段100號2樓之1","康耀漢",1000000,"1021024"
3395,"54641349","蔚思股份有限公司","臺北市大安區樂利路72巷17號","江菂",2000000,"1021024"
3396,"54641354","坤辰勝業有限公司","臺北市大安區忠孝東路4段169號6樓之1","潘姵言",1000000,"1021024"
3397,"54641360","頂好精品眼鏡有限公司","臺北市中山區吉林路388號1樓","申志鴻",90000,"1021024"
3398,"54641376","洲子牙股份有限公司","臺北市中正區忠孝西路1段36號1樓","黃韋翔",5000000,"1021024"
3399,"54641381","和郁工程有限公司","臺北市信義區基隆路1段155號5樓之9","戴于禾",360000,"1021024"
3400,"54641397","天旭有限公司","臺北市信義區忠孝東路5段1之1號11樓","顏志杰",1000000,"1021025"
3401,"54641404","恒星投資有限公司","臺北市內湖區洲子街151號9樓","蘇品芳",10000000,"1021025"
3402,"54641410","澍露國際貿易股份有限公司","臺北市大安區大安路1段204號12樓之1","巫沂憫",1500000,"1021025"
3403,"54641431","渼是國際有限公司","臺北市中正區重慶南路1段57號9樓之13","黃友達",900000,"1021025"
3404,"54641452","太子星際數位匯流股份有限公司","臺北市大安區光復南路102號14樓","許文龍",5000000,"1021025"
3405,"54641468","皓謙不動產投資顧問股份有限公司","臺北市信義區松仁路36號8樓","莊祐祥",1000000,"1021025"
3406,"54641474","華豐隆股份有限公司","臺北市大同區迪化街1段46巷27號","張璧",500000,"1021025"
3407,"54641489","三宅一秀空間創藝有限公司","臺北市信義區基隆路1段176號13樓","郁琇琇",400000,"1021025"
3408,"54641495","景圓實業有限公司","臺北市中山區龍江路356巷81號","何輝煌",1000000,"1021025"
3409,"54641501","資禧有限公司","臺北市南港區忠孝東路6段21號11樓之7","林介平",2000000,"1021025"
3410,"54641517","絲沐美髮造型有限公司","臺北市大安區四維路14巷9號","黃立昌",1000000,"1021025"
3411,"54641523","真晉廣告有限公司","臺北市中山區南京東路2段137號14樓","楊新發",1000000,"1021025"
3412,"54641538","信鏹有限公司","臺北市大安區復興南路1段103號9樓之3","陳美麗",2000000,"1021025"
3413,"54641559","台灣金酩有限公司","臺北市中山區長安東路2段52號7樓","小水滴國際商貿有限公司",5000000,"1021025"
3414,"54641565","豐創先進光罩股份有限公司","臺北市中正區北平東路20號8樓之1","李康智",3000000,"1021029"
3415,"54641571","艾米塔世貿有限公司","臺北市信義區基隆路2段16號2、3樓","許耕彰",1000000,"1021025"
3416,"54641592","煜博科技有限公司","臺北市中山區民生東路2段151號6樓","劉承諺",1000000,"1021025"
3417,"54641609","合鎰投資有限公司","臺北市文山區羅斯福路6段285號14樓之2","吳仁山",30000000,"1021025"
3418,"54641615","臺灣閩投經濟發展有限公司","臺北市松山區民生東路3段138號10樓","王比",100000000,"1021025"
