"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2509,"54590897","集漾有限公司","臺中市南區南和里工學路126巷6號13樓之2","楊金樹",200000,"1020902"
2510,"54590904","宇智機械有限公司","臺中市大里區內新里益民路1段156巷6-2號","葉宇哲",100000,"1020902"
2511,"54590910","昊漢科技股份有限公司","臺中市豐原區鐮村里鐮村路465巷64弄161號1樓","洪勝清",3880000,"1020902"
2512,"54590926","筑村室內裝修有限公司","臺中市西屯區朝富路286號1樓","吳禮珍",2000000,"1020902"
2513,"54590931","愛贏國際有限公司","臺中市西區公德里精誠路385號1樓","陳雨辰",5000000,"1020902"
2514,"54590947","埔東機械股份有限公司","臺中市大雅區西寶里中正路186-18號1樓","張福麒",16000000,"1020902"
2515,"54590952","義速有限公司","臺中市西屯區青海路一段65號1樓","吳淵泉",1000000,"1020902"
2516,"54590968","愛樂數位科技有限公司","臺中市西區公德里精誠路385號2樓","薛永來",3000000,"1020902"
2517,"54590974","元升有限公司","臺中市龍井區山腳里龍山街151巷23弄2號1樓","李敏男",200000,"1020902"
2518,"54590989","岳新五金有限公司","臺中市烏日區北里里2鄰太明路176號","李亞君",5000000,"1020902"
2519,"54590995","佳倫環工科技有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","蔡孟凌",500000,"1020903"
2520,"54591002","威名資產鑑定有限公司","臺中市西屯區市政北一路77號8樓之13","張志忠",1000000,"1020903"
2521,"54591018","靖澧有限公司","臺中市大里區瑞城里向學一路168巷43號","林淑雯",5000000,"1020903"
2522,"54591024","捨得有限公司","臺中市東區東門里六順路19號1樓","劉啓廷",3000000,"1020903"
2523,"54591039","駿榮有限公司","臺中市霧峰區吉峰路56巷25號1樓","蔡錦屏",500000,"1020903"
2524,"54591045","洪愷音響有限公司","臺中市北屯區平心里文心路四段719號","黃洪安",500000,"1020903"
2525,"54591050","湶湧大興業有限公司","臺中市烏日區五光路復光六巷140號","何仁德",5000000,"1020903"
2526,"54591066","固力工程有限公司","臺中市西屯區烈美街75巷5號1樓","徐宗輿",360000,"1020903"
2527,"54591072","利宇建設有限公司","臺中市清水區鰲峰一街26號一樓","蕭右能",1020000,"1020903"
2528,"54591087","嘉億鋁業有限公司","臺中市西屯區惠來路三段72號1樓","姜如靜",10000000,"1020903"
2529,"54591093","廣鴻企管顧問有限公司","臺中市北屯區崇德二路二段221號1樓","蘇浚瑋",1000000,"1020903"
2530,"54591100","新光生命有限公司","臺中市中區綠川里綠川東街32號10樓之9","劉德科",1000000,"1020903"
2531,"54591116","怡瑞國際有限公司","臺中市太平區光興路2140巷158號1樓","彭珮怡",500000,"1020903"
2532,"54591122","謄展精密科技有限公司","臺中市西屯區臺灣大道四段925號12樓之9","陳瑞麟",1000000,"1020903"
2533,"54591137","技展機械工程有限公司","臺中市龍井區龍津里中央路一段201巷6號1樓","洪惠貞",2000000,"1020903"
2534,"54591143","安纖有限公司","臺中市大甲區頂店里中山路一段1020號","林宗民",200000,"1020904"
2535,"54591158","宇緹事業有限公司","臺中市清水區國姓里三美路61號1樓","羅芳敏",300000,"1020904"
2536,"54591164","禾津電機有限公司","臺中市南區樹義里復興路1段319之28號1樓","陳正裕",1500000,"1020904"
2537,"54591170","永安興業有限公司","臺中市太平區大興里文林街52巷48號1樓","黃智偉",1000000,"1020904"
2538,"54591185","安士達保全股份有限公司","臺中市西區公益里忠明南路237號8樓之1","傅暄甯",40000000,"1020904"
2539,"54591191","八度廣角整合行銷有限公司","臺中市西屯區何德里大信街60號2樓","陳雪芳",1000000,"1020904"
2540,"54591208","雄澤科技有限公司","臺中市烏日區東園里慶光路868巷179號","張創傑",1500000,"1020904"
2541,"54591214","超赫實業有限公司","臺中市外埔區大同里甲后路245號","鍾政潔",660000,"1020904"
2542,"54591220","麗傑商旅有限公司","臺中市北區立人里大雅路599號1樓","劉子傑",20000000,"1020904"
2543,"54591235","益大有限公司","臺中市北屯區平德里天津路三段67號5樓","丁元鈞",3000000,"1020904"
2544,"54591241","永立企業有限公司","臺中市北區錦新街58號二樓","陳星甫",1000000,"1020904"
2545,"54591256","明星徵信有限公司","臺中市清水區橋頭里民治東路271巷33號1樓","許書豪",1000000,"1020904"
2546,"54591262","承泰本能開發管理顧問有限公司","臺中市北區淡溝里臺灣大道二段340號5樓之2","吳政造",500000,"1020904"
2547,"54591278","慶源裝潢有限公司","臺中市太平區光華里大興十七街19號1樓","張耀文",2000000,"1020904"
2548,"54591299","元大泵浦有限公司","臺中市西屯區協和里工業區三七路57號四樓之4","張瑋純",1000000,"1020904"
2549,"54591306","臻興工程有限公司","臺中市潭子區潭興路一段17巷14-46號一樓","賴俊昻",200000,"1020904"
2550,"54591312","濠薪科技有限公司","臺中市北區中達里英才路217巷1弄1號1樓","雷世新",500000,"1020904"
2551,"54591328","金鈺營造有限公司","臺中市大雅區忠義里清泉路1之18號一樓","童如芬",3000000,"1020904"
2552,"54591333","祥和展企業有限公司","臺中市西區五權五街139巷18號一樓","陳寬鴻",500000,"1020904"
2553,"54591349","運陞實業有限公司","臺中市潭子區環中路一段189之1號","盧志瑋",6000000,"1020904"
2554,"54591354","新燦塗裝有限公司","臺中市霧峰區丁台里丁台路559巷65號1樓","湯瑛昀",1000000,"1020904"
2555,"54591360","一中企業管理顧問有限公司","臺中市北區新北里一中街166號1樓","林進發",200000,"1020904"
2556,"54591376","華俐有限公司","臺中市北區賴旺里青島西街85號1樓","陳昆炫",500000,"1020904"
2557,"54591381","達程實業有限公司","臺中市西區吉龍里23鄰五權七街130號七樓之3","郭信宏",1000000,"1020904"
2558,"54591397","在家裏無國界食尚有限公司","臺中市西區昇平里向上路一段245巷9號一樓","KAZMIERCZAK LUDOVIC",500000,"1020904"
2559,"54591404","天琛開發有限公司","臺中市北屯區平田里遼陽五街136號一樓","徐文君",500000,"1020904"
2560,"54591410","泰豐農場有限公司","臺中市神岡區圳堵里成功路45巷11號","吳宗奇",1800000,"1020904"
2561,"54591426","鼎緯有限公司","臺中市大安區西安里南北七路31巷20號1樓","卓群淵",2300000,"1020904"
2562,"54591431","弘廉國際有限公司","臺中市西屯區永安里玉門路482號21樓之3","王振浩",300000,"1020904"
2563,"54591452","錮壕有限公司","臺中市豐原區北湳里豐中路156號1樓","張智凱",500000,"1020904"
2564,"54591468","優達客日式餐飲股份有限公司","臺中市南屯區惠德街325號1樓","林宣霈",2500000,"1020904"
2565,"54591474","雲鳥有限公司","臺中市北屯區仁和里崇德九路570號一樓","黃文姿",3300000,"1020904"
2566,"54591489","捷尼國際有限公司","臺中市北屯區東光路812號14樓","倪雪瑛",500000,"1020904"
2567,"54591495","丹野國際股份有限公司","臺中市豐原區北陽里向陽路376巷16號1樓","柯梓凱",10000000,"1020905"
2568,"54591501","錢瑩有限公司","臺中市沙鹿區福興里福成路48巷21號","陳則予",10000,"1020905"
2569,"54591517","世裕有限公司","臺中市太平區德隆里德隆路82巷82號1樓","游鈴裕",6000000,"1020905"
2570,"54591523","鑫佑有限公司","臺中市南屯區文山里保安五街189、199號","陳淑滿",250000,"1020905"
2571,"54591538","京贊投資股份有限公司","臺中市西屯區臺灣大道三段660號13樓之2","王東沅",60000000,"1020905"
2572,"54591559","凱橙國際有限公司","臺中市西區昇平里向上路一段79巷8號19樓","黃瀞賢",300000,"1020905"
2573,"54591565","瑞恩國際有限公司","臺中市北區頂厝里太原路二段292號一樓","陳敏男",200000,"1020905"
2574,"54591571","元富成股份有限公司","臺中市烏日區北里里太明路成豐巷100號","林耀坤",13680000,"1020905"
2575,"54591586","因材施教教育事業股份有限公司","臺中市西區三民里公館路60號2樓","安淑卿",600000,"1020905"
2576,"54591592","永豐技服科技有限公司","臺中市北屯區長生一街67號3樓之2","江俊杰",1000000,"1020905"
2577,"54591609","心享視呈行銷設計有限公司","臺中市西區精誠二十七街8號1樓","鄭憲樺",100000,"1020905"
2578,"54591615","圓堡建設股份有限公司","臺中市西區公益路367號5樓之2","洪宏宜",10000000,"1020905"
2579,"54591621","展圓機械有限公司","臺中市大雅區上楓里楓林街112號一樓","李志明",1000000,"1020905"
2580,"54591636","冠霖土地開發有限公司","臺中市西屯區何德里漢口路二段151號十四樓之5","陳冠伶",1000000,"1020905"
2581,"54591642","環球物業管理顧問有限公司","臺中市西屯區何成里文心路二段562-1號3樓之1(306室)","張克禮",2000000,"1020905"
2582,"54591663","禾勝興業有限公司","臺中市大里區塗城里光正路60巷53號1樓","張美惠",2000000,"1020905"
2583,"54591679","傑淯有限公司","臺中市大肚區王田里沙田路1段208巷74-1號1樓","林上育",1000000,"1020905"
2584,"54591690","寶順生物科技有限公司","臺中市北屯區仁美里長生巷23之6號2樓","魏劍輝",1000000,"1020905"
2585,"54591707","金剛心科技有限公司","臺中市大里區大里里大里街7巷20號1樓","張瑞昌",300000,"1020905"
2586,"54591713","瓦爾哈拉有限公司","臺中市北區健行里忠明路424地下一層之2號","湯瑞德",150000,"1020905"
2587,"54591729","四度空間股份有限公司","臺中市西屯區西屯路二段287號2樓","陳聖文",30000000,"1020905"
2588,"54591734","崧凱有限公司","臺中市大雅區民豐街101號1樓","游鑫家",2400000,"1020906"
2589,"54591740","睿昇影音有限公司","臺中市北區大雅路45號六樓","戴高卡",500000,"1020906"
2590,"54591755","睿豐淨水設備有限公司","臺中市北屯區太原路3段586號1樓","王品姿",200000,"1020906"
2591,"54591761","三個傻瓜股份有限公司","臺中市西屯區逢福里福星路613-2號1樓","陳瀚強",3000000,"1020906"
2592,"54591777","鈞揚精密有限公司","臺中市大雅區忠義里清泉路2巷7號一樓","施怡岑",1000000,"1020906"
2593,"54591782","鴻源電器工程有限公司","臺中市大雅區上雅里神林南路80巷75-1號","巫可涵",2000000,"1020829"
2594,"54591798","宥鈞行實業有限公司","臺中市北區長青里武昌街116號1樓","謝麗蜜",5000000,"1020906"
2595,"54591805","泓勳投資有限公司","臺中市東區東信里東英二街142巷1號一樓","陳泓彰",9000000,"1020906"
2596,"54591811","富信鋼鐵工業有限公司","臺中市沙鹿區沙田路永和巷37號","蔡淳富",12000000,"1020906"
2597,"54591827","雋業科技有限公司","臺中市大甲區日南里東二街22號","張倉生",20000000,"1020906"
2598,"54591832","丞勝工業有限公司","臺中市霧峰區吉峰里16鄰錦州路396巷3號一樓","吳百育",1000000,"1020906"
2599,"54591848","全球通商務航空股份有限公司","臺中市北屯區文心路四段83號10樓之1","朱志鵬",25000000,"1020906"
2600,"54591853","仲信國際資產管理有限公司","臺中市西區五權五街151號6樓之4","蔡泓揚",1000000,"1020906"
2601,"54591869","任意門有限公司","臺中市北屯區敦化路348號16樓之10","廖尹群",300000,"1020906"
2602,"54591875","捷笙人力派遣有限公司","臺中市西屯區漢口路二段151號十四樓之2","楊峻樺",1000000,"1020906"
2603,"54591880","惠陞食品有限公司","臺中市東區建德街410號","鄒惠清",3000000,"1020906"
2604,"54591896","通益網通有限公司","臺中市西區模範街34巷10號","何世豪",1000000,"1020906"
2605,"54591903","黑玳國際貿易有限公司","臺中市大雅區德勝路215巷1弄33號1F","吳斐婷",300000,"1020906"
2606,"54591919","明揚精密工業有限公司","臺中市大安區永安里東西三路380號","呂佩眞",368000,"1020906"
2607,"54591925","磐石事業有限公司","臺中市北區頂厝里崇德路一段629號7樓之1-2","咼昇民",1000000,"1020906"
2608,"54591930","謙信事業有限公司","臺中市大里區文心南路1273巷222弄7號","侯眉愈",200000,"1020906"
2609,"54591946","中美工程有限公司","臺中市北區大雅路45號五樓","張毓麟",1000000,"1020906"
2610,"54591951","芭樂誌有限公司","臺中市西屯區何成里大容西街67號三樓之2","梁家瑜",2000000,"1020906"
2611,"54591967","富威不動產有限公司","臺中市北區邱厝里大雅路118號","蔡湘華",1000000,"1020906"
2612,"54591973","振德環保有限公司","臺中市龍井區龍泉里沙田路五段62巷5號一樓","蔡佩秀",1000000,"1020906"
2613,"54591988","湛龍生物科技有限公司","臺中市北屯區崇德路二段416號7樓之4","周縉德",1000000,"1020908"
2614,"54591994","丰上工業股份有限公司","臺中市神岡區社南里中山路851巷35弄37號1樓","陳瑞志",3000000,"1020908"
2615,"54592001","展閎科技有限公司","臺中市北屯區軍福十二路151號1樓","凃明月",1000000,"1020908"
2616,"54592017","旭品光電科技股份有限公司","臺中市清水區國姓里臨港路七段297號","李子清",1000000,"1020908"
2617,"54592023","通路雲有限公司","臺中市北屯區平安里文心路四段696號6樓之2","王重正",3000000,"1020908"
2618,"54592038","嘉祥土地開發有限公司","臺中市大肚區自強里8鄰遊園路二段170巷62號1樓","林宜蓁",1000000,"1020909"
2619,"54592059","宏泰企業有限公司","臺中市北屯區新平里虎一巷6弄8號1樓","温東澤",5000000,"1020909"
2620,"54592065","工燁工程有限公司","臺中市南區西川里大忠南街240號二樓","吳黎興",500000,"1020909"
2621,"54592071","鑫嘉益工程有限公司","臺中市霧峰區桐林里民生路642之1號1樓","蔡協成",200000,"1020909"
2622,"54592086","全揚不動產經紀有限公司","臺中市沙鹿區鹿寮里光大路145號1樓","呂唯詩",1000000,"1020909"
2623,"54592092","祁健科技股份有限公司","臺中市豐原區豐中路31巷34之2號","張榮宗",3000000,"1020909"
2624,"54592115","鑫信寶企業管理顧問有限公司","臺中市北屯區大德里四平路35之5號2樓","陳睿昇",1000000,"1020909"
2625,"54592136","韓亞貿易有限公司","臺中市西屯區港尾里中康街144號1樓","阮俊豪",4000000,"1020909"
2626,"54592142","動力實業有限公司","臺中市西屯區逢甲里寶慶街18巷7號","何家毅",1000000,"1020909"
2627,"54592157","創立信整合行銷有限公司","臺中市北區明德里忠明路157號1樓","許逄詩涵",500000,"1020909"
2628,"54592163","亦優國際開發有限公司","臺中市西區公民里民生路155號4樓","林正健",1000000,"1020909"
2629,"54592179","任億科技有限公司","臺中市西屯區何成里文心路二段562-1號3樓之1(309室)","梁桂雄",1000000,"1020909"
