"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2925,"54740869","發台塑膠工業有限公司","臺中市沙鹿區斗抵里斗潭路302之3號1樓","蔡登發",250000,"1021227"
2926,"54740875","世曜菸酒有限公司","臺中市新社區永源里水井街12之3號1樓","黃世池",500000,"1021227"
2927,"54740880","梁德春檀香有限公司","臺中市南區長春里正義街57號3樓","許瓊枝",1000000,"1021227"
2928,"54740896","東芝視覺廣告有限公司","臺中市南屯區大業里大墩十二街102號2樓","陳國基",300000,"1021227"
2929,"54740919","丰丹嚴選本舖有限公司","臺中市南屯區大業路277號1樓","陳蓓琴",1000000,"1021228"
2930,"54740925","品高投資有限公司","臺中市太平區長億二街45巷90號","蔡滿完",100000000,"1021228"
2931,"54740930","圓通堂佛母香有限公司","臺中市豐原區南田里水源路192巷56之3號","王文生",500000,"1021229"
2932,"54740946","游吳翁有限公司","臺中市西屯區協和里工業區十六路2-1號1樓","翁誌宏",500000,"1021229"
2933,"54740951","法米有限公司","臺中市南屯區豐樂里文心南五路10號1樓","李嘉敏",1000000,"1021230"
2934,"54740967","穩上科技有限公司","臺中市西屯區何厝里四川路87巷17號1樓","劉嘉哲",5000000,"1021230"
2935,"54740973","力嵐國際投資有限公司","臺中市北屯區水湳里文心路三段447號30樓之2","楊涪嵐",50000000,"1021230"
2936,"54740988","巨大建設開發有限公司","臺中市南屯區大同里大墩路192號4樓","邱識宇",5000000,"1021230"
2937,"54740994","鑫富海國際股份有限公司","臺中市西屯區何成里大容西街67號3樓之2","周錫銘",1000000,"1021230"
2938,"54741001","群叡生技有限公司","臺中市西屯區何安里青海路二段41號四樓之5","林汪洋",1000000,"1021230"
2939,"54741017","粧田香水有限公司","臺中市北區錦平里三民路三段133-3號1樓","楊正輝",1000000,"1021230"
2940,"54741023","熹嬿推廣行銷有限公司","臺中市新社區大南里中和街二段264號一樓","陳美燕",2000000,"1021230"
2941,"54741038","永合精機股份有限公司","臺中市神岡區豐洲里豐工中路28號","張瑞仁",530000,"1021230"
2942,"54741059","有信心家禽屠宰場有限公司","臺中市龍井區龍津里三港路127號1樓","陳俊霖",1000000,"1021230"
2943,"54741065","松柏永業有限公司","臺中市大里區永隆里永隆路318號1樓","林昱彣",3000000,"1021230"
2944,"54741071","奇基開發行銷有限公司","臺中市烏日區大同路11號1樓","蔡奇謀",1000000,"1021230"
2945,"54741086","久源工業有限公司","臺中市烏日區北里里太明路成豐巷110號1樓","何慶椿",2000000,"1021230"
2946,"54741092","志穎實業有限公司","臺中市南區永興里工學二街109號","蕭志穎",220000,"1021230"
2947,"54741109","第二天文創有限公司","臺中市北區明新里太原路一段532號11樓之2","蔡馨慧",500000,"1021230"
2948,"54741115","康博健康生技股份有限公司","臺中市南屯區文心南一路38號1樓","吳俊毅",20000000,"1021230"
2949,"54741121","利昇電纜工程有限公司","臺中市大里區善化路166巷85弄1號","楊龍賜",500000,"1021230"
2950,"54741136","巨騰創意科技有限公司","臺中市大雅區上雅里雅環路2段255巷31號1樓","吳彥騰",5000000,"1021230"
2951,"54741142","富偉精密科技有限公司","臺中市大里區立德里合作街40號1樓","林智偉",1000000,"1021230"
2952,"54741157","登裕國際有限公司","臺中市北區賴村里健行路572號2樓","楊敦傑",110000,"1021230"
2953,"54741163","龍昌皮件企業股份有限公司","臺中市大里區永隆里東榮路616號1樓","王宗魁",500000,"1021230"
2954,"54741179","富長興股份有限公司","臺中市豐原區南村里水源路455號3樓","熊金鳳",10000000,"1021230"
2955,"54741184","澐達貿易有限公司","臺中市西屯區何成里大祥街10號1樓","王秦儀",2000000,"1021230"
2956,"54741190","富閎電子有限公司","臺中市沙鹿區三鹿里保順三街66巷1號1樓","王雅慧",300000,"1021231"
2957,"54741207","建安定國際有限公司","臺中市大雅區德勝路318巷50號1樓","陶德",1000000,"1021231"
2958,"54741213","海上美有限公司","臺中市北屯區東山路一段381號1樓","蘇鴻",1000000,"1021231"
2959,"54741234","展源工程有限公司","臺中市大里區永隆里永隆路453巷53號1樓","黃文榮",6000000,"1021231"
2960,"54741240","菘堇實業有限公司","臺中市北區陜西路108號8樓之2","許登傑",1000000,"1021231"
2961,"54741255","艮彤研磨有限公司","臺中市大里區大元里中興路二段65巷16弄22號一樓","翁雅娟",990000,"1021231"
2962,"54741277","聯雄科技有限公司","臺中市豐原區西湳里豐北街20號1樓","陳冠丞",1000000,"1021231"
2963,"54741298","承光國際有限公司","臺中市西屯區惠中路162號1樓","李家豪",500000,"1021231"
2964,"54741332","溢恩資產管理有限公司","臺中市西區五權路2-192巷1號3樓之1","吳慧貞",100000,"1021231"
2965,"54741348","一馨生技有限公司","臺中市西區民龍里臺灣大道二段186號7樓之3","廖學澍",1000000,"1021231"
2966,"54769160","順興建設有限公司","宜蘭縣宜蘭市復興里5鄰農權路136號1樓","藍啓仁",15000000,"1021213"
2967,"54769176","氟鎰密封科技有限公司","彰化縣鹿港鎮海埔里鹿草路二段242巷1弄56號1樓","李黄美蓮",2000000,"1021213"
2968,"54769181","艾克西斯股份有限公司","新竹縣竹北市勝利十街27號","張介舟",5000000,"1021213"
2969,"54769197","金寶鼎機械企業有限公司","宜蘭縣蘇澳鎮永榮里光榮路18巷18號1樓","李慧珍",12000000,"1021213"
2970,"54769204","勤太科技有限公司","桃園縣蘆竹鄉新莊村4鄰新生路7號","黃振名",3000000,"1021213"
2971,"54769210","贊盛資訊股份有限公司","基隆市七堵區長安街231巷128號","胡志豪",1000000,"1021213"
2972,"54769226","購靚點創意有限公司","新竹市明湖里花園新城街14巷17號1樓","謝夆陞",1000000,"1021213"
2973,"54769231","葆承有限公司","彰化縣花壇鄉長沙村中正路290巷2號","林宜屏",1000000,"1021213"
2974,"54769247","長辰通信有限公司","桃園縣大溪鎮慈湖路97號1樓","周珏慧",2500000,"1021213"
2975,"54769252","台灣原植萃生醫有限公司","嘉義市西區世賢路一段647號10樓之1","賴瑞汝",1000000,"1021213"
2976,"54769268","長懋國際有限公司","宜蘭縣宜蘭市大東里新民路58巷41號1樓","黃勝杰",200000,"1021213"
2977,"54769274","鈺泉國際有限公司","新竹市香山區頂埔里經國路三段92巷16弄3號10樓","盧毅誌",500000,"1021213"
2978,"54769289","英特美股份有限公司","桃園縣八德市大宏里桃德路141巷26號1樓","姚文平",12000000,"1021213"
2979,"54769295","全鈺園藝股份有限公司","彰化縣芬園鄉進芬村彰南路3段1巷22號","何美麗",5000000,"1021216"
2980,"54769302","全瑑生物科技股份有限公司","新竹縣竹東鎮商華街68號1樓","羅文偉",20000,"1021216"
2981,"54769318","佳陽室內裝修設計工程有限公司","彰化縣彰化市五權里金馬路3段53巷8號7樓","林秀裡",500000,"1021216"
2982,"54769324","豪宅家事清潔有限公司","桃園縣平鎮市東勢里26鄰平東路1段189巷15號1樓","李世偉",1000000,"1021216"
2983,"54769339","東聯國際企業有限公司","彰化縣伸港鄉曾家村12鄰中山路735號","林峻賢",500000,"1021216"
2984,"54769345","筑罡科技工程股份有限公司","新竹市水田里東大路二段65巷65號3樓之1","王伯隆",5000000,"1021216"
2985,"54769350","進利機械工程有限公司","桃園縣八德市瑞祥里介壽路2段1233巷48弄14衖1號3樓","林振華",500000,"1021216"
2986,"54769366","力躍貿易有限公司","桃園縣平鎮市新德街281巷29弄6號1樓","邱明仁",500000,"1021216"
2987,"54769372","綠環工程技術顧問有限公司","新竹市東區關東路151號十一樓之3","洪偉嘉",3000000,"1021216"
2988,"54769387","南祥欣業有限公司","桃園縣桃園市民生路302之2號2樓","宋隨欲",1000000,"1021216"
2989,"54769393","中華自來電力股份有限公司","桃園縣中壢市新街里11鄰環北路400號4樓之3","曾麟讚",20000000,"1021216"
2990,"54769400","亮銓精密工程有限公司","新竹縣竹北市鹿場里福興東路一段293號2樓","林志銘",1000000,"1021216"
2991,"54769416","兆揅科技有限公司","新竹縣芎林鄉文林村富林路2段286號","劉興藻",500000,"1021216"
2992,"54769422","瑞益傳動科技股份有限公司","基隆市信義區義昭里信二路224巷7之7號","舒莉芬",5000000,"1021216"
2993,"54769437","金禾有限公司","桃園縣桃園市莒光街49號1樓","蔡文祥",1000000,"1021216"
2994,"54769458","盛益實業有限公司","桃園縣楊梅市仁美里福德街99號1樓","蘇惠珠",500000,"1021216"
2995,"54769464","聖煌工程有限公司","苗栗縣頭份鎮蟠桃里6鄰建國路二段300巷3號3樓","鄧煌錡",2000000,"1021216"
2996,"54769470","一心國際開發有限公司","新竹縣竹北市嘉豐六路二段67號","何仁平",1000000,"1021216"
2997,"54769491","辰明實業有限公司","桃園縣蘆竹鄉南興村大正街6號5樓","陳賽花",1000000,"1021216"
2998,"54769513","謙億開發有限公司","屏東縣屏東市擇仁里自由路85號8樓之2","蔡易璋",10000,"1021216"
2999,"54769529","順益發有限公司","雲林縣虎尾鎮埒內里埒內16-3號1樓","王淑芳",300000,"1021216"
3000,"54769534","展進實業有限公司","桃園縣楊梅市員本里7鄰員笨35之7號1樓","張吳鳳蓮",500000,"1021216"
3001,"54769540","念祖國際有限公司","桃園縣平鎮市湧光路80號1樓","黃念祖",100000,"1021216"
3002,"54769555","恆燁科技有限公司","桃園縣八德市和平路1018號1樓","董書瑋",1000000,"1021216"
3003,"54769561","金順興有限公司","桃園縣桃園市中平里11鄰中州街2號2樓","周寶貴",5000000,"1021216"
3004,"54769577","聿風園藝有限公司","屏東縣東港鎮興漁里興漁街68-1號","李政風",200000,"1021216"
3005,"54769582","良晟貿易有限公司","桃園縣龜山鄉龍華村萬壽路一段289號","劉昭良",2000000,"1021216"
3006,"54769598","證信不動產仲介經紀有限公司","桃園縣平鎮市新富里中豐路309號","鄭淑華",1000000,"1021206"
3007,"54769605","圓方行銷設計有限公司","彰化縣和美鎮和東里愛民路88號2樓","黃淑滿",1000000,"1021216"
3008,"54769611","威鋒光電科技有限公司","屏東縣竹田鄉泗洲村洲中路27-2號1樓","王朝欽",5000000,"1021216"
3009,"54769627","烏薩高爾夫球股份有限公司","新竹市湳中街65巷22號7樓","俞桂昌",300000,"1021216"
3010,"54769632","福全建材有限公司","苗栗縣苗栗市福星里中華路217號","林傑煌",3060000,"1021216"
3011,"54769648","琪麗旅店有限公司","花蓮縣花蓮市國治里三民街46-1號","王桂霜",500000,"1021216"
3012,"54769653","永景實業有限公司","新竹市文雅里中正路321號7樓","陳聰明",6000000,"1021216"
3013,"54769669","三纈國際工程有限公司","彰化縣溪湖鎮湖西里大公五街23號1樓","林秀珠",3000000,"1021216"
3014,"54769675","金鼎漢建設有限公司","嘉義縣民雄鄉興南村工業三路6-7號2樓2室","陳芳武",3000000,"1021216"
3015,"54769680","亞鉅建設有限公司","宜蘭縣五結鄉孝威村孝威南路19-9號7樓","吳東晉",1000000,"1021216"
3016,"54769696","時代果園有限公司","嘉義市東區博東路41-3號2樓","林士傑",20000,"1021216"
3017,"54769703","永荷有限公司","基隆市中正區新豐街310號11樓","杜淑姿",500000,"1021216"
3018,"54769719","卡千空間設計有限公司","新竹縣竹北市中興里文興路1段197號","徐惠如",2000000,"1021216"
3019,"54769725","聖鴻興業有限公司","屏東縣潮州鎮三星里壽星路66號1樓","紀宏澤",300000,"1021216"
3020,"54769730","九丘實業有限公司","桃園縣中壢市福德里成章二街58-7號2樓","陳雲嬌",500000,"1021216"
3021,"54769746","睿視電子有限公司","新竹縣竹北市勝利八街一段201號18樓","黃家珍",200000,"1021216"
3022,"54769751","第五季國際旅店有限公司","宜蘭縣羅東鎮大新里中正北路42號6樓","李蓉蘭",5000000,"1021216"
3023,"54769767","崴美數位網路科技有限公司","嘉義縣中埔鄉和睦村8鄰中華路962號","林政宏",5000000,"1021216"
3024,"54769773","仁富園藝有限公司","彰化縣田尾鄉睦宜村裕民路161號1樓","陳俊整",10000000,"1021216"
3025,"54769788","華耀能源有限公司","新竹縣竹東鎮長春路3段229巷6號2樓","鄭朝耀",1000000,"1021216"
3026,"54769794","好事多國際租賃有限公司","桃園縣中壢市龍岡路3段140號1樓","賴怡君",5000000,"1021216"
3027,"54769817","合運國際實業有限公司","南投縣草屯鎮炎峰里中正路586之7號1樓","林碧詩",1000000,"1021216"
3028,"54769823","新碳科技股份有限公司","桃園縣八德市福興里建國路50巷7弄3號6樓","孫德崢",1000000,"1021216"
3029,"54769838","正鈺通信有限公司","屏東縣潮州鎮新榮里新生路38號1樓","潘世文",1000000,"1021216"
3030,"54769859","新銓交通有限公司","嘉義市西區竹村里竹子腳20-66號1樓","劉正中",25000000,"1021216"
3031,"54769865","金永耆興業有限公司","彰化縣溪湖鎮太平里員鹿路三段215號","周怡君",1000000,"1021216"
3032,"54769871","甲運有限公司","彰化縣鹿港鎮頂番里鹿和路四段155巷54號","李家旭",2000000,"1021216"
3033,"54769886","勇承精密工業有限公司","彰化縣福興鄉頂粘村頂粘街411號之2","粘家樺",2000000,"1021217"
3034,"54769892","森聯實業有限公司","屏東縣東港鎮興東里興東路65-16號","戴侃毅",700000,"1021217"
3035,"54769909","辰發堆高機有限公司","彰化縣伸港鄉新港村中興路一段336號","劉玉雲",3000000,"1021217"
