"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
7780,"54205705","盈成投資股份有限公司","高雄市鳳山區新康街38號1樓","曾瑞銘",160000000,"1020909"
7781,"54205753","紅富地產有限公司","高雄市仁武區名山一街18號1樓","顏辛慧",1000000,"1020911"
7782,"54205986","嘉鵬節能科技有限公司","高雄市鼓山區龍德路273號14樓","廖承儒",5300000,"1020905"
7783,"54205992","中華兩岸服貿商業有限公司","高雄市苓雅區復興二路3號5樓之5","徐乃琛",2000000,"1020909"
7784,"54206021","旭順機電有限公司","高雄市三民區建安街43巷3號17樓之1","許文綺",2000000,"1020904"
7785,"54206227","立鎧有限公司","高雄市大樹區大坑路112之10號","潘怡均",2100000,"1020916"
7786,"54206417","金順建設有限公司","高雄市岡山區壽天路31號1樓","蔡詹麗珠",200000,"1020926"
7787,"54206710","合星網路購物有限公司","高雄市三民區建工路203巷2弄1號","陳姵玲",100000,"1020902"
7788,"54207014","薇風大地有限公司","高雄市三民區民族一路543巷16號7樓","王家龍",29000000,"1020917"
7789,"54207176","港都汽車客運股份有限公司","高雄市前鎮區中山二路91號13樓之4","陳双春",105267010,"1020927"
7790,"54207295","富安專業節能有限公司","高雄市新興區七賢一路293號9樓之2","莊新瑋",5000000,"1020918"
7791,"54207990","登楓管理顧問有限公司","高雄市左營區保靖街32號4樓之1","吳桂花",10000000,"1020913"
7792,"54208007","高滿建設有限公司","高雄市苓雅區建國一路109號5樓之5","徐淑美",20000000,"1020902"
7793,"54208105","詠翔貿易有限公司","高雄市小港區平和五路28號3樓","邱沛澄",1000000,"1020903"
7794,"54208631","珊嘉杉開發股份有限公司","高雄市前金區五福三路61號11樓之14","林瑞碧",120000000,"1020912"
7795,"54208843","合和多媒體有限公司","高雄市三民區金山路362號1樓","張添池",5000000,"1020906"
7796,"54208962","帕特實業有限公司","高雄市大寮區鳳屏一路27號","鄭介銘",100000,"1020914"
7797,"54209076","慄安工程有限公司","高雄市三民區松江街157號1樓","陳智暐",3000000,"1020902"
7798,"54209723","合隆興工程有限公司","高雄市大樹區新鎮路10號14樓","許王玉香",100000,"1020917"
7799,"54209771","宏苑休閒事業有限公司","高雄市三民區覺民路76號2樓","黃怡靜",1000000,"1020930"
7800,"54219314","立展汽車有限公司","臺中市西區公正里向上路一段457號1樓","溫志裕",5000000,"1020909"
7801,"54219530","鼎力國際開發有限公司","臺中市北區淡溝里臺灣大道二段360號10樓之2","洪呈豐",5000000,"1020925"
7802,"54219588","洞悉科技股份有限公司","臺北市大安區復興南路1段293號2樓之1","許文昌",500000,"1020910"
7803,"54220375","賀誠建設有限公司","嘉義市西區湖內里南京路67號1樓","徐竣祥",1000000,"1020927"
7804,"54220706","暢聯綜合事業股份有限公司","彰化縣員林鎮三和里成功路17巷43號1樓","鄭麗秋",8500000,"1020930"
7805,"54221064","光隼股份有限公司","新竹市東區東園里中華路一段388號","黃斐琪",5200000,"1020913"
7806,"54221254","寶瓶生活股份有限公司","臺北市松山區光復南路33巷10號1樓","黃奕程",2000000,"1020927"
7807,"54222129","宏泰興業有限公司","桃園縣八德市高城里高城八街66號2樓","張耀元",1000000,"1020913"
7808,"54222401","日榮金投資有限公司","臺中市潭子區雅豐街226巷26弄2號1樓","呂琇萱",16000000,"1020903"
7809,"54222465","興隆鋼鐵有限公司","桃園縣桃園市寶山里寶山街193號10樓","朱怡貞",3000000,"1020905"
7810,"54222970","得利仕興業有限公司","新竹縣湖口鄉孝勢村信全街4號1樓","趙娟",100000,"1020909"
7811,"54223154","定暘機電工程有限公司","新竹縣竹東鎮中山里北平路24號1樓","李光福",3000000,"1020912"
7812,"54224077","台灣特品化學股份有限公司","彰化縣線西鄉寓埔村彰濱西三路1號","謝嵩嶽",873500000,"1020909"
7813,"54224793","柏克萊留學服務有限公司","臺中市西區昇平里忠明南路303號23樓之5","黃園淋",5000000,"1020911"
7814,"54224822","玉天堂有限公司","宜蘭縣蘇澳鎮永榮里信義路75巷9號1樓","邱寶玉",100000,"1020924"
7815,"54224914","君野大飯店股份有限公司","嘉義縣民雄鄉三興村升學一街19號","劉凱文",80000000,"1020923"
7816,"54225006","幸福水屋國際有限公司","臺中市西屯區櫻城一街53號一樓","梁玉鈴",10000000,"1020926"
7817,"54225174","戴爾美語教育出版事業有限公司","新北市板橋區中山路1段50之10號","禇為誼",4000000,"1020903"
7818,"54225385","高屏企業管理顧問有限公司","屏東縣屏東市永安里建興南路2-2號1樓","張菁菁",1000000,"1020925"
7819,"54225435","宜鼎發綠能科技有限公司","桃園縣大溪鎮瑞源里石園路412巷77號4樓","黃棟樑",2100000,"1020912"
7820,"54225441","雲御翔管理顧問有限公司","彰化縣大村鄉黃厝村山腳路2-17號1樓","莊智為",3000000,"1020930"
7821,"54226758","裕農顥實業股份有限公司","桃園縣平鎮市復旦里復旦路2段136-1號","呂佳玲",1000000,"1020903"
7822,"54229328","第壹開發建設有限公司","彰化縣溪湖鎮大竹里東環路126號1樓","蔡文鎮",1000000,"1020924"
7823,"54229621","富廣源開發建設有限公司","桃園縣桃園市南埔里大興西路2段261號1樓","陳仁玄",2000000,"1020904"
7824,"54229973","草悟股份有限公司","臺中市西區模範街40巷4號1樓","陳怡仁",18000000,"1020923"
7825,"54231915","維德國際有限公司","桃園縣桃園市中原里泰昌六街43號1樓","",5000000,"1020926"
7826,"54232843","意巧實業有限公司","桃園縣桃園市龍岡里上海路133號10樓","陳昭如",5000000,"1020912"
7827,"54233245","宜興開發建設有限公司","新竹縣竹北市自強北路107號2樓","陳明珍",2000000,"1020926"
7828,"54234005","申其有限公司","桃園縣楊梅市雙榮里民族路5段107巷77弄65號1樓","吳雅臻",200000,"1020903"
7829,"54234814","東旺不動產仲介經紀有限公司","桃園縣桃園市同德里中正路1063號1樓","李秀發",4500000,"1020923"
7830,"54235264","巧適系統傢俱實業有限公司","臺中市北屯區陳平里陳平路25巷12號1樓","洪青松",1000000,"1020909"
7831,"54236279","上宏建設股份有限公司","新北市新莊區龍福里中正路929巷39弄1號(1樓)","張富榮",10000000,"1020911"
7832,"54236453","冠東有限公司","臺中市北屯區文心路三段447號11樓之3","謝日鳳",1000000,"1020917"
7833,"54236550","沂園資產管理有限公司","臺中市北區中正里中山路431號1樓","翁滄沂",1000000,"1020926"
7834,"54236600","富虹系統科技股份有限公司","臺中市太平區東平里東村路89號1樓","許守道",2000000,"1020906"
7835,"54236762","聖笠實業有限公司","臺中市南區永和里南和二街11號1樓","廖永常",1000000,"1020927"
7836,"54236989","謙弘工程有限公司","雲林縣西螺鎮漢光里自強街68號1樓","阮呂筱琳",3000000,"1020923"
7837,"54237410","妍藝之堂婚禮顧問有限公司","臺中市烏日區烏日里建國路373號1、2樓","劉馨琪",6000000,"1020904"
7838,"54237967","忠侑有限公司","雲林縣斗六市崙峰里崙北路15之10號","余玲美",200000,"1020909"
7839,"54238419","宏陞實業有限公司","桃園縣桃園市大興里18鄰寶山街269號3樓","魏日晃",1000000,"1020927"
7840,"54238473","巨富實業有限公司","新北市林口區信義路170號12樓之1","黃源璋",5000000,"1020904"
7841,"54239487","富鼎旺開發有限公司","臺中市東區干城里自由路三段250號一樓","王鈴滿",1000000,"1020917"
7842,"54239830","方圓開發股份有限公司","臺中市西屯區工業區38路210號3樓之5","吳桂妮",4800000,"1020902"
7843,"54239846","美慧有限公司","苗栗縣頭份鎮民族里11鄰東民路100號1樓","邱美慧",200000,"1020906"
7844,"54240549","弘恩人本有限公司","臺中市西屯區何成里文心路二段562-1號2樓之1(202室)","徐元勲",1000000,"1020917"
7845,"54240581","匯盈企業有限公司","彰化縣芳苑鄉漢寶村芳漢路漢一段510號之1","許瑋洺",1000000,"1020917"
7846,"54241548","千葉餐飲股份有限公司","嘉義縣民雄鄉雙福村建國路二段142之163號1樓","李昆霖",20000000,"1020924"
7847,"54241934","有盛企業有限公司","臺中市北屯區平和里梅川東路四段113號6樓","葉禹宏",1000000,"1020904"
7848,"54242048","天恩建築經理股份有限公司","澎湖縣馬公市西文里西文澳97-77號2樓","陳妍蓉",22500000,"1020916"
7849,"54242568","薇文創管理顧問有限公司","彰化縣彰化市南興里中央路85巷28號1樓","黄薇方",1000000,"1020903"
7850,"54242639","光盛有限公司","新竹市東區金山里21鄰光復路一段89巷95號","陳怡婷",5000000,"1020917"
7851,"54242862","中區休閒娛樂有限公司","臺中市中區自由路二段135號地下1樓","劉俊宏",200000,"1020918"
7852,"54243010","威冠不動產開發有限公司","桃園縣桃園市自強里經國路723之1號1樓","林健明",1000000,"1020930"
7853,"54243095","安禾資訊有限公司","臺中市北區六合里成功路395號1樓","張文秀",2000000,"1020917"
7854,"54243335","三碼建設有限公司","臺中市南屯區春社里永春南路61巷19號1樓","何西東",10000000,"1020916"
7855,"54243601","首都汽車有限公司","彰化縣花壇鄉金墩村中山路一段臨251號","劉鴻林",2000000,"1020909"
7856,"54243861","邁威醫療用品有限公司","桃園縣桃園市西湖里三民路3段255號","鄭美玲",800000,"1020927"
7857,"54243948","崇擎企業有限公司","臺中市大雅區雅潭路四段26號1樓","張寶擎",3000000,"1020904"
7858,"54245191","泰軒有限公司","基隆市七堵區永富路20號4樓","王孝羣",2000000,"1020916"
7859,"54245452","儷穎建設股份有限公司","桃園縣平鎮市義民里復旦路二段119之1號1樓","游忠鋼",68000000,"1020910"
7860,"54245474","三垣科技有限公司","臺中市西屯區福中二街10巷16號","黃詩絜",1000000,"1020917"
7861,"54245973","清明上河藝術有限公司","桃園縣楊梅市梅獅路1段159號2樓","王文宏",5000000,"1020925"
7862,"54247254","博洋文化創意股份有限公司","臺中市西區吉龍里美村路1段771巷1號","文羲洋",6000000,"1020920"
7863,"54247727","盈鴻有限公司","嘉義縣中埔鄉富收村興化5之25號","林素詩",4650000,"1020911"
7864,"54248319","柏金設計有限公司","臺中市北區新北里一中街148之18號2樓","余宗霖",1000000,"1020917"
7865,"54248556","禾恩國際事業有限公司","臺中市北屯區文心路四段673號4樓之2","陳杰煬",5000000,"1020903"
7866,"54249513","秀妮兒國際股份有限公司","臺中市中區光復里平等街32號1樓","蔡坤和",18300000,"1020905"
7867,"54249725","瀛輝建設有限公司","彰化縣福興鄉福興村福三路四段403號","陳奕希",12000000,"1020923"
7868,"54250258","礁溪九號股份有限公司","宜蘭縣礁溪鄉玉石村溫泉路85號","汪克強",60000000,"1020911"
7869,"54250763","富裕傳承物業顧問有限公司","桃園縣龜山鄉文化村復興北路41號","蕭博仁",500000,"1020924"
7870,"54250953","邁可林行銷有限公司","新竹市北區磐石里和平路100號","鍾文幸",500000,"1020905"
7871,"54251236","錫安環境科技有限公司","桃園縣中壢市健行里中北路2段208巷56號8樓","張博婷",5000000,"1020909"
7872,"54251622","日宜能源科技有限公司","彰化縣竹塘鄉竹塘村竹塘街28巷88號","詹麗芬",1000000,"1020924"
7873,"54251812","茵順實業有限公司","臺中市北區文莊里大雅路45號8樓","陳昭舒",5000000,"1020930"
7874,"54252397","皓特科技有限公司","新竹縣湖口鄉鳳凰村新興路517號1樓","黃潤晃",5000000,"1020903"
7875,"54252642","觀雲川建設有限公司","臺中市后里區三豐路87-3號1樓","鄭秀葳",9500000,"1020910"
7876,"54252679","阿里山手島農業有限公司","嘉義縣阿里山鄉樂野村2鄰67號","鄭松筠",1050000,"1020909"
7877,"54253635","宏騰通訊有限公司","桃園縣八德市大智里介壽路一段790號1樓","簡靖琳",700000,"1020913"
7878,"54253662","昱揚光學股份有限公司","臺中市西屯區至善里臺灣大道三段658號12樓之5","廖書俊",8000000,"1020926"
7879,"54253733","金寶能源有限公司","新竹市北區舊社里金竹路38號","羅鈞平",10000000,"1020930"
7880,"54254085","頎偲科技有限公司","新竹縣竹北市成功11街150號2樓","郭明賢",1495200,"1020909"
7881,"54254156","僑鑫國際有限公司","桃園縣中壢市元化路219號","常如山",15000000,"1020910"
7882,"54254228","鬪陣有限公司","臺中市北區大雅路57號3樓","曾冉妹",500000,"1020930"
7883,"54254395","金哥德有機咖啡有限公司","臺中市西區昇平里美村路一段364號1樓","陳紫葳",3000000,"1020910"
7884,"54254661","銳鈦鋼鋁有限公司","基隆市暖暖區源遠路277巷33號5樓","陳建偉",1000000,"1020911"
7885,"54254705","台慈軸承有限公司","臺中市北屯區水湳里文心路四段83號19樓","胡立榮",1000000,"1020904"
7886,"54254894","威龍建設股份有限公司","雲林縣虎尾鎮西屯里大屯路343-2號1樓","王國龍",3000000,"1020916"
7887,"54255036","駿林汽車有限公司","桃園縣蘆竹鄉大新五街10巷2號1樓","沈伯弦",1000000,"1020904"
7888,"54255211","迎富國際有限公司","桃園縣龍潭鄉大平村民治三街36巷12號2樓","石育鐘",3000000,"1020927"
7889,"54255541","日月昇不動產仲介經紀有限公司","桃園縣桃園市中埔里大興西路二段288號","李志祥",3000000,"1020923"
7890,"54255660","彭盛資訊有限公司","桃園縣桃園市寶安里中埔一街386號4樓","黃怡真",100000,"1020917"
7891,"54255747","逸展投資顧問有限公司","桃園縣蘆竹鄉山腳村山腳34之2號","林敬服",28000000,"1020923"
7892,"54256176","四季機電工程有限公司","桃園縣桃園市龍岡里江南八街43號","陳晉盛",6000000,"1020903"
7893,"54256387","鈺盛工業有限公司","臺中市大肚區大東里自由路222巷26號1樓","黃崇凱",1000000,"1020913"
