"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
8162,"54333510","風土工藝社有限公司","嘉義市東區忠孝路98號","蔡士傑",100000,"1030123"
8163,"54333928","昇普建設股份有限公司","臺北市大安區仁愛路4段107號12樓","鄭力行",25000000,"1030102"
8164,"54334172","貝殼窩青年旅舍股份有限公司","臺北市中正區懷寧街84號","林志松",21000000,"1030107"
8165,"54334270","新秀波磁能股份有限公司","臺北市士林區中山北路5段716號2樓","邵俊中",100000000,"1030109"
8166,"54334601","傑笙國際有限公司","臺北市信義區基隆路1段176號13樓","王世杰",500000,"1030122"
8167,"54334686","立新展業有限公司","臺北市中山區雙城街19巷12號4樓之1","周克維",1000000,"1030103"
8168,"54334721","富達通投資有限公司","臺北市中山區明水路397巷7弄38號","王子云",10000000,"1030120"
8169,"54334757","滿祐企業有限公司","臺北市大安區敦化南路1段216號5樓","賴明順",50000,"1030122"
8170,"54335215","騰泰投資有限公司","臺北市中山區南京東路1段86號6樓之6","林麗玉",500000,"1030115"
8171,"54335411","樂魚遊戲有限公司","臺北市信義區松德路171號8樓之2","陳韋辰",6500000,"1030115"
8172,"54335453","台灣養滋雅股份有限公司","臺北市大同區華陰街79號5樓","矢頭徹",3000000,"1030124"
8173,"54335881","天泰壹能源股份有限公司","臺北市大安區信義路3段149號12樓","王秀鈞",90000000,"1030129"
8174,"54335968","澤康國際有限公司","臺北市大安區新生南路1段97巷19號2樓","朱勝勳",1000000,"1030120"
8175,"54336278","啟基投資有限公司","臺北市大安區復興南路2段27號3樓之6","洪水波",1000000,"1030116"
8176,"54336782","雋澄設計工程有限公司","新北市中和區中山路2段305號7樓之16","李健豪",3000000,"1030110"
8177,"54336896","迅智自動化科技股份有限公司","臺北市信義區基隆路1段155號7樓","宋立雄",15000000,"1030117"
8178,"54337059","吉鑽國際旅行社股份有限公司","臺北市大同區貴德街30之1號","黃雅蘭",6000000,"1030110"
8179,"54337430","揚聖投資有限公司","臺北市內湖區瑞光路258巷56號6樓之3","陳怡君",74877688,"1030117"
8180,"54338037","旺泓建設股份有限公司","臺北市內湖區洲子街58號4樓","蘇慶旺",25000000,"1030121"
8181,"54338402","黑鴉文化有限公司","臺北市大安區敦化南路2段207號16樓","林韋助",270000,"1030106"
8182,"54338418","亞洲電通投資有限公司","臺北市大安區敦化南路2段97號35樓","蔣玉雪",5000000,"1030102"
8183,"54338424","台灣金媒體有限公司","臺北市中山區民權東路3段37號11樓","林永鑫",6000000,"1030102"
8184,"54338536","珍一生有限公司","臺北市大同區南京西路82號","林怡婷",450000,"1030121"
8185,"54338748","圓方行銷股份有限公司","臺北市士林區承德路4段130號12樓","顏永義",5500000,"1030128"
8186,"54338986","台灣瑪富品牌行銷有限公司","臺北市中山區吉林路200巷23號","高勝博",5000000,"1030116"
8187,"54339583","凱宥科技有限公司","臺北市中山區龍江路415巷5號5樓","花秀瑩",500000,"1030110"
8188,"54339660","奇胡文創發展有限公司","臺北市中正區忠孝東路1段152號9樓之4","張明猷",8500000,"1030124"
8189,"54339958","正泰投資有限公司","臺北市北投區天母西路117巷46號4樓","李繁英",18000000,"1030107"
8190,"54340625","黃金城餐飲有限公司","臺北市大安區光復南路574號1樓","黃國証",5000000,"1030115"
8191,"54340879","東霖生醫有限公司","臺北市大安區敦化南路2段200巷14弄2號10樓","楊喻珊",37000000,"1030127"
8192,"54340934","長流國際顧問股份有限公司","臺北市松山區南京東路3段261號6樓(C室)","劉玫",500000,"1030115"
8193,"54341096","鍇譽新融國際貿易有限公司","臺北市松山區撫遠街378之1號4樓","孫如蘭",400000,"1030123"
8194,"54341217","宜穎國際有限公司","臺北市大安區復興南路2段291號5樓","游鎮魁",1600000,"1030108"
8195,"54341482","裕昇投資顧問有限公司","臺北市中正區公園路32號7樓之1","張秀娟",1000000,"1030110"
8196,"54341883","快奌科技有限公司","臺北市內湖區新湖一路90號4樓","張勝閎",20000000,"1030116"
8197,"54342150","玖芳貿易有限公司","臺北市大安區永康街31巷14號","施諭澤",1000000,"1030127"
8198,"54342314","理程行銷有限公司","臺北市中山區南京東路1段8號4樓","詹奇謀",150000,"1030114"
8199,"54342454","星辰國際餐飲有限公司","臺北市大安區敦化南路1段169巷8號1樓及3樓","TERRANOVA CARMELO ",2000000,"1030117"
8200,"54342481","誠實創意有限公司","臺北市中山區龍江路376號","陳志安",300000,"1030121"
8201,"54342861","世朋有限公司","臺北市士林區士東路298號1樓","黃文宏",2000000,"1030108"
8202,"54343067","喬西朋國際有限公司","臺北市中山區新生北路1段48號8樓","盧昭序",600000,"1030103"
8203,"54343209","森森藝樂有限公司","臺北市中正區福州街16之4號4樓","闞容福",100000,"1030120"
8204,"54343361","笙豊工程有限公司","新北市板橋區中正里中正路399巷6號4樓","王天愛",5000000,"1030110"
8205,"54343502","金瀚股份有限公司","臺北市內湖區南京東路6段451巷57號8樓之1","洪千淑",6385000,"1030117"
8206,"54343524","潤澤投資有限公司","臺北市大安區和平東路2段201號9樓","湯潤濶",20200000,"1030107"
8207,"54345023","可樂鳥有限公司","臺北市內湖區文德路66巷14弄22號12樓","劉秀敏",1000000,"1030114"
8208,"54345142","台灣海瑟威生物能源股份有限公司","臺北市內湖區成功路4段143號6樓","賴錦昭",50000000,"1030113"
8209,"54345282","庭愷投資有限公司","臺北市大安區和平東路2段201號9樓","張庭愷",2245000,"1030122"
8210,"54345608","王道旺台媒體股份有限公司","臺北市萬華區大理街132號5-6樓","劉洪福",50000000,"1030115"
8211,"54345945","日華精銳有限公司","臺北市大安區忠孝東路4段220號13樓","吳鳳鈴",1000000,"1030123"
8212,"54345966","未央國際有限公司","臺北市內湖區康寧路3段75巷36號","王燕梅",5000000,"1030102"
8213,"54346022","亞洲氫能股份有限公司","臺北市中山區吉林路89號2樓","王偉龍",20000000,"1030128"
8214,"54346058","十全媒體娛樂行銷股份有限公司","臺北市大安區光復南路102號12樓","張瑞珠",200000000,"1030114"
8215,"54346085","景昀股份有限公司","臺北市中山區明水路397巷20號5樓","蔡錫奇",100000000,"1030110"
8216,"54346938","瓦特貿易有限公司","桃園縣桃園市復興路205號10樓之2","郭家銘",1800000,"1030128"
8217,"54348372","絕酷創研有限公司","臺北市北投區中山北路7段219巷3弄193號7樓之1","吳象天",100000,"1030124"
8218,"54348422","鼎亦建設有限公司","臺北市大安區忠孝東路4段295號3樓","蔡宏霖",15000000,"1030124"
8219,"54348915","新穀貿易股份有限公司","臺北市中山區松江路126號6樓","Richard Hudson Browne",15000000,"1030124"
8220,"54349409","譚辰實業有限公司","臺北市士林區大南路419號6樓","林秀菇",1000000,"1030117"
8221,"54350566","德爾有限公司","桃園縣蘆竹鄉經國路892號10樓","高德榮",11000000,"1030117"
8222,"54350720","恆勁科技股份有限公司","新竹縣湖口鄉中興村蘭州街180號","胡竹青",881800000,"1030103"
8223,"54351827","怪機私有限公司","臺北市內湖區內湖路1段47巷22弄3號2樓","彭丞佑",500000,"1030110"
8224,"54352179","亞洲智慧文化事業有限公司","臺北市大安區信義路4段296號6樓之7","林明億",500000,"1030129"
8225,"54352190","佐佐木有限公司","臺北市中山區合江街105號（1樓）","朱少冬",1000000,"1030106"
8226,"54352380","瘋狂喬克股份有限公司","臺北市大安區敦化南路1段161巷32號","張英濠",4900000,"1030127"
8227,"54352425","安貝思國際有限公司","臺中市西屯區工業區三五路70號","滕春霜",2000000,"1030121"
8228,"54352754","三緯國際立體列印科技股份有限公司","臺北市松山區東光里南京東路5段99號10樓","沈軾榮",600000000,"1030123"
8229,"54353120","呈鑫實業有限公司","新北市三重區中興北街150巷10號","楊漢聲",10000000,"1030110"
8230,"54353199","宏熙投資股份有限公司","臺北市大安區仁愛路3段30號7樓","陳敏慧",5000000,"1030115"
8231,"54353402","台灣森那美起亞股份有限公司","臺北市信義區松智路1號11樓","何國文(Ho Kok Mun)",210000000,"1030109"
8232,"54353493","愛群生醫國際股份有限公司","臺北市大安區信義路3段178號7樓","翁紹評",33650000,"1030128"
8233,"54353521","天祐茶業股份有限公司","臺北市內湖區新湖三路118號4樓","曾泰麒",1500000,"1030108"
8234,"54353536","鴻騰置業股份有限公司","臺北市大安區仁愛路3段30號7樓","許東隆",5000000,"1030113"
8235,"54353682","櫂宇科技有限公司","臺北市信義區基隆路2段149-49號2樓之6","楊金木",500000,"1030103"
8236,"54353711","群力永業有限公司","臺北市中山區中山北路2段26巷11號1樓","熊家慶",2200000,"1030110"
8237,"54354275","嬌芃生技股份有限公司","臺北市中山區長春路6號","陳昭誠",5700000,"1030116"
8238,"54354330","陳柯特曼創作工程式有限公司","臺北市信義區光復南路421號5樓","陳柯特曼",1000000,"1030129"
8239,"54354520","質果網路科技股份有限公司","臺北市中正區杭州南路1段125號3樓之1","郭爵榮",1700000,"1030129"
8240,"54354535","凰麒不動產有限公司","臺北市松山區三民路33號(1樓)","葉鈴鈴",5000000,"1030117"
8241,"54355099","美漾國際股份有限公司","臺北市大安區敦化南路1段205號7樓之6及之7","江青純",18000000,"1030128"
8242,"54356169","信芯股份有限公司","臺北市松山區民生東路3段129號2樓","松岡茂樹",360000000,"1030107"
8243,"54356219","棋士有限公司","臺北市信義區忠孝東路5段297號2樓","李冠逸",1000000,"1030127"
8244,"54356689","達固地產有限公司","臺北市中山區中山北路1段92號8樓之1","王素鳳",1000000,"1030115"
8245,"54356787","頂信投資股份有限公司","臺北市中山區松江路125號6樓","魏應交",1153000000,"1030107"
8246,"54356870","世聯顧問有限公司","臺北市中山區南京東路1段8號4樓","朱貴章",300000,"1030121"
8247,"54356920","山海國際工程顧問有限公司","臺北市大安區和平東路1段77號7樓之1","王銘龍",5600000,"1030129"
8248,"54357131","晶品服飾有限公司","臺北市南港區南港路3段213號","林菁莪",500000,"1030117"
8249,"54357174","帝鴻徠股份有限公司","臺北市內湖區成功路4段30巷10號4樓","王翊臻",20000000,"1030120"
8250,"54357322","新業投資有限公司","臺北市大安區忠孝東路4段333號12樓之3","廖慧明",2000000,"1030102"
8251,"54357505","建富環球有限公司","臺北市信義區基隆路1段176號13樓","陳建廷",2000000,"1030120"
8252,"54357929","勁網科技有限公司","臺北市中山區市民大道3段5號1樓","童薏蓉",6000000,"1030106"
8253,"54358526","霈瑔股份有限公司","臺北市大安區羅斯福路2段105號2樓","周志玫",12000000,"1030128"
8254,"54358602","真好玩娛樂科技股份有限公司","臺北市中山區民權西路48號11樓","周玄昆",80000000,"1030129"
8255,"54358672","中華休斯網絡系統集成股份有限公司","臺南市東區大福里中華東路3段626號9樓","李久恒",23000000,"1030128"
8256,"54358770","富川精密工業股份有限公司","臺北市中正區忠孝西路1段4號8樓","丁廣欽",150000000,"1030110"
8257,"54358820","富凱資產管理有限公司","臺北市大安區信義路4段113號1樓","蘇駿凱",3000000,"1030129"
8258,"54359476","台灣蜜葳特股份有限公司","臺北市中山區中山北路2段45巷11號3樓","陸雨廷",30000000,"1030123"
8259,"54359573","鉅豐人力顧問有限公司","臺北市中山區長安東路1段20號4樓","陳沂吟",350000,"1030121"
8260,"54359807","久合洋行有限公司","臺北市大安區忠孝東路4段148號9樓之1","黃宏銘",1000000,"1030129"
8261,"54360403","共悅科技有限公司","臺北市中山區新生北路1段46號8樓","",120000,"1030124"
8262,"54360488","鍾盈開發股份有限公司","臺北市大同區民權西路136號12樓之1","蔡明璁",800000,"1030120"
8263,"54360826","美物國際有限公司","臺北市中山區中山北路2段39巷6之1號地下層","鍾美莉",8000000,"1030121"
8264,"54360939","鴻順興置業股份有限公司","臺北市大安區仁愛路3段30號7樓","許東隆",150000000,"1030122"
8265,"54360950","海湧實業有限公司","臺北市中山區新生北路1段48號8樓","",300000,"1030127"
8266,"54361064","賢齊匯股份有限公司","臺北市內湖區堤頂大道2段187號5樓","蔡豐賜",5050000,"1030127"
8267,"54361579","京緯達有限公司","臺北市北投區義理街63巷17之14號2樓","洪國師",5000000,"1030123"
8268,"54362057","冠潤實業有限公司","臺北市中正區重慶南路1段57號9樓之5","吳孟霖",3000000,"1030128"
8269,"54362459","貓捉老鼠電腦視覺科技有限公司","臺北市內湖區石潭路27號14樓","陳盈潔",1000000,"1030109"
8270,"54362704","拓景科技股份有限公司","臺北市南港區三重路19之2號12樓","王景弘",2800000,"1030107"
8271,"54362916","寀奕國際股份有限公司","臺北市內湖區基湖路1號12樓","沈裕雄",360000000,"1030127"
8272,"54362943","拓雲國際創新有限公司","臺北市南港區三重路19之13號15樓","王景弘",3000000,"1030102"
8273,"54362958","拓邁科技股份有限公司","臺北市南港區三重路19之13號15樓","王景弘",2800000,"1030107"
8274,"54363062","竹尹科技有限公司","新北市板橋區雙十路2段52號7樓","黃振邦",1000000,"1030116"
