"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
9885,"70796754","兆豐金融控股股份有限公司","臺北市中正區忠孝東路2段123號14至16樓","蔡友才",114498239830,"1020827"
9886,"70796826","日盛金融控股股份有限公司","臺北市中山區南京東路2段85、87號10樓","黃錦瑭",30991080230,"1020822"
9887,"70798839","高雄捷運股份有限公司","高雄市前鎮區明正里中安路1號","郝建生",2786063870,"1020819"
9888,"70798937","集合成環保科技股份有限公司","彰化縣伸港鄉蚵寮村線工北一路26號","施隨聲",161994000,"1020805"
9889,"70799008","建邦創業投資股份有限公司","臺北市松山區民生東路3段138號6樓","胡定華",315840000,"1020802"
9890,"70799128","合作金庫商業銀行股份有限公司","臺北市中正區館前路77號","沈臨龍",68432520200,"1020826"
9891,"70801378","志超科技股份有限公司","桃園縣平鎮市工業二路12號","徐正民",2750139380,"1020815"
9892,"70801588","誠研科技股份有限公司","新北市新店區北新路3段225號9樓","光風投資有限公司",1384250370,"1020802"
9893,"70803241","香港商栢誠開發科技有限公司","臺北市中正區北平西路3號4樓","林恭平",25000000,"1020809"
9894,"70806009","元捷投資股份有限公司","臺北市大安區金山南路2段2號9樓","徐定睿",500000000,"1020816"
9895,"70806845","鉅晟建設股份有限公司","臺中市南屯區文心路一段521號5樓","賈惠安",50000000,"1020823"
9896,"70810192","香港商基美特有限公司","臺北市大安區忠孝東路4段142號3樓之5","羅里尼",12130000,"1020822"
9897,"70811495","台灣碩網網路娛樂股份有限公司","臺北市南港區三重路19之13號2樓","会田容弘",314290000,"1020808"
9898,"70811538","鉑曜有限公司","金門縣金城鎮東沙9號","王鴻凌",1000000,"1020820"
9899,"70814015","裕捷投資股份有限公司","臺北市大安區金山南路2段2號9樓","徐定睿",515000000,"1020830"
9900,"70816153","中嘉和網股份有限公司","臺北市信義區東興路59號4樓","湯淑娟",143964950,"1020820"
9901,"70816267","世仁投資股份有限公司","臺北市中山區南京東路3段70號8樓","黃崇仁",3499087200,"1020812"
9902,"70817147","台灣成膜光電股份有限公司","臺南市安南區工業三路60號","五野上好則",512000000,"1020826"
9903,"70817435","日商關電工股份有限公司","臺北市中山區民權東路1段45號6樓之1","清水健二",2500000,"1020808"
9904,"70817744","全球人壽保險股份有限公司","臺北市中山區建國北路2段238號15樓","劉先覺",6435000000,"1020816"
9905,"70820924","台灣金融資產服務股份有限公司","臺北市大安區忠孝東路4段300號10樓","吳英花",1700000000,"1020830"
9906,"70821521","日商越田科貿股份有限公司","臺北市松山區民生東路4段97巷5號1樓","竹中 寬",2500000,"1020807"
9907,"70824344","香港商和記意得旅行社股份有限公司","臺北市中山區南京東路2段174號10樓","馬宗傑",6000000,"1020808"
9908,"70825646","日商日冠船舶塗料股份有限公司","臺北市中山區松江路146號4樓之4","菅原 宏樹",0,"1020812"
9909,"70828171","柏達旅行社股份有限公司","臺北市中山區南京東路1段120號4樓","薄文甫",8000000,"1020816"
9910,"70828496","揚景企業有限公司","臺北市信義區基隆路2段149之49號6樓之3","趙國貞",1000000,"1020807"
9911,"70830129","軒德管理顧問股份有限公司","臺北市大同區市民大道1段209號11樓之1","白曉鷹(Christopher Bates)",5000000,"1020815"
9912,"70830325","太新光電科技股份有限公司","臺北市信義區忠孝東路5段669號2樓之2","黃經洲",29165000,"1020808"
9913,"70830578","禧鑄企業有限公司","臺北市中山區復興北路288號6樓","陳茂己",10000000,"1020809"
9914,"70832415","建化國際股份有限公司","臺北市信義區松德路171號4樓","陳智文",20000000,"1020802"
9915,"70832604","播種者數位股份有限公司","臺北市信義區和平東路3段319號7樓","林慧容",6000000,"1020816"
9916,"70833553","國光電力股份有限公司","桃園縣龜山鄉南上村北油一區11號","陳容",3278000000,"1020816"
9917,"70834188","三通開發事業股份有限公司","臺北市大同區承德路3段307號4樓","徐維駿",10000000,"1020808"
9918,"70838327","優福立有限公司","新北市八里區龍米路1段446號7樓","劉堅國",5000000,"1020823"
9919,"70838570","行動屋通訊科技有限公司","臺北市大安區通化街99號1樓","朱明松",5000000,"1020802"
9920,"70839212","華人旅行社股份有限公司","臺北市中山區南京東路2段36號11樓","吳柏萱",25000000,"1020812"
9921,"70839276","安利美特股份有限公司","臺北市萬華區中華路1段104號","高橋豊",18500000,"1020830"
9922,"70839326","鴻宇事業股份有限公司","臺北市大安區和平東路1段13號3樓","陳富萱",10000000,"1020807"
9923,"70840061","築禾室內設計有限公司","臺北市信義區松德路171號3樓之4","王達立",2000000,"1020809"
9924,"70840169","合晤企業有限公司","新北市蘆洲區長安街111巷13號4樓","陳羿廷",5000000,"1020806"
9925,"70840978","香林企業股份有限公司","臺北市文山區車前路2號9樓、10樓","林震宙",20000000,"1020830"
9926,"70841049","寬頻房訊科技股份有限公司","臺北市士林區天母北路29號、31號、33號","郭阿美",300000000,"1020823"
9927,"70841147","巴布羅畢卡索有限公司","臺北市南港區三重路19之11號4樓(E棟)","林宏仁",1000000,"1020826"
9928,"70841505","傳翼數位影像股份有限公司","臺北市內湖區陽光街365巷37號7樓","龔仲湘",40000000,"1020829"
9929,"70843026","志群國際股份有限公司","臺北市士林區中山北路6段262號(2樓)","山下玲如",13000000,"1020822"
9930,"70843172","石新貿易股份有限公司","花蓮縣花蓮市美工八街18號","楊秀禎",25000000,"1020806"
9931,"70843969","磐眾投資股份有限公司","臺北市松山區南京東路5段230號8樓之2","賴復興",27600000,"1020819"
9932,"70844778","梅居股份有限公司","臺北市內湖區堤頂大道2段297號10樓","郭禎容",61440000,"1020815"
9933,"70847135","永豐餘生技股份有限公司","臺北市中正區仁愛路2段94號2樓","何奕佳",250000000,"1020809"
9934,"70847374","維克斯化工油脂股份有限公司","臺北市大安區忠孝東路4段205巷7弄8號8樓","郭燦榮",28000000,"1020820"
9935,"70848697","銳陽光電股份有限公司","臺中市潭子區潭秀里北環路15號4樓之2","王仁宏",68000000,"1020822"
9936,"72006828","富雅樂企業股份有限公司","臺南市善化區小新營苗圃巷1號","張帆若",182300000,"1020826"
9937,"72054834","慶新纖維工業股份有限公司","臺南市永康區中山南路423號","林順展",21000000,"1020805"
9938,"72055019","佳和實業股份有限公司","臺南市新市區三舍里207號","翁茂鍾",2762940840,"1020815"
9939,"72066629","俊億紡織股份有限公司","臺南市仁德區仁義里正義路232號","侯西泉",18000000,"1020807"
9940,"72069013","鉅全工業股份有限公司","臺南市仁德區後壁里中正路二段70號","薛明敏",87500000,"1020809"
9941,"72121881","建凱企業股份有限公司","臺南市西港區檨林里太西1號","吳鴻基",6000000,"1020813"
9942,"72197755","誠豐製材有限公司","臺南市善化區嘉北里茄拔1之10號","林重男",15000000,"1020815"
9943,"72200196","億寶交通企業有限公司","臺南市安定區蘇厝里蘇厝292-2號","王國展",19800000,"1020819"
9944,"72200920","慶昇鋁業有限公司","臺南市柳營區人和里柳營路三段3號","顏慶鵬",4800000,"1020805"
9945,"72203519","加合樹脂企業股份有限公司","臺南市官田區二鎮里建業路29號","吳孟楨",71800000,"1020819"
9946,"73208029","泰豐合金股份有限公司","臺南市永康區中山北路253號","洪國銘",80010000,"1020815"
9947,"73251209","統一企業股份有限公司","臺南市永康區鹽行里中正路301號","高清愿",51542229870,"1020829"
9948,"73630027","福隆尖端科技股份有限公司","臺南市善化區溪美里溪尾72-36號","陳信憲",881000000,"1020828"
9949,"73635304","瑞華實業股份有限公司","臺南市山上區明和里北勢洲88號","陳柏村",122000000,"1020813"
9950,"73656911","來存企業股份有限公司","臺南市永康區中山南路458號1樓","黃先覇",12000000,"1020812"
9951,"73682410","基益企業股份有限公司","臺南市永康區環工路107號","吳修賢",840000000,"1020814"
9952,"74132596","一洲漁網實業股份有限公司","臺南市佳里區安西里文化西路388號","吳楊秋娥",5000000,"1020809"
9953,"74711429","新世興企業有限公司","臺南市麻豆區忠孝路一四之一○號","張喨凱",4000000,"1020820"
9954,"75014408","三永裕鐵工廠股份有限公司","高雄市仁武區竹後里水管路24號","李鼎苓",145000000,"1020806"
9955,"75043608","華福交通有限公司","高雄市三民區建國一路451號","許逸宇",6300000,"1020814"
9956,"75060752","三和耐火工業股份有限公司","臺北市信義區基隆路1段186號3樓之6","董建三",343000000,"1020813"
9957,"75094900","中華工程股份有限公司","臺北市松山區新聚里東興路12號6樓","沈慶京",15250174850,"1020815"
9958,"75208827","立順交通有限公司","高雄市苓雅區興中一路219巷33號","黃特良",5000000,"1020815"
9959,"75370905","南亞塑膠工業股份有限公司","高雄市前鎮區中山三路35之1號","吳嘉昭",79308215890,"1020827"
9960,"75451300","南星開發股份有限公司","高雄市新興區仁智街287號4樓(夾層)","陳威成",5000000,"1020827"
9961,"75480902","健成交通有限公司","高雄市三民區建國一路451號","許逸宇",10000000,"1020815"
9962,"75508253","華泰汽車貨運有限公司","高雄市苓雅區和平一路149之6號","林來福",20000000,"1020822"
9963,"75511572","欣億交通股份有限公司","高雄市前鎮區翠亨南路771號1樓","廖米蘭",18000000,"1020812"
9964,"75537308","統一時代股份有限公司","高雄市前鎮區中華五路789號地下2樓","羅智先",200000000,"1020802"
9965,"75586031","鼓山工業股份有限公司","高雄市三民區中原街20號","陳隸君",24000000,"1020822"
9966,"75652307","新臺灣農業機械股份有限公司","高雄市大寮區鳳屏二路16號","藤谷照雄",101750000,"1020801"
9967,"75706009","台灣福興工業股份有限公司","高雄市岡山區本洲里育才路88號","林瑞章",1884521700,"1020828"
9968,"75708007","臺灣塑膠工業股份有限公司","高雄市前鎮區中山三路39號","李志村",63657407810,"1020806"
9969,"75729306","德隆貿易有限公司","臺北市松山區南京東路4段53巷8弄11號1樓","謝德輝",20000000,"1020814"
9970,"75769643","豐成實業有限公司","高雄市三民區民族一路272號","陳騰崴",10000000,"1020827"
9971,"75920633","奇賢有限公司","高雄市三民區民族一路545號","羅添瑞",5000000,"1020816"
9972,"75921859","王資企業股份有限公司","高雄市大社區神農里翠屏路84巷87號7樓 ","王文宏",7500000,"1020801"
9973,"75921990","金弘承營造股份有限公司","臺北市中山區復興北路2號8樓之8","張振飛",100000000,"1020809"
9974,"75923511","晃茂營造股份有限公司","桃園縣蘆竹鄉新南路一段129號1樓","李夢羆",201000000,"1020826"
9975,"75931239","世昌輪胎有限公司","新北市汐止區大同路3段517號","鄭森鎮",2000000,"1020819"
9976,"75949792","三雄科技股份有限公司","高雄市三民區開原街３６號","陳文堅",10000000,"1020801"
9977,"75964940","高斌機電工程有限公司","高雄市三民區宣化街99號","謝聖敏",11100000,"1020816"
9978,"75976447","博仁建設股份有限公司","高雄市左營區曾子路420號5樓、422號5樓、430號5樓","鄧邦君",169245000,"1020813"
9979,"75977564","克芳實業有限公司","高雄市三民區遼寧二街240巷12號1樓","吳明仁",1000000,"1020815"
9980,"75987747","建世企業股份有限公司","高雄市岡山區嘉新東路1巷3號1樓","陳世勲",49000000,"1020801"
9981,"76012913","臺灣時報社股份有限公司","高雄市仁武區高楠公路32號","王明仁",371974130,"1020827"
9982,"76027747","利鴻通股份有限公司","高雄市鼓山區九如四路1019巷55號","吳麗華",6887000,"1020809"
9983,"76301250","由人企業有限公司","高雄市新興區民生一路56號19樓之3","李舶寧",14000000,"1020830"
9984,"76313609","乙宏興業股份有限公司","高雄市仁武區竹工二巷8號","謝佳霖",29000000,"1020805"
9985,"76319792","高準精密工業股份有限公司","高雄市楠梓區楠梓加工出口區新建南路2號","顏銘毅",249412500,"1020819"
9986,"76333942","文偉工程有限公司","高雄市三民區建德路210巷6弄5號5樓之3","陳清雄",6000000,"1020819"
9987,"76350982","成宏運輸有限公司","高雄市左營區重清路143號1樓","郭階豪",16000000,"1020827"
9988,"76357373","麥昱企業有限公司","高雄市新興區中正三路69號2樓之6","詹國政",10000000,"1020802"
9989,"76358653","聯國金屬工業股份有限公司","高雄市永安區維新里保安路19號","吳顏麗卿",370000000,"1020826"
9990,"76363868","高兆企業股份有限公司","高雄市三民區本館里大裕路105號","蔡寶蘭",10000000,"1020820"
9991,"76374443","昶政機械工業股份有限公司","高雄市仁武區竹後里鳳仁路327號","賴秀鳳",3000000,"1020806"
9992,"76384688","瑞旗交通股份有限公司","高雄市前鎮區二聖二路141號","徐進德",16000000,"1020812"
9993,"76401841","安竣股份有限公司","高雄市新興區大同一路31號","許振寰",58000000,"1020812"
9994,"76406748","緻隆實業股份有限公司","高雄市三民區十全一路215號11樓","吳鉛煌",51000000,"1020830"
