"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
12228,"80217017","亞適美企業有限公司","臺中市太平區新光里振英街109巷11號1樓","鄭賴鳳琴",1500000,"1020702"
12229,"80219275","華順科技股份有限公司","桃園縣中壢市東園路16-2號","李崇維",167406900,"1020703"
12230,"80221639","沙地郡生物科技股份有限公司","新竹縣湖口鄉新竹工業區中華路120號4樓","黃東裕",60000000,"1020723"
12231,"80221693","聰藝營造工程有限公司","高雄市鳳山區福誠里七雄街2號","梁振益",8000000,"1020725"
12232,"80222139","瑞晟建設股份有限公司","彰化縣彰化市西興里自強南路451巷4號11樓","吳水富",10000000,"1020705"
12233,"80222285","鑫合股份有限公司","臺北市中正區中華路1段59號7樓","李忠信",10000000,"1020719"
12234,"80224501","金順發興業有限公司","彰化縣和美鎮竹園里彰新路四段240巷67號","魏平章",500000,"1020711"
12235,"80224538","順冠營造有限公司","苗栗縣苗栗市文聖里國華路600巷56號1樓","黃小芬",10000000,"1020722"
12236,"80225706","摩德公關顧問有限公司","臺中市西屯區何安里青海路1段99號5樓","黃適烱",1000000,"1020716"
12237,"80226634","統盟興業股份有限公司","臺南市佳里區民安里同安寮1之9號","梁嘉峻",10000000,"1020716"
12238,"80227373","誠允營造有限公司","新北市新店區寶橋路140巷13號4樓","楊樹華",13000000,"1020718"
12239,"80230004","芬多國際有限公司","高雄市阿蓮區石安里石安37號1樓","沈妙凰",5000000,"1020701"
12240,"80232072","源崧有限公司","彰化縣鹿港鎮草中里鹿草路四段80巷13號　","施元哲",2000000,"1020729"
12241,"80232278","益盛貿易有限公司","新北市鶯歌區國中街80之9號","徐秀真",1000000,"1020718"
12242,"80233537","台呈開發設計股份有限公司","臺北市中山區朱崙街91號3樓","陳秋陽",21000000,"1020731"
12243,"80233662","大金開發企業股份有限公司","桃園縣龜山鄉東萬壽路682號1樓","林春月",10000000,"1020725"
12244,"80234016","奇瑪百貨股份有限公司","新北市蘆洲區長榮路8號1樓","劉佳明",60000000,"1020719"
12245,"80234156","佳瑪百貨股份有限公司","新北市樹林區博愛街89號1樓","劉佳明",50000000,"1020716"
12246,"80234276","金豐禾企業股份有限公司","臺中市北區頂厝里崇德路一段629號12樓之1.12樓之2","蘇玉麒",116452300,"1020713"
12247,"80234971","皇將科技股份有限公司","臺中市大里區仁化里工業九路190號","楊勝輝",206360000,"1020708"
12248,"80235182","崑琪紡織有限公司","臺中市南區工學一街二○七號二樓　　","",6000000,"1020711"
12249,"80239151","邦程科技工程有限公司","臺南市北區長榮路五段102巷5號二樓　","鄒培娟",3500000,"1020711"
12250,"80239357","洪田鋼鐵有限公司","新北市蘆洲區水湳街263號6樓","洪祥益",1000000,"1020730"
12251,"80240050","廣鳴興業有限公司","臺南市安南區淵東里本原街二段532巷32弄7號1樓","林三榮",1000000,"1020717"
12252,"80240729","靖杭科技股份有限公司","新北市新莊區瓊林南路77號之34(1樓)","柯旻均",5000000,"1020705"
12253,"80240848","大正國際事業有限公司","臺中市南屯區文心路一段306號13F","駱友正",60000000,"1020708"
12254,"80241558","宜興玻璃科技股份有限公司","新竹市牛埔路176號2樓","吳春池",30000000,"1020701"
12255,"80243346","連將有限公司","臺中市太平區光興路1480巷56號1樓","李清山",1000000,"1020705"
12256,"80243612","昌威紙器有限公司","桃園縣蘆竹鄉蘆竹村蘆宏路155巷38弄23號","趙富池",3000000,"1020730"
12257,"80243900","徠鑫水電工程有限公司","嘉義縣民雄鄉福樂村自強二街34號1樓","洪嘉娸",2000000,"1020702"
12258,"80244577","信利營造有限公司","嘉義市西區頭港里玉山路1019號","游永仁",10000000,"1020729"
12259,"80245533","技鼎精密工業股份有限公司","臺北市南港區重陽路166巷7號3樓","胡建國",2000000,"1020704"
12260,"80246630","傑陽科技有限公司","新北市三重區仁愛街425巷56號","陳玉促",2000000,"1020717"
12261,"80247103","金全家不動產經紀有限公司","新北市三重區福德南路40號","林敏輝",1000000,"1020711"
12262,"80248882","履約興能源科技股份有限公司","雲林縣虎尾鎮成和街41號1樓","湯顏行",1000000,"1020709"
12263,"80249931","吉隆鋼鐵有限公司","屏東縣里港鄉鐵店村鐵店路64之37號1樓","林秀菊",28000000,"1020730"
12264,"80250508","源誠營造有限公司","臺南市永康區龍潭街302號1樓","黃邱麗芳",3300000,"1020702"
12265,"80251078","岢麗金股份有限公司","臺中市南屯區文心南三路120巷41號","陳宏昌",2500000,"1020722"
12266,"80253646","北增企業有限公司","臺南市南區文華里德南街八○號一樓　","李玉雲",5000000,"1020724"
12267,"80253744","金達興光電科技有限公司","桃園縣龜山鄉楓樹村楓樹五街152巷8號1樓","廖培坤",5000000,"1020724"
12268,"80254027","泓昇營造有限公司","桃園縣中壢市仁愛里普忠路770巷101號1樓","葉晉良",3000000,"1020708"
12269,"80254357","通嘉科技股份有限公司","新竹市新竹科學工業園區展業二路18號4樓","李皓民",450368000,"1020715"
12270,"80254574","環茂工程股份有限公司","新北市新莊區民安路188巷8弄1號3樓","王廣德",40000000,"1020704"
12271,"80255855","飛魚數位遊戲股份有限公司","新北市中和區中正路736號18樓","劉柏園",13434320,"1020709"
12272,"80257397","佶締科技有限公司","桃園縣蘆竹鄉營盤村六福路292之11號","魏智勇",3500000,"1020702"
12273,"80258065","益大科技股份有限公司","臺中市潭子區大豐里潭富路二段81巷15號1樓","鄧玲妹",51000000,"1020711"
12274,"80260061","洋華光電股份有限公司","桃園縣觀音鄉觀音工業區經建五路32號5樓","白志強",1512453500,"1020705"
12275,"80260457","黛莉企業有限公司","臺北市大同區長安西路147號1樓、149號1樓","吳雪娥",1000000,"1020708"
12276,"80260864","健永生技股份有限公司","臺北市松山區南京東路4段186號11樓之9","郭富鳳",635000000,"1020723"
12277,"80261646","鼎霖開發貿易有限公司","新北市永和區永和路2段166號16樓之14","姚鼎昌",10000000,"1020722"
12278,"80262130","文揚資訊股份有限公司","臺北市內湖區內湖路1段91巷28號","洪清勤",1000000,"1020711"
12279,"80263314","達達創意股份有限公司","臺北市中山區明水路600號9樓之1","林舜龍",10000000,"1020715"
12280,"80263882","日暘公寓大廈管理維護股份有限公司","臺北市中山區松江路68號3樓","林慎之",10000000,"1020718"
12281,"80264003","網魁科技股份有限公司","臺北市中山區松江路111號13樓","方安卓(Andrew Feinberg)",5000000,"1020715"
12282,"80264496","安德貿易股份有限公司","新北市林口區文化二路1段20巷25弄5號","葉承德",12500000,"1020730"
12283,"80264524","縱橫資通能源股份有限公司","臺北市內湖區瑞光路168號7樓之3","呂明光",110000000,"1020725"
12284,"80264691","智擎生技製藥股份有限公司","臺北市中山區松江路237號16樓之2","林榮錦",922530000,"1020722"
12285,"80265609","太倚建設開發股份有限公司","臺北市大安區仁愛路4段77號13樓之2","林妍妤",30000000,"1020701"
12286,"80266261","瑋誠國際有限公司","臺北市松山區民生東路5段101號1樓","陳柏瑋",1000000,"1020719"
12287,"80268155","大天國際有限公司","新北市新莊區光明里民安西路252巷1號(1樓)","張繼鴻",5500000,"1020715"
12288,"80268248","佳揚工程有限公司","新北市中和區永和路90巷1弄2號2樓","徐孝發",1000000,"1020711"
12289,"80269106","新亞視訊有限公司","臺北市中正區衡陽路20號5樓","徐光亞",5000000,"1020716"
12290,"80271617","新中旅行社股份有限公司","臺北市大安區忠孝東路3段136號8樓之1","汪用中",16000000,"1020703"
12291,"80272209","王麒營造有限公司","臺北市內湖區民權東路6段180巷6號11樓之16","許家禎",5000000,"1020718"
12292,"80272361","維熹科技股份有限公司","臺北市內湖區新湖三路196號","吳瑞雄",1112279270,"1020701"
12293,"80272550","台華能源股份有限公司","臺北市信義區忠孝東路5段412號10樓","陳朝榮",5000000,"1020709"
12294,"80272849","中華第一文創開發有限公司","臺北市中山區南京東路2段160號6樓","綦和元",4000000,"1020702"
12295,"80272926","方程式科技有限公司","臺中市中區台灣大道一段202號2樓","李昭德",1000000,"1020718"
12296,"80275424","和全國際股份有限公司","臺北市中山區八德路2段260號4樓","吳俊賢",701000000,"1020701"
12297,"80276937","慶澤旅行社有限公司","臺北市中山區南京東路3段65號5樓","陳姿伶",8000000,"1020704"
12298,"80276991","其基有限公司","臺北市中正區寧波西街27號","郭呂玉蘭",20000000,"1020725"
12299,"80277247","遊戲巨蛋股份有限公司","臺北市中山區建國北路2段111號9樓","王淑禎",10800000,"1020702"
12300,"80277339","雅砌音樂有限公司","臺北市信義區忠孝東路5段412號10樓之1","林淑華",4250000,"1020726"
12301,"80277871","時報遊學中心股份有限公司","臺北市大同區承德路1段70-1號4樓","李玉生",5000000,"1020716"
12302,"80279651","訊揚國際有限公司","臺北市大安區忠孝東路4段285號5樓","林建業",1000000,"1020723"
12303,"80279759","東立物流股份有限公司","新北市八里區訊塘里廈竹圍16號","洪辰冬",520000000,"1020731"
12304,"80280480","星南實業股份有限公司","臺北市大同區承德路3段53號3樓","楊伯興",10000000,"1020702"
12305,"80280616","國鼎生物科技股份有限公司","新北市淡水區中正東路1段3巷9號10樓","劉勝勇",667300000,"1020722"
12306,"80281642","蘇堤斯有限公司","臺北市大安區忠孝東路4段216巷8弄8號2樓","賴紫茵",3000000,"1020730"
12307,"80283424","廷宇實業有限公司","臺北市文山區忠順街2段94號6樓","魏秋男",1000000,"1020715"
12308,"80283629","尚凡資訊股份有限公司","臺北市大安區羅斯福路3段37號12樓","張家銘",132000000,"1020715"
12309,"80285400","鳳凰藝能股份有限公司","臺北市松山區八德路3段30號14樓","陳剛信",15000000,"1020702"
12310,"80285627","威昊室內裝修有限公司","臺北市松山區南京東路5段202號4樓之5","邢國祥",5000000,"1020716"
12311,"80285648","客林國際股份有限公司","臺北市中山區龍江路120巷9號","楊啟良",33650000,"1020719"
12312,"80285984","良宏投資股份有限公司","臺北市內湖區洲子街83號6樓","程麗華",60000000,"1020725"
12313,"80287110","宏高工程有限公司","臺北市信義區永吉路457號1樓","賴興中",5000000,"1020702"
12314,"80287239","台名保險經紀人股份有限公司","臺北市中正區館前路49號11樓","李正之",171840000,"1020729"
12315,"80287266","果子媒體股份有限公司","臺北市中正區農安街19號8樓之8","",8000000,"1020715"
12316,"80288357","龍好企業有限公司","臺北市士林區文林路661巷13號","莊如勳",500000,"1020712"
12317,"80288981","王德興茶業股份有限公司","臺北市中山區中山北路1段95號","王雅鈴",44900000,"1020731"
12318,"80289102","弘潤發企業有限公司","臺北市內湖區東湖路113巷95弄65號2樓","陳怡昇",5000000,"1020705"
12319,"80289320","宏沛國際有限公司","臺北市北投區光明路188號3樓之1","郭俊富",5000000,"1020731"
12320,"80289497","豐采科技有限公司","臺北市大安區敦化南路2段273號5樓","劉鈞瑋",5000000,"1020702"
12321,"80289790","伸鈦有限公司","桃園縣桃園市文明里大同路112-6號1樓","周駿逸",1000000,"1020719"
12322,"80290038","力勝開發股份有限公司","臺北市中山區八德路2段308號11樓之1","簡滄圳",291725000,"1020724"
12323,"80293513","鴻毅服務股份有限公司","臺北市大安區敦化南路2段2號6樓之1","廖本勝",10000000,"1020729"
12324,"80293577","璞真建設股份有限公司","臺北市大安區仁愛路4段85號11樓","何明憲",2373247530,"1020709"
12325,"80294962","美好一生事業股份有限公司","臺北市文山區車前路2號6樓","金天放",15000000,"1020724"
12326,"80295569","安得利網路通訊有限公司","臺北市內湖區南京東路6段451巷57號7樓之8","許佳洲",1000000,"1020710"
12327,"80296413","麗泰國際股份有限公司","宜蘭縣羅東鎮漢民里純精路二段81號","陳永裕",1000000,"1020710"
12328,"80298812","鑫潮生物科技股份有限公司","臺北市信義區忠孝東路5段508號11樓之2","徐楊佩紅",10000000,"1020725"
12329,"80298833","銳智投資顧問股份有限公司","臺北市松山區南京東路4段171號12樓之1","毛安國",10000000,"1020704"
12330,"80299354","神瑋國際顧問有限公司","新竹縣竹北市嘉豐十路1號4樓之11","石恩",10000000,"1020731"
12331,"80299360","國泰證券投資顧問股份有限公司","臺北市大安區仁愛路4段296號9樓","劉上旗",70000000,"1020719"
12332,"80299734","昕展有限公司","臺北市內湖區民權東路6段180巷6號9樓之10","劉明力",6000000,"1020731"
12333,"80299777","標準科技股份有限公司","新竹市埔頂路18號1樓","余維斌",246107000,"1020711"
