"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"6251","54773220","太乙如月自來有限公司","新竹縣竹北市興隆路五段371號1樓","安玉玲","600000","1030221"
"6252","54773283","澄泰通路有限公司","嘉義市西區大同路311號1樓","施震偉","1000000","1030220"
"6253","54773312","勝利土地開發有限公司","桃園縣觀音鄉樹林村建國路233號1樓","郭詩彬","10000000","1030206"
"6254","54773782","晶璽投資有限公司","新竹縣竹北市十興里33鄰文義街138號7樓之3","黃高育","1500000","1030226"
"6255","54773811","虹原科技股份有限公司","新竹縣竹北市莊敬五街36號五樓","劉大光","20000000","1030211"
"6256","54773973","宇應有限公司","桃園縣八德市永豐路548巷2號1樓","左航宇","1000000","1030227"
"6257","54774023","祥祐資產管理有限公司","桃園縣中壢市復興里復華街215巷24號","洪意婷","3000000","1030221"
"6258","54774522","四隆科技有限公司","桃園縣中壢市溪洲街239號5樓","張英豪","3000000","1030214"
"6259","54774797","寶島當代管理顧問股份有限公司","桃園縣桃園市中山路1316號","宋志豪","1000000","1030212"
"6260","54774831","聯新生醫科技股份有限公司","桃園縣平鎮市義民里復旦路二段117巷27弄6衖25號8樓之2","張煥禎","500000","1030210"
"6261","54775037","裕興開發有限公司","桃園縣大園鄉田心村20鄰新興路163號1樓","徐如楓","700000","1030225"
"6262","54775753","鴻山不動產仲介經紀股份有限公司","苗栗縣頭份鎮成功里中興路615號1樓","劉招娣","2000000","1030217"
"6263","54775917","萬德福數碼電訊股份有限公司","臺中市大雅區中清路四段180號1樓","劉易紳","12000000","1030224"
"6264","54776155","元大國際不動產開發股份有限公司","桃園縣桃園市龍鳳里國豐三街140號3樓","黃小琪","3000000","1030210"
"6265","54776697","福倉開發建設有限公司","桃園縣龍潭鄉双連街527巷28弄11號","張馨文","300000","1030218"
"6266","54778251","詣誠有限公司","宜蘭縣宜蘭市中山路二段61號2樓之2","張信誠","1000000","1030225"
"6267","54778479","日清國際股份有限公司","桃園縣中壢市中央西路二段281號7樓","劉資群","10000000","1030227"
"6268","54779239","燊煌國際有限公司","新竹市頂埔里牛埔路78巷30號","黃羽菲","5000000","1030206"
"6269","54780377","正鷹科技貿易有限公司","新竹縣竹東鎮員山里員山路399巷10號1樓","黃由正","3000000","1030217"
"6270","54780600","友申有限公司","雲林縣虎尾鎮中西里中興218之1號1樓","魏俊銘","5500000","1030219"
"6271","54781116","天仲有限公司","臺中市豐原區北陽里向陽路320號10樓之1","謝孟仲","500000","1030227"
"6272","54781642","光明界有限公司","彰化縣彰化市忠孝里辭修路187號","王桂鸞","5000000","1030214"
"6273","54781798","友全研發科技股份有限公司","桃園縣桃園市南華街60號10樓之1","陳秋菊","5000000","1030218"
"6274","54782001","聖霖餐飲股份有限公司","彰化縣彰化市南瑤里中央路44巷35號","許聰文","2000000","1030211"
"6275","54782298","巨宇開發有限公司","新竹市北區客雅里北新街131號3樓之39","陳木山","20000000","1030206"
"6276","54782522","航旺國際企業有限公司","桃園縣平鎮市文化街26號12樓之4","何國揚","3000000","1030207"
"6277","54783310","唯軒科技有限公司","新竹縣竹北市隘口里高鐵九路61巷12弄5號1樓","吳金如","5000000","1030212"
"6278","54786816","橙石建設股份有限公司","桃園縣蘆竹鄉南崁村經國路896號6樓","劉仁廷","20000000","1030224"
"6279","55006534","大德木工藝股份有限公司","臺中市豐原區翁子里豐勢路二段六一三號","許瑞南","10500000","1030225"
"6280","55052902","金銓交通有限公司","臺中市大里區中新里新生路116號1樓","黃俊?","3000000","1030227"
"6281","55078001","永豐原木業股份有限公司","臺中市豐原區翁子里豐勢路一段480號","陳豐裕","10000000","1030220"
"6282","55079515","多田股份有限公司","臺中市北屯區水景里景和街79號1樓","張耀坤","29000000","1030221"
"6283","55205484","祥記實業股份有限公司","臺中市大雅區中清路四段858號","林義雄","335000000","1030210"
"6284","55286388","源利製刀工業股份有限公司","臺中市潭子區栗林里中山路三段305巷61號","林森益","16500000","1030211"
"6285","55621708","協興電機工業股份有限公司","臺中市后里區后里里三豐路344之2號","林文川","60000000","1030213"
"6286","55660075","博海交通股份有限公司","新北市汐止區樟樹一路226巷1弄10號3樓","陳寶玉","29000000","1030217"
"6287","55662025","八川交通有限公司","臺北市大安區和平東路2段201號7樓之3","賀良勳","19200000","1030205"
"6288","55664537","培豐企業有限公司","臺中市后里區眉山里公安路252號","蘇志強","1000000","1030224"
"6289","55747679","太鐘機械工業股份有限公司","臺中市大肚區新興里沙田路2段242號","王建財","8000000","1030221"
"6290","55837658","大清營造股份有限公司","臺北市中山區民權東路3段2號12樓","李森田","100000000","1030217"
"6291","55878947","源恆工業股份有限公司","彰化縣線西鄉塭仔村彰濱東一路3號","黃計陞","767162450","1030226"
"6292","55880036","企美氣體股份有限公司","臺中市烏日區五光里五光路189巷72號","王以慶","11000000","1030220"
"6293","55919594","劦晟特殊鑄造股份有限公司","臺中市后里區眉山里甲后路1114-5號","許秀雲","6000000","1030210"
"6294","55945299","鴻鋅企業股份有限公司","臺中市神岡區岸裡里大富路61巷49號","張福來","5000000","1030213"
"6295","55946537","健陞機電工業股份有限公司","臺中市西屯區協和里工業區十二路8號","梁添貴","40000000","1030220"
"6296","55996846","昉興實業有限公司","臺中市潭子區嘉仁里光陽路219號","林献章","3000000","1030212"
"6297","55999463","六正鑄造原料股份有限公司","臺中市大雅區六寶里中清路五段165號","王仕民","5000000","1030220"
"6298","56136612","忠興鐵工廠股份有限公司","臺中市清水區下湳里高美路40號","蔡銘宗","6200000","1030224"
"6299","56349214","福大材料科技股份有限公司","臺中市梧棲區港埠路1段237號","楊燈霖","949918300","1030210"
"6300","56671000","全隆水電工程有限公司","臺中市沙鹿區竹林里福田北街2號","陳獻隆","5000000","1030216"
"6301","56700027","啟益營造有限公司","高雄市前鎮區民權二路6號24樓之1","葉羽庭","214344545","1030225"
"6302","56712754","吉皇實業股份有限公司","臺中市大安區南庄里南埔路198巷37號","鄭秀櫻","15000000","1030224"
"6303","56719594","榮洽股份有限公司","臺中市龍井區忠和里臨港路2段10號　　　　　　　　　　　　　　　　　　　","陳俊哲","5000000","1030226"
"6304","56811620","豐原農產品股份有限公司","臺中市豐原區豐圳里豐原大道八段369號","張瀞分","1000000","1030227"
"6305","57206707","台豐建材工業股份有限公司","臺中市西區公益路52號9樓之2","施南溪","21600000","1030224"
"6306","58021833","金進豐化學工業股份有限公司","彰化縣花壇鄉南口村中山路2段459號","白欽","5376000","1030221"
"6307","58025078","裕新化學工業有限公司","彰化縣和美鎮和北里和厝路一段16號","蔡黃寶珠","4000000","1030227"
"6308","58178124","利全實業股份有限公司","彰化縣鹿港鎮溝墘里溝墘巷151號","許江城","24000000","1030225"
"6309","59036068","新鼎源企業有限公司","彰化縣彰化市中央里中華路１９０號","王世雄","1500000","1030211"
"6310","59053426","彰裕實業有限公司","彰化縣北斗鎮中和里中新路臨316號","蘇清昆","3500000","1030224"
"6311","59058105","中華精工光電股份有限公司","彰化縣員林鎮溝皂里員集路2段389巷25號","陳錦湖","99990000","1030206"
"6312","59090421","大原紙器工廠股份有限公司","彰化縣員林鎮南東里員草路855巷48、50號","郭信志","20500000","1030211"
"6313","59124512","金鴻昌企業股份有限公司","彰化縣溪州鄉尾厝村中山路3段670號","陳大同","14000000","1030210"
"6314","59130654","日瀧工業股份有限公司","彰化縣埤頭鄉豐崙村光復東路45巷59號","顏俊凱","10000000","1030224"
"6315","59159899","大佑祥開發事業股份有限公司","臺北市中山區吉林路99號5樓","黃偉勵","176400000","1030211"
"6316","59217005","許瑞興工業股份有限公司","彰化縣彰化市國聖里中山路3段749號","許猛","92500000","1030214"
"6317","59228018","朝右企業股份有限公司","彰化縣埔心鄉太平村東平路36號","周妤","5000000","1030214"
"6318","59246402","元祥金屬工業股份有限公司","彰化縣彰化市莿桐里彰水路175號","張慶修","430150000","1030220"
"6319","59283953","詠力企業有限公司","彰化縣福興鄉三汴村三汴街8號","鐘玉蟾","6000000","1030225"
"6320","59307054","金城興業股份有限公司","彰化縣秀水鄉福安村民華巷75號","黄仕宗","25400000","1030218"
"6321","59315792","丁安工程有限公司","彰化縣福興鄉萬豐村萬豐巷19-1號","唐甄","1000000","1030224"
"6322","59347106","慈一企業股份有限公司","臺北市中山區松江路59號7樓","陳玠良","9000000","1030220"
"6323","59797209","萬國大飯店股份有限公司","彰化縣員林鎮中山里中山路１段８３６號","謝陳素絹","4000000","1030218"
"6324","60230792","東豪企業股份有限公司","臺北市松山區復興北路1號5樓之5","施有仁","34000000","1030211"
"6325","60266741","火鐵企業股份有限公司","彰化縣彰化市福安里福鎮街7號","沈昭英","10000000","1030214"
"6326","60291615","立旺精密股份有限公司","彰化縣員林鎮崙雅里員水路二段1巷271號","黃士維","100000000","1030211"
"6327","60316088","太盟實業股份有限公司","臺中市大甲區日南里中山路二段918之103號","林世文","29000000","1030225"
"6328","60743104","臺光藥品股份有限公司","彰化縣北斗鎮大道里中山路2段341號","林永昌","3000000","1030221"
"6329","60795307","盛星製鞋股份有限公司","彰化縣大村鄉過溝村過溝3巷1-10號","陳敏雄","27000000","1030211"
"6330","61489684","龍江股份有限公司","南投縣水里鄉農富村民生路402號","劉啟帆","5000000","1030213"
"6331","61781463","環隆電氣股份有限公司","南投縣草屯鎮太平路1段351巷141號","張洪本","14640814130","1030226"
"6332","61784150","東岱煤氣分裝場股份有限公司","南投縣南投市軍功里中興路392之40號","邱英文","6000000","1030224"
"6333","61933258","裕昇交通企業有限公司","南投縣南投市三興里南崗一路235巷18號","賴秀玲","19000000","1030227"
"6334","61959670","樺一工業股份有限公司","臺中市大里區中新里益民路一段501號1樓","胡文龍","15000000","1030213"
"6335","62236300","台灣佳美工股份有限公司","南投縣埔里鎮水頭里隆生路87號之1","今春 徹","600000000","1030220"
"6336","64529400","旗聯交通有限公司","高雄市岡山區公園路56巷2之1號3樓","黃新財","15000000","1030226"
"6337","64869322","國本通運股份有限公司","高雄市小港區宏平路63號1樓","林水井","12000000","1030220"
"6338","64882090","榮祺食品工業股份有限公司","嘉義市東區盧厝里東洋新邨68之26號","楊榮輝","60000000","1030214"
"6339","64924752","惠益針織股份有限公司","臺北市大安區和平東路2段151號8樓之1","彭茂雄","13500000","1030210"
"6340","65947248","鴻華汽車貨運有限公司","臺南市東山區聖賢里田尾40之2號","潘彥伶","10000000","1030217"
"6341","66358211","永發倉儲股份有限公司","高雄市苓雅區自強三路3號21樓之7","黃淑芳","29000000","1030205"
"6342","66408296","正豐營造有限公司","嘉義市西區福民里福州一街75號1樓","林彩鳳","33000000","1030211"
"6343","66412475","老山益清潔用品加工廠股份有限公司","嘉義市西區光路里新民路519巷12號","江春蓉","6000000","1030220"
"6344","66446995","大裕刷子有限公司","嘉義市鹿寮里彌陀路70巷10號","洪文簧","3200000","1030211"
"6345","66484717","連賢機械股份有限公司","嘉義市東區林森里林森東路63號","葉宗仁","28000000","1030212"
