"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"10615","89218403","嘉遠精密工業有限公司","新竹縣竹北市泰和里環北路2段175巷1號","林文洲","2000000","1031118"
"10616","89220528","大甘工程有限公司","高雄市大寮區中興里5鄰鳳林四路172號","周志宗","6000000","1031126"
"10617","89224427","伽串電子股份有限公司","臺中市東區十甲里東英路409號1樓","林守忠","5000000","1031105"
"10618","89226332","華信營造股份有限公司","臺北市信義區基隆路1段398號9樓","顏生財","15000000","1031117"
"10619","89227135","劦勤企業有限公司","桃園縣平鎮市義興里育達路85巷36號1樓","劉秀美","10000000","1031114"
"10620","89227326","特悠開發企業有限公司","桃園縣桃園市仁愛路87巷1號3樓3號","陳光榮","5000000","1031121"
"10621","89228824","震勵機械股份有限公司","臺南市安南區安東里安和路2段54巷121號","郭國村","70000000","1031104"
"10622","89231320","鑫魁國際有限公司","桃園縣桃園市東山里成功路二段106號1樓","吳佩倫","2000000","1031127"
"10623","89232159","功展通訊有限公司","臺中市西屯區協和里順和二街8號1樓","陳文政","3000000","1031117"
"10624","89235418","南富眼鏡有限公司","臺南市永康區崑山里大仁街143巷12號","楊花珠","5000000","1031110"
"10625","89237605","元大鋼股份有限公司","彰化縣芬園鄉舊社村中興路156號1樓","林正峰","5000000","1031119"
"10626","89241919","啟振鋼鐵有限公司","彰化縣溪湖鎮北勢里二溪路二段97號","魏朝陽","6225000","1031112"
"10627","89241973","捷登電機股份有限公司","高雄市鳳山區中山東路168巷36號1樓","黃和清","5000000","1031126"
"10628","89242065","立羅實業有限公司","新北市淡水區民權路183巷15號","溫夏琴","10000000","1031124"
"10629","89242826","石越企業有限公司","臺南市東區崇善里崇善東路45巷6號","林淑慧","2000000","1031120"
"10630","89243851","永綠環境工程有限公司","桃園縣龜山鄉文化村復興三路368號2樓","李大勇","10000000","1031113"
"10631","89244937","慶達汽車股份有限公司","桃園縣八德市茄明里12鄰中華路255號1樓","周大弼","100000000","1031126"
"10632","89248173","奈作企業有限公司","彰化縣鹿港鎮廖厝里廖厝巷500號","王位財","24996000","1031121"
"10633","89253597","久玖代有限公司","高雄市大社區萬金路11之8號","黃國岩","2000000","1031127"
"10634","89255856","鉅茂營造工程有限公司","高雄市楠梓區鳳楠路108巷29號7樓","莊淑珠","5000000","1031117"
"10635","89257989","邱香建設有限公司","臺南市新營區新東里東興二街35巷2號1樓","陳俞君","25100000","1031124"
"10636","89259059","大翔人力資源管理顧問有限公司","高雄市鼓山區明華路341號11樓","詹文秀","12000000","1031124"
"10637","89261528","綠壯國際股份有限公司","桃園縣蘆竹市長興里南崁路二段66之8號6樓","蔡進坤","10000000","1031127"
"10638","89265524","立揚輪胎有限公司","高雄市三民區大順二路445號","蘇育民","1000000","1031127"
"10639","89267874","晁揚興業股份有限公司","高雄市三民區大順二路417號18樓之7","王鴻圖","10000000","1031112"
"10640","89269079","中晨企業有限公司","高雄市三民區河北一路205號","姚勝宗","3000000","1031121"
"10641","89270174","頂益食品有限公司","高雄市前鎮區桂林街112巷36號1樓","黃久雄","1000000","1031114"
"10642","89270224","群眾企業有限公司","高雄市前鎮區樹人路338號1樓","朱家慶","3000000","1031124"
"10643","89278957","光全貿易有限公司","高雄市三民區新民路137號1樓","吳宮安","35000000","1031106"
"10644","89279421","錦源通運股份有限公司","高雄市楠梓區楠梓新路201號1樓","李錦章","25000000","1031112"
"10645","89281003","桂賢石業股份有限公司","屏東縣枋寮鄉太源村中山路3段115巷11號","蔡啟仁","160000000","1031111"
"10646","89281989","冠欣電信科技有限公司","高雄市楠梓區大學五十二街98號","許智富","5000000","1031119"
"10647","89282805","偉而泰科技股份有限公司","新北市新莊區中山路1段109號9樓之6","張希","29500000","1031104"
"10648","89283298","臺灣華懋投資股份有限公司","臺北市中山區南京東路2段111號14樓","梁榮江","29000000","1031104"
"10649","89283781","樂清服務股份有限公司","臺北市松山區東興路8號8樓","賴南貝","200000000","1031112"
"10650","89288499","海屏企業有限公司","臺南市仁德區保安里開發六路33號","劉國珍","88000000","1031127"
"10651","89298779","勇吉實業有限公司","新北市板橋區中正路330之1號","陳澤鈿","33000000","1031124"
"10652","89299448","穩尚塑膠有限公司","臺中市清水區清水里中山路37巷34號","何雪玉","5000000","1031111"
"10653","89300091","建源砂石有限公司","臺中市霧峰區五福里五福路505號","陳麗君","3000000","1031113"
"10654","89306497","嘉園投資開發股份有限公司","臺南市南區健康路1段133巷109弄2號1樓","張嘉廣","131000000","1031126"
"10655","89314877","高陽益實業股份有限公司","花蓮縣吉安鄉光華村南濱路1段529號","陳初梅","60000000","1031113"
"10656","89315828","孟義工程有限公司","臺中市西屯區何南里大恩街40號2樓","趙淑淵","50000000","1031122"
"10657","89317163","富誠營造股份有限公司","臺中市西區忠誠里華美西街一段186號2樓","李如鈞","18000000","1031111"
"10658","89319275","國葉車業有限公司","新北市三重區中正南路105號1樓","林國財","500000","1031119"
"10659","89324707","麗盈科技股份有限公司","桃園縣桃園市中興里忠五路13號","陳鼎煥","1000000","1031121"
"10660","89327205","弘業電訊有限公司","新北市新店區安祥路110巷25號","王詩豪","1000000","1031107"
"10661","89328350","新富凱企業有限公司","高雄市岡山區大仁北路108號","吳騏逸","3600000","1031113"
"10662","89329111","義玖國際有限公司","基隆市暖暖區過港路十巷119號1樓","蘇志義","5000000","1031103"
"10663","89329581","立旺園藝事業有限公司","高雄市大社區中山路19之61號","吳志忠","5000000","1031112"
"10664","89329652","新天地資訊股份有限公司","臺南市永康區中華路1-61號11樓","曾士雄","11000000","1031128"
"10665","89332853","廣名有限公司","新北市新莊區民安西路179號3樓","石素鳳","2000000","1031118"
"10666","89333847","元立電信工程股份有限公司","臺中市外埔區大東里甲后路新城七巷103號1樓","劉長青","5000000","1031127"
"10667","89334254","成大環保工程有限公司","彰化縣彰化市新興里自強路109巷78弄9號1樓","張偉亭","6000000","1031125"
"10668","89337978","宏暉工業股份有限公司","臺南市仁德區上崙里德善路305巷13弄51號","洪明仁","2000000","1031103"
"10669","89342584","廣樺資訊股份有限公司","臺中市西屯區河南路二段262號8樓之6","陳德春","12000000","1031106"
"10670","89344106","捷特力電機股份有限公司","桃園縣龜山鄉科技一路２３號１樓","詹勲煌","9000000","1031107"
"10671","89345610","鈺元工程有限公司","新北市淡水區中正路1段62巷11弄8號2樓","呂家杰","6000000","1031103"
"10672","89349756","翔厚實業有限公司","臺中市北區賴村里學士路283號1樓","李元猷","5000000","1031126"
"10673","89352533","格洋企業有限公司","新北市中和區中正路677號6樓之2","董玉晏","5000000","1031106"
"10674","89358369","飛凌科技有限公司","臺中市北區新興里三民路三段77號12樓之2","陳惠珍","5000000","1031120"
"10675","89358488","黑輪白有限公司","新北市三重區中正北路428巷26號","何有來","2500000","1031126"
"10676","89360674","鉦弘企業股份有限公司","臺中市太平區太平里永平路三段58號","陳聰堯","1000000","1031121"
"10677","89364405","一點利股份有限公司","臺中市北區淡溝里民權路361號4樓","廖千儀","10000000","1031107"
"10678","89365636","景林正記實業有限公司","臺中市神岡區神圳路81之1號","林宗正","7000000","1031111"
"10679","89366889","虹盛電氣工程實業有限公司","臺中市霧峰區南勢里北岸路64巷55弄7號1樓","周美菁","8000000","1031103"
"10680","89368660","百匠工程股份有限公司","臺南市永康區正強里永正路65巷10號","黄欽河","20000000","1031112"
"10681","89369014","勇輝營造股份有限公司","臺中市大甲區孟春里經國路1746號1樓","高永鋒","50600000","1031111"
"10682","89371546","嘉梁營造股份有限公司","新竹縣湖口鄉德盛村中山路3段7之4號1樓","吳仁傑","20000000","1031110"
"10683","89373657","景豊布業有限公司","臺南市永康區鹽行里新民街66巷2號1樓","蕭茂景","5000000","1031127"
"10684","89373782","天鈞顧問股份有限公司","臺中市南屯區寶山里嶺東路916之13號2樓之2","張鈺婷","50000000","1031107"
"10685","89374380","台灣維順工業股份有限公司","臺中市南屯區工業區25路6號","王怡婷","117000000","1031120"
"10686","89376900","鈺緯科技開發股份有限公司","新北市中和區中山路2段351號9樓","陳國森","265402770","1031105"
"10687","89377675","美淳香料股份有限公司","臺中市西屯區協和里工業區39路41號1樓","陳調榮","75000000","1031104"
"10688","89379218","年程科技股份有限公司","桃園縣楊梅市高山里高獅路820之1號","薛維進","303850000","1031113"
"10689","89380714","錦祥企業有限公司","桃園縣桃園市福林里陽明三街60號1樓","林思亮","1000000","1031127"
"10690","89385942","保慧工程有限公司","高雄市彌陀區過港里13鄰過港路成功巷81號","王熙哲","6000000","1031124"
"10691","89387483","葛登貿易有限公司","臺北市大安區敦化南路1段161巷69弄8號5樓","邱秋銀","5000000","1031114"
"10692","89388933","順泰投資股份有限公司","彰化縣福興鄉萬豐村福工路6-1號","洪玫英","204400000","1031114"
"10693","89392269","遠東先進纖維股份有限公司","桃園縣觀音鄉工業五路17號","徐旭東","883168000","1031110"
"10694","89396906","人山建設股份有限公司","臺中市南屯區同心里文心路一段218號24樓之1","戴宏一","150000000","1031106"
"10695","89401555","香港商玖熙有限公司","臺北市大安區忠孝東路4段142號6樓之5","魏允中","5000000","1031111"
"10696","89401648","台灣信德玻璃股份有限公司","苗栗縣三義鄉西湖村伯公坑40-17號","高山 聡","195520000","1031105"
"10697","89405264","美商賀寶芙股份有限公司","臺北市松山區南京東路5段188號4樓之1及3樓之1-3","蔡孟紅","5000000","1031121"
"10698","89405308","耐力中端電機股份有限公司","基隆市七堵區六堵里工建北路3號3樓","秋山勝司","30000000","1031126"
"10699","89408017","金運旅行社有限公司","臺北市中山區松江路101號3樓之2","王瓊雅","9000000","1031121"
"10700","89410098","宇雄廣告有限公司","高雄市左營區南屏路225號2樓","林嘉誼","3000000","1031112"
"10701","89410750","偕程機電股份有限公司","高雄市鳳山區二甲里鳳南路2巷5號1樓","劉浩文","23000000","1031105"
"10702","89412878","寶鴻交通有限公司","高雄市林園區文化街155之25號1樓","田國興","25000000","1031127"
"10703","89415951","錦泓通運有限公司","高雄市楠梓區楠梓新路201號1樓","李金原","25000000","1031112"
"10704","89417058","高裕開發建設有限公司","高雄市大社區大社里三民路338巷17號1樓","高持文","25000000","1031120"
"10705","89419112","圓代股份有限公司","高雄市前鎮區民裕街65號","曹又心","5000000","1031105"
"10706","89419324","震保企業股份有限公司","高雄市燕巢區安林四街64號","盧潮文","29000000","1031106"
