"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
9180,"69724037","家驊企業股份有限公司","臺南市北區安民里海成街18號","吳宸諭",4200000,"1030321"
9181,"69765971","豐雨塑膠股份有限公司","臺南市永康區鹽行里中正南路344巷10號","袁偉碩",1000000,"1030318"
9182,"69793483","欣南天然氣股份有限公司","臺南市東區裕農路977號","朱坤塗",793779190,"1030318"
9183,"69920185","典億電機有限公司","臺南市安南區安和路1段496巷53號4樓","陳謝秋香",10000000,"1030303"
9184,"70019410","青峯企業股份有限公司","臺南市東區富裕里裕豐街14號12樓","王博雅",28000000,"1030324"
9185,"70033356","順大工業股份有限公司","臺南市北區海安路三段181巷18號","蘇清祿",128000000,"1030317"
9186,"70351416","萬事榮股份有限公司","臺北市內湖區港墘路221巷41號6樓之3之4","林光川",15000000,"1030314"
9187,"70353435","勤德國際股份有限公司","新北市汐止區新台五路1段75號6樓之7","楊啟雋",16000000,"1030327"
9188,"70354764","昕琦科技股份有限公司","新竹市光復路二段2巷45號1樓","張瑞強",434000000,"1030319"
9189,"70355530","呈升科技股份有限公司","新北市板橋區民生路1段33號20樓之1","游章富",25000000,"1030314"
9190,"70355709","宏磚國際企業有限公司","臺北市大安區安東街44號1樓","簡麗美",1000000,"1030321"
9191,"70357220","全翃寢具有限公司","新北市三芝區興華里田心子18之2號","李有州",25000000,"1030331"
9192,"70359281","優視健康有限公司","新北市板橋區四川路1段23號9樓之1","柯正雍",6000000,"1030314"
9193,"70359542","海洋傳奇開發股份有限公司","高雄市鼓山區鼓山一路161巷32號1樓","黃明菡",36000000,"1030328"
9194,"70360436","羅盛豐股份有限公司","臺北市大安區建國南路1段328號4樓","賀鳴珩",362000000,"1030312"
9195,"70361266","齊科實業股份有限公司","臺北市松山區南京東路3段285號9樓","徐聖竹",145000000,"1030312"
9196,"70362011","多看廣告企業有限公司","臺北市中山區建國北路1段26號5樓","李清北",1000000,"1030314"
9197,"70365621","華霖運通有限公司","臺北市中山區長安東路2段81號4樓","佘安琪",7500000,"1030314"
9198,"70368351","電通國際股份有限公司","臺北市文山區木柵路4段25號1樓","蔡汀濱",8000000,"1030327"
9199,"70368471","瑞普國際物業股份有限公司","臺北市信義區松仁路89號13樓之2","曾東茂",3600000,"1030311"
9200,"70369696","禾群室內裝修有限公司","臺北市大安區羅斯福路6段285之6號","李謀智",500000,"1030326"
9201,"70370238","迪瓦特科技有限公司","臺北市文山區羅斯福路5段192巷22號1樓","游靖雅",2000000,"1030313"
9202,"70371166","億德興業有限公司","新北市三重區河邊北街256巷2號2樓","周伯勳",44000000,"1030327"
9203,"70373235","博佳國際有限公司","臺北市信義區基隆路2段51號12樓","龔廖惠美",117000000,"1030307"
9204,"70373740","合泰鋼鐵有限公司","臺北市松山區八德路4段471號3樓","邱奕棟",10000000,"1030314"
9205,"70374086","華安藥品股份有限公司","臺北市中山區復興北路164號6樓","梅鄭蓓菁",29000000,"1030328"
9206,"70375064","萬寶網路科技股份有限公司","臺北市中山區松江路87號4樓","彭文榮",1000000,"1030331"
9207,"70375352","晁羽小客車租賃有限公司","新竹市光鎮里南大路748巷17弄2號1樓","林洧旭",5000000,"1030326"
9208,"70378267","力麗營造股份有限公司","宜蘭縣五結鄉大吉村大吉三路208巷6號","楊宗",26000000,"1030324"
9209,"70379738","富禾建築實業有限公司","臺北市中山區復興北路48號3樓","周亮迪",10000000,"1030305"
9210,"70379759","征督營造股份有限公司","新北市永和區信義路17巷16號(1樓)","黃鈺翔",3000000,"1030312"
9211,"70381066","爾全科技有限公司","新北市新店區中正路495號9樓","洪碧雲",10000000,"1030317"
9212,"70381544","亞視亨國際企業股份有限公司","新北市三重區溪尾街14號8樓之7","朱發有",18000000,"1030311"
9213,"70385443","瀚林有限公司","桃園縣中壢市中央里中央東路52號","羅志宏",1000000,"1030313"
9214,"70388357","維綱生物科技股份有限公司","新北市三重區興德路123之5號13樓","李木曜",180000000,"1030307"
9215,"70390071","欣和股份有限公司","臺北市中山區八德路2段232號5樓","林宗奭",150000070,"1030304"
9216,"70390608","藝榮企業有限公司","臺北市內湖區內湖路1段91巷23弄3號3樓","江日榮",5000000,"1030310"
9217,"70392248","晶宏半導體股份有限公司","臺北市內湖區瑞光路618號4樓","徐豫東",991453940,"1030325"
9218,"70393605","古河國際股份有限公司","臺北市中山區長安東路1段23號10樓之4","山本雅章",142000000,"1030324"
9219,"70399951","台業環境清潔維護股份有限公司","臺北市中山區復興北路40號3樓","劉會蘋",10000000,"1030304"
9220,"70401295","鴻豪興業有限公司","新北市中和區員山路151巷14弄3號5樓","吳世鐘",1000000,"1030321"
9221,"70402251","巨騰營造有限公司","高雄市仁武區名山一街20號1樓","賴沛綺",15000000,"1030319"
9222,"70402317","侑安藥品有限公司","高雄市小港區孔鳳路455巷12之1號","傅子華",5000000,"1030307"
9223,"70406952","創利木業有限公司","高雄市鼓山區博愛一路495巷45號5樓","李俊麟",5000000,"1030317"
9224,"70409971","法斯特科技股份有限公司","高雄市苓雅區四維三路１９８之５號９樓之１","葉志麟",10000000,"1030307"
9225,"70410288","普立投資股份有限公司","高雄市苓雅區青年一路32號1樓","張　秀",107500000,"1030313"
9226,"70411759","冠興工程有限公司","臺中市東區振興路412巷59號1樓","陳鵬全",3000000,"1030313"
9227,"70414806","欣亞數位股份有限公司","高雄市三民區建國二路121號","魏碧芬",65000000,"1030319"
9228,"70415447","精業盛企業有限公司","高雄市三民區本武里育英街72號1樓","郭耀鴻",20000000,"1030313"
9229,"70418296","華晉通運有限公司","臺北市中山區長春路172號8樓之6","陳秀美",50000000,"1030314"
9230,"70421074","瑞盛投資股份有限公司","臺北市大安區麗水街32號9樓","蘇惠珠",26000000,"1030326"
9231,"70421834","勝森實業股份有限公司","高雄市前金區中山二路533號9樓","洪正興",1000000,"1030327"
9232,"70422073","仲捷不動產仲介經紀有限公司","高雄市三民區澄清路517號1樓","葉秀燕",500000,"1030318"
9233,"70424591","圻烽機械工程有限公司","高雄市前金區七賢二路222號","吳金靜",5000000,"1030307"
9234,"70429511","台灣綠農產貿易有限公司","高雄市鳳山區過埤里鳳頂路393巷27號1樓","曾英雄",15000000,"1030311"
9235,"70430159","帕莎蒂娜國際有限公司","高雄市三民區明哲路35號1樓","許競仁",28000000,"1030325"
9236,"70431919","詮盛事業有限公司","高雄市三民區建元路16號","李安岱",5000000,"1030310"
9237,"70432522","寶麗光學有限公司","高雄市三民區鼎順街106號1樓","黃其清",1000000,"1030325"
9238,"70434872","勁光興業有限公司","高雄市大寮區慈隆街83號","蔡鴻章",20000000,"1030320"
9239,"70435582","豪攏冷氣有限公司","臺北市北投區致遠三路123號1樓","",7000000,"1030328"
9240,"70436127","榮嘉資產管理股份有限公司","臺北市士林區福華路158號2樓之1","孫嘉駿",15000000,"1030327"
9241,"70437385","立光科技國際股份有限公司","臺北市中山區長安東路2段36巷3號1樓","沈春長",83000000,"1030327"
9242,"70437890","台灣智慧資產管理股份有限公司","臺北市大同區洒泉街34-1號6樓","陳榮祥",65000000,"1030307"
9243,"70439454","華相國際有限公司","臺北市中山區長安東路2段81號4樓","佘安琪",5000000,"1030326"
9244,"70442351","台灣金雅拓股份有限公司","新北市中和區連城路192號Ｂ1","童雪君(Suzanne Tong-Li)",28000000,"1030311"
9245,"70444626","偉茗彩色印刷有限公司","臺北市士林區後港街167號","嚴兆成",10000000,"1030312"
9246,"70445174","力山保全股份有限公司","臺北市萬華區西園路1段200號6樓之5","林祐本",60000000,"1030306"
9247,"70447010","湘淳生機事業有限公司","臺北市松山區民生東路4段55巷30號1樓","翁湘淳",1000000,"1030326"
9248,"70447095","韋冠實業有限公司","臺北市內湖區新明路246巷3弄1號1樓","江進舜",12000000,"1030328"
9249,"70448854","玄門興業股份有限公司","臺北市中山區中山北路2段27巷3之3號3樓","李奕駿",29200000,"1030320"
9250,"70449538","富立唐實業有限公司","臺北市士林區延平北路8段96巷31號2樓","陳世杏",5000000,"1030327"
9251,"70450041","勁達興工業股份有限公司","屏東縣佳冬鄉佳冬村和興路21號","陳彥學",10000000,"1030320"
9252,"70451273","奇寶春股份有限公司","臺北市信義區莊敬路238號7樓","林玉英",6000000,"1030325"
9253,"70451668","黑格爾數位視訊有限公司","臺北市中山區建國北路2段35號4樓之5","黃啟南",5000000,"1030318"
9254,"70452110","石壽企業有限公司","臺北市松山區民權東路3段191巷25弄3號","陳玄宗",1000000,"1030327"
9255,"70454222","佳達工場有限公司","臺北市內湖區瑞湖街178巷21號5樓","潘榮璋",5000000,"1030314"
9256,"70455720","安國國際科技股份有限公司","臺北市南港區三重路66號9樓","張琦棟",819568280,"1030325"
9257,"70455799","竑利貿易有限公司","臺北市士林區中正路645號2樓","程宏鈞",1000000,"1030326"
9258,"70455910","尚彥投資股份有限公司","新北市三峽區永館里民生街146巷8號2樓之2","陳幼蓮",25000000,"1030318"
9259,"70460126","群儕實業有限公司","新北市八里區中山路2段500巷8號2樓之2","呂玉登",8000000,"1030324"
9260,"70464087","創意基因傳播有限公司","臺北市松山區南京東路5段356號4樓之1","張達倫",5000000,"1030317"
9261,"70464880","愛得企業股份有限公司","臺北市中山區南京東路2段38號11樓(頂樓)","王大維",15000000,"1030331"
9262,"70467269","寶明興有限公司","臺北市松山區南京東路4段163號8樓","邱瑞龍",3000000,"1030311"
9263,"70469098","非凡國際科技股份有限公司","臺北市松山區光復北路11巷35號14樓","黃崧",486000000,"1030313"
9264,"70469724","宏璧投資有限公司","新北市新店區中興路3段138號3樓","李寬義",6200000,"1030307"
9265,"70470145","新光銀保險代理人股份有限公司","臺北市大安區新生南路1段99號9樓","李增昌",40000000,"1030327"
9266,"70470519","華逵文教科技股份有限公司","臺北市中正區開封街1段20之3號、20之4號","周明德",50000000,"1030318"
9267,"70471756","世營建設股份有限公司","臺北市中山區建國北路2段33號13樓之6","曾廣華",10000000,"1030306"
9268,"70472679","八方雲集國際股份有限公司","新北市淡水區水源里水梘頭42之1號","林家鈺",241500000,"1030305"
9269,"70473500","鈦威通訊股份有限公司","臺北市內湖區行善路111巷1號8樓之3","許靖浚",106625000,"1030314"
9270,"70473656","三春投資有限公司","新北市淡水區八勢路50巷8弄6號1樓","陳國恩",500000,"1030327"
9271,"70473728","大捷開發有限公司","新北市中和區捷運路99號2樓","李錫雯",5000000,"1030305"
9272,"70478028","昇鴻國際開發有限公司","彰化縣溪湖鎮西寮里員鹿路四段535巷29號","陳鴻翔",8000000,"1030321"
9273,"70484984","柴神興業有限公司","新北市蘆洲區中山一路223巷6號","陳進炮",1000000,"1030304"
9274,"70488551","賦益科技股份有限公司","新北市三峽區光明路35號3樓","邱顯慶",7000000,"1030312"
9275,"70489382","順晴有限公司","新北市樹林區東山里東興街41號(2樓)","呂明珠",1000000,"1030318"
9276,"70491176","康業國際股份有限公司","新北市三重區中興里重新路5段609巷12號3樓之2","李建勲",10000000,"1030328"
9277,"70491232","懃益建材有限公司","新北市鶯歌區中正三路２３４之２號","",3000000,"1030319"
9278,"70494477","瓘鑫企業有限公司","臺中市豐原區北陽里南陽路２號","張鈞雄",680000,"1030331"
9279,"70496237","玠旺鋼鐵有限公司","苗栗縣竹南鎮正南里環巿路1段110號","顏子翔",13000000,"1030311"
9280,"70499038","威經科技有限公司","新北市三重區重新路4段244巷25號1樓","陳添瑞",10000000,"1030324"
9281,"70499044","嘉明海運股份有限公司","澎湖縣馬公市鎖港里鎖管港1086號","陳乾禾",20000000,"1030314"
9282,"70500582","東頤國際實業有限公司","臺中市西屯區忠誠里臺灣大道二段573號4樓","洪承緯",10000000,"1030328"
9283,"70501338","品爵汽車股份有限公司","桃園縣中壢市環北路400號3樓之6","范炘",90000000,"1030305"
9284,"70501463","和辰國際有限公司","新北市永和區得和路297號3樓","柯淑真",2000000,"1030314"
9285,"70501983","禾崎有限公司","新北市三重區頂崁里新北大道2段43巷1號3樓","鍾議賢",1000000,"1030318"
9286,"70505067","易拍好股份有限公司","臺中市西區綠川西街4號1樓","鄭亘翔",10000000,"1030325"
9287,"70505812","京群超媒體股份有限公司","新北市中和區中正路868之3號14樓","凌幼華",124831000,"1030314"
9288,"70506360","恆基數位科技股份有限公司","新北市汐止區新台五路1段25之2號10樓","陳美華",30000000,"1030307"
9289,"70506447","茂順投資股份有限公司","臺北市內湖區內湖路1段118號4樓","古承翰",48000000,"1030306"
9290,"70506951","全昱營造股份有限公司","彰化縣二水鄉光化村光文路121號1樓","鄭丁界",22500000,"1030318"
9291,"70507332","兆昕企業股份有限公司","新北市三重區中正北路540巷13號","陳清進",16000000,"1030306"
9292,"70509346","晉源科技股份有限公司","桃園縣桃園市龍山里龍壽街300之5號","許秀雯",20000000,"1030327"
