"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
9041,"54247254","博洋文化創意股份有限公司","臺北市內湖區舊宗路2段167號地下1樓、2樓至4樓、169號地下1樓、1樓至4樓","文羲洋",6000000,"1021031"
9042,"54247819","胤拓國際有限公司","高雄市三民區大順二路147號9樓之1","曾翰元",3000000,"1021017"
9043,"54247830","成功不動產有限公司","宜蘭縣宜蘭市進士里女中路二段423號","李添福",2500000,"1021031"
9044,"54248562","永晉鑫有限公司","臺中市大里區仁德里仁愛路5巷19號1樓","李啟堂",14000000,"1021022"
9045,"54248900","尚好建設有限公司","花蓮縣花蓮市國富里國富十街92號1樓","吳慶貴",10000000,"1021023"
9046,"54249099","世琛貿易有限公司","臺中市北屯區景賢南二路333號2樓之2","江淑英",6000000,"1021004"
9047,"54249366","燁懋有限公司","臺中市大甲區文武里信義路220號2樓","黃敦首",1000000,"1021030"
9048,"54249859","閻羽事業有限公司","臺北市內湖區民權東路6段150之5號11樓之1","何惠羽",5000000,"1021015"
9049,"54250291","唯昇科技有限公司","桃園縣龜山鄉大湖村大湖一路27號1樓","陳志賢",2000000,"1021025"
9050,"54250428","成邦有限公司","臺中市南區美和街66巷7號1樓","張家成",3000000,"1021011"
9051,"54250530","正生科技有限公司","臺中市北區錦祥里錦祥街11號1樓","王嘉慧",30000000,"1021018"
9052,"54250757","元久科技工業股份有限公司","彰化縣和美鎮鐵山里彰美路三段392號","陳建榮",110500000,"1021017"
9053,"54251263","元程開發建設有限公司","新竹縣竹北市斗崙里光明六路87之1號4樓之6","古秀美",1000000,"1021016"
9054,"54251995","日亞精品服飾有限公司","新竹市文昌街27號","游鎮光",600000,"1021014"
9055,"54252050","墨川整合行銷有限公司","臺中市北屯區旅順路二段87號1樓","莊珍惠",1000000,"1021007"
9056,"54252143","益成企業有限公司","基隆市暖暖區暖暖街610巷2號5樓","汪宜慧",500000,"1021011"
9057,"54252256","宏竹開發建設有限公司","新竹縣湖口鄉中興村安宅四街53號1樓","范綱淼",5000000,"1021018"
9058,"54252642","觀雲川建設有限公司","臺中市后里區三豐路87-3號1樓","鄭秀葳",25000000,"1021002"
9059,"54253305","杰明金屬實業有限公司","臺中市西屯區何安里四川東街36號1樓","李桂源",1000000,"1021029"
9060,"54253797","鑫二能源股份有限公司","新竹縣竹北市光明六路東一段249號11樓","徐嘉男",10000,"1021017"
9061,"54255113","立盟代工有限公司","彰化縣和美鎮柑井里彰美路四段210巷30號","劉宏隆",100000,"1021016"
9062,"54255541","日月昇不動產仲介經紀有限公司","桃園縣桃園市中埔里大興西路二段288號","李志祥",3000000,"1021024"
9063,"54256078","路德貝納股份有限公司","臺中市太平區新興里太興路11號","江蒼甲",500000,"1021003"
9064,"54256534","晉達多媒體科技有限公司","臺中市南屯區市政南二路161號","田世豪",600000,"1021023"
9065,"54257652","昱維不動產有限公司","臺中市西屯區國安一路169號","林昀宏",1000000,"1021007"
9066,"54257689","鈦郝企業有限公司","臺中市梧棲區博愛路6巷1號1樓","林鈞揚",5000000,"1021015"
9067,"54258126","百首開發有限公司","臺東縣臺東市豐年里中興路三段401巷11弄29號1樓","林盈旭",1100000,"1021017"
9068,"54258189","世紀工程有限公司","新竹縣竹北市中華路76號1樓","傅生妹",100000,"1021003"
9069,"54258385","曜彰建設有限公司","苗栗縣頭份鎮合興里2鄰八德一路263號","吳明彰",8000000,"1021018"
9070,"54259286","金特益工具股份有限公司","臺中市潭子區東寶里民族路一段332之1號","陳利思",10000000,"1021011"
9071,"54259429","歐汶科技有限公司","新竹縣竹北市中興里光明六路東二段20-3號3樓","蔡文森",10000000,"1021017"
9072,"54259482","辰啟實業有限公司","臺中市大雅區橫山里永和路4-19號","葉錦辰",1000000,"1021030"
9073,"54259595","佳正美語有限公司","臺中市南屯區南屯里河南路四段718號","林怡彣",801000,"1021030"
9074,"54259808","普惠德生技股份有限公司","桃園縣桃園市中正路1247號12樓之3","林村源",29800000,"1021031"
9075,"54260116","太湖水產有限公司","桃園縣桃園市經國路399號14樓之1","徐志賢",1000000,"1021029"
9076,"54260474","大朴有限公司","臺中市西區民龍里文化街156號地下層之2","朴世敏",500000,"1021003"
9077,"54260951","貝勒斯國際有限公司","彰化縣彰化市崙平里中央路184號13樓之9","劉欣達",4000000,"1021022"
9078,"54261537","聖境賜福有限公司","臺中市西區公益里忠明南路237號4樓之4","張銓斌",200000,"1021025"
9079,"54261608","耀樂企業有限公司","臺中市西區安龍里自治街142號5樓","楊書奇",2000000,"1021011"
9080,"54262584","皇昕國際貿易有限公司","桃園縣觀音鄉崙坪村10鄰崙坪170-6號1樓","湯紹恩",1000000,"1021007"
9081,"54262753","東海工程有限公司","臺中市西屯區何德里大信街70號14樓之2","劉敏賢",3000000,"1021014"
9082,"54262971","利宣農業開發股份有限公司","臺東縣臺東市新城街112號1樓","林璿？",1000000,"1021021"
9083,"54262992","一隻魚國際有限公司","臺中市龍井區新東里遊園南路143巷1弄2號1樓","趙思婷",1000000,"1021001"
9084,"54263227","高仕國際有限公司","桃園縣八德市瑞德里介壽路2段1238號二樓","王士賓",1000000,"1021016"
9085,"54263660","佑富有限公司","臺中市烏日區九德里中華路203巷2弄6號","吳宗恒",1000000,"1021017"
9086,"54264112","凱地園景有限公司","彰化縣田尾鄉豐田村光復路4段97巷5號","朱修賢",500000,"1021031"
9087,"54264669","鴻恩科技股份有限公司","新竹市北大路307號12樓之4","劉鴻毓",1000000,"1021003"
9088,"54265034","初果國際有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","高齡玉",800000,"1021016"
9089,"54265457","東興泰工程開發股份有限公司","苗栗縣竹南鎮竹興里3鄰竹圍街62巷4號1樓","賴日龍",30000000,"1021023"
9090,"54265479","翠栢旅行社股份有限公司","臺中市北屯區平安里文心路4段692-1號2樓","黃智建",6000000,"1021001"
9091,"54265604","兆奕企業有限公司","彰化縣秀水鄉安東村仁愛路11巷1弄3號","魏榮彥",2000000,"1021016"
9092,"54265772","數動整合行銷股份有限公司","臺中市豐原區西湳里三豐路675巷16弄23之8號1樓","陳威宇",1000000,"1021011"
9093,"54266054","正浩開發有限公司","新竹縣竹東鎮長春路3段301號","古金龍",2000000,"1021028"
9094,"54266316","昇詮建設股份有限公司","桃園縣桃園市莊敬里莊敬路一段156號6樓","葉文茵",30000000,"1021021"
9095,"54266462","竹展建設有限公司","彰化縣永靖鄉永西村永靖街190號1樓","詹淑娟",600000,"1021031"
9096,"54266667","萬業通股份有限公司","臺中市大里區永隆里爽文路870號4樓","張智翔",8000000,"1021025"
9097,"54266786","賀山建設有限公司","屏東縣滿州鄉滿州村中山路44之2號2樓","王吉明",10000000,"1021001"
9098,"54266929","廣潔有限公司","宜蘭縣五結鄉鎮安村西河路7-1號","李奕德",6000000,"1021016"
9099,"54267434","巴比輪有限公司","基隆市暖暖區暖暖里源遠路54號","許美滿",1000000,"1021004"
9100,"54267722","歐維司企業有限公司","屏東縣屏東市大洲里大成路294號1樓","陳盈憓",6000000,"1021001"
9101,"54267758","比利喜有限公司","臺中市北屯區松安里松竹路2段205號1樓","哈西蒙",1000000,"1021016"
9102,"54268948","昱麟商貿有限公司","嘉義縣太保市東勢里健康路183巷2弄12號1樓","蔡秀滿",1000000,"1021011"
9103,"54269453","欣全球生物科技有限公司","新北市板橋區民生路3段32號3樓之3","瞿逸豪",5000000,"1021008"
9104,"54269904","大喆生物科技股份有限公司","新北市新店區寶高路7巷2號5樓","朱莉莉",50200000,"1021017"
9105,"54270281","禾精科技有限公司","新北市三峽區學成路281號4樓","富保元",1500000,"1021025"
9106,"54270590","鴻奕國際科技有限公司","新北市板橋區松江街33號(1樓)","簡智鴻",500000,"1021002"
9107,"54271367","兆昱有限公司","新北市新店區安康路2段159巷43號9樓之1","游振賢",3000000,"1021011"
9108,"54272675","函亞國際時尚有限公司","桃園縣桃園市大興里大業路一段367號（1樓）","薛筱慧",1000000,"1021021"
9109,"54272957","新京鼎國際有限公司","新北市鶯歌區鶯桃路206巷8號(1樓)","張端平",3000000,"1021017"
9110,"54273301","鑫麒國際有限公司","新北市汐止區新台五路1段167號3樓之1","吳紹宇",2000000,"1021009"
9111,"54273371","向果科技有限公司","新北市三重區成功里成功路104巷26號(1樓)","曹瑩",2000000,"1021018"
9112,"54273549","譽軒投資有限公司","新北市板橋區大觀路1段28巷臨119之1號","郭詩珍",43600000,"1021024"
9113,"54274809","三新奧特萊斯股份有限公司","新北市林口區文化三路1段358號2樓之8","下町  一朗",210000000,"1021001"
9114,"54274863","嘉春文化藝術創意有限公司","新北市中和區平河里中正路716號4樓之8","王振軒",1000000,"1021015"
9115,"54275526","馨禾楓有限公司","新北市淡水區北投里北新路1段10號","劉香蘿",800000,"1021002"
9116,"54275547","金典風華國際有限公司","新北市三重區忠孝路3段50巷31號4樓","王冠中",1000000,"1021029"
9117,"54275906","耳一號股份有限公司","新北市新店區中興路2段186號5樓","陳俊成",66000000,"1021003"
9118,"54276124","手遊娛樂科技股份有限公司","新北市三重區正義南路107號(5樓)","郭晃成",3000000,"1021030"
9119,"54276601","沛華有限公司","新北市三重區安和路69號7樓","簡淑華",500000,"1021007"
9120,"54277067","琺鑫國際有限公司","新北市汐止區新台五路1段79號15樓之9","游君妮",660000,"1021002"
9121,"54277117","鴻川實業有限公司","新北市新莊區天祥街91巷5號(1樓)","許竹湖",500000,"1021016"
9122,"54277382","鑫鴻材料科技有限公司","新北市樹林區柑園街1段155號5樓","施玉環",1000000,"1021023"
9123,"54277572","龍安不動產有限公司","新北市新莊區新北大道7段840號(1樓)","傅傳興",1000000,"1021031"
9124,"54278002","瀚峰資產管理股份有限公司","新北市永和區永和路2段166號13樓之8","曾金池",176000000,"1021008"
9125,"54279001","登峯造極電影製作事業有限公司","新北市新莊區中山路1段109號9樓之3","葉峯瑋",18000000,"1021018"
9126,"54279142","依麗騏科技有限公司","新北市新莊區新莊路650號(1樓)","張喜海",1000000,"1021001"
9127,"54279895","富麒有限公司","新北市板橋區南雅西路2段2之1號(2樓)","廖志麒",5000000,"1021023"
9128,"54279966","黑杰餐飲有限公司","新北市新莊區雙鳳里中正路730之3號","郭翰鴻",500000,"1021016"
9129,"54279972","新東家國際企業有限公司","新北市五股區自強路22號","蔡宏昇",1500000,"1021018"
9130,"54279987","禾豊食品有限公司","新北市板橋區介壽街2號","陳柏榮(CHEN,ALFRED MING)",2400000,"1021011"
9131,"54281484","捷思空間規劃有限公司","新北市蘆洲區集賢路228之1號11樓","王中猷",10000000,"1021018"
9132,"54281597","武清工程有限公司","新北市新店區安康路2段58巷7號4樓","廖正祥",1000000,"1021004"
9133,"54282337","華勝桐投資股份有限公司","新北市五股區中興路1段6號9樓之1","曾清標",87560000,"1021001"
9134,"54282879","旭瑩開發有限公司","新北市板橋區鄉雲里華興街20號","陳怡靜",1000000,"1021021"
9135,"54283119","勇拓電子有限公司","新北市淡水區中正東路2段27號24樓","陳玉嫺",1000000,"1021003"
9136,"54283568","明軒食品有限公司","新北市鶯歌區中正三路156巷33弄6號","韓秋菊",8000000,"1021015"
9137,"54283589","皇旗物業國際有限公司","新北市永和區永和路2段57號4樓","陳雪琄",5000000,"1021015"
9138,"54283722","鵬霖投資有限公司","新北市三重區福德南路46號","尹崇堯",1000000,"1021004"
9139,"54284068","電王科技有限公司","桃園縣桃園市中信里中山路990號","趙美慧",500000,"1021003"
9140,"54285138","泰金科技有限公司","新北市板橋區民治街71巷46號3樓","施文玲",6000000,"1021011"
9141,"54285290","儷靚股份有限公司","新北市永和區信義里中山路1段38號5樓之8","陳柏蓁",10000000,"1021028"
9142,"54285756","誠諾國際有限公司","臺北市中正區許昌街42之1號10樓","陳宇歆",1000000,"1021024"
9143,"54285833","昕智股份有限公司","新北市中和區平河里中正路738號13樓之3","吳宗憲",25110000,"1021016"
9144,"54286002","藝麗欣實業有限公司","新北市樹林區柑園街1段365巷6號","李怡眞",10000000,"1021023"
9145,"54286072","誠霖企業股份有限公司","新北市蘆洲區長榮路6號","劉玉章",108000000,"1021004"
9146,"54286404","永定生物科技股份有限公司","新北市五股區中興路1段164號之1二樓","許志昌",15000000,"1021024"
9147,"54286468","馨啟有限公司","新北市新店區公崙里22鄰安忠路57巷3之8號6樓之1","陳景春",500000,"1021025"
9148,"54286946","克林國際廣告股份有限公司","新北市汐止區弘道街11號","劉俊廣",2100000,"1021023"
9149,"54286973","致益工程有限公司","新北市三重區頂崁街170巷3號(1樓)","鄭嬿鈴",1000000,"1021002"
9150,"54287184","瑞豐生活科技股份有限公司","新北市新店區北新路1段89號4樓之1","周俊陽",5000000,"1021029"
9151,"54287261","峻毅科技有限公司","新北市板橋區民族路31號","陳穩全",1000000,"1021024"
9152,"54287298","百佳工程有限公司","新北市樹林區山佳里中山路3段79號","李子華",2000000,"1021001"
9153,"54287380","華協機電有限公司","新北市淡水區學府路136巷40弄26號4樓之2","張敦凱",500000,"1021002"
9154,"54288058","上昊食品有限公司","新北市中和區建一路179號7樓","林彥君",500000,"1021017"
