資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"保險公證人業務統計表(年報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN021","rawData","保險公證人家數總計、一般保險公證人家數、海事保險公證人家數、一般及海事保險公證人家數、保險公證人件數總計、一般保險公證人件數、海事保險公證人件數、一般及海事保險公證人件數、保險公證費收入總計、一般保險公證費收入、海事保險公證費收入、一般及海事保險公證費收入","保險公證人家數總計、一般保險公證人家數、海事保險公證人家數、一般及海事保險公證人家數、保險公證人件數總計、一般保險公證人件數、海事保險公證人件數、一般及海事保險公證人件數、保險公證費收入總計、一般保險公證費收入、海事保險公證費收入、一般及海事保險公證費收入","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險公證人業務統計表(年報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","保險公證人家數總計、一般保險公證人家數、海事保險公證人家數、一般及海事保險公證人家數、保險公證人件數總計、一般保險公證人件數、海事保險公證人件數、一般及海事保險公證人件數、保險公證費收入總計、一般保險公證費收入、海事保險公證費收入、一般及海事保險公證費收入","保險公證人家數總計、一般保險公證人家數、海事保險公證人家數、一般及海事保險公證人家數、保險公證人件數總計、一般保險公證人件數、海事保險公證人件數、一般及海事保險公證人件數、保險公證費收入總計、一般保險公證費收入、海事保險公證費收入、一般及海事保險公證費收入","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"強制汽機車責任保險統計表(年報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN024","rawData","強制汽車責任保險承保車數、強制汽車責任保險保費收入、強制汽車責任保險理賠、強制汽車責任保險期末有效件數、強制機車責任保險承保車數、強制機車責任保險保費收入、強制機車責任保險理賠、強制機車責任保險期末有效件數","強制汽車責任保險承保車數、強制汽車責任保險保費收入、強制汽車責任保險理賠、強制汽車責任保險期末有效件數、強制機車責任保險承保車數、強制機車責任保險保費收入、強制機車責任保險理賠、強制機車責任保險期末有效件數","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"強制汽機車責任保險統計表(年報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","強制汽車責任保險承保車數、強制汽車責任保險保費收入、強制汽車責任保險理賠、強制汽車責任保險期末有效件數、強制機車責任保險承保車數、強制機車責任保險保費收入、強制機車責任保險理賠、強制機車責任保險期末有效件數","強制汽車責任保險承保車數、強制汽車責任保險保費收入、強制汽車責任保險理賠、強制汽車責任保險期末有效件數、強制機車責任保險承保車數、強制機車責任保險保費收入、強制機車責任保險理賠、強制機車責任保險期末有效件數","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"住宅地震保險統計表(年報)","csv","http://event.fsc.gov.tw/fsd/fncl_od.asp?opendata=FIN027","rawData","住宅地震保險簽單保費、住宅地震保險賠款件數、住宅地震保險賠款金額、住宅地震保險有效件數、住宅總戶數、住宅地震保險投保率","住宅地震保險簽單保費、住宅地震保險賠款件數、住宅地震保險賠款金額、住宅地震保險有效件數、住宅總戶數、住宅地震保險投保率","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"住宅地震保險統計表(年報)","olap","http://event.fsc.gov.tw/fsd/fncl_mp.asp","rawData","住宅地震保險簽單保費、住宅地震保險賠款件數、住宅地震保險賠款金額、住宅地震保險有效件數、住宅總戶數、住宅地震保險投保率","住宅地震保險簽單保費、住宅地震保險賠款件數、住宅地震保險賠款金額、住宅地震保險有效件數、住宅總戶數、住宅地震保險投保率","金融監督管理委員會","每年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","金融市場統計資訊公開查詢網站（提供API查詢及資料下載服務）  http://event.fsc.gov.tw/fsd/fncl_mp.asp  "
"保險公司基本資料","csv","http://ins-info.ib.gov.tw/customer/RPT-05010111.aspx","rawData","保險公司基本資料資料包括：設立日期、董事長、總經理/分公司負責人、電話、傳真、免費服務電話、地址、網址、電子信箱","保險公司基本資料資料包括：設立日期、董事長、總經理/分公司負責人、電話、傳真、免費服務電話、地址、網址、電子信箱","金融監督管理委員會","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","保險業公開資訊觀測站  http://ins-info.ib.gov.tw/"
"保險公司人力資源概況","csv","http://ins-info.ib.gov.tw/customer/RPT-05020511.aspx","rawData","保險公司人力資源概況資料包括：內勤人員人數、保險業務員人數、核保人員人數、理賠人員人數、精算人員人數","保險公司人力資源概況資料包括：內勤人員人數、保險業務員人數、核保人員人數、理賠人員人數、精算人員人數","金融監督管理委員會","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","保險業公開資訊觀測站  http://ins-info.ib.gov.tw/  "
"保險公司主要股東持股概況","csv","http://ins-info.ib.gov.tw/customer/RPT-05030310.aspx","rawData","保險公司主要股東持股概況資料包括：主要股東名稱、持股股數(千股)、持股比率(%)、設質股數(千股)、設質比率(%)","保險公司主要股東持股概況資料包括：主要股東名稱、持股股數(千股)、持股比率(%)、設質股數(千股)、設質比率(%)","金融監督管理委員會","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","保險業公開資訊觀測站  http://ins-info.ib.gov.tw/  "
"保險公司主要股東持股質押比例超過50%概況","csv","http://ins-info.ib.gov.tw/customer/RPT-05030311.aspx","rawData","保險公司主要股東持股質押比例超過50%概況資料包括：主要股東名稱、持股股數(千股)、設質股數(千股)、設質比率(%)","保險公司主要股東持股質押比例超過50%概況資料包括：主要股東名稱、持股股數(千股)、設質股數(千股)、設質比率(%)","金融監督管理委員會","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","保險業公開資訊觀測站  http://ins-info.ib.gov.tw/  "
"保險公司財務報表摘要","csv","http://ins-info.ib.gov.tw/customer/RPT-06021011.aspx","rawData","保險公司財務報表摘要資料包括：資產總額(仟元)、負債總額(仟元)、股東權益總額(仟元)、實收資本額(元)、營業收入(仟元)、稅後損益(仟元)、每股盈餘(元)、逾期放款比率(%)、備抵呆帳覆蓋率(%)","保險公司財務報表摘要資料包括：資產總額(仟元)、負債總額(仟元)、股東權益總額(仟元)、實收資本額(元)、營業收入(仟元)、稅後損益(仟元)、每股盈餘(元)、逾期放款比率(%)、備抵呆帳覆蓋率(%)","金融監督管理委員會","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","保險業公開資訊觀測站  http://ins-info.ib.gov.tw/  "
"壽險財務業務指標","csv","http://ins-info.ib.gov.tw/customer/RPT-06161610.aspx","rawData","壽險財務業務指標資料包括：負債占資產比率、各種責任準備金對資產比率、各種責任準備金變動率、各種責任準備金淨增額對保費收入比率、關係企業投資額對業主權益比率、初年度保費比率、續年度保費比率、新契約費用率、保費收入變動率、業主權益變動率、淨利變動率、資金運用比率、繼續率(十三個月)、繼續率(二十五個月)、資產報酬率、業主權益報酬率、資金運用淨收益率、投資報酬率、營業利益對營業收入比率、稅前純益對總收入比率、純益率、每股盈餘、不動產投資與不動產抵押放款對資產比率","壽險財務業務指標資料包括：負債占資產比率、各種責任準備金對資產比率、各種責任準備金變動率、各種責任準備金淨增額對保費收入比率、關係企業投資額對業主權益比率、初年度保費比率、續年度保費比率、新契約費用率、保費收入變動率、業主權益變動率、淨利變動率、資金運用比率、繼續率(十三個月)、繼續率(二十五個月)、資產報酬率、業主權益報酬率、資金運用淨收益率、投資報酬率、營業利益對營業收入比率、稅前純益對總收入比率、純益率、每股盈餘、不動產投資與不動產抵押放款對資產比率","金融監督管理委員會","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","保險業公開資訊觀測站  http://ins-info.ib.gov.tw/  "
"產險財務業務指標","csv","http://ins-info.ib.gov.tw/customer/RPT-06161601.aspx","rawData","產險財務業務指標資料包括：直接保費收入變動率、直接已付賠款變動率、自留保費變動率、資產報酬率、業主權益報酬率、資金運用淨收益率、投資報酬率、自留綜合率、自留費用率、自留滿期損失率、自留保費對業主權益比率、毛保費對業主權益比率淨再保用金對業主權益影響率、各種準備金對業主權益比率、業主權益變動率、費用率","產險財務業務指標資料包括：直接保費收入變動率、直接已付賠款變動率、自留保費變動率、資產報酬率、業主權益報酬率、資金運用淨收益率、投資報酬率、自留綜合率、自留費用率、自留滿期損失率、自留保費對業主權益比率、毛保費對業主權益比率淨再保用金對業主權益影響率、各種準備金對業主權益比率、業主權益變動率、費用率","金融監督管理委員會","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","楊小姐","02-89680745","保險業公開資訊觀測站  http://ins-info.ib.gov.tw/  "
