FacilityID,FacilityName,ReportPeriod,VOCs,UnitsOfVOCs,TSP,UnitsOfTSP,SOx,UnitsOfSOx,NOx,UnitsOfNOx,Status,Toluene,UnitsOfToluene,Xylene,UnitsOfXylene,Benzene,UnitsOfBenzene,Ethylbenzene,UnitsOfEthylbenzene,Styrene,UnitsOfStyrene,Methylenechloride,UnitsOfMethylenechloride,11Dichloroethane,UnitsOf11Dichloroethane,12Dichloroethane,UnitsOf12Dichloroethane,chloroform,UnitsOfchloroform,111Trichloroethane,UnitsOf111Trichloroethane,CarbonTetrachloride,UnitsOfCarbonTetrachloride,Trichloroethylene,UnitsOfTrichloroethylene,Tetrachloroethylene,UnitsOfTetrachloroethylene,heavymetal,UnitsOfheavymetal,Dioxin,UnitsOfDioxin
T4201431,成泰企業股份有限公司,2019年第3季,0,公噸,0.001,公噸,0,公噸,0.034,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4201397,大茂食品工業股份有限公司,2019年第3季,0,公噸,0.006,公噸,0,公噸,0.205,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4201388,建泰源農工股份有限公司,2019年第3季,0,公噸,1.248,公噸,0,公噸,0.049,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4201351,台灣陽生製藥工業股份有限公司,2019年第3季,0,公噸,0,公噸,0.038,公噸,0.026,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4201306,台灣農畜工業股份有限公司,2019年第3季,0,公噸,0.002,公噸,0,公噸,0.05,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4201173,健鼎精密鑄造股份有限公司,2019年第3季,0.076,公噸,0.004,公噸,0.012,公噸,0.06,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4201057,華勇鋼鐵工業股份有限公司,2019年第3季,0.018,公噸,0.044,公噸,0.437,公噸,0.303,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4200989,泰一企業社,2019年第3季,0,公噸,0.002,公噸,0.007,公噸,0.004,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4200943,丞埕企業股份有限公司,2019年第3季,0,公噸,1.121,公噸,0.416,公噸,0.404,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4200710,再聯企業股份有限公司一廠,2019年第3季,0.157,公噸,0,公噸,0,公噸,0.003,公噸,完成核算,0,公噸,0.037,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4200701,再聯企業股份有限公司二廠,2019年第3季,0.078,公噸,0.411,公噸,0.023,公噸,0.054,公噸,完成核算,0.011,公噸,0.009,公噸,0.027,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
T4200425,宏森地產股份有限公司,2019年第3季,16.182,公噸,0,公噸,0.001,公噸,0.022,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3504010,溫川開發有限公司-轉角26溫泉,2019年第3季,0,公噸,0.004,公噸,0.042,公噸,0.029,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3504001,美崙山溫泉渡假村,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3503924,不老溫泉度假村,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3503915,悠然山莊有限公司,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3503826,鴻來溫泉渡假山莊,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3503497,天闊日式溫泉會館,2019年第3季,0,公噸,0.006,公噸,0.057,公噸,0.04,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3503264,國禎興業有限公司,2019年第3季,0,公噸,0.008,公噸,0.076,公噸,0.053,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3503228,草地人溫泉民宿,2019年第3季,0,公噸,0.001,公噸,0.014,公噸,0.01,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S34A0123,冠宣有限公司,2019年第3季,0.172,公噸,0.141,公噸,0,公噸,0.02,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3495016,國盟股份有限公司,2019年第3季,0,公噸,0.003,公噸,0.007,公噸,0.085,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3404613,上采興業股份有限公司,2019年第3季,0.357,公噸,0.15,公噸,0.003,公噸,0.066,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3404579,龍耀木業股份有限公司,2019年第3季,0.276,公噸,0.045,公噸,0.001,公噸,0.011,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3404560,裕興醬油工廠,2019年第3季,0,公噸,0.004,公噸,0,公噸,0.012,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3404284,久陽精密股份有限公司,2019年第3季,0.65,公噸,0.002,公噸,0.002,公噸,0.025,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3404202,宗賀企業有限公司梓官廠,2019年第3季,0.009,公噸,0.047,公噸,0.054,公噸,0.039,公噸,核算確認中,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3404195,友立化工有限公司,2019年第3季,0.018,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3401096,螢建有限公司,2019年第3季,0,公噸,0.425,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400964,慶堂工業股份有限公司梓官廠,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400919,大棡化工工業股份有限公司,2019年第3季,0.003,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400482,春星工業股份有限公司,2019年第3季,0.004,公噸,0.023,公噸,0,公噸,0.762,公噸,完成核算,0,公噸,0.002,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400473,春木工廠股份有限公司,2019年第3季,0,公噸,0.001,公噸,0,公噸,0.041,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400464,添榮企業有限公司,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400375,黃隆昌製磚股份有限公司,2019年第3季,0.14,公噸,0.532,公噸,0.083,公噸,0.107,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400268,南發木器股份有限公司,2019年第3季,0.819,公噸,0.047,公噸,0,公噸,0.159,公噸,完成核算,0.311,公噸,0.307,公噸,0,公噸,0.011,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400259,冠帝興業股份有限公司,2019年第3季,0.568,公噸,0.458,公噸,0.007,公噸,0.135,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400231,忠鴻成木門企業有限公司,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400151,天順木器股份有限公司,2019年第3季,1.559,公噸,0.047,公噸,0,公噸,0.008,公噸,完成核算,0.486,公噸,0.324,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3400142,允良機械股份有限公司,2019年第3季,0.077,公噸,0.001,公噸,0.003,公噸,0.043,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S33A0118,協淳實業有限公司,2019年第3季,0.136,公噸,0.227,公噸,0.997,公噸,0.413,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.002,公噸,0,公斤
S3303335,雍盛木業有限公司,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3303317,昱昌飼料企業股份有限公司,2019年第3季,0,公噸,2.01,公噸,0,公噸,0.014,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3303022,順彬木業股份有限公司,2019年第3季,0.042,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3300165,辰悅工廠股份有限公司,2019年第3季,0,公噸,0.011,公噸,0.114,公噸,0.079,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S32A0193,見龍化學工業股份有限公司吹膜廠,2019年第3季,0.019,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S32A0133,璟茂科技股份有限公司二廠,2019年第3季,0.007,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0.002,公噸,0,公噸,0.003,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S32A0123,立州油脂有限公司永安廠,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204828,台京企業股份有限公司高雄廠,2019年第3季,0.124,公噸,0.017,公噸,0,公噸,0.002,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204739,名佃工業股份有限公司永安廠,2019年第3季,0.616,公噸,0.043,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204711,名鎮工業股份有限公司永安廠,2019年第3季,1.033,公噸,0.056,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204695,勝一化工股份有限公司永安二廠,2019年第3季,3.846,公噸,0.07,公噸,0,公噸,3.006,公噸,完成核算,0.001,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204677,力大螺絲工廠股份有限公司永安廠,2019年第3季,3.394,公噸,0.01,公噸,0.004,公噸,0.044,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204579,見龍化學工業股份有限公司永安廠,2019年第3季,0.082,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204506,春星工業股份有限公司永安廠,2019年第3季,0,公噸,0.018,公噸,0,公噸,0.24,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204159,信元鋁業股份有限公司,2019年第3季,0,公噸,0.031,公噸,0,公噸,0.087,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204122,誼榮鋼鐵股份有限公司,2019年第3季,0,公噸,0.763,公噸,0.334,公噸,6.188,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.002,公噸,0,公斤
S3204113,丸長螺絲股份有限公司,2019年第3季,0,公噸,0.004,公噸,0,公噸,0.012,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3204042,璟茂科技股份有限公司永安廠,2019年第3季,2.85,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0.004,公噸,0,公噸,0.005,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3201096,國精化學股份有限公司永安廠,2019年第3季,7.278,公噸,0.052,公噸,0.339,公噸,0.982,公噸,完成核算,0.293,公噸,0.353,公噸,0.001,公噸,0,公噸,0.591,公噸,0.005,公噸,0,公噸,0,公噸,0.006,公噸,0.009,公噸,0,公噸,0.001,公噸,0,公噸,0,公噸,0,公斤
S3201078,慶圖金屬開發股份有限公司,2019年第3季,2.233,公噸,0.276,公噸,0,公噸,0.158,公噸,完成核算,0.34,公噸,0.047,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3201023,慈陽科技工業股份有限公司,2019年第3季,1.103,公噸,0.216,公噸,0.017,公噸,0.376,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200973,衛普實業股份有限公司,2019年第3季,6.216,公噸,0.004,公噸,0,公噸,0.144,公噸,完成核算,3.268,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200946,台灣中油股份有限公司天然氣事業部永安液化天然氣廠,2019年第3季,0.41,公噸,0.016,公噸,0,公噸,1.774,公噸,完成核算,0,公噸,0.222,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200928,有益鋼鐵股份有限公司,2019年第3季,0,公噸,0.04,公噸,0.02,公噸,0.168,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200713,美和實業股份有限公司,2019年第3季,0.001,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200697,聚惠工業股份有限公司,2019年第3季,6.044,公噸,0.016,公噸,0.117,公噸,0.117,公噸,完成核算,0.184,公噸,3.12,公噸,0,公噸,0.305,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.002,公噸,0,公斤
S3200688,臺灣電力股份有限公司興達發電廠,2019年第3季,0.147,公噸,118.202,公噸,809.628,公噸,1682.308,公噸,完成核算,0,公噸,0.025,公噸,0,公噸,0.008,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.655,公噸,0,公斤
S3200679,慈陽金屬工業股份有限公司,2019年第3季,0,公噸,0.007,公噸,1.14,公噸,0.791,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200660,大立高分子工業股份有限公司永安廠,2019年第3季,1.317,公噸,0.01,公噸,0.027,公噸,0.339,公噸,完成核算,0.03,公噸,0.25,公噸,0,公噸,0,公噸,0.127,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200446,宗美工業股份有限公司,2019年第3季,4.7,公噸,0.901,公噸,0,公噸,0.19,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200428,勝一化工股份有限公司,2019年第3季,17.193,公噸,0.013,公噸,0.005,公噸,0.405,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200393,鶴壽瓦楞紙器股份有限公司永安廠,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200357,億築企業股份有限公司,2019年第3季,0.027,公噸,0.507,公噸,0.026,公噸,0.061,公噸,完成核算,0.004,公噸,0.003,公噸,0.009,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200142,台灣關西塗料股份有限公司,2019年第3季,18.026,公噸,1.006,公噸,0,公噸,0,公噸,完成核算,1.035,公噸,5.07,公噸,0,公噸,0.064,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200124,台灣金蜂股份有限公司,2019年第3季,3.43,公噸,0,公噸,0,公噸,0.007,公噸,完成核算,0.067,公噸,1.596,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200115,台灣卜蜂企業股份有限公司高雄廠,2019年第3季,0,公噸,0.648,公噸,0,公噸,0.578,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200106,王冠鋁業股份有限公司,2019年第3季,0.218,公噸,0.064,公噸,0.108,公噸,0.127,公噸,完成核算,0.026,公噸,0.026,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0.001,公噸,0,公斤
S3200099,日嘉工業股份有限公司,2019年第3季,0.751,公噸,0.354,公噸,0.025,公噸,0.039,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3200062,鳳山木業股份有限公司永安廠,2019年第3季,0.248,公噸,0.012,公噸,0.006,公噸,0.113,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3103102,金永隆實業股份有限公司茄萣廠,2019年第3季,0.606,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0.138,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3103068,大鼻子有限公司,2019年第3季,0.014,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3100192,瑞昌亞克力企業股份有限公司,2019年第3季,0.347,公噸,0.005,公噸,0.011,公噸,0.143,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S3100165,勝和冷凍有限公司高雄廠,2019年第3季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S30A0618,宇台肉品有限公司附設屠宰場,2019年第3季,0,公噸,0,公噸,0,公噸,0.013,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S30A0569,英展工業(股)公司,2019年第3季,0.002,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S30A0470,保盛紀念農禽肉品場,2019年第3季,0,公噸,0,公噸,0.001,公噸,0.013,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S30A0341,英寶屠宰場,2019年第3季,0,公噸,0.002,公噸,0.004,公噸,0.05,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
