Spinosad	賜諾殺	豌豆	0.3	殺蟲劑	
Spinosad	賜諾殺	燕麥	1	殺蟲劑	
Spinosad	賜諾殺	檸檬	0.3	殺蟲劑	
Spinosad	賜諾殺	蘆筍	0.2	殺蟲劑	
Spinosad	賜諾殺	蘋果	0.1	殺蟲劑	
Spinosad	賜諾殺	櫻桃	0.2	殺蟲劑	
Spinosad	賜諾殺	蘿蔔	0.1	殺蟲劑	
Spirodiclofen	賜派芬	山楂	0.8	殺蟎劑	
Spirodiclofen	賜派芬	木瓜	0.5	殺蟎劑	
Spirodiclofen	賜派芬	印度棗	0.5	殺蟎劑	
Spirodiclofen	賜派芬	李	0.8	殺蟎劑	
Spirodiclofen	賜派芬	杏	0.8	殺蟎劑	
Spirodiclofen	賜派芬	芒果 	0.5	殺蟎劑	
Spirodiclofen	賜派芬	枇杷	0.8	殺蟎劑	
Spirodiclofen	賜派芬	油桃	0.8	殺蟎劑	
Spirodiclofen	賜派芬	柑桔	0.5	殺蟎劑	
Spirodiclofen	賜派芬	柚子	0.5	殺蟎劑	
Spirodiclofen	賜派芬	香辛植物及其他草本植物(乾)	0.10*	殺蟎劑	
Spirodiclofen	賜派芬	香蕉	0.5	殺蟎劑	
Spirodiclofen	賜派芬	桃	0.8	殺蟎劑	
Spirodiclofen	賜派芬	荔枝	0.5	殺蟎劑	
Spirodiclofen	賜派芬	茶	5	殺蟎劑	
Spirodiclofen	賜派芬	梅	0.8	殺蟎劑	
Spirodiclofen	賜派芬	梨	0.8	殺蟎劑	
Spirodiclofen	賜派芬	番荔枝	0.5	殺蟎劑	
Spirodiclofen	賜派芬	萊姆	0.5	殺蟎劑	
Spirodiclofen	賜派芬	榅桲	0.8	殺蟎劑	
Spirodiclofen	賜派芬	葡萄柚	0.5	殺蟎劑	
Spirodiclofen	賜派芬	酪梨 	0.5	殺蟎劑	
Spirodiclofen	賜派芬	龍眼	0.5	殺蟎劑	
Spirodiclofen	賜派芬	檸檬	0.5	殺蟎劑	
Spirodiclofen	賜派芬	蘋果	0.8	殺蟎劑	
Spirodiclofen	賜派芬	櫻桃	0.8	殺蟎劑	
Spirodiclofen	賜派芬	其他	0.02*	殺蟎劑	
Spiromesifen		梨	2	殺蟲劑	
Spiromesifen		蘋果	2	殺蟲劑	
Spirotetramat	賜派滅	木瓜	0.4	殺蟎劑	
Spirotetramat	賜派滅	印度棗	0.5	殺蟎劑	
Spirotetramat	賜派滅	李	3	殺蟎劑	
Spirotetramat	賜派滅	杏	3	殺蟎劑	
Spirotetramat	賜派滅	杏仁	0.5	殺蟎劑	
Spirotetramat	賜派滅	芒果	0.3	殺蟎劑	
Spirotetramat	賜派滅	火龍果	0.1	殺蟎劑	
Spirotetramat	賜派滅	奇異果	0.1	殺蟎劑	
Spirotetramat	賜派滅	青花菜	1	殺蟎劑	
Spirotetramat	賜派滅	紅棗	0.5	殺蟎劑	
Spirotetramat	賜派滅	美洲胡桃	0.5	殺蟎劑	
Spirotetramat	賜派滅	香蕉	0.1	殺蟎劑	
Spirotetramat	賜派滅	夏南瓜	0.2	殺蟎劑	
Spirotetramat	賜派滅	茶	1	殺蟎劑	
Spirotetramat	賜派滅	甜椒	1	殺蟎劑	
Spirotetramat	賜派滅	棉花籽	0.3	殺蟎劑	
Spirotetramat	賜派滅	番石榴	2	殺蟎劑	
Spirotetramat	賜派滅	番荔枝	0.1	殺蟎劑	
Spirotetramat	賜派滅	結球萵苣	3	殺蟎劑	
Spirotetramat	賜派滅	菠菜	3	殺蟎劑	
Spirotetramat	賜派滅	黃豆	3	殺蟎劑	
Spirotetramat	賜派滅	黃金果	0.1	殺蟎劑	
Spirotetramat	賜派滅	楊桃	2	殺蟎劑	
Spirotetramat	賜派滅	葡萄	2	殺蟎劑	
Spirotetramat	賜派滅	葡萄柚	0.5	殺蟎劑	
Spirotetramat	賜派滅	酪梨	0.6	殺蟎劑	
Spirotetramat	賜派滅	榴槤蜜	0.1	殺蟎劑	
Spirotetramat	賜派滅	鳳梨	0.1	殺蟎劑	
Spirotetramat	賜派滅	蓮霧	2	殺蟎劑	
Spirotetramat	賜派滅	檸檬	0.5	殺蟎劑	
Spirotetramat	賜派滅	蘋果	0.7	殺蟎劑	
Spirotetramat	賜派滅	櫻桃	3	殺蟎劑	
Tebuconazole	得克利	小麥	0.05	殺菌劑	
Tebuconazole	得克利	大麥	0.2	殺菌劑	
Tebuconazole	得克利	木瓜	0.5	殺菌劑	
Tebuconazole	得克利	火龍果	0.5	殺菌劑	
Tebuconazole	得克利	瓜果類	1	殺菌劑	
Tebuconazole	得克利	百香果 	0.5	殺菌劑	
Tebuconazole	得克利	米類	0.05	殺菌劑	
Tebuconazole	得克利	芒果	1	殺菌劑	
Tebuconazole	得克利	奇異果	0.5	殺菌劑	
Tebuconazole	得克利	枇杷	0.5	殺菌劑	
Tebuconazole	得克利	油桃	1	殺菌劑	
Tebuconazole	得克利	柿	1	殺菌劑	
Tebuconazole	得克利	紅毛丹	0.5	殺菌劑	
Tebuconazole	得克利	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Tebuconazole	得克利	香蕉 	0.2	殺菌劑	
Tebuconazole	得克利	荔枝	1	殺菌劑	
Tebuconazole	得克利	茶	10	殺菌劑	
Tebuconazole	得克利	桃	1	殺菌劑	
Tebuconazole	得克利	乾豆類	0.5	殺菌劑	
Tebuconazole	得克利	梅	0.5	殺菌劑	
Tebuconazole	得克利	梨	0.5	殺菌劑	
Tebuconazole	得克利	無花果	2	殺菌劑	
Tebuconazole	得克利	番石榴	2	殺菌劑	
Tebuconazole	得克利	番荔枝 	0.5	殺菌劑	
Tebuconazole	得克利	黃金果	0.2	殺菌劑	
Tebuconazole	得克利	奧勒岡草	0.5	殺菌劑	
Tebuconazole	得克利	楊桃	2	殺菌劑	
Tebuconazole	得克利	葡萄	2	殺菌劑	
Tebuconazole	得克利	酪梨	0.5	殺菌劑	
Tebuconazole	得克利	蓮霧	2	殺菌劑	
Tebuconazole	得克利	龍眼	1	殺菌劑	
Tebuconazole	得克利	蘋果	1	殺菌劑	
Tebuconazole	得克利	櫻桃	2	殺菌劑	
Tebuconazole	得克利	其他	0.01*	殺菌劑	
Tebufenozide	得芬諾	米類	0.1	殺蟲劑	
Tebufenozide	得芬諾	柿	0.5	殺蟲劑	
Tebufenozide	得芬諾	柑桔類	1.5	殺蟲劑	
Tebufenozide	得芬諾	茼蒿	3	殺蟲劑	
Tebufenozide	得芬諾	其他小葉菜類(茼蒿除外)	5	殺蟲劑	
Tebufenozide	得芬諾	奇異果	0.5	殺蟲劑	
Tebufenozide	得芬諾	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Tebufenozide	得芬諾	茶類	0.10*	殺蟲劑	
Tebufenozide	得芬諾	乾豆類	0.1	殺蟲劑	
Tebufenozide	得芬諾	梨果類	0.5	殺蟲劑	
Tebufenozide	得芬諾	葡萄	2	殺蟲劑	
Tebufenozide	得芬諾	蔓越莓	0.5	殺蟲劑	
Tebufenozide	得芬諾	其他	0.02*	殺蟲劑	
Tebufenpyrad	得芬瑞	木瓜	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	印度棗	1	殺蟎劑	
Tebufenpyrad	得芬瑞	芒果	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	柑桔	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	香辛植物及其他草本植物(乾)	0.10*	殺蟎劑	
Tebufenpyrad	得芬瑞	香蕉	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	茶	2	殺蟎劑	
Tebufenpyrad	得芬瑞	草莓	1	殺蟎劑	
Tebufenpyrad	得芬瑞	荔枝	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	番石榴	1	殺蟎劑	
Tebufenpyrad	得芬瑞	番荔枝	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	菊花	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	楊桃	1	殺蟎劑	
Tebufenpyrad	得芬瑞	葡萄	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	酪梨	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	蓮霧	1	殺蟎劑	
Tebufenpyrad	得芬瑞	龍眼	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	蘋果	0.5	殺蟎劑	
Tebufenpyrad	得芬瑞	其他	0.02*	殺蟎劑	
Tecloftalam	克枯爛	米	0.2	殺菌劑	
Teflubenzuron	得福隆	小葉菜類	1	殺蟲劑	
Teflubenzuron	得福隆	包葉菜類	1	殺蟲劑	
Teflubenzuron	得福隆	瓜菜類	1	殺蟲劑	
Teflubenzuron	得福隆	豆菜類	1	殺蟲劑	
Teflubenzuron	得福隆	果菜類	1	殺蟲劑	
Teflubenzuron	得福隆	油桃	0.3	殺蟲劑	
Teflubenzuron	得福隆	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Teflubenzuron	得福隆	根菜類	1	殺蟲劑	
Teflubenzuron	得福隆	桃	0.3	殺蟲劑	
Teflubenzuron	得福隆	茶	5	殺蟲劑	
Teflubenzuron	得福隆	草莓	1	殺蟲劑	
Teflubenzuron	得福隆	梨	1	殺蟲劑	
Teflubenzuron	得福隆	蘋果	0.5	殺蟲劑	
Teflubenzuron	得福隆	其他	0.01*	殺蟲劑	
Tepraloxydim	得殺草	毛豆	1	殺草劑	
Tepraloxydim	得殺草	香辛植物及其他草本植物(乾)	0.10*	殺草劑	
Tepraloxydim	得殺草	茶類	0.10*	殺草劑	
Tepraloxydim	得殺草	落花生	0.2	殺草劑	
Tepraloxydim	得殺草	其他	0.02*	殺草劑	
Terbufos	托福松	大漿果類	0.01	殺蟲劑	
Terbufos	托福松	小葉菜類	0.05	殺蟲劑	
Terbufos	托福松	包葉菜類	0.05	殺蟲劑	
Terbufos	托福松	瓜果類	0.01	殺蟲劑	
Terbufos	托福松	甘蔗類	0.01	殺蟲劑	
Terbufos	托福松	果菜類	0.05	殺蟲劑	
Terbufos	托福松	柑桔類	0.01	殺蟲劑	
Terbufos	托福松	乾豆類	0.01	殺蟲劑	
Tetraconazole	四克利	小漿果類	0.5	殺菌劑	
Tetraconazole	四克利	米	0.2	殺菌劑	
Tetraconazole	四克利	冬瓜	0.5	殺菌劑	
Tetraconazole	四克利	瓜果類	0.5	殺菌劑	
Tetraconazole	四克利	芒果	0.5	殺菌劑	
Tetraconazole	四克利	南瓜	0.5	殺菌劑	
Tetraconazole	四克利	扁蒲	0.5	殺菌劑	
Tetraconazole	四克利	苦瓜	0.5	殺菌劑	
Tetraconazole	四克利	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Tetraconazole	四克利	夏南瓜	0.5	殺菌劑	
Tetraconazole	四克利	茶	8	殺菌劑	
Tetraconazole	四克利	隼人瓜	0.5	殺菌劑	
Tetraconazole	四克利	梨	0.5	殺菌劑	
Tetraconazole	四克利	絲瓜	0.5	殺菌劑	
Tetraconazole	四克利	越瓜	0.5	殺菌劑	
Tetraconazole	四克利	黃金果	0.5	殺菌劑	
Tetraconazole	四克利	其他	0.01*	殺菌劑	
Tetramethrin	治滅寧	白木耳	0.2	殺蟲劑	
Tetramethrin	治滅寧	米類	0.05	殺蟲劑	
Tetramethrin	治滅寧	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Tetramethrin	治滅寧	茶類	0.05*	殺蟲劑	
Tetramethrin	治滅寧	其他	0.01*	殺蟲劑	
Thenylchlor	欣克草	米類	0.02	除草劑	
Thiabendazole	腐絕	大漿果類	5	殺菌劑	
Thiabendazole	腐絕	小漿果類	5	殺菌劑	
Thiabendazole	腐絕	瓜果類	5	殺菌劑	
Thiabendazole	腐絕	米類	2	殺菌劑	
Thiabendazole	腐絕	柑桔類	10	殺菌劑	
Thiabendazole	腐絕	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Thiabendazole	腐絕	核果類	5	殺菌劑	
Thiabendazole	腐絕	其他根菜類(馬鈴薯除外)	3	殺菌劑	
Thiabendazole	腐絕	茶類	0.05*	殺菌劑	
Thiabendazole	腐絕	馬鈴薯	10	殺菌劑	
Thiabendazole	腐絕	梨果類	5	殺菌劑	
Thiabendazole	腐絕	落花生	0.1	殺菌劑	
Thiabendazole	腐絕	酪梨	2	殺菌劑	
Thiabendazole	腐絕	蕈菜類	5	殺菌劑	
Thiabendazole	腐絕	其他	0.01*	殺菌劑	
Thiacloprid	賽果培	油桃	1	殺蟲劑	
Thiacloprid	賽果培	枸杞	3	殺蟲劑	
Thiacloprid	賽果培	洋香瓜	0.3	殺蟲劑	
Thiacloprid	賽果培	秋葵	3	殺蟲劑	
Thiacloprid	賽果培	茄子	3	殺蟲劑	
Thiacloprid	賽果培	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Thiacloprid	賽果培	桃	1	殺蟲劑	
Thiacloprid	賽果培	茶類	0.10*	殺蟲劑	
Thiacloprid	賽果培	梨	1	殺蟲劑	
Thiacloprid	賽果培	甜椒	3	殺蟲劑	
Thiacloprid	賽果培	番茄	3	殺蟲劑	
Thiacloprid	賽果培	辣椒	3	殺蟲劑	
Thiacloprid	賽果培	蘋果	0.3	殺蟲劑	
Thiacloprid	賽果培	櫻桃	2	殺蟲劑	
Thiacloprid	賽果培	其他	0.02*	殺蟲劑	
Thiamethoxam	賽速安	刀豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	十字花科蔬菜(小葉菜類)	2	殺蟲劑	
Thiamethoxam	賽速安	十字花科蔬菜(包葉菜類)	1	殺蟲劑	
Thiamethoxam	賽速安	山茼蒿	2	殺蟲劑	
Thiamethoxam	賽速安	不結球萵苣	2	殺蟲劑	
Thiamethoxam	賽速安	毛豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	火龍果	1	殺蟲劑	
Thiamethoxam	賽速安	半結球萵苣	2	殺蟲劑	
Thiamethoxam	賽速安	白鳳菜	2	殺蟲劑	
Thiamethoxam	賽速安	冬瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	百香果	1	殺蟲劑	
Thiamethoxam	賽速安	米類	0.1	殺蟲劑	
Thiamethoxam	賽速安	西瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	李	0.4	殺蟲劑	
Thiamethoxam	賽速安	芒果	0.2	殺蟲劑	
Thiamethoxam	賽速安	豆薯	0.25	殺蟲劑	
Thiamethoxam	賽速安	油桃	0.4	殺蟲劑	
Thiamethoxam	賽速安	狗尾草根	0.25	殺蟲劑	
Thiamethoxam	賽速安	花豆(鮮)	0.02	殺蟲劑	
Thiamethoxam	賽速安	芳香萬壽菊	2	殺蟲劑	
Thiamethoxam	賽速安	芹菜	2	殺蟲劑	
Thiamethoxam	賽速安	金針	0.5	殺蟲劑	
Thiamethoxam	賽速安	青蔥	2	殺蟲劑	
Thiamethoxam	賽速安	南瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	扁豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	扁蒲	0.2	殺蟲劑	
Thiamethoxam	賽速安	柑桔	1	殺蟲劑	
Thiamethoxam	賽速安	柿	0.5	殺蟲劑	
Thiamethoxam	賽速安	茄子	0.5	殺蟲劑	
Thiamethoxam	賽速安	洋香瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	紅鳳菜	2	殺蟲劑	
Thiamethoxam	賽速安	胡瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	苦瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	香瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Thiamethoxam	賽速安	夏南瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	桃	0.4	殺蟲劑	
Thiamethoxam	賽速安	茶類	1	殺蟲劑	
Thiamethoxam	賽速安	馬鈴薯	0.25	殺蟲劑	
Thiamethoxam	賽速安	茼蒿	2	殺蟲劑	
Thiamethoxam	賽速安	豇豆(鮮)	0.02	殺蟲劑	
Thiamethoxam	賽速安	隼人瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	高梁	0.1	殺蟲劑	
Thiamethoxam	賽速安	梨	0.5	殺蟲劑	
Thiamethoxam	賽速安	甜椒	0.5	殺蟲劑	
Thiamethoxam	賽速安	朝鮮薊	0.45	殺蟲劑	
Thiamethoxam	賽速安	番石榴	0.2	殺蟲劑	
Thiamethoxam	賽速安	番茄	0.2	殺蟲劑	
Thiamethoxam	賽速安	番荔枝	1	殺蟲劑	
Thiamethoxam	賽速安	結球萵苣	1	殺蟲劑	
Thiamethoxam	賽速安	菊花	1	殺蟲劑	
Thiamethoxam	賽速安	菜豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	菠菜	2	殺蟲劑	
Thiamethoxam	賽速安	萊豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	葉用甘藷	2	殺蟲劑	
Thiamethoxam	賽速安	葉用豌豆	2	殺蟲劑	
Thiamethoxam	賽速安	絲瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	越瓜	0.2	殺蟲劑	
Thiamethoxam	賽速安	黃豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	黃金果	1	殺蟲劑	
Thiamethoxam	賽速安	葡萄	0.3	殺蟲劑	
Thiamethoxam	賽速安	葡萄柚	0.4	殺蟲劑	
Thiamethoxam	賽速安	酪梨	1	殺蟲劑	
Thiamethoxam	賽速安	榴槤蜜	1	殺蟲劑	
Thiamethoxam	賽速安	蓮霧	0.5	殺蟲劑	
Thiamethoxam	賽速安	豌豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	樹豆(鮮)	0.02	殺蟲劑	
Thiamethoxam	賽速安	翼豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	闊包菊	2	殺蟲劑	
Thiamethoxam	賽速安	闊葉大豆根	0.25	殺蟲劑	
Thiamethoxam	賽速安	蕹菜	2	殺蟲劑	
Thiamethoxam	賽速安	羅勒	2	殺蟲劑	
Thiamethoxam	賽速安	檸檬	0.5	殺蟲劑	
Thiamethoxam	賽速安	蘋果	0.2	殺蟲劑	
Thiamethoxam	賽速安	櫻桃	0.5	殺蟲劑	
Thiamethoxam	賽速安	蠶豆(鮮)	0.02	殺蟲劑	
Thiamethoxam	賽速安	鷹嘴豆	0.02	殺蟲劑	
Thiamethoxam	賽速安	其他	0.01*	殺蟲劑	
Thifluzamide	賽氟滅	米	0.2	殺菌劑	
Thiobencarb	殺丹	米類	0.5	殺草劑	
Thiobencarb	殺丹	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Thiobencarb	殺丹	茶類	0.05*	殺草劑	
Thiobencarb	殺丹	乾豆類	0.5	殺草劑	
Thiobencarb	殺丹	其他	0.01*	殺草劑	
Thiocyclam	硫賜安	小葉菜類	0.5	殺蟲劑	
Thiocyclam	硫賜安	包葉菜類	0.5	殺蟲劑	
Thiocyclam	硫賜安	瓜菜類	0.5	殺蟲劑	
Thiocyclam	硫賜安	豆菜類	0.5	殺蟲劑	
Thiocyclam	硫賜安	果菜類	0.5	殺蟲劑	
Thiocyclam	硫賜安	根菜類	0.5	殺蟲劑	
Thiodicarb	硫敵克	其他小葉菜類(芹菜除外)	1	殺蟲劑	
Thiodicarb	硫敵克	小漿果類	0.5	殺蟲劑	
Thiodicarb	硫敵克	其他包葉菜類(甘藍、青花菜及結球萵苣除外)	1	殺蟲劑	
Thiodicarb	硫敵克	瓜菜類	1	殺蟲劑	
Thiodicarb	硫敵克	甘藍	3	殺蟲劑	
Thiodicarb	硫敵克	豆菜類	1	殺蟲劑	
Thiodicarb	硫敵克	果菜類	1	殺蟲劑	
Thiodicarb	硫敵克	芹菜	2	殺蟲劑	
Thiodicarb	硫敵克	青花菜	2	殺蟲劑	
Thiodicarb	硫敵克	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Thiodicarb	硫敵克	根菜類	0.5	殺蟲劑	
Thiodicarb	硫敵克	茶類	0.05*	殺蟲劑	
Thiodicarb	硫敵克	番荔枝	1	殺蟲劑	
Thiodicarb	硫敵克	結球萵苣	5	殺蟲劑	
Thiodicarb	硫敵克	落花生	0.5	殺蟲劑	
Thiodicarb	硫敵克	蘋果	0.3	殺蟲劑	
Thiodicarb	硫敵克	其他	0.01*	殺蟲劑	
Thiofanox	硫伐隆	根菜類	0.2	殺蟲劑	
Thiometon	硫滅松	柑桔類	1	殺蟲劑	
Thiometon	硫滅松	乾豆類	0.2	殺蟲劑	
Tolclofos-methyl	脫克松	洋香瓜	0.1	殺菌劑	
Tolfenpyrad	脫芬瑞	十字花科蔬菜(小葉菜類)	0.5	殺蟲劑	
Tolfenpyrad	脫芬瑞	十字花科蔬菜(包葉菜類)	0.5	殺蟲劑	
Tolfenpyrad	脫芬瑞	芒果	1	殺蟲劑	
Tolfenpyrad	脫芬瑞	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Tolfenpyrad	脫芬瑞	茶	10	殺蟲劑	
Tolfenpyrad	脫芬瑞	結球萵苣	0.5	殺蟲劑	
Tolfenpyrad	脫芬瑞	其他	0.01*	殺蟲劑	
Tolyfluanid	甲基益發靈	草莓	3	殺菌劑	
Tralomethrin	泰滅寧	小葉菜類	0.5	殺蟲劑	
Tralomethrin	泰滅寧	包葉菜類	0.5	殺蟲劑	
Tralomethrin	泰滅寧	瓜菜類	0.5	殺蟲劑	
Tralomethrin	泰滅寧	豆菜類	0.5	殺蟲劑	
Tralomethrin	泰滅寧	果菜類	0.5	殺蟲劑	
Tralomethrin	泰滅寧	根菜類	0.5	殺蟲劑	
Tralomethrin	泰滅寧	葵花子	0.1	殺蟲劑	
Triadimefon	三泰芬	小麥	0.1	殺菌劑	
Triadimefon	三泰芬	大麥	0.5	殺菌劑	
Triadimefon	三泰芬	大漿果類	0.5	殺菌劑	
Triadimefon	三泰芬	小漿果類	0.5	殺菌劑	
Triadimefon	三泰芬	牛蒡	0.1	殺菌劑	
Triadimefon	三泰芬	瓜果類	0.5	殺菌劑	
Triadimefon	三泰芬	瓜菜類	0.5	殺菌劑	
Triadimefon	三泰芬	咖啡豆	0.05	殺菌劑	
Triadimefon	三泰芬	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Triadimefon	三泰芬	核果類	0.5	殺菌劑	
Triadimefon	三泰芬	草莓	0.5	殺菌劑	
Triadimefon	三泰芬	茶	0.5	殺菌劑	
Triadimefon	三泰芬	乾豆類	0.1	殺菌劑	
Triadimefon	三泰芬	梨果類	0.5	殺菌劑	
Triadimefon	三泰芬	其他	0.01*	殺菌劑	
Triadimenol	三泰隆	小麥	0.2	殺菌劑	
Triadimenol	三泰隆	小葉菜類	2	殺菌劑	
Triadimenol	三泰隆	小漿果類	2	殺菌劑	
Triadimenol	三泰隆	大豆	0.1	殺菌劑	
Triadimenol	三泰隆	大麥	0.2	殺菌劑	
Triadimenol	三泰隆	牛蒡	0.1	殺菌劑	
Triadimenol	三泰隆	瓜果類	2	殺菌劑	
Triadimenol	三泰隆	印度棗	1	殺菌劑	
Triadimenol	三泰隆	芒果	0.5	殺菌劑	
Triadimenol	三泰隆	豆菜類	2	殺菌劑	
Triadimenol	三泰隆	咖啡豆	0.1	殺菌劑	
Triadimenol	三泰隆	油桃	1	殺菌劑	
Triadimenol	三泰隆	胡瓜	0.5	殺菌劑	
Triadimenol	三泰隆	枸杞	0.5	殺菌劑	
Triadimenol	三泰隆	胡蘿蔔	0.5	殺菌劑	
Triadimenol	三泰隆	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Triadimenol	三泰隆	香蕉	0.5	殺菌劑	
Triadimenol	三泰隆	桃	1	殺菌劑	
Triadimenol	三泰隆	茶	6	殺菌劑	
Triadimenol	三泰隆	梨	0.5	殺菌劑	
Triadimenol	三泰隆	蘋果	0.5	殺菌劑	
Triadimenol	三泰隆	其他	0.05*	殺菌劑	
Triazophos	三落松	大漿果類	0.5	殺蟲劑	
Triazophos	三落松	白木耳	0.1	殺蟲劑	
Triazophos	三落松	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Triazophos	三落松	茶類	0.10*	殺蟲劑	
Triazophos	三落松	其他	0.02*	殺蟲劑	
Trichlorfon	三氯松	柑桔類	0.5	殺蟲劑	
Trichlorfon	三氯松	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Trichlorfon	三氯松	茶類	2	殺蟲劑	
Trichlorfon	三氯松	其他	0.05*	殺蟲劑	
Triclopyr	三氯比	米類	1	殺草劑	
Tricyclazole	三賽唑	米類	3	殺菌劑	
Tridemorph	三得芬	小葉菜類	1	殺菌劑	
Tridemorph	三得芬	瓜菜類	1	殺菌劑	
Tridemorph	三得芬	豆菜類	1	殺菌劑	
Tridemorph	三得芬	茶類	20	殺菌劑	
Tridemorph	三得芬	乾豆類	0.5	殺菌劑	
Tridemorph	三得芬	麥類	0.2	殺菌劑	
Tridiphane	三地芬	米類	0.1	殺草劑	
Trifloxystrobin	三氟敏	大麥	0.1	殺菌劑	
Trifloxystrobin	三氟敏	小麥	0.1	殺菌劑	
Trifloxystrobin	三氟敏	小黃瓜	0.3	殺菌劑	
Trifloxystrobin	三氟敏	木瓜	0.5	殺菌劑	
Trifloxystrobin	三氟敏	火龍果 	0.5	殺菌劑	
Trifloxystrobin	三氟敏	冬瓜	0.2	殺菌劑	
Trifloxystrobin	三氟敏	玉米	0.02	殺菌劑	
Trifloxystrobin	三氟敏	印度棗	0.5	殺菌劑	
Trifloxystrobin	三氟敏	百合鱗莖	0.02	殺菌劑	
Trifloxystrobin	三氟敏	百香果 	0.5	殺菌劑	
Trifloxystrobin	三氟敏	米	0.2	殺菌劑	
Trifloxystrobin	三氟敏	西瓜	0.5	殺菌劑	
Trifloxystrobin	三氟敏	李	3	殺菌劑	
Trifloxystrobin	三氟敏	杏	3	殺菌劑	
Trifloxystrobin	三氟敏	杏仁	0.02	殺菌劑	
Trifloxystrobin	三氟敏	芒果	0.7	殺菌劑	
Trifloxystrobin	三氟敏	枇杷	0.5	殺菌劑	
Trifloxystrobin	三氟敏	油桃	3	殺菌劑	
Trifloxystrobin	三氟敏	花生	0.05	殺菌劑	
Trifloxystrobin	三氟敏	花豆(乾)	0.05	殺菌劑	
Trifloxystrobin	三氟敏	金針	0.3	殺菌劑	
Trifloxystrobin	三氟敏	青蔥	2	殺菌劑	
Trifloxystrobin	三氟敏	南瓜	0.2	殺菌劑	
Trifloxystrobin	三氟敏	扁蒲	0.2	殺菌劑	
Trifloxystrobin	三氟敏	柿	0.5	殺菌劑	
Trifloxystrobin	三氟敏	柑桔	0.5	殺菌劑	
Trifloxystrobin	三氟敏	柚子	0.5	殺菌劑	
Trifloxystrobin	三氟敏	洋香瓜	0.5	殺菌劑	
Trifloxystrobin	三氟敏	洋蔥	0.02	殺菌劑	
Trifloxystrobin	三氟敏	紅毛丹	0.5	殺菌劑	
Trifloxystrobin	三氟敏	紅棗	0.5	殺菌劑	
Trifloxystrobin	三氟敏	美洲胡桃	0.02	殺菌劑	
Trifloxystrobin	三氟敏	胡瓜	0.3	殺菌劑	
Trifloxystrobin	三氟敏	苦瓜	0.2	殺菌劑	
Trifloxystrobin	三氟敏	韭菜	2	殺菌劑	
Trifloxystrobin	三氟敏	韭菜花	2	殺菌劑	
Trifloxystrobin	三氟敏	韭黃	2	殺菌劑	
Trifloxystrobin	三氟敏	香瓜	0.5	殺菌劑	
Trifloxystrobin	三氟敏	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Trifloxystrobin	三氟敏	香蕉	0.5	殺菌劑	
Trifloxystrobin	三氟敏	夏南瓜	0.2	殺菌劑	
Trifloxystrobin	三氟敏	桃	3	殺菌劑	
Trifloxystrobin	三氟敏	珠蔥	0.02	殺菌劑	
Trifloxystrobin	三氟敏	荔枝 	0.5	殺菌劑	
