開業	埔里福倫藥局	南投縣	埔里鎮	中山路二段367號	黃詩淳	女	049-2999218	否	
開業	禾康藥局	南投縣	埔里鎮	中山路二段106之1號	黎科季	男		是	
開業	宜康健保藥局	南投縣	埔里鎮	南昌街261號	雷輝龍	男	049-2904170	是	
開業	久泰藥局	南投縣	埔里鎮	南興街324、326號	劉紜溶	男	049-2980968、049-2981517	否	
開業	東風中西藥局	南投縣	埔里鎮	南昌街三○九號	吳福全	男		是	
開業	鎮寶碩士藥局	南投縣	埔里鎮	忠孝一路311號	王麗雅	女		否	
開業	正一藥局	南投縣	埔里鎮	北澤街34號	蕭博哲	男		否	
開業	白鶴堂藥局	南投縣	埔里鎮	東門里南昌街６４號	周忠明	男	049-2901397	否	
開業	中信藥局	南投縣	埔里鎮	中山路二段１５０號	巫玟哻	女		是	
開業	林藥局	南投縣	埔里鎮	南門里中山路２段３７２號	林茂雄	男	049-2982650	是	
開業	莊藥局	南投縣	埔里鎮	中正路四九二號	莊淇源	男		是	
開業	維信碩士藥局	南投縣	埔里鎮	西安路一段六十九號	邱文謙	男		是	
開業	佳民藥局	南投縣	埔里鎮	薰化里南昌街２８７號	張李國	男		是	
開業	得安堂藥局	南投縣	埔里鎮	南門里東山路２段４０１號	韓秋彬	男	049-2983446	否	
開業	吉生藥局	南投縣	埔里鎮	南門里南昌街１４５號	羅鵬哲	男	049-2982966	是	
開業	東大藥局	南投縣	埔里鎮	南盛街４８號	顏武龍	男	049-2981349	是	
開業	米宏藥局	南投縣	埔里鎮	東門里中正路５３１號	蔡菀蓁	女		是	
開業	宏益藥局	南投縣	埔里鎮	杷城里中正路200之1號	潘漢臣	男	049-2989258	否	
開業	吉本藥局	南投縣	埔里鎮	大城里中山路３段２33號	洪明煇	男	049-2982986	是	
開業	永康藥局	南投縣	仁愛鄉	大同村仁和路８４號	吳傳明	男	049-2802730	是	
開業	召安藥局	南投縣	名間鄉	彰南路三十之一號	吳煌基	男		是	
開業	淵源藥局	南投縣	名間鄉	南雅街１３１巷３５號	吳沛賢	男		是	
開業	惠松藥局	南投縣	名間鄉	名松路二段234-1號	吳澄發	男		是	
開業	豐源藥局	南投縣	名間鄉	員集路八九號	江長源	男		是	
開業	人德藥局	南投縣	名間鄉	南雅村員集路136號	李文森			是	
開業	中華藥局	南投縣	名間鄉	大庄村南田路１４１號	李義忠	男	049-2271051	否	
開業	士明藥局	南投縣	名間鄉	大庄村南田路１７８號	曾士明	男	049-2225129	否	
開業	聖仁藥局	南投縣	名間鄉	南雅村員集路１２１號	林瓊洲	男	049-2732563	否	
開業	獻奇藥局	南投縣	名間鄉	南雅村一○二號	張獻勝	女		是	
開業	世明藥局	南投縣	名間鄉	大庄村南田路６之１號	蔡世明	男	049-2272273	是	
開業	順成藥局	南投縣	集集鎮	民生路３１－４號	朱嘉麗	女	049-2761889	是	
開業	自成藥局	南投縣	集集鎮	民生路１之３號	陳秋瑄	男	049-2761767	是	
開業	家禾藥局	南投縣	集集鎮	民生路237號	廖銘華		049-2760565	是	
開業	永明藥局	南投縣	集集鎮	田寮里龍泉巷６之１號	張永明	男	049-2762956	是	
開業	集一藥局	南投縣	集集鎮	前街１４號	周振標	男	049-2462262	否	
開業	省安藥局	南投縣	集集鎮	民生路31號	陳錫川			是	
開業	杏仁藥局	南投縣	水里鄉	新城村民權路236號	林江泉	男	049-2774886	是	
開業	仁泰藥局	南投縣	水里鄉	農富村民生路322號	蔡武憲	男	049-2772496	是	
開業	利安藥局	南投縣	水里鄉	民權路332號	趙錦源	男	049-2773856	否	
開業	宏吉藥局	南投縣	水里鄉	上安村水信路3段278號	邱瑞鑫	男		否	
開業	順天藥局	南投縣	水里鄉	民族街335號	黃世杰	男	049-2770122	否	
開業	遠皇中西藥局	南投縣	水里鄉	民族路345號	許英超		049-2774191		
開業	惠成藥師藥局	南投縣	水里鄉	北埔村中山路一段508號	李明泰			是	
開業	人人藥局	南投縣	水里鄉	中央村中正路78號	林俊成	男	049-2770166	是	
開業	松安藥局	南投縣	水里鄉	農富村太平街70號	蘇敏雄	男	049-2770426	否	
開業	立特藥局	南投縣	水里鄉	中央村中正路68號	蕭焜維	男	049-2775837、049-770808	是	
開業	水里藥局	南投縣	水里鄉	民族路377號	黃瑞勳	男	049-2770148	否	
開業	明昌藥局	南投縣	水里鄉	民和村民和路183號1樓	石正一				
開業	源和藥局	南投縣	魚池鄉	魚池村魚池街２７８號	王錦裕	男	049-2897666	是	
開業	得群藥局	南投縣	魚池鄉	魚池街３３８號	林義人	男		是	
開業	李藥局	南投縣	魚池鄉	中山路一三○號	李資揚	男		否	
開業	得康藥局	南投縣	魚池鄉	魚池街373號	趙可珍	女	049-2424249	是	
開業	明星藥局	南投縣	魚池鄉	魚池村魚池街457號	王紀昀		049-2895737		
開業	明星藥局	南投縣	魚池鄉	魚池村魚池街457號	陳學堂		049-2895737		
開業	游藥局	南投縣	魚池鄉	水社村中山路１２３號	游裕銘	男	049-2855220	否	
開業	高良藥局	南投縣	信義鄉	同富村同和巷６７號	胡錦龍	男	049-2701052	是	
開業	信義藥局	南投縣	信義鄉	明德村明德街１２之１號	林誌彥	男		否	
開業	華成藥局	南投縣	竹山鎮	集山路一段2166號	陳坤				
開業	潘藥局	南投縣	竹山鎮	竹山下橫街２６之１１號	潘昆輝	男	049-2645613	是	
開業	皇英藥局	南投縣	竹山鎮	雲林路１１３號	張皇英	女	049-2645346	否	
開業	氏林藥局	南投縣	竹山鎮	雲林路７３號	吳明珠	女	049-2645829	是	
開業	博愛藥局	南投縣	竹山鎮	雲林路３５號	蔡素幸	女	049-2642748	是	
開業	德芳藥局	南投縣	竹山鎮	鯉南路２７６號	林志銘	男	049-2711108	否	
開業	銘彥童藥局	南投縣	竹山鎮	集山路三段８２７號	林燕山	男	049-2642045	是	
開業	福生藥局	南投縣	竹山鎮	雲林里林杞街橫巷８號	張福生	男	049-2643043	是	
開業	東鄉藥局	南投縣	竹山鎮	路３５號	郭傳發	男		否	
開業	華誠藥局	南投縣	竹山鎮	下橫街75-8號	鄭蒼源	男		是	
開業	耀聖藥局	南投縣	竹山鎮	集山路三段816-5號	林俊諺	男		是	
開業	明仁藥局	南投縣	竹山鎮	集山路3段948-2號集山路3段948-2號	鄭明珠			是	
開業	仁惠藥局	南投縣	竹山鎮	集山路二段99號	吳美智			是	
開業	泰和藥局	南投縣	竹山鎮	自強路33號	黃鈞鈺		049-2630888		
開業	堂安藥局	南投縣	竹山鎮	集山路一段2202巷2-2號	黃瑞敬	男	049-2622908	否	
開業	仁厚藥局	南投縣	竹山鎮	竹山路１４３號	張宗憲	男	049-2642679	是	
開業	竹山藥局	南投縣	竹山鎮	竹山路１５０之２號	林炳輝	男	049-2644930	是	
開業	濟生一藥局	南投縣	竹山鎮	雲林路２之28號	張烈賓	男		是	
開業	優適藥局	南投縣	竹山鎮	大明路149之5號	林銘都	男		是	
開業	林惠生藥局	南投縣	竹山鎮	下橫街二十六之二號	林志政	男	049-2643786	是	
開業	宏明堂藥局	南投縣	竹山鎮	橫街８８號	郭宗昇	男		是	
開業	第一藥局	南投縣	竹山鎮	大明路176號	黃仁清	女		否	
開業	第一藥局	南投縣	竹山鎮	大明路176號	黃仁清	女		否	
開業	竹山福倫藥局	南投縣	竹山鎮	集山路三段八五八號	林澤輝	男		是	
開業	竹山啄木鳥藥局	南投縣	竹山鎮	集山路三段1011號	茆于哲	男	049-2655345	是	
開業	宗穎藥局	南投縣	竹山鎮	集山路3段587號	李宗穎			是	
開業	仁山藥局	南投縣	竹山鎮	昭德街23號	茆丕英	男		是	
開業	回生堂藥局	南投縣	竹山鎮	菜園路４６之２號	程美華	女		是	
開業	全安藥局	南投縣	竹山鎮	頂橫街４之１２號	陳美雀	女		否	
開業	永尚藥局	南投縣	竹山鎮	頂林路５號	蔡玉禧	女	049-2643187	是	
開業	快安藥局	南投縣	竹山鎮	延平里集山路3段１3號	游繡鶯	女	049-2643048	是	
開業	天佑藥局	南投縣	竹山鎮	雲林里前山路１段５８號	郭水金	男	049-2647515	是	
開業	慈仁藥局	南投縣	竹山鎮	集山路三段九四二號	賴宗仁	男	049-2643924	是	
開業	啟仁藥局	南投縣	竹山鎮	中正菜園路５號	王溪川	男	049-2643927	是	
開業	早安藥局	南投縣	竹山鎮	雲林路４１號	張華文	男	049-2651032	是	
開業	宏仁藥局	南投縣	竹山鎮	鯉南路１９之２０號	紀哲男	男	049-2642502	否	
開業	新和藥局	南投縣	竹山鎮	菜園路３６號	廖松南	男	049-2642611	是	
開業	國清藥局	南投縣	竹山鎮	雲林路４４之３號	陳聯翹	男	049-2643860	是	
開業	阿生藥局	南投縣	竹山鎮	下橫街５５號	蕭景升	男	049-2642735	是	
開業	啟安大藥局	南投縣	鹿谷鄉	鹿彰路217-1號	洪耿榕		049-2750027		
開業	豐隆藥局	南投縣	鹿谷鄉	廣興村興產路１１０號	林錦生	男	049-2752656	否	
開業	勝一藥局	南投縣	鹿谷鄉	廣興村興產路１０３之３號	蔡福相	男	049-2751067	否	
開業	萬能藥局	南投縣	鹿谷鄉	中正路２段１１０號	黃貽能	男	049-2752578	否	
開業	永順藥局	南投縣	鹿谷鄉	鹿谷村中正路２段１４１號	汪偉雄	男	049 2754286	是	
開業	鹿谷人藥局	南投縣	鹿谷鄉	彰雅村中正路1段354號	黃德修		049-2751474		
開業	欣欣大藥局	雲林縣	斗南鎮	南昌路１４６號	簡振馨	男	05-5970852	是	
開業	聖安藥局	雲林縣	斗南鎮	南昌里南昌路130號	吳政鴻		05-5954652	是	
開業	南安藥局	雲林縣	斗南鎮	南昌路137號1樓	江伯利	男	05-5952777	是	
開業	惠宏藥局	雲林縣	斗南鎮	延平路2段264號	李宜晏		05-5953727	是	
開業	他里霧藥局	雲林縣	斗南鎮	民權路19號	陳志明		05-5950560	是	
開業	元林中西藥局	雲林縣	斗南鎮	義德路八十號	盧爵煌	男	05-5977247	是	
開業	民欣藥局	雲林縣	斗南鎮	明昌里長安路二段１９１號	林本福	男	05-5973913	是	
開業	惠生大藥局	雲林縣	斗南鎮	文元街５０號	劉素汝	女	05-5972478	是	
開業	全安藥局	雲林縣	斗南鎮	中正路１２３號	曾煥榮	男	05-5972484	是	
開業	景昇藥局	雲林縣	斗南鎮	興仁路２號	盧營東	男		是	
開業	張藥局	雲林縣	斗南鎮	四維路１３５號	張錦山	男	05-5979838	否	
開業	佳恩中西藥局	雲林縣	斗南鎮	新興街２０５號	蔡秀長	男	05-5975539	是	
開業	仁安堂藥局	雲林縣	斗南鎮	文元街四三號	楊捷凱	男	05-5972134	是	
開業	菩提大藥局	雲林縣	斗南鎮	延平路二段412號	沈秦弘	男	05-5951539	是	
開業	沈藥局	雲林縣	斗南鎮	西岐里中正路１７６號	沈伊心	女	05-5972748	否	
開業	玲津藥局	雲林縣	斗南鎮	中山路17-2號	廖玲津	女	05-5971667	是	
開業	佑仁藥局	雲林縣	斗南鎮	新興街160號	劉文華	女	05-5963853	是	
開業	杏元藥局	雲林縣	斗南鎮	東仁里13鄰中山路6號	陳怡盈		05-5963998	是	
開業	中和藥局	雲林縣	斗南鎮	石溪里中和路45巷13號	江楸霜		05-5979626	是	
開業	安瑞藥局	雲林縣	斗南鎮	新興街94號	莊淑娥		05-5972099	是	
開業	群安藥局	雲林縣	斗南鎮	南昌路151號2樓	劉豪倫		05-5973100	是	
開業	庚辛藥局	雲林縣	斗南鎮	中山路78號	林庚辛			是	
開業	感恩藥局	雲林縣	斗南鎮	民權路20號	關朝文		05-5955216	是	
開業	民安藥局	雲林縣	斗南鎮	中山路89號	周松銘		05-5972076	是	
開業	信望愛藥局	雲林縣	斗南鎮	同安街3號	李瑞福	男	05-5970246	是	
開業	茂恩藥局	雲林縣	大埤鄉	南和村中正路５２－２號	孫茂恩	男	05-5913677	是	
開業	忠義藥局	雲林縣	大埤鄉	聯美村連聯怡路８８號	張長發	男	05-5912736	否	
開業	明安藥局	雲林縣	大埤鄉	南和村南門路２０號	徐明村	男	05-5912912	是	
開業	尚成藥局	雲林縣	大埤鄉	中山路76號	許俊彥	男	05-5910088	是	
開業	順平藥局	雲林縣	大埤鄉	三結村中埤２3-19號	廖旭生	男	05-5912946	否	
開業	文心藥局	雲林縣	虎尾鎮	信義路6號	徐士傑		05-6362365	是	
開業	永德健保藥局	雲林縣	虎尾鎮	德興路83號	曹紫維		05-6322802	是	
開業	惠眾藥局	雲林縣	虎尾鎮	林森路二段169號	黃曉慈		05-6363350		
開業	虎尾啄木鳥藥局	雲林縣	虎尾鎮	林森路二段215號	廖祁泰		05-6326054		
開業	成恩藥局	雲林縣	虎尾鎮	北平路226號1樓	廖國成		05-6338080		
開業	李藥局	雲林縣	虎尾鎮	中央街１３號	李國夫	男	05-6328819	否	
開業	寶安藥局	雲林縣	虎尾鎮	頂溪里崁腳路３５－１號	邵振茂	男	05-6222459	是	
開業	升大藥局	雲林縣	虎尾鎮	忠孝路７４號	吳惠金	女	05-6323129	是	
開業	快安藥局	雲林縣	虎尾鎮	和平路６７號	廖義雄	男	05-6332226	是	
開業	祥惠藥局	雲林縣	虎尾鎮	惠來里惠來八一之五號	王炳松	男	05-6223181	是	
開業	聖霖藥局	雲林縣	虎尾鎮	光復路二六四號	蘇宏全	男		是	
開業	正安藥局	雲林縣	虎尾鎮	仁愛路42號	洪碧玲	女	05-6323226	是	
開業	良方藥局	雲林縣	虎尾鎮	中山路57號	黃登科	男	05-6312106	是	
開業	利芳藥局	雲林縣	虎尾鎮	光復路310號	黃煙源	男	05-6311016	是	
開業	幼安藥局	雲林縣	虎尾鎮	立仁街57號	吳金繼	男	05-6321280	是	
開業	聯宏藥局	雲林縣	虎尾鎮	光復路468號	丁睿宸		05-6326188	是	
開業	平安藥局	雲林縣	虎尾鎮	信義路5號	李彩華		05-6320078	是	
開業	優良藥局	雲林縣	虎尾鎮	仁愛路65號	李?珠		05-6314362	是	
開業	日泰藥局	雲林縣	虎尾鎮	中興路１－３３號	周尚澤	男	05-6220158	是	
開業	林藥師藥局	雲林縣	虎尾鎮	中正路207號	林振順	男	05-6334135	是	
開業	德泰藥局	雲林縣	虎尾鎮	民生路５８號	周清訓	男	05-6323398	是	
開業	上方藥局	雲林縣	虎尾鎮	中正路１７７號	蔡宗榮	男	05-6332828	是	
開業	晉泰藥局	雲林縣	虎尾鎮	中正路１８號	莊顯能	男	05-6327777	是	
開業	寶全藥局	雲林縣	虎尾鎮	新興路８５號	楊延明	男	05-6322169	是	
開業	仁泉藥局	雲林縣	虎尾鎮	文化路４０號	廖智成	男	05-6320553	否	
開業	張維修藥局	雲林縣	虎尾鎮	林森路一段三六六號	張維修	男	05-6326456	是	
開業	長和藥局	雲林縣	虎尾鎮	中山路７６號	沈家興	男	05-6326428	否	
開業	黎明藥師藥局	雲林縣	虎尾鎮	民權路九號	邱明振	男	05-6310921	是	
開業	勝泰中西藥局	雲林縣	虎尾鎮	林森路一段四二七號	洪勝興	男		是	
開業	新生藥局	雲林縣	虎尾鎮	林森路一段266-1號	黃靜春	女	05-6338588	是	
開業	兒童藥局	雲林縣	虎尾鎮	光復路292號	陳美智	女	05-6331590	是	
開業	大安藥局	雲林縣	虎尾鎮	中山路122號	涂雅珍	女	05-6331547	是	
開業	安立藥局	雲林縣	虎尾鎮	中正路29號	許惠?	女	05-6325490	是	
開業	新明藥局	雲林縣	虎尾鎮	林森路二段429號	莊啟顯	男	05-6313923	是	
開業	皇安藥局	雲林縣	虎尾鎮	光復路352號	胡茂茜	女	05-6333291	是	
開業	宏恩藥局	雲林縣	虎尾鎮	林森路一段335號	鍾順天	男	05-6314781	是	
開業	兒安藥局	雲林縣	虎尾鎮	弘道路51號	簡進偉	男	05-6311246	是	
開業	大同藥局	雲林縣	虎尾鎮	林森路一段220號	蔡正倫	男	05-6323088	是	
開業	端發藥局	雲林縣	虎尾鎮	林森路一段329號	周富政		05-6314168	是	
開業	安安安藥局	雲林縣	虎尾鎮	林森路二段428-1號	陳琢儀		05-6311989	是	
開業	上安藥局	雲林縣	虎尾鎮	西屯里大屯350-8號	魏農恩		05-6657158	是	
開業	大川藥局	雲林縣	虎尾鎮	民族路8號	柳如美		05-6339178	是	
開業	雙木藥師藥局	雲林縣	虎尾鎮	三民路98號	程崇禮			是	
開業	東仁藥局	雲林縣	虎尾鎮	東明路186號	李金蕊	女	05-6361020	是	
開業	新生松藥局	雲林縣	虎尾鎮	民生路37-5號	林曉嵐			是	
開業	華盛頓虎尾藥局	雲林縣	虎尾鎮	光復路302號	黃嘉豪		05-6362177	是	
開業	康是美虎尾藥局	雲林縣	虎尾鎮	西安里中正路258.258-1號	李尚文		05-7709151	是	
開業	逸安藥局	雲林縣	虎尾鎮	仁愛路80號	張秀惠		05-6326207	是	
開業	健康藥局	雲林縣	土庫鎮	中正路11號	許新交	男	05-6622889	是	
開業	義泰藥局	雲林縣	土庫鎮	中正路２０２號	陳武森	男	05-6624778	是	
開業	大方藥局	雲林縣	土庫鎮	中正路106號	陳慶峰	男	05-6629199	是	
開業	土庫台丞藥局	雲林縣	土庫鎮	中正路112號	王勝彬	男	05-6626677	是	
開業	友杏健康健保藥局	雲林縣	土庫鎮	北平里民權路14號	蔡文懷		05-6651758	是	
開業	祥合藥局	雲林縣	土庫鎮	東平里馬光路38-1號	宋輝芳			是	
開業	明玄藥局	雲林縣	土庫鎮	民權路１８－１號	陳明玄	男	05-6652986	是	
開業	天壽堂藥局	雲林縣	土庫鎮	中山路144號	石豐彰	男	05-6622123	否	
開業	常春藤藥局	雲林縣	土庫鎮	中山路246號	沈茂森	男	05-6627371	是	
開業	樹鑫保健藥局	雲林縣	土庫鎮	仁愛街三十之五號	林蕊	女	05-6656808	否	
開業	世瑩藥局	雲林縣	土庫鎮	中山路４２－１號	許世東	男	05-6622066	是	
