日本	特級玄米綠茶	殘留農藥含量不符規定	御匯有限公司	台北市信義區忠孝東路五段33號1樓	2101.20.00.00-0	檢出殘留農藥安殺番0.32 ppm	依據「殘留農藥安全容許量標準」規定，農藥安殺番容許量為0.05 ppm，本案不符合食品衛生管理法(舊法)第11條規定。	INTERTEE HANDELSGESELLSCHAFT MBH			15	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2740&type=unsafefood	
中國大陸	鮮甜椒	殘留農藥含量不符規定	緯峻有限公司	雲林縣四湖鄉箔東村箔子寮路113號1樓	0709.60.00.00-1	檢出殘留農藥滅必蝨0.13 ppm、百利普芬0.05 ppm、克凡派0.10 ppm	依據「殘留農藥安全容許量標準」規定，農藥滅必蝨不得檢出、百利普芬容許量為0.01 ppm、克凡派容許量為0.05 ppm，本案不符合食品衛生管理法(舊法)第11條規定。	SHOUGUANG GREEN FOOD CO.,LTD	CNTAO		13000	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2741&type=unsafefood	
中國大陸	菊花	殘留農藥含量不符規定	鑽荃有限公司	高雄市三民區中華3路310之5號	1211.90.91.50-3	檢出殘留農藥二氯松0.26 ppm	本案不符合食品衛生管理法(舊法)第11條有關「殘留農藥安全容許量標準」規定	WEI JA TONG TRADING CO.,LTD.			2480	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-11	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2748&type=unsafefood	
中國大陸	甜椒	殘留農藥含量不符規定	永鴻貿易有限公司	雲林縣虎尾鎮頂溪里崁腳11號	0709.60.00.00-1	檢出殘留農藥布瑞莫0.08 ppm、得克利0.07 ppm、安殺番0.11 ppm	依據「殘留農藥安全容許量標準」規定，農藥布瑞莫容許量為0.03 ppm、得克利容許量為0.01 ppm、安殺番容許量為0.01 ppm，本案不符合食品衛生管理法(舊法)第11條規定。	QINGDAO FDG ORGANIC FOOD CO.,LTD.	CNTAO		12500	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-11	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2749&type=unsafefood	
越南	辣椒蝦鹽	含非法定著色劑	全統商行	屏東縣新園鄉興龍村中興五巷5之2號1樓	2103.90.90.90-5	檢出其他非法定可使用色素	本案不符合食品衛生管理法(舊法)第12條規定	THE HIEN			162	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2750&type=unsafefood	
越南	龍蝦	動物用藥殘留不符規定	羿軒食品有限公司	台北市士林區華聲街62號1樓	0306.21.11.10-1	檢出磺胺甲基噁唑0.69 ppm	本案不符合食品衛生管理法(舊法)第11條有關「動物用藥殘留標準」規定	HOANG HA COMMERCIAL CO.,LTD	SG/001NL		30	案內不合格商品依規定退運或銷毀	2013-07-09	2013-06-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2751&type=unsafefood	
中國大陸	鮮甜椒	殘留農藥含量不符規定	茂農順有限公司	高雄市鳳山區三成街98號	0709.60.00.00-1	檢出殘留農藥安殺番 0.02 ppm、芬普尼 0.003 ppm及芬殺蟎 0.05 ppm	依據「殘留農藥安全容許量標準」規定，農藥安殺番容許量為 0.01 ppm、芬普尼容許量為 0.001 ppm、芬殺蟎容許量為 0.01 ppm，本案不符合食品衛生管理法第15條規定。	HEFEI WANGJIA IMP & EXP CO., LTD.			12,000	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2761&type=unsafefood	
中國大陸	鮮甜椒	殘留農藥含量不符規定	澎雲企業有限公司	雲林縣北港鎮新街里穎寧街13號	0709.60.00.00-1	檢出殘留農藥百利普芬 0.05 ppm、芬普尼 0.004 ppm及滅必蝨 0.22 ppm	依據「殘留農藥安全容許量標準」，農藥百利普芬容許量為0.01 ppm、芬普尼容許量為0.001 ppm、滅必蝨不得檢出，本案不符合食品衛生管理法第15條規定。	SHOUGUANG GREEN FOOD CO.,LTD			13,000	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-17	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2762&type=unsafefood	
日本	鮮柑橘	殘留農藥含量不符規定	奕達運通有限公司	台北市信義路五段5號2A-20室	0805.20.90.19-3	檢出殘留農藥脫芬瑞 0.59 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	NEWS CORPORATION, INC.			55	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2763&type=unsafefood	
美國	鮮水蜜桃	殘留農藥含量不符規定	禎鴻企業有限公司	新北市板橋區雙十路二段47巷17之3號4樓	0809.30.00.10-5	檢出殘留農藥賜派芬 0.06 ppm	本案不符合食品衛生管理法第15條有關「殘留農藥安全容許量標準」規定	CAL EX TRADING CO., INC.			2,676	案內不合格商品依規定退運或銷毀。	2013-07-16	2013-06-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2764&type=unsafefood	
美國	鮮藍苺	殘留農藥含量不符規定	弘果有限公司	台北市萬華區環河南路3段157號	0810.40.10.00-0	檢出殘留農藥滅芬諾0.27 ppm	依據「殘留農藥安全容許量標準」，農藥滅芬諾為不得檢出，本案不符合食品衛生管理法第11條規定。	DELICA NORTH AMERICA INC.			1,440	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2715&type=unsafefood	
日本	抹茶粉	殘留農藥含量不符規定	星野烘焙事業股份有限公司	台中市大里區德芳南路476號	0902.10.00.00-7	檢出殘留農藥賽果培0.19 ppm	依據「殘留農藥安全容許量標準」，農藥賽果培不得檢出，本案不符合食品衛生管理法第11條規定。	株式會社 丸久小山園			100	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-27	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2716&type=unsafefood	
日本	保存容器	其它衛生項目不符規定(耐熱溫度)	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法第18條規定。	大創產業株式會社			1.75	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2717&type=unsafefood	
法國	冷凍覆盆子顆粒	殘留農藥含量不符規定	元寶實業股份有限公司	台北市內湖區瑞湖街182號	0811.20.00.00-5	檢出殘留農藥賽普洛0.04 ppm、護汰寧0.04 ppm	依據「殘留農藥安全容許量標準」，農藥賽普洛及護汰寧均不得檢出，本案不符合食品衛生管理法第11條規定。	PONTHIER SA			120	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2718&type=unsafefood	
巴基斯坦	葫蘆巴	殘留農藥含量不符規定	諾曼地國際有限公司	新北市板橋區富山街71巷16號	0910.99.90.00-2	檢出殘留農藥陶斯松0.18 ppm	依據「殘留農藥安全容許量標準」規定，農藥陶斯松為不得檢出，本案不符合食品衛生管理法第11條規定。	IQRA TRADING INT'L PVT., LTD			66	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-29	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2719&type=unsafefood	
日本	保存容器	其它衛生項目不符規定(耐熱溫度)	台灣大創百貨股份有限公司	台北市中山區南京西路1號5樓之7	3924.10.00.20-1	耐熱測試結果有異狀(變形)	案內產品「耐熱溫度」與現品標示不符，本案不符合食品衛生管理法(舊法)第18條規定。	大創產業株式會社			5	案內不合格商品依規定退運或銷毀。	2013-07-02	2013-05-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2720&type=unsafefood	
美國	芹菜	殘留農藥含量不符規定	上鮮農產有限公司	新北市中和區橋安街41號4樓	0709.40.00.00-6	檢出殘留農藥氟尼胺0.03 ppm	本案不符合食品衛生管理法(舊法)第11條有關「殘留農藥安全容許量標準」規定。	SACA TRADING			17,418	案內不合格商品依規定退運或銷毀。	2013-07-02	2013-05-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2721&type=unsafefood	
瑞典	奶油巧克力杏仁蛋糕	微生物含量不符規定	宜家家居股份有限公司	新北市新莊區中正路1號3樓	1905.90.90.00-6	檢出大腸桿菌群23 MPN/g	依據「冷凍食品類衛生標準」，其他不需加熱調理即可供食之冷凍食品類大腸桿菌群標準為10 MPN/g以下，本案不符合食品衛生管理法(舊法)第10條規定。	IKEA FOOD			432	案內不合格商品依規定退運或銷毀。	2013-07-02	2013-06-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2722&type=unsafefood	
印尼	活龍蝦	重金屬含量不符規定	明洲水產科技股份有限公司	NO.601, SEC.2, SANMIN RD., DAYUAN TOWNSHIP, TAOYUAN COUNTY 33746, TAIWAN (R.O.C.)	0306.21.11.10-1	檢出鎘0.7 ppm	依據「水產動物類衛生標準」，甲殼類鎘限量為0.5 ppm，本案不符合食品衛生管理法(舊法)第10條規定。				135	案內不合格商品依規定退運或銷毀。	2013-07-02	2013-06-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2723&type=unsafefood	
日本	日式抹茶粉5號#B20138	殘留農藥含量不符規定	金吉晟企業有限公司	台北市延平北路4段280號1樓	0902.10.00.00-7	檢出殘留農藥賽果培0.42 ppm	依據「殘留農藥安全容許量標準」，農藥賽果培不得檢出，本案不符合食品衛生管理法第11條規定。	NANZANEN CO.,LTD			30	案內不合格商品依規定退運或銷毀。	2013-06-18	2013-05-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2705&type=unsafefood	
美國	威而猛膠囊	其它衛生項目不符規定()	泓亞生物科技有限公司	台北市信義區信義路五段5號	2106.90.99.20-8	檢出案內產品含有牛成分	與產品查驗登記許可證所登記之成分不符，違反食品衛生管理法第14條規定	SUNBANCE PHARMACEUTICALS INC.			42.5	案內不合格商品依規定退運或銷毀。	2013-06-18	2013-05-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2706&type=unsafefood	
中國大陸	乾菊花(黃菊花)	殘留農藥含量不符規定	啟和貿易有限公司	臺北巿大同區民生西路362巷10號	1211.90.91.50-3	檢出殘留農藥貝芬替2 ppm	依據「殘留農藥安全容許量標準」，農藥貝芬替容許量為1 ppm，本案不符合食品衛生管理法第11條規定。	KIUK KWONG COMPANY			510	案內不合格商品依規定退運或銷毀。	2013-06-18	2013-05-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2707&type=unsafefood	
日本	AGF宇治抹茶入煎茶粉	殘留農藥含量不符規定	裕毛屋企業股份有限公司	臺中巿公益路148,150,152號1樓	2101.20.00.00-0	檢出殘留農藥賽果培0.37 ppm	依據「殘留農藥安全容許量標準」，農藥賽果培不得檢出，本案不符合食品衛生管理法第11條規定。	味之素GENERAL FOODS 株式會社			1.1	案內不合格商品依規定退運或銷毀。	2013-06-18	2013-05-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2708&type=unsafefood	
美國	芝麻菜	殘留農藥含量不符規定	比佛利食品股份有限公司	台北市大安區敦化南路二段63巷38號1樓	0709.90.90.90-7	檢出殘留農藥白克列0.03 ppm、氟尼胺1.6 ppm	依據「殘留農藥安全容許量標準」，農藥白克列及氟尼胺均不得檢出，本案不符合食品衛生管理法第11條規定。	L.A. SPECIALTY			27.15	案內不合格商品依規定退運或銷毀。	2013-06-18	2013-05-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2709&type=unsafefood	
印度	紅辣椒粉	殘留農藥含量不符規定	欣臨企業股份有限公司	10487台北市中山區南京東路三段70號4樓	0904.20.90.00-4	檢出殘留農藥得克利0.19 ppm	依據「殘留農藥安全容許量標準」，農藥得克利容許量為0.01 ppm，本案不符合食品衛生管理法第11條規定。	INDIAN PRODUCTS LIMITED			5,000	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-13	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2710&type=unsafefood	
緬甸	綠豆未去殼	殘留農藥含量不符規定	民晉行貿易股份有限公司	高雄市楠梓區清平街78巷8號	0713.31.10.00-9	檢出殘留農藥達馬松0.05 ppm	依據「殘留農藥安全容許量標準」規定，農藥達馬松容許量為0.03 ppm，本案不符合食品衛生管理法第11條規定。	TRIPLE FISH COMPANY LIMITED			24,000	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-28	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2711&type=unsafefood	
中國大陸	薏苡仁萃取物	防腐劑含量不符規定	韋鎮實業有限公司	新北市中和區中正路738號17樓	1302.19.90.00-3	檢出防腐劑(以苯甲酸計0.10 g/kg)	依據「食品添加物使用範圍及限量暨規格標準」，防腐劑苯甲酸不得檢出，本案不符合食品衛生管理法第12條規定。	HUACHENG BIOTECH			25	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2712&type=unsafefood	
韓國	乾紅棗	殘留農藥含量不符規定	韓濟名味品有限公司	新北市板橋區滿翠里民生路3段281巷2弄15號1樓	0804.10.10.00-4	檢出殘留農藥滅芬諾0.05 ppm、百克敏0.11 ppm	依據「殘留農藥安全容許量標準」，農藥滅芬諾及百克敏均不得檢出，本案不符合食品衛生管理法第11條規定。	BOSUNG(株)			12	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-09	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2713&type=unsafefood	
美國	KIRKLAND SIGNATURE冷凍藍莓	殘留農藥含量不符規定	好市多股份有限公司	高雄市前鎮區中華五路656號1樓	0811.90.29.00-7	檢出殘留農藥賽普洛0.06 ppm	依據「殘留農藥安全容許量標準」，農藥賽普洛為不得檢出，本案不符合食品衛生管理法第11條規定。	CILUMBIA FRUIT			13,075.2	案內不合格商品依規定退運或銷毀。	2013-06-25	2013-05-20	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2714&type=unsafefood	
美國	冷凍豬腳	動物用藥殘留不符規定	品安食品有限公司	台北市士林區大南路419號8樓	0206.49.30.00-9	檢出萊克多巴胺0.002 ppm	依據「動物用藥殘留標準」，萊克多巴胺不得檢出，本案不符合食品衛生管理法第11條規定。				20,888.1	案內不合格商品依規定退運或銷毀。	2013-06-18	2013-05-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2702&type=unsafefood	
瑞典	奶油巧克力杏仁蛋糕	微生物含量不符規定	宜家家居股份有限公司	新北市新莊區中正路1號3樓	1905.90.90.00-6	檢出大腸桿菌群150 MPN/g	依據「冷凍食品類衛生標準」，其他不需加熱調理即可供食之冷凍食品類大腸桿菌群標準為10 MPN/g以下，本案不符合食品衛生管理法第10條規定。				144	案內不合格商品依規定退運或銷毀。	2013-06-18	2013-05-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2703&type=unsafefood	
越南	香米	殘留農藥含量不符規定	宇進實業股份有限公司	台北市士林區前港街36號1樓	9825.13.00.12-6	檢出殘留農藥亞滅培0.08 ppm	依據「殘留農藥安全容許量標準」規定，農藥亞滅培容許量為0.01 ppm，本案不符合食品衛生管理法(舊法)第11條規定。	TUONGLAN AGREX CO., LTD.			126,000	案內不合格商品依規定退運或銷毀。	2013-07-02	2013-06-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2724&type=unsafefood	
越南	鹽漬竹筍	防腐劑含量不符規定	振遠有限公司	嘉義市東區林森東路470巷19號1樓	2005.91.00.90-2	檢出防腐劑對羥苯甲酸34 ppm	依據「食品添加物使用範圍及限量暨規格標準」，防腐劑對羥基苯甲酸不得檢出，本案不符合食品衛生管理法(舊法)第12條規定。	YEN THANH JOINT STOCK COMPANY			78,300	案內不合格商品依規定退運或銷毀。	2013-07-02	2013-06-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2725&type=unsafefood	
