1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1015024061	日順複方纖維錠	NATURAL SMOOTH COMPLEX	1060724	1010724	台灣保立康藥業有限公司	03-5897540	桃園縣中壢市松平路37號1樓	SENNA LEAVES CONCENTRATE;;PSYLLIUM SEED HUSKS;;ALOE EXTRACT;;JUNIPER BERRY;;L.BIFIDUS;;LACTOBACILLUS KEFIR;;FENNEL SEED POWDER;;GINGER ROOT POWDER;;PAPAYA ENZYMES;;LEMON PULP FIBER;;FRUCTO OLIGOSACCHARIDES;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE	DHC0A150240612	
1005017089	大地之焠 707  (膠囊食品)	AWET AYU HERBAL EXTRACT CAPSULES	1050526	1000526	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;RED GINGER;;CURCUMA ROOT EXTRACT;;CITRI RETICULATAE VIRIDE PERICARPIUM EXTRACT;;CURCUMA DOMESTICA;;COMMON CLUB MOSS;;GELATIN;;TARTRAZINE;;SUNSET YELLOW FCF;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050170890	
1005017090	大地之焠 703  (膠囊食品)	TRESNASIH HERBAL EXTRACT CAPSULES	1050518	1000518	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	PEPPER EXTRACT;;CORIANDER EXTRACT;;KAEMPFERIAE RHIZOMA EXTRACT;;TURMERIC EXTRACT;;ABSINTHE;;GELATIN;;ERYTHROSINE;;COCHINEAL RED A;;TITANIUM DIOXIDE	DHC0A050170903	
1005017091	大地之焠 202  (膠囊食品)	NGERES LINU HERBAL EXTRACT CAPSULES	1050526	1000526	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;CURCUMA ROOT EXTRACT;;RED GINGER;;STINGING NETTLE EXTRACT POWDER;;CORIANDER EXTRACT;;GINGER EXTRACT;;GELATIN;;BRILLIANT BLUE FCF;;TITANIUM DIOXIDE;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050170914	
1005017299	益示膠囊食品OOED	FISH LIVER OIL WITH VITAMIN A & D	1050526	1000526	傲旎全球股份有限公司	02-25110989	台北市中山區中山北路2段81號	FISH LIVER OIL;;SOYBEAN OIL;;GELATIN	DHC0A050172995	
1005017301	精明魚油膠囊食品ABFC	DHA 250	1050627	1000627	傲旎全球股份有限公司	02-25110989	台北市中山區中山北路2段81號	FISH BODY OIL;;GELATIN;;GLYCERIN	DHC0A050173018	
1005018464	蜂王乳膠囊	ROYAL JELLY CAPSULE	1050816	1000816	林利群貿易有限公司	05-3611100	嘉義市永安街198號	ROYAL JELLY LYOPHILIZED;;TITANIUM DIOXIDE;;HYPROMELLOSE	DHC0A050184644	
1005021353	天然紅寶石蔓越莓膠囊食品	CRANBERRY FRUIT 475MG	1050822	1000822	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	CRANBERRY;;GELATIN;;MALTODEXTRIN;;SILICA	DHC0A050213531	
1005017092	大地之焠 706  (膠囊食品)	MEKAR SARI HERBAL EXTRACT CAPSULES	1050518	1000518	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	CURCUMA ROOT EXTRACT;;TURMERIC EXTRACT;;FLAXSEED EXTRACT;;STINGING NETTLE EXTRACT POWDER;;FOENICULI FRUCTUS EXTRACT;;CORIANDER EXTRACT;;CRATAEGI FRUCTUS EXTRACT;;GELATIN;;ERYTHROSINE;;TARTRAZINE;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050170925	
1005017093	大地之焠 702  (膠囊食品)	PEPUTIH HERBAL EXTRACT CAPSULES	1050518	1000518	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	CURCUMA ROOT EXTRACT;;FLAXSEED EXTRACT;;TURMERIC EXTRACT;;CRATAEGI FRUCTUS EXTRACT;;PERILLA EXTRACT;;AMOMI ROTUNDUS FRUCTUS EXTRACT;;GELATIN;;TARTRAZINE;;COCHINEAL RED A;;ERYTHROSINE;;FAST GREEN FCF;;TITANIUM DIOXIDE	DHC0A050170936	
1005017094	大地之焠 701  (膠囊食品)	GALIAN RAPET HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	MATE TEA;;PEPPER EXTRACT;;CITRI RETICULATAE VIRIDE PERICARPIUM EXTRACT;;RHINACANTHUS;;CNIDIUM FRUIT EXTRACT;;GELATIN;;TARTRAZINE;;COCHINEAL RED A;;ERYTHROSINE;;FAST GREEN FCF;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050170947	
1005017095	大地之焠 101 (膠囊食品)	SEHAT PERKASA HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;CORIANDER EXTRACT;;MACA EXTRACT;;GINSENG RADIX EXTRACT;;RED GINGER;;CHASTE BERRY EXTRACT POWDER;;GELATIN;;TARTRAZINE;;TITANIUM DIOXIDE;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050170958	
1005017100	大地之焠 201 (膠囊食品)	SINGKIR ANGIN HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	RED GINGER;;FOENICULI FRUCTUS EXTRACT;;PEPPERMINT EXTRACT;;CORN-MINE EXTRACT;;VERBENA;;GELATIN;;COCHINEAL RED A;;ERYTHROSINE;;TARTRAZINE;;TITANIUM DIOXIDE;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050171001	
1015062376	中華生醫-新鈣念佳鎂加強錠狀食品	CAL APATITE WITH MAGNESIUM	1070109	1020109	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	VITAMIN D3;;DICALCIUM PHOSPHATE;;MAGNESIUM CITRATE;;MAGNESIUM ASPARTATE;;MAGNESIUM BISGLYCINATE;;BOVINE BONE POWDER;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;SODIUM STARCH GLYCOLATE;;FRUIT PULP CELLULOSE;;STEARIC ACID;;SILICA;;MICROCRYSTALLINE CELLULOSE;;POLYETHYLENE GLYCOL;;CARRAGEENAN	DHC0A150623761	
1015062377	中華生醫-新舒健加強錠狀食品	CHONDROCARE	1070117	1020117	中華生醫科技股份有限公司	2799-6699	台北市中山區長安東路二段31號5樓	CRUSTACEAN SHELLFISH;;CHONDROITIN SULFATE;;ZINC BISGLYCINATE;;SELENIUM METHIONINE;;COPPER CITRATE;;MAGNESIUM CITRATE;;MSM(METHYLSULFONYL METHANE);;MICROCRYSTALLINE CELLULOSE;;FRUIT PULP CELLULOSE;;CROSCARMELLOSE SODIUM;;STEARIC ACID;;MAGNESIUM STEARATE;;SILICA;;HYPROMELLOSE;;MEDIUM-CHAIN TRIGLYCERIDE;;HYDROXYPROPYL CELLULOSE	DHC0A150623772	
1015062435	樂萃活綜合維他命膠囊食品	ANL NUTRIO WELIFE MULTI VITAMIN & MINERALS CAPSULES	1070208	1020208	秉新藥業股份有限公司	02-27622552	台北市信義區忠孝東路五段429號4樓	VITAMIN A;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;VITAMIN C;;VITAMIN D2;;VITAMIN E;;NIACINAMIDE;;FOLIC ACID;;INOSITOL;;CHOLINE BITARTRATE;;DL-METHIONINE;;L-GLUTAMIC ACID;;L-ARGININE;;L-LYSINE;;TAURINE;;GLYCINE;;POTASSIUM IODIDE;;POTASSIUM CHLORIDE;;MAGNESIUM OXIDE;;MANGANESE SULFATE;;COPPER SULFATE;;ZINC OXIDE;;FERROUS FUMARATE;;CALCIUM PANTOTHENATE;;ACANTHOPANAX SENTICOSUS;;FD &amp; C BLUE #1 ALUMINUM LAKE;;BEE POLLEN;;BEE ROYAL JELLY;;ASIAN GINSENG RADIX;;SOYBEAN OIL;;SOY LECITHIN;;HYDROGENATED VEGETABLE OIL;;PORCINE GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40 ALUMINUM LAKE;;FD &amp; C YELLOW #6 ALUMINUM LAKE	DHC0A150624358	
1015062436	品信超級乳酸菌膠囊	PIN HSIN SUPER-ACIDOPHILUS CAPSULES	1070208	1020208	克勞麗莎國際貿易有限公司	06-2251933	台南市中西區衛民街106-50號	LACTOBACILLUS ACIDOPHILUS;;LACTOBACILLUS BULGARICUS;;LACTOBACILLUS RHAMNOSUS;;LACTOBACILLUS PLANTARUM;;STREPTOCOCCUS THERMOPHILUS;;STREPTOCOCCUS FAECALIS;;BIFIDOBACTERIUM LONGUM;;BIFIDOBACTERIUM ADOLESCENTIS;;FRUCTO OLIGOSACCHARIDES;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A150624369	
1015062695	旭福天然葡萄糖胺加鯊魚軟骨錠	MOVE FREE PLUS SHARK CARTILAGE	1070312	1020312	健生生技股份有限公司	02-27083699	台北市大安區敦化南路2段57號7樓之1	GLUCOSAMINE HYDROCHLORIDE;;SHARK CARTILAGE;;CELLULOSE;;TITANIUM DIOXIDE;;POLYDEXTROSE;;HYDROXYPROPYL METHYLCELLULOSE;;TRIACETIN;;POLYETHYLENE GLYCOL;;GLYCERIN;;HYDROXYPROPYL METHYLCELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE	DHC0A150626950	
1015062697	大忙人專用 B 群 錠狀食品	EXECUTIVE B™ COMPLEX	1070312	1020312	台灣百麗康美股份有限公司	02-23959207	台北市信義路5段5號5A05室	MAGNESIUM PHOSPHATE;;VITAMIN C;;POTASSIUM CHLORIDE;;ZINC SULFATE MONOHYDRATE;;NICOTINAMIDE;;CALCIUM PANTOTHENATE;;VITAMIN B6;;VITAMIN B2;;VITAMIN B1;;FOLIC ACID;;BIOTIN;;VITAMIN B12;;CELLULOSE MICROCRYSTALLINE;;SODIUM STARCH GLYCOLATE;;ACACIA GUM;;MAGNESIUM STEARATE;;VEGETABLE OIL-HYDROGENATED COCONUT OIL;;HYDROXYPROPYL METHYLCELLULOSE;;CALCIUM PHOSPHATE, DIBASIC;;HYDROXYPROPYL METHYLCELLULOSE;;BLACK IRON OXIDE;;RED IRON OXIDE;;GLYCEROL;;YELLOW IRON OXIDE;;TITANIUM DIOXIDE;;CARNAUBA WAX;;MOISTURE	DHC0A150626972	
1015062762	寶斯瑪膠囊食品	BIOSMART CAPSULES	1070516	1020516	德效國際有限公司	03-3219568	桃園縣蘆竹鄉南興村南福街169-1號	POMEGRANATE FRUIT POWDER;;SOYBEAN POWDER;;GRAPE SEED POWDER;;RED CLOVER;;COLLAGEN;;AVOCADO OIL;;ROYAL JELLY;;VITAMIN E;;EVENING PRIMROSE SEED OIL;;SOYBEAN OIL;;BEESWAX;;SOY LECITHIN;;GELATIN;;GLYCERIN;;PURIFIED WATER;;BEET RED COLOR;;TITANIUM DIOXIDE	DHC0A150627627	
1015024068	暢敏適乳酸菌膠囊(食品)	BAGGY ACIDOPHILUS-PLUS CAPSULES	1060704	1010704	科芳貿易有限公司	07-7835296	高雄市大寮區永芳村鳳林三路478巷廿5號	L.ACIDOPHILUS;;L. BIFIDUS;;LACTOBACILLUS CASEI;;LACTOBACILLUS PLANTARUM;;LACTOBACILLUS BULGARICUS;;LACTOBACILLUS THERMOPHILUS;;LACTOBACILLUS RHAMNOSUS;;BIFIDOBACTERIUM LONGUM;;BIFIDOBACTERIUM ADOLESCENTIS;;XYLOOLIGOSACCHARIDE;;MAGNESIUM STEARATE;;RICE FLOUR;;GELATIN;;PURIFIED WATER	DHC0A150240686	
1015024100	必賜力色胺酸加強膠囊	BESTVITE L-TRYPTOPHAN ENHANCED 500MG CAPSULES	1060615	1010615	摩斯達有限公司	03-3245282	桃園縣蘆竹鄉山腳村富貴街2巷1號1樓	VITAMIN B6;;NIACINAMIDE;;L-TRYPTOPHAN;;GLYCEROL ESTERS OF FATTY ACIDS;;HYDROXYPROPYL METHYLCELLULOSE	DHC0A150241002	
1015024145	標準化精萃Turbo瑪卡膠囊	MACA 300MG CAPSULES	1060827	1010827	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	MACA EXTRACT;;RICE FLOUR;;GELATIN;;MAGNESIUM STEARATE;;SILICA	DHC0A150241452	
1015024169	沛力康-B錠食品	BALEGEN-B TABLETS	1060907	1010907	允翎企業有限公司	02-3318474	台北巿忠孝西路一段7號7樓7○5室	VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;FOLIC ACID;;NIACINAMIDE;;D-CALCIUM PANTOTHENATE;;BIOTIN;;CHOLINE BITARTRATE;;INOSITOL;;DICALCIUM PHOSPHATE;;ALFALFA;;RICE BRAN;;PARSLEY;;WATERCRESS;;MAGNESIUM STEARATE;;STEARIC ACID;;HYDROXYPROPYL METHYLCELLULOSE;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #3;;FD &amp; C YELLOW #6	DHC0A150241690	
1015024323	新好清膠囊食品	DEEPCLEANS CAPSULE	1060704	1010704	安利行有限公司	02-27622244	台北市松山區民生東路五段153號15樓之14	GARLIC;;FLAXSEED OIL;;PINE BARK EXTRACT;;ARTICHOKE;;BROMELAIN;;BEESWAX;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;GRAPE SEED POWDER(VITIS VINIFERA L.);;MONASCUS PILOSUS;;BACILLUS NATTO;;HAWTHORN OIL;;SUGAR CANE WAX EXTRACT;;GINKGO BILOBA FRUIT	DHC0A150243232	
1015024324	桑瑞寧膠囊食品	SHIRON & M.H.G. CAPSULES	1060620	1010620	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	GARLIC;;JUNIPER BERRY;;GELATIN;;GLYCERIN;;WATER;;MULBERRY;;CRATAEGI FRUCTUS	DHC0A150243243	
1015024345	水果星星糖錠	FRUIT STAR PRESSING CANDY	1061019	1011019	萬陽貿易有限公司	02-22982271	臺北市北投區東華街1段50之1號2樓	GLUCOSE;;SUGAR;;D-XYLITOL;;CITRIC ACID;;ARTIFICIAL STRAWBERRY FLAVOR;;MAGNESIUM STEARATE;;ASPARTAME;;GELATIN;;GLUCOSE;;SUGAR;;D-XYLITOL;;CITRIC ACID;;ARTIFICIAL PEACH FLAVOR;;MAGNESIUM STEARATE;;ASPARTAME;;GELATIN;;GARDENIA YELLOW;;GLUCOSE;;SUGAR;;D-XYLITOL;;CITRIC ACID;;APPLE FLAVOR;;MAGNESIUM STEARATE;;ASPARTAME;;GELATIN;;GARDENIA YELLOW;;SAFFLOWER YELLOW;;MALTODEXTRIN	DHC0A150243458	
1015024346	鈣+D3 軟膠囊狀食品	CALCIUM+D3 SOFTGEL CAPSULE	1060620	1010620	嵩平貿易有限公司	07-3958388	高雄市三民區民壯路65號5樓	CALCIUM CARBONATE;;VITAMIN D3 (CHOLECALCIFEROL);;BEESWAX;;COCONUT OIL;;SOY LECITHIN;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE	DHC0A150243469	
1015024396	日本沖繩褐藻之褐藻糖膠錠	OKINAWA MOZUKU TABLET	1060629	1010629	佰研生化科技股份有限公司	02-26557166	台北市南港區園區街3號10樓之6	OKINAWA MOZUKU;;MICROCRYSTALLINE CELLULOSE;;SUCROSE FATTY ACID ESTER;;SILICON DIOXIDE	DHC0A150243966	
1015024402	保斯通軟膠囊食品	PROSTEC CAPSULES	1060704	1010704	達星貿易股份有限公司	02-3414167	台北巿仁愛路二段34號6樓之1	CRANBERRY POWDER;;PUMPKIN SEED OIL;;LYCOPENE;;SELENIUM YEAST;;ZINC GLUCONATE;;SAFFLOWER SEED OIL;;SOY LECITHIN;;WHITE BEES WAX;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C RED #40;;FD &amp; C BLUE #1;;FD &amp; C YELLOW #5;;TITANIUM DIOXIDE	DHC0A150244020	
1015024419	NN 十全特純鮭魚油 (軟膠囊食品)	NN WHOLEFOOD EXTRA VIRGIN SALMON OIL	1060620	1010620	馬來西亞商科士威有限公司台灣分公司	04-23108508	台中市大隆路20號11樓之4	SALMON OIL;;ROSEMARY EXTRACT;;MIXED TOCOPHEROL CONCENTRATE;;GELATIN;;GLYCERIN;;WATER	DHC0A150244199	
1005017101	大地之焠 709 (膠囊食品)	UNTUK NYERI HAID HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	CURCUMA ROOT EXTRACT;;GLYCYRRHIZAE RADIX EXTRACT;;RED GINGER;;ABSINTHE;;GELATIN;;TARTRAZINE;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050171012	
1005017102	大地之焠 232 (膠囊食品)	LANGSING HERBAL EXTRACT CAPSULES	1050530	1000530	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	ALOE EXTRACT;;MATE TEA;;BRINDALL BERRY EXTRACT;;SENNA EXTRACT;;GELATIN;;ERYTHROSINE;;TARTRAZINE;;TITANIUM DIOXIDE	DHC0A050171023	
1005017103	大地之焠 268 (膠囊食品)	IMUNO HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;ECHINACEA;;BAHUPATRA EXTRACT;;GELATIN;;FAST GREEN FCF;;TARTRAZINE;;TITANIUM DIOXIDE	DHC0A050171034	
1005017104	大地之焠 203A (膠囊食品)	WASIRNEER HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	JUJUBAE FRUCTUS;;RED GINGER;;GINGER EXTRACT;;CURCUMA ROOT EXTRACT;;TURMERIC EXTRACT;;FLAXSEED EXTRACT;;PERILLA EXTRACT;;GELATIN;;FAST GREEN FCF;;TARTRAZINE;;COCHINEAL RED A;;TITANIUM DIOXIDE	DHC0A050171045	
1005017105	大地之焠 711B (膠囊食品)	AWET MUDA WANITA B   KAYU RAPET HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	CURCUMA ROOT EXTRACT;;KAEMPFERIAE RHIZOMA EXTRACT;;TURMERIC EXTRACT;;RED GINGER;;CORIANDER EXTRACT;;PEPPER EXTRACT;;GELATIN;;FAST GREEN FCF;;TARTRAZINE;;TITANIUM DIOXIDE;;BRILLIANT BLUE FCF;;ERYTHROSINE;;TARTRAZINE	DHC0A050171056	
1005017106	大地之焠 711A (膠囊食品)	AWET MUDA WANITA A   KAYU RAPET HERBAL EXTRACT CAPSULES	1050519	1000519	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;KAEMPFERIAE RHIZOMA EXTRACT;;CURCUMA ROOT EXTRACT;;CITRI RETICULATAE VIRIDE PERICARPIUM EXTRACT;;PEPPER EXTRACT;;GELATIN;;TARTRAZINE;;COCHINEAL RED A;;ALLURA RED AC;;FAST GREEN FCF;;TITANIUM DIOXIDE	DHC0A050171067	
1005017111	大地之焠 290 (膠囊食品)	KETEGANGAN HERBAL EXTRACT CAPSULES	1050609	1000609	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;RED GINGER;;CORIANDER EXTRACT;;JUJUBAE FRUCTUS;;GINGER EXTRACT;;CAT'S WHISKERS;;GELATIN;;COCHINEAL RED A;;ERYTHROSINE;;FAST GREEN FCF;;TARTRAZINE;;TITANIUM DIOXIDE	DHC0A050171114	
1005017158	愛億菌 膠囊食品	BLACKMORES ACIDOPHILUS BIFIDUS	1050524	1000524	台灣百麗康美股份有限公司	02-23959207	台北市信義路5段5號5A05室	BIFIDOBACTERIUM ANIMALIS;;CELLULOSE MICROCRYSTALLINE;;GLUCOSE ANHYDROUS;;MAGNESIUM STEARATE;;POTATO STARCH;;GELATIN;;TITANIUM DIOXIDE;;LACTOBACILLUS ACIDOPHILUS	DHC0A050171586	
1005017209	素寶丁綜合維他命膜衣錠	SUPRADYN FILM COATED TABLETS	1050628	1000628	台灣拜耳股份有限公司	23167184	台北市信義區信義路五段7號54樓臺北101大樓	VITAMIN A PALMITATE;;VITAMIN B1;;VITAMIN B2;;VITAMIN B3;;VITAMIN B5;;VITAMIN B6;;VITAMIN B12;;VITAMIN C;;VITAMIN D3;;VITAMIN E;;BIOTIN;;FOLIC ACID;;CALCIUM PANTOTHENATE;;CALCIUM ASCORBATE;;CALCIUM CARBONATE;;MAGNESIUM OXIDE,LIGHT;;MAGNESIUM HYDROGEN PHOSPHATE TRIHYDRATE;;MAGNESIUM STEARATE;;IRON;;CHROMIUM;;COPPER;;MANGANESE;;ZINC;;PHOSPHORUS;;MANNITOL;;ANHYDROUS LACTOSE;;LACTOSE;;MAGNESIUM STEARATE;;MACROGOL 400;;POVIDONE;;SODIUM CARBOXYMETHYL STARCH;;PURIFIED WATER;;ETHYL CELLULOSE DISPERSION;;HYDROXYPROPYL METHYLCELLULOSE;;IRON OXIDE RED;;MACROGOL 6000;;TALCUM;;TITANIUM DIOXIDE	DHC0A050172090	
1005017267	運動美得挺食品錠AOAG	MEGA TEEN SPORT	1050510	1000510	傲旎全球股份有限公司	02-25110989	台北市中山區中山北路2段81號	CALCIUM CARBONATE;;CALCIUM PANTOTHENATE;;BIOTIN;;CYANOCOBALAMIN;;FOLIC ACID;;PYRIDOXINE HCL;;NIACINAMIDE;;RIBOFLAVIN;;THIAMINE MONONITRATE;;VITAMIN K1;;D-ALPHA-TOCOPHERYL ACID SUCCINATE;;CHOLECALCIFEROL;;ASCORBIC ACID;;B-CAROTENE;;CARNAUBA WAX;;SUCRALOSE;;CARAMEL;;CARMINE;;NATURAL VANILLA FLAVOR;;SILICON DIOXIDE;;HYDROXYPROPYL CELLULOSE;;MEDIUM CHAIN TRIGLYCERIDES;;TITANIUM DIOXIDE;;HYDROXYPROPYL METHYLCELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;MICROCRYSTALLINE CELLULOSE;;LEMON POWDER;;INOSITOL;;CHOLINE BITARTRATE;;ACEROLA EXTRACT;;GREEN TEA EXTRACT;;TOMATO EXTRACT ;;CITRUS BIOFLAVONOIDS;;LUTEIN;;POTASSIUM CHLORIDE;;DICALCIUM PHOSPHATE;;MOLYBDENUM YEAST;;CHROMIUM YEAST;;MANGANESE SULFATE;;COPPER SULFATE;;SELENIUM YEAST;;ZINC OXIDE;;MAGNESIUM OXIDE;;POTASSIUM IODIDE;;FERROUS FUMARATE	DHC0A050172670	
1015024464	紐崔萊加美 D 天然鈣片	NUTRILITE CAL MSG D ADVANCED	1060724	1010724	安麗日用品股份有限公司	02-25467566	105 台北巿敦化北路168號11樓	CALCIUM CARBONATE;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM OXIDE;;SEAWEED;;MALTODEXTRIN;;CROSSLINKED SODIUM CARBOXYMETHYLCELLULOSE;;HYDROXYPROPYL METHYLCELLULOSE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;GLYCERIN;;CARNAUBA WAX;;VITAMIN D3	DHC0A150244641	
1015024507	豐絲錠	H. HAPPEN	1060827	1010827	大哿國際有限公司	02-87682028	台北市信義區新仁里19鄰東興路45號10樓	VITAMIN C;;VITAMIN D;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;VITAMIN B6;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;FERROUS GLUCONATE;;DICALCIUM PHOSPHATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;ZINC GLUCONATE;;SELENIUM METHIONINE;;MANGANESE GLUCONATE;;CHOLINE BITARTRATE;;INOSITOL;;CITRUS BIOFLAVONOIDS;;CELLULOSE;;CROSCARMELLOSE SODIUM;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;VITAMIN A	DHC0A150245078	
1015024600	舒干能膠囊(食品)	SUGANNENG CAPSULES	1060704	1010704	杏霖藥業股份有限公司	04-22428678	台中市北屯區北屯路360號9樓之3	PHYLLANTHUS URINARIA EXTRACT;;FRUCTUS SCHISANDRA EXTRACT;;ARTICHOKE EXTRACT;;VITAMIN B2 RIBOFLAVINE;;CHOLINE BITARTRATE;;INOSITOL;;ROSELLE EXTRACT;;VITAMIN B6;;L-ARGININE;;VITAMIN B1;;NIACINAMIDE;;LECITHIN ( FROM SOYBEAN );;VITAMIN C ( ASCORBIC ACID );;L-METHIONINE;;FOLIC ACID;;VITAMIN B12;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;HYDROGENATED SOYBEAN OIL;;PURIFIED WATER;;BEESWAX;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;TITANIUM DIOXIDE	DHC0A150246004	
1015024623	適時寶膠囊食品	YJP GOLDEN BEAUTY CAPSULE	1060704	1010704	安利行有限公司	02-27622244	台北市松山區民生東路五段153號15樓之14	SOY EXTRACT;;CHLORELLA;;FISH COLLAGEN;;BACILLUS NATTO;;ROSEHIP FRUIT;;SPIRULINA;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C RED #40	DHC0A150246231	
1015024624	保新能膠囊食品	POLYCHINON CAPSULE	1060704	1010704	安利行有限公司	02-27622244	台北市松山區民生東路五段153號15樓之14	GLYCERIN;;WATER;;IRON OXIDE BLACK;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;PUMPKIN SEED OIL;;FENUGREEK SEEDS;;AGARICUS BLAZEI MUSHROOM;;PORTULACA OLERACEA L. EXTRACT;;GUAVA LEAF EXTRACT;;RHODIOLA ROOT EXTRACT;;CNIDIUM FRUIT EXTRACT;;AMACHAZURU EXTRACT;;ALFALFA LEAF;;MULBERRY LEAF;;GARLIC OIL;;SOYBEAN OIL;;BEESWAX;;GELATIN	DHC0A150246242	
1015024625	利協清膠囊食品	NEW E.G.S LISHACHE CAPSULE	1060704	1010704	安利行有限公司	02-27622244	台北市松山區民生東路五段153號15樓之14	SALMON OIL;;GINKGO BILOBA FRUIT;;SEAL OIL;;SHARK LIVER OIL;;COENZYME Q10;;GRAPE SEED OIL;;BORAGE OIL;;L-PHENYLALANINE;;VIT E (DL-ALPHA-TOCOPHEROL);;DEODORIZED GARLIC OIL;;LECITHIN;;BEESWAX;;GELATIN;;TITANIUM DIOXIDE;;WATER;;GLYCERIN;;FAST GREEN FCF	DHC0A150246250	
1015024626	復力健錠狀食品	GLUCOSHARK TABLET	1060704	1010704	安利行有限公司	02-27622244	台北市松山區民生東路五段153號15樓之14	GLUCOSAMINE HCL;;CHONDROITIN;;CALCIUM CARBONATE;;VITAMIN D3;;LECITHIN;;SAFFLOWER SEED;;GUAR BEAN GUM;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;FD &amp; C YELLOW #6;;FD &amp; C RED #40	DHC0A150246261	
