臺中市大甲區重義二路151號	1030129	1070128	中餐烹調丙級	太御食品股份有限公司	
屏東縣枋寮鄉中山路239號	1030129	1070128	中餐烹調丙級	高興飲食店	
臺北市內湖區新湖三路268號3樓	1030129	1070128	中餐烹調丙級	福容大飯店(股)-台北店	
臺中市北區篤行路408之5號1樓	1030206	1070205	中餐烹調丙級	巨昇小吃店	
高雄市三民區九如二路150號15樓	1030205	1070204	中餐烹調丙級	高雄私立富華養護中心	
高雄市燕巢區大學路1號	1030205	1070204	中餐烹調丙級	高雄第一科大	
南投縣竹山鎮集山路二段400號	1030205	1070204	中餐烹調丙級	金竹味餐廳有限公司	
屏東縣車城鄉新街村保新路81號	1030205	1070204	中餐烹調丙級	車城海忠天餐廳	
雲林縣北港鎮劉厝里23-9號	1030127	1070126	中餐烹調丙級	僑美國小	
臺北市中山區雙城街28巷3號2樓	1030205	1070204	中餐烹調丙級	欣葉餐廳	
臺北市中山區雙城街28巷3號2樓	1030205	1070204	中餐烹調丙級	欣葉餐廳	
臺北市中山區雙城街28巷3號2樓	1030205	1070204	中餐烹調丙級	欣葉餐廳	
臺北市中山區雙城街28巷3號2樓	1030206	1070205	中餐烹調丙級	欣葉餐廳	
高雄市小港區明聖街135巷10弄12號	1030206	1070205	西餐烹調丙級	淨園國際開發有限公司	
臺北市中山區雙城街28巷3號2樓	1030206	1070205	中餐烹調丙級	欣葉餐廳	
臺中市北區天祥街274號	1030206	1070205	中餐烹調丙級	泰安國小(大同餐盒有限公司駐點)	
臺中市北區天祥街274號	1030206	1070205	中餐烹調丙級	大同餐盒食品工廠	
臺中市西屯區工業區十路11號之1	1030206	1070205	中餐烹調乙級	怡饗美食股份有限公司	
新北市板橋區新站路28號B1	1030206	1070205	中餐烹調丙級	鼎泰豐小吃店股份有限公司(大遠百板橋店)	
嘉義縣民雄鄉松山村松子腳48之15號	1030207	1070206	中餐烹調丙級	崗景股份有限公司	
臺北市中山區雙城街28巷3號2樓	1030206	1070205	中餐烹調丙級	欣葉餐廳	
嘉義縣民雄鄉松山村松子腳48之15號	1030207	1070206	中餐烹調丙級	崗景股份有限公司	
臺北市大安區忠孝東路四段172號	1030206	1070205	中餐烹調丙級	神旺大飯店	
嘉義縣民雄鄉松山村松子腳48之15號	1030207	1070206	中餐烹調丙級	崗景股份有限公司	
臺中市龍井區龍津里中央路一段165巷50號	1030206	1070205	中餐烹調丙級	台中市龍津國小	
宜蘭縣宜蘭市宜興路三段202號	1021231	1061230	中餐烹調丙級	宜珍實業社	
臺北市大安區忠孝東路四段218號	1030207	1070206	中餐烹調乙級	鼎泰豐小吃店股份有限公司台中店	
臺北市大安區忠孝東路四段172號	1030207	1070206	中餐烹調丙級	神旺大飯店	
臺北市大安區忠孝東路四段172號	1030207	1070206	中餐烹調丙級	神旺大飯店	
臺南市安南區長和路2段66號	1030207	1070206	中餐烹調丙級	台南市立安南醫院	
臺北市大安區忠孝東路四段172號	1030207	1070206	中餐烹調丙級	神旺大飯店	
臺南市永康區華興街2號	1030207	1070206	中餐烹調丙級	台南市永康區復興國民小學	
臺北市大安區忠孝東路四段172號	1030207	1070206	中餐烹調丙級	神旺大飯店	
新北市鶯歌區永明街133號	1030207	1070206	中餐烹調丙級	欣聖食品有限公司	
臺北市大安區忠孝東路四段172號	1030210	1070209	中餐烹調丙級	神旺大飯店	
臺北市大安區忠孝東路四段172號	1030210	1070209	中餐烹調丙級	神旺大飯店	
桃園縣楊梅市楊新路3段309號	1030210	1070209	中餐烹調丙級	宏儒企業社	
新北市鶯歌區永明街133號	1030210	1070209	中餐烹調丙級	欣聖食品有限公司	
新北市板橋區大觀路一段32號	1030210	1070209	中餐烹調丙級	國立華僑實驗高級中學	
高雄市大寮區琉球路106-4號	1030210	1070209	中餐烹調丙級	外燴工作	
臺南市永康區新興街129號	1030211	1070210	中餐烹調丙級	七股美食專賣店	
臺中市北屯區昌平路一段97之7號	1030211	1070210	中餐烹調丙級	享諨有限公司	
臺中市太平區東平路726之18號	1030212	1070211	中餐烹調丙級	陽晏樓小館	
臺中市太平區東平路726之18號	1030212	1070211	中餐烹調丙級	陽晏樓小館	
臺中市西屯區工業區十路11-1號	1030212	1070211	中餐烹調丙級	怡饗美食股份有限公司	
臺中市太平區永豐路268-6號	1030212	1070211	中餐烹調丙級	金可味管理顧問有限公司	
臺北市信義區忠孝東路5段10號	1030115	1070114	中餐烹調乙級	時代國際飯店股份(有)	
臺東縣成功鎮中華路150號	1030212	1070211	中餐烹調丙級	臺東縣聖心全人關懷協會	
高雄市新興區七賢一路311號	1030212	1070211	中餐烹調丙級	高雄福華大飯店	
雲林縣西螺鎮福田里社口68-19號	1030212	1070211	中餐烹調丙級	梅景食品股份有限公司	
臺北市中山區南京東路三段133號	1030212	1070211	中餐烹調丙級	一禮餐飲股份有限公司	
高雄市燕巢區深中路62號	1030213	1070212	中餐烹調丙級	三鼎企業行	
臺中市西屯區安和路129號	1030213	1070212	中餐烹調丙級	福順股份有限公司	
桃園縣龍潭鄉中正路三坑段768巷32號	1030213	1070212	中餐烹調丙級	新龍泉餐廳有限公司	
桃園縣新屋鄉九斗村中山東路2段130巷13之1號	1030213	1070212	中餐烹調丙級	萬興達有限公司	
高雄市前鎮區光華二路375號	1030214	1070213	中餐烹調乙級	鼎上飛餐飲小吃	
臺中市南屯區文心路一段435號	1030214	1070213	中餐烹調丙級	和緣餐飲股份有限公司	
臺中市北區健行路841號	1030217	1070216	中餐烹調乙級	珍寶燒肥鵝餐廳	
臺中市西區民生路140號	1030214	1070213	中餐烹調丙級	東海國小	
臺北市中山區林森北路600號	1030214	1070213	中餐烹調丙級	台北華國大飯店	
臺北市中山區林森北路600號	1030214	1070213	中餐烹調丙級	台北華國大飯店	
新北市新店區中正路362號	1030217	1070216	中餐烹調丙級	財團法人天主教耕莘醫院	
花蓮縣花蓮市中山路一段200號	1030217	1070216	中餐烹調丙級	財團法人花蓮四維高級中學	
花蓮縣花蓮市中山路一段100號	1030217	1070216	中餐烹調丙級	財團法人花蓮四維高級中學	
花蓮縣花蓮市中山路一段200號	1030217	1070216	中餐烹調丙級	財團法人花蓮四維高級中學	
臺中市西屯區文心路二段207號2樓--鈺德閣餐飲有限公司	1030217	1070216	中餐烹調丙級	鈺德閣餐飲有限公司	
花蓮縣花蓮市中山路一段200號	1030217	1070216	中餐烹調丙級	財團法人花蓮四維高級中學	
臺南市新營區裕民路58巷4號	1030129	1070128	中餐烹調丙級	大台南餐飲工會	
臺南市永康區台南市永康區中正北路179號	1030218	1070217	中餐烹調丙級	大台南餐飲工會	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
花蓮縣花蓮市府前路424號	1030218	1070217	中餐烹調丙級	維爾康食品店	
高雄市鳳山區國泰路一段146號	1030218	1070217	中餐烹調丙級	龍鳳樓餐廳股份有限公司	
高雄市前金區民生二路202號	1030219	1070218	中餐烹調丙級	高雄國賓大飯店	
高雄市小港區其美街19巷9號	1030219	1070218	中餐烹調丙級	好香恬快餐館	
高雄市鹽埕區五福四路45號	1030219	1070218	中餐烹調丙級	福容大飯店股份有限公司-高雄分公司	
臺北市文山區興隆路三段115巷1號	1030219	1070218	中餐烹調丙級	連大莊企業有限公司-萬芳高中	
桃園縣中壢市元化路357號9樓	1030219	1070218	西餐烹調丙級	饗賓餐旅事業股份有限公司	
桃園縣中壢市元化路357號9樓	1030219	1070218	中餐烹調丙級	饗賓餐旅事業股份有限公司	
臺北市中山區林森北路600號	1030219	1070218	中餐烹調丙級	台北華國大飯店	
桃園縣中壢市元化路357號9樓	1030219	1070218	中餐烹調丙級	饗賓餐旅事業股份有限公司	
桃園縣中壢市元化路357號9樓	1030219	1070218	中餐烹調丙級	饗賓餐旅事業股份有限公司	
臺北市中山區林森北路600號	1020219	1060218	中餐烹調丙級	台北華國大飯店	
桃園縣中壢市元化路357號9樓	1030219	1070218	中餐烹調丙級	饗賓餐旅事業股份有限公司	
苗栗縣獅潭鄉汶水32號	1030219	1070218	中餐烹調丙級	32板條麵食館	
桃園縣中壢市元化路357號9樓	1030219	1070218	中餐烹調丙級	饗賓餐旅事業股份有限公司	
高雄市鳳山區大東二路58號	1030219	1070218	中餐烹調丙級	太師傅企業股份有限公司	
高雄市鳳山區大東二路58號	1030219	1070218	中餐烹調丙級	太師傅企業股份有限公司	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
臺中市南屯區大墩二街52-3號--臺中市私立貝貝兒托嬰中心	1030220	1070219	中餐烹調丙級	臺中市私立貝貝兒托嬰中心	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
臺中市南屯區工業18路33號	1030220	1070219	中餐烹調丙級	南屯國小	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
嘉義市嘉義市忠孝路600號	1030220	1070219	中餐烹調丙級	劍湖山世界股份有限公司嘉義分公司	
桃園縣中壢市龍川街9巷18號	1030220	1070219	中餐烹調丙級	財團法人桃園縣私立真善美啟能發展中心	
桃園縣龍潭鄉中正路三坑段711號	1030220	1070219	中餐烹調丙級	磊園活魚餐廳	
桃園縣龍潭鄉文化路57-2號	1030220	1070219	中餐烹調乙級	石園小吃	
桃園縣龍潭鄉中正路三坑段711號	1030220	1070219	中餐烹調丙級	磊園活魚餐廳	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
桃園縣龍潭鄉文化路57-2號	1030220	1070219	中餐烹調丙級	石園小吃	
桃園縣楊梅市環中東路293號	1030220	1070219	中餐烹調丙級	富煒團膳有限公司	
桃園縣龍潭鄉文化路57-2號	1030220	1070219	中餐烹調丙級	石園小吃	
桃園縣中壢市元化路357號9樓	1030220	1070219	中餐烹調丙級	饗賓餐旅事業股份有限公司	
臺北市中正區忠孝西路1段38號	1000415	1040414	中餐烹調丙級	台北凱撒大飯店	
新北市深坑區北深路三段265號	1030220	1070219	中餐烹調丙級	台北深坑假日飯店	
新北市深坑區北深路三段265號	1030220	1070219	中餐烹調丙級	台北深坑假日飯店	
新北市深坑區北深路三段265號	1030220	1070219	中餐烹調丙級	台北深坑假日飯店	
新北市深坑區北深路三段265號	1030220	1070219	中餐烹調丙級	台北深坑假日飯店	
新北市深坑區北深路三段265號	1030220	1070219	中餐烹調丙級	台北深坑假日飯店	
新北市深坑區北深路三段265號	1030220	1070219	中餐烹調丙級	台北深坑假日飯店	
新北市深坑區北深路三段265號	1030220	1070219	中餐烹調丙級	台北深坑假日飯店	
彰化縣田中鎮北路里新生街51號	1030221	1070220	中餐烹調丙級	阿宗小吃部	
彰化縣田中鎮北路里新生街51號	1030221	1070220	中餐烹調丙級	阿宗小吃部	
臺南市柳營區旭山里60號	1030221	1070220	中餐烹調丙級	糖健實業有限公司	
南投縣魚池鄉中山路101號	1030221	1070220	中餐烹調丙級	天廬育樂事業股份有限公司	
南投縣魚池鄉中山路101號	1030221	1070220	中餐烹調丙級	天廬育樂事業股份有限公司	
苗栗縣南庄鄉南江村小東河25號	1030221	1070220	中餐烹調丙級	春谷農場	
苗栗縣南庄鄉南江村小東河25號	1030221	1070220	中餐烹調丙級	春谷農場	
臺中市西區三民路一段199號衛生福利部臺中醫院	1030221	1070220	中餐烹調丙級	衛生福利部臺中醫院	
臺中市太平區永豐路268-6號	1030221	1070220	中餐烹調丙級	金可味管理顧問有限公司	
臺中市南屯區文心路一段435號	1030221	1070220	中餐烹調丙級	和緣餐飲股份有限公司	
新北市三峽區白雞127號	1030221	1070220	中餐烹調丙級	祥鈺企業社-臺北榮譽國民之家	
臺中市南屯區文心路一段435號	1030221	1070220	中餐烹調乙級	和緣餐飲股份有限公司	
高雄市鳳山區力行路205巷8號	1030221	1070220	中餐烹調丙級	華成食品有限公司	
台東市	1030223	1070222	中餐烹調丙級	台東縣農會餐廳	
台東縣	1030223	1070222	中餐烹調丙級	龍港餐廳	
桃園縣平鎮市民族路双連2段118巷49弄49號	1030224	1070223	中餐烹調丙級	吉元食品有限公司	
桃園縣平鎮市民族路雙連2段118巷49弄49號	1030224	1070223	中餐烹調丙級	吉元食品有限公司	
新北市淡水區觀海路83號	1030224	1070223	中餐烹調丙級	福容大飯店股份有限公司-淡水漁人碼頭分公司	
新北市淡水區觀海路83號	1030224	1070223	中餐烹調丙級	福容大飯店股份有限公司-淡水漁人碼頭分公司	
臺北市中山區敬業四路168號	1030224	1070223	中餐烹調丙級	大來育樂股份有限公司維多麗亞酒店	
桃園縣八德市永豐路563號	1030224	1070223	中餐烹調丙級	香辣麵飯店	
嘉義縣竹崎鄉中和村石棹21之18號	1030224	1070223	中餐烹調丙級	石棹小館	
臺中市北區東成路107號	1030224	1070223	中餐烹調丙級	聚陽食品工廠	
臺南市永康區環西路二段3號	1030224	1070223	中餐烹調丙級	阿米多福有限公司	
苗栗縣竹南鎮中正路146號	1030225	1070224	中餐烹調丙級	竹南國小	
彰化縣埔心鄉太平村中山路168號	1030301	1070228	中餐烹調丙級	尚將國際股份有限公司	
彰化縣埔心鄉太平村中山路168號	1030225	1070224	中餐烹調丙級	尚將國際股份有限公司	
彰化縣埔心鄉太平村中山路168號	1030301	1070228	中餐烹調丙級	尚將國際股份有限公司	
彰化縣埔心鄉太平村中山路168號	1030301	1070228	中餐烹調丙級	尚將國際股份有限公司	
南投縣埔里鎮大城里大城5巷5號	1030225	1070224	中餐烹調丙級	蜜月四季餐旅購有限公司-埔里四季料理分公司	
臺中市西區林森路83號	1030225	1070224	中餐烹調丙級	甘露股份有限公司	
臺中市太平區永豐路268-6號	1030225	1070224	中餐烹調丙級	金可味管理顧問有限公司	
臺南市安平區安平路408-1號	1030225	1070224	中餐烹調丙級	周氏蝦捲有限公司	
