食品器具、容器及包裝相關物質		乙苯 (Ethylbenzene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104083-100.10.21（繳交）乙苯專業版.doc	
食品器具、容器及包裝相關物質		甲酚基磷酸二苯酯(Cresyl diphenyl	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131301-7.甲酚基磷酸二苯酯專業版.doc	
食品器具、容器及包裝相關物質		氯仿(Chloroform)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132817-26.氯仿專業版.doc	
食品器具、容器及包裝相關物質		甲苯(Toluene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102413-1000603甲苯民眾版.mht	
食品器具、容器及包裝相關物質		正丙苯(N-Propylbenzene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102416-正丙苯民眾版1000531.mht	
食品器具、容器及包裝相關物質		聚乙烯醇(Polyvinyl alcohol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102420-聚乙烯醇民眾版1000603.mht	
食品器具、容器及包裝相關物質		甲基丙烯酸甲酯(Methyl methacrylate，MMA)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102422-MMA民眾版100701.mht	
食品器具、容器及包裝相關物質		酚(Phenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102426-酚民眾版.mht	
食品器具、容器及包裝相關物質		異丙苯 (Cumene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102433-異丙苯-民眾版1000606.mht	
食品器具、容器及包裝相關物質		聚醋酸乙烯(Polyvinyl acetate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102434-聚醋酸乙烯民眾版1000607.mht	
食品器具、容器及包裝相關物質		聚偏二氯乙烯(Polyvinylidine chloride；PVDC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104064-聚偏二氯乙烯(民眾版).mht	
食品器具、容器及包裝相關物質		己內醯胺(Caprolactam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104068-己內醯胺-民眾版.doc1001030.mht	
食品器具、容器及包裝相關物質		2-巰基咪唑啉(2-mercapto imidazoline )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104072-96-45-7民眾版-1001018.mht	
食品器具、容器及包裝相關物質		2 ，4 -二硝基甲苯 (2，4-Dinitrotoluene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104074-100.10.20 2,4-二硝基甲苯民眾版.mht	
食品器具、容器及包裝相關物質		4，4'-二胺基二苯甲烷(4，4'-Diaminodiphenylmethane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104078-MDA民眾版1001019.mht	
食品器具、容器及包裝相關物質		環氧氯丙烷(Epichlorohydrine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104080-環氧氯丙烷民眾版1000930NEW.mht	
食品器具、容器及包裝相關物質		乙苯 (Ethylbenzene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104082-100.10.21（繳交）乙苯民眾版.mht	
食品器具、容器及包裝相關物質		甲酚基磷酸二苯酯(Cresyl diphenyl phosphate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131326-7.甲酚基磷酸二苯酯民眾版.mht	
食品器具、容器及包裝相關物質		氯仿(Chloroform)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132843-26.氯仿民眾版.mht	
食品添加物	營養添加劑	抗壞血酸(Ascorbic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131308-14.抗壞血酸專業版.doc	
食品添加物	營養添加劑	菸醯胺(Nicotinamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132814-21.菸醯胺專業版.doc	
食品添加物	營養添加劑	抗壞血酸(Ascorbic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131333-14.抗壞血酸民眾版.mht	
食品添加物	營養添加劑	菸醯胺(Nicotinamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/132840-21.菸醯胺民眾版.mht	
食品添加物	粘稠劑	海藻酸丙二醇(Propylene Glycol Alginate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131329-10.海藻酸丙二醇-民眾版.mht	
毒菇		綠褶菇Chlorophyllum molybdites	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81529-01 綠褶菇Chlorophyllum molybdites.mht	
毒菇		橘黃裸傘Gymnopilus spectabilis (Fr.)Sing	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81530-02 橘黃傘Gymnopilus spectabilis (Fr.)Sing.mht	
毒菇		毒鵝膏(Amanita phalloides)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81531-03 毒鵝膏(Amanita phalloides).mht	
毒菇		綠褶菇	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81832-01 綠褶菇.doc	
毒菇		橘黃裸傘	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81833-02 橘黃傘.doc	
毒菇		毒鵝膏	http://consumer.fda.gov.tw/Files/HealthRisk/0414/81834-03 毒鵝膏.doc	
農藥	除草劑	剋草同(Clethodim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102493-剋草同r.doc	
農藥	除草劑	派芬草 (Pyraflufen-ethyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104241-pyraflufen-ethyl 派芬草 專業版R.doc	
農藥	除草劑	剋草同(Clethodim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102494-剋草同民眾版.mht	
農藥	除草劑	派芬草 (Pyraflufen-ethyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104240-pyraflufen-ethyl 派芬草 民眾版R.mht	
食品添加物	粘稠劑	海藻酸丙二醇(Propylene glycol alginate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/131304-10.海藻酸丙二醇專業版.doc	
生物毒素		下痢性貝毒素 (Diarrhea shellfish poison, DSP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135811-新增39.下痢性貝毒素 (Diarrhea shellfish poison, DSP)民眾版.mht	
生物毒素		神經性貝毒素(Neurotoxic shellfish poison)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135812-新增40.神經性貝毒素(Neurotoxic_shellfish_poison)-民眾版.mht	
生物毒素		下痢性貝毒素 (Diarrhea shellfish poison, DSP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135775-新增39.下痢性貝毒素 (Diarrhea shellfish poison, DSP)專業版.doc	
生物毒素		神經性貝毒素(Neurotoxic shellfish poison)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135776-新增40.神經性貝毒素(Neurotoxic_shellfish_poison)-專業版.doc	
農藥	生長調節劑	二苯胺 ( Diphenylamine )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134574-新增25.二苯胺 ( Diphenylamine )- 民眾版.mht	
農藥	生長調節劑	二苯胺 ( Diphenylamine )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135782-新增48.二苯胺 ( Diphenylamine )-專業版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	氯化鈣(Calcium chloried)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135801-新增22.氯化鈣(Calcium chloried)-民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	氯化鈣(Calcium chloride)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135765-新增22.氯化鈣(Calcium chloried)-專業版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	硫酸鈉(Sodium Sulfate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135802-新增23.硫酸鈉(Sodium_Sulfate)民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	葡萄糖酸鈣(Calcium Gluconate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135767-新增24.葡萄糖酸鈣(Calcium_Gluconate_)-專業版.doc	
食品添加物	品質改良用、釀造用及食品製造用劑	葡萄糖酸鈣(Calcium Gluconate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135803-新增24.葡萄糖酸鈣(Calcium_Gluconate_)-民眾版.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	硫酸鈉(Sodium Sulfate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135766-新增23.硫酸鈉(Sodium_Sulfate)專業版.doc	
食品加工產生物質		苯(g,h,i)駢芘(Ben(ghi)perylene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134530-新增10.苯(g,h,i)駢芘(Ben(ghi)perylene)-專業版.doc	
食品加工產生物質		二苯(a,h)駢蔥(Dibenz(a,h)anthracene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135795-新增7.二苯(a,h)駢蔥(Dibenz(a,h)anthracene)民眾版.mht	
食品加工產生物質		二苯(a,h)駢蔥(Dibenz(a,h)anthracene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135759-新增7.二苯(a,h)駢蔥(Dibenz(a,h)anthracene)專業版.doc	
食品加工產生物質		5-甲基屈(5-METHYLCHRYSENE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134555-新增8.苯駢蔥(Benzo(j)fluoranthene)民眾版.mht	
食品加工產生物質		苯(a)駢芘(Benzo[a]pyrene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134562-新增5.苯(a)駢芘(Benzo[a]pyrene)-民眾版.mht	
食品加工產生物質		二苯並(a,l)芘(Dibenzo[a,l]pyrene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135794-新增6.二苯並(al)芘(Dibenzoalpyrene) -民眾版.mht	
食品加工產生物質		4-甲基咪唑 (4-Methylimidazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135760-新增11.4-甲基咪唑(4-Methylimidazole)專業版.doc	
食品加工產生物質		二苯並(a,l)芘(Dibenzo[a,l]pyrene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135758-新增6.二苯並(al)芘(Dibenzoalpyrene) -專業版.doc	
食品加工產生物質		5-甲基屈(5-METHYLCHRYSENE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134529-新增9.5-甲基屈(5-METHYLCHRYSENE)-專業版.doc	
食品加工產生物質		4-甲基咪唑(4- Methylimidazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135818-新增11.4-甲基咪唑 (4-Methylimidazole)民眾版.mht	
食品加工產生物質		苯(k)苯駢蔥（Benzo(k)fluoranthene, BkFA）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134525-新增2.苯(k)苯駢蔥（Benzo(k)fluoranthene, BkFA）-專業版.doc	
食品加工產生物質		茚並[1,2,3-cd]芘(INDENO(1,2,3-CD)PYRENE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134550-新增1.茚並[1,2,3-cd]芘(INDENO(1,2,3-CD)PYRENE)-民眾版.mht	
食品加工產生物質		苯并蒽（Benz(a)anthracene）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134552-新增3.苯并蒽（Benz(a)anthracene）-民眾版.mht	
食品加工產生物質		茚並[1,2,3-cd]芘(INDENO(1,2,3-CD)PYRENE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134524-新增1茚並[1,2,3-cd]芘(INDENO(1,2,3-CD)PYRENE)-專家版.doc	
食品加工產生物質		苯駢蔥(Benzo(j)fluoranthene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134554-新增8.苯駢蔥(Benzo(j)fluoranthene)民眾版.mht	
食品加工產生物質		稠二萘(Chrysene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134561-新增4.稠二萘(Chrysene)-民眾版.mht	
食品加工產生物質		苯駢蔥(Benzo(j)fluoranthene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134528-新增8.苯駢蔥(Benzo(j)fluoranthene)專業版.doc	
食品加工產生物質		苯并蒽（Benz(a)anthracene）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134526-新增3.苯并蒽（Benz(a)anthracene）-專業版.doc	
食品加工產生物質		苯(k)苯駢蔥（Benzo(k)fluoranthene, BkFA）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134551-新增2.苯(k)苯駢蔥（Benzo(k)fluoranthene, BkFA）-民眾版.mht	
食品加工產生物質		苯(g,h,i)駢芘(Ben(ghi)perylene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134556-新增10.苯(g,h,i)駢芘(Ben(ghi)perylene)-民眾版.mht	
食品加工產生物質		苯(a)駢芘(Benzo[a]pyrene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134536-新增5.苯(a)駢芘(Benzo[a]pyrene)-專業版.doc	
食品加工產生物質		稠二萘(Chrysene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134535-新增4.稠二萘(Chrysene)-專業版.doc	
食品添加物	香料	麥芽醇(Maltol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135762-新增19.麥芽醇(Maltol)專業版.doc	
食品添加物	香料	乙醛(Acetaldehyde)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135761-新增18.乙醛(Acetaldehyde)專業版.doc	
食品添加物	香料	乙醛(Acetaldehyde)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135797-新增18.乙醛(Acetaldehyde)民眾版.mht	
食品添加物	香料	麥芽醇(Maltol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135798-新增19.麥芽醇(Maltol)民眾版.mht	
微生物	病原菌	鉤端螺旋體(Leptospira interrogans)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135807-新增35.鉤端螺旋體(Leptospira_interrogans)民眾版.mht	
微生物	病原菌	鉤端螺旋體(Leptospira interrogans)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135771-新增35.鉤端螺旋體(Leptospira_interrogans)專業版.doc	
微生物	病原菌	昆士蘭熱: Q熱 (Coxiella burnetli)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135808-新增36.昆士蘭熱_Q熱_(Coxiella_burnetli)民眾版.mht	
微生物	病原菌	痘立克次體（Rickettsia akari）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135773-新增37.痘立克次體（Rickettsia_akari）專業版.doc	
微生物	病原菌	小螺旋菌(Spirillum minus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135810-新增38.螺旋菌(Spirillum_minus)-民眾版.mht	
微生物	病原菌	痘立克次體（Rickettsia akari）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135809-新增37.痘立克次體（Rickettsia_akari）民眾版.mht	
微生物	病原菌	小螺旋菌(Spirillum minus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135774-新增38.小螺旋菌(Spirillum_minus)-專業版.doc	
微生物	病原菌	昆士蘭熱: Q熱 (Coxiella burnetli)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135772-新增36.昆士蘭熱_Q熱_(Coxiella_burnetli)專業版.doc	
微生物	寄生蟲	棘顎口線蟲(Gnathostoma spinigerum )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134566-新增17.棘顎口線蟲(Gnathostoma spinigerum )-民眾版.mht	
微生物	寄生蟲	梨形鞭毛蟲(Giardia)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135806-新增34.梨形鞭毛蟲(Giardia)-民眾版.mht	
微生物	寄生蟲	旋毛蟲(Trichinella spiralis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134568-新增19.旋毛蟲(Trichinella spiralis)-民眾版.mht	
微生物	寄生蟲	肝毛細線蟲(Capillaria hepatica )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134541-新增29.肝毛細線蟲(Capillaria hepatica )-專業版.doc	
微生物	寄生蟲	旋毛蟲(Trichinella spiralis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134542-新增30.旋毛蟲(Trichinella spiralis)-專業版.doc	
微生物	寄生蟲	中華肝吸蟲(Opisthorchis sinensis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134564-新增15.中華肝吸蟲（Clonorchis sinensis）-民眾版.mht	
微生物	寄生蟲	廣節裂頭絛蟲(Diphyllobothrium latum)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134543-新增31.廣節裂頭絛蟲(Diphyllobothrium latum)-專業版.doc	
微生物	寄生蟲	梨形鞭毛蟲(Giardia)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135770-新增34.梨形鞭毛蟲(Giardia)-專業版.doc	
微生物	寄生蟲	棘顎口線蟲(Gnathostoma spinigerum )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134540-新增28.棘顎口線蟲(Gnathostoma spinigerum )-專業版.doc	
微生物	寄生蟲	廣節裂頭絛蟲(Diphyllobothrium latum)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134569-新增20.廣節裂頭絛蟲(Diphyllobothrium latum)-民眾版.mht	
微生物	寄生蟲	弓形蟲(Toxoplasma gondii)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135805-新增33.弓形蟲(Toxoplasma_gondii)-民眾版.mht	
微生物	寄生蟲	牛肉(無鉤)絛蟲(Taenia saginata)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134544-新增32.牛肉(無鉤)絛蟲(Taenia saginata)-專業版.doc	
微生物	寄生蟲	肝毛線蟲(Capillaria hepatica)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134567-新增18.肝毛細線蟲(Capillaria hepatica )-民眾版.mht	
微生物	寄生蟲	廣東住血線蟲(Angiostrongylus cantonesis )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134539-新增27.廣東住血線蟲(Angiostrongylus cantonesis )-專業版.doc	
微生物	寄生蟲	廣東住血線蟲(Angiostrongylus(Parastrongylus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134565-新增16.廣東住血線蟲(Angiostrongylus cantonesis )-民眾版.mht	
微生物	寄生蟲	弓形蟲(Toxoplasma gondii)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135769-新增33.弓形蟲(Toxoplasma_gondii)-專業版.doc	
微生物	寄生蟲	中華肝吸蟲（Clonorchis sinensis）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134538-新增26.中華肝吸蟲（Clonorchis sinensis）-專業版 .doc	
微生物	寄生蟲	牛肉(無鉤)絛蟲(Taenia saginata )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134570-新增21.牛肉(無鉤)絛蟲(Taenia saginata)-民眾版.mht	
農藥	殺草劑	佈滅淨（Prometryn）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134575-新增26.佈滅淨（Prometryn）-民眾版.mht	
農藥	殺草劑	脫禾草(Phenothiol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135781-新增47.脫禾草(Phenothiol)-專業版.doc	
農藥	殺草劑	乙草胺 ( Acetochlor )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134545-新增41.乙草胺 ( Acetochlor )-專業版.doc	
農藥	殺草劑	克普芬 ( Chlorpropham )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134573-新增24.克普芬 ( Chlorpropham )- 民眾版.mht	
農藥	殺草劑	佈滅淨(Prometryn)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135780-新增46.佈滅淨（Prometryn）-專業版.doc	
農藥	殺草劑	克普芬 ( Chlorpropham )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135819-新增45.克普芬 ( Chlorpropham )- 專業版 .doc	
農藥	殺草劑	脫禾草(Phenothiol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135815-新增47.脫禾草(Phenothiol)-民眾版.mht	
農藥	殺草劑	乙草胺 ( Acetochlor )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134571-新增22.乙草胺 ( Acetochlor )- 民眾版.mht	
農藥	殺菌劑	二硫代胺基甲酸鹽(Dithiocarbamates)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135813-新增43二硫代氨基甲酸鹽類 (Dithiocarbamates)民眾版.mht	
農藥	殺菌劑	阿拉酸式苯-S-甲基 ( Acibenzolar-S-Methyl )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134572-新增23.阿拉酸式苯-S-甲基 ( Acibenzolar-S-Methyl )- 民眾版.mht	
農藥	殺菌劑	亞汰尼(Isotianil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135778-新增44.亞汰尼(isotianil)-專家版.doc	
農藥	殺菌劑	阿拉酸式苯-S-甲基 ( Acibenzolar-S-Methyl )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134546-新增42.阿拉酸式苯-S-甲基 ( Acibenzolar-S-Methyl )- 專業版.doc	
農藥	殺菌劑	二硫代胺基甲酸鹽(Dithiocarbamates)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135777-新增43.二硫代氨基甲酸鹽類 (Dithiocarbamates)-專家版.doc	
食品添加物	殺菌劑	氯(CHLORINE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135763-新增20.氯(CHLORINE)-專業版.doc	
食品添加物	殺菌劑	氯(CHLORINE)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135799-新增20.氯(CHLORINE)-民眾版.mht	
農藥	殺菌劑	亞汰尼(Isotianil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135814-新增44.亞汰尼(Isotianil)民眾版.mht	
農藥	殺蟲劑	諾伐隆(Novaluron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135828-新增49.諾伐隆 (Novaluron)專業版.doc	
農藥	殺蟲劑	協力精(Piperonyl butoxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135817-新增50.協力精（Piperonyl butoxide）-民眾版.mht	
農藥	殺蟲劑	協力精(Piperonyl butoxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135783-新增50.協力精（Piperonyl butoxide）-專業版.doc	
農藥	殺蟲劑	諾伐隆(Novaluron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135829-新增49.諾伐隆 (Novaluron)民眾版.mht	
食品添加物	著色劑	4,4-二酮-β-胡蘿蔔素(Canthaxanthin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134558-新增15.4,4-二酮-β-胡蘿蔔素(Canthaxanthin) -民眾版.mht	
食品添加物	著色劑	4,4-二酮-β-胡蘿蔔素(Canthaxanthin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134532-新增15.4,4-二酮-β-胡蘿蔔素(Canthaxanthin) -專業版.doc	
