衛署添輸字  007368	矽藻土	DIATOMACEOUS EARTH (RADIOLITE #100)	2020-01-10	立恆企業有限公司	2005-01-10	07-5515626	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C007368003	日本	DIATOMACEOUS EARTH		20.00000公斤	
衛署添輸字  006887	矽藻土 ＃800	DIATOMACEOUS EARTH （RADIOLITE 800）	2017-09-30	立恆企業有限公司	2002-09-30	07-5515626	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C006887001	日本	DIATOMACEOUS EARTH		20.00000公斤	
衛署添輸字  006677	矽藻土　　　　　　　　　　　　　　　　　　　　　　　	DIATOMACEOUS EARTH (RADIOLITE 700)	2017-08-15	立恆企業有限公司	2001-08-06	07-5515626	粉劑	品質改良用、釀造用及食品製造用劑	DHB0C006677000	日本	DIATOMACEOUS EARTH			
衛署添輸字  009019	矽藻土	DIATOMACEOUS EARTH	2016-07-27	立恆企業有限公司	2011-07-27	07-5515626	粉劑	品質改良用、釀造用及食品製造用劑;;濾助劑	DHB0C009019009	中國大陸	DIATOMACEOUS EARTH		20.00000公斤	
衛署添輸字  009018	矽藻土	DIATOMACEOUS EARTH	2016-07-27	立恆企業有限公司	2011-07-27	07-5515626	粉劑	品質改良用、釀造用及食品製造用劑;;濾助劑	DHB0C009018006	中國大陸	DIATOMACEOUS EARTH		20.00000公斤	
衛署添製字  001876	乳酸鈣	CALCIUM LACTATE	2015-10-04	華祥理化工業股份有限公司	2010-10-04	07-2513368	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑			CALCIUM LACTATE		2.50000公斤	
衛署添製字  001191	丙酸鈣	CALCIUM PROPIONATE	2015-08-04	華祥理化工業股份有限公司	1995-08-04	07-2513368	粉劑	防腐劑			CALCIUM PROPIONATE		25.00000公斤	
衛署添製字  001192	丙酸鈉　　　　　　　　　　　　　　　　　　　　　　　	SODIUM PROPIONATE	2015-08-04	華祥理化工業股份有限公司	1995-08-04	07-2513368	粉劑	防腐劑			SODIUM PROPIONATE			
衛署添製字  000828	乳酸	LACTIC ACID	2015-08-11	華祥理化工業股份有限公司	1990-08-11	07-2513368	液劑	調味劑			LACTIC ACID		40.00000公斤;75.00000公斤	
衛署添製字  002066	乳酸鈉液	SODIUM LACTATE SOLUTION	2018-05-28	華祥理化工業股份有限公司	2013-05-28	07-2513368	液劑	調味劑			SODIUM LACTATE SOLUTION		25.00000公斤	
衛部添製字  002455	碳酸氫鈉	SODIUM BICARBONATE	2019-10-02	旺來興企業股份有限公司	2014-10-02	07-3702223	結晶性粉末	膨脹劑			SODIUM BICARBONATE		900.00000公克	
衛署添輸字  007464	黴菌澱粉液化酵素	ALPHA AMYLASE FAA40	2015-07-15	柏連企業股份有限公司	2005-07-15	02-2895961	粉劑	酵素製劑	DHB0C007464009	美國	FUNGAL ALPHA-AMYLASE;;MALTODEXTRIN		50.00000公斤	
衛署添輸字  006442	家酪優耐酸性乳糖分解酵素　　　　　　　　　　　　　　	MILKEASY	2015-09-25	柏連企業股份有限公司	2000-09-25	02-2895961	液劑	酵素製劑	DHB0C006442002	美國	LACTASE;;GLYCERIN(GLYCEROL)			
衛署添輸字  006506	白熊麵粉改良劑　　　　　　　　　　　　　　　　　　　	LA ZEROLUX	2015-11-02	柏連企業股份有限公司	2000-11-02	02-2895961	粉劑	漂白劑	DHB0C006506003	美國	BENZOYL PEROXIDE;;TRICALCIUM PHOSPHATE;;WHEAT STARCH			
衛署添輸字  007448	氧化酵素 800	OXGENASE 800	2015-06-13	柏連企業股份有限公司	2005-06-13	02-2895961	粉劑	酵素製劑	DHB0C007448000	美國	SOY FLOUR ;;OXYGENASE ENZYME		50.00000公斤	
衛署添輸字  006797	乙基麥芽醇	ETHYL MALTOL FCC (3-HYDROXY-2-ETHYYL-4-PYRONE)	2017-04-30	虹達貿易有限公司	2002-04-30	02-5779922	粉劑	香料	DHB0C006797000	美國	ETHYL MALTOL		2.00000公斤;10.00000公斤;25.00000公斤	
衛署添輸字  005596	甘草萃　　　　　　　　　　　　　　　　　　　　　　　	LICORICE EXTRACTS (BLOCK)	2017-01-03	虹達貿易有限公司	1997-01-03	02-5779922	塊狀	調味劑	DHB0C005596007	中國大陸	LICORICE EXTRACTS			
衛署添輸字  005598	甘草萃　　　　　　　　　　　　　　　　　　　　　　　	LICORICE EXTRACTS	2017-01-03	虹達貿易有限公司	1997-01-03	02-5779922	粉劑	調味劑	DHB0C005598000	中國大陸	LICORICE EXTRACTS			
衛署添輸字  005541	甘草酸鈉　　　　　　　　　　　　　　　　　　　　　　	TRISODIUM GLYCYRRHIZINATE	2016-12-11	虹達貿易有限公司	1996-12-11	02-5779922	粉劑	甜味劑	DHB0C005541001	中國大陸	TRISODIUM GLYCYRRHIZINATE		20.00000公斤;25.00000公斤	
衛署添輸字  005564	甘草酸－銨　　　　　　　　　　　　　　　　　　　　　	MONOAMMONIUM GLYCYRRHIZINATE	2016-11-21	虹達貿易有限公司	1996-11-21	02-5779922	結晶性粉末	調味劑	DHB0C005564002	中國大陸	MONOAMMONIUM GLYCYRRHIZINATE			
衛署添輸字  005591	甘草酸鈉　　　　　　　　　　　　　　　　　　　　　　	TRISODIUM GLYCYRRHIZINATE	2017-01-03	虹達貿易有限公司	1997-01-03	02-5779922	粉劑	調味劑	DHB0C005591005	中國大陸	TRISODIUM GLYCYRRHIZINATE			
衛署添輸字  005622	甘草酸－銨　　　　　　　　　　　　　　　　　　　　　	MONOAMMONIUM GLYCYRRHIZINATE	2017-02-17	虹達貿易有限公司	1997-02-17	02-5779922	粉劑	調味劑	DHB0C005622001	中國大陸	MONOAMMONIUM GLYCYRRHIZINATE			
衛署添輸字  005558	甘草萃　　　　　　　　　　　　　　　　　　　　　　　	LICORICE EXTRACTS	2016-11-21	虹達貿易有限公司	1996-11-21	02-5779922	塊狀	調味劑	DHB0C005558000	中國大陸	LICORICE EXTRACTS			
衛署添輸字  005549	甘草萃　　　　　　　　　　　　　　　　　　　　　　　	LICORICE EXTRACTS	2016-11-05	虹達貿易有限公司	1996-11-05	02-5779922	粉劑	粘稠劑	DHB0C005549009	中國大陸	LICORICE EXTRACTS			
衛署添輸字  006151	海藻酸鈉　　　　　　　　　　　　　　　　　　　　　　	SODIUM ALGINATE (KIMICA ALGIN I-7)	2019-10-18	虹達貿易有限公司	1999-10-18	02-5779922	粉劑	粘稠劑	DHB0C006151001	日本	SODIUM ALGINATE			
衛署添輸字  006153	海藻酸鈉　　　　　　　　　　　　　　　　　　　　　　	SODIUM ALGINATE(KIMICA ALGIN I-3)	2019-10-22	虹達貿易有限公司	1999-10-22	02-5779922	粉劑	粘稠劑	DHB0C006153007	日本	SODIUM ALGINATE			
衛署添輸字  006144	海藻酸鈉　　　　　　　　　　　　　　　　　　　　　　	SODIUM ALGINATE (KIMICA ALGIN I-1)	2019-10-01	虹達貿易有限公司	1999-10-01	02-5779922	粉劑	粘稠劑	DHB0C006144006	日本	SODIUM ALGINATE			
衛署添輸字  006135	海藻酸丙二醇ＭＶ　　　　　　　　　　　　　　　　　　	PROPYLENE GLYCOL ALGINATE(KIMILOID MV)	2019-12-09	虹達貿易有限公司	1999-12-09	02-5779922	粉劑	粘稠劑	DHB0C006135005	日本	PROPYLENE GLYCOL ALGINATE			
衛署添輸字  006175	海藻酸丙二醇ＮＬＳ　　　　　　　　　　　　　　　　　	PROPYLENE GLYCOL ALGINATE(KIMILOID NLS)	2019-11-23	虹達貿易有限公司	1999-11-23	02-5779922	粉劑	粘稠劑	DHB0C006175008	日本	PROPYLENE GLYCOL ALGINATE			
衛部添輸字  010905	海藻酸丙二醇	PROPYLENE GLYCOL ALGINATE (KIMILOID HV)	2019-09-25	虹達貿易有限公司	2014-09-25	02-5779922	粉劑	粘稠劑	DHB0M010905003	日本	PROPYLENE GLYCOL ALGINATE		20.00000公斤	
衛部添輸字  010904	海藻酸丙二醇	PROPYLENE GLYCOL ALGINATE (KIMILOID NLS-K)	2019-09-25	虹達貿易有限公司	2014-09-25	02-5779922	粉劑	粘稠劑	DHB0M010904000	日本	PROPYLENE GLYCOL ALGINATE		20.00000公斤	
衛部添輸字  010902	海藻酸鈉	SODIUM ALGINATE (KIMICA ALGIN I-1)	2019-09-25	虹達貿易有限公司	2014-09-25	02-5779922	粉劑	粘稠劑	DHB0M010902007	日本	SODIUM ALGINATE		20.00000公斤	
衛部添輸字  010903	海藻酸鈉	SODIUM ALGINATE (KIMICA ALGIN I-3)	2019-09-25	虹達貿易有限公司	2014-09-25	02-5779922	粉劑	粘稠劑	DHB0M010903000	日本	SODIUM ALGINATE		20.00000公斤	
衛署添輸字  010101	L-麩酸鈉	MONOSODIUM L-GLUTAMATE	2018-05-21	福懋油脂股份有限公司台北分公司	2013-05-21	02-25073121	結晶性粉末	調味劑	DHB0C010101004	印尼	MONOSODIUM L-GLUTAMATE		25.00000公斤;1.00000公斤	
衛部添製字  002390	焦糖色素	CARAMEL COLORS (PLAIN CARAMEL)	2019-07-08	竹聯實業股份有限公司	2014-07-08	05-5575541	液劑	著色劑			CARAMEL COLORS		0.80000公斤;4.50000公斤;5.00000公斤;25.00000公斤;30.00000公斤;40.00000公斤;45.00000公斤;3.00000公斤	
衛部添製字  002391	焦糖色素	CARAMEL COLORS (AMMONIA CARAMEL)	2019-07-08	竹聯實業股份有限公司	2014-07-08	05-5575541	液劑	著色劑			CARAMEL COLORS		0.80000公斤;3.00000公斤;4.50000公斤;5.00000公斤;25.00000公斤;30.00000公斤;40.00000公斤;45.00000公斤	
衛部添輸字  010713	胺基乙酸	GLYCINE	2019-06-26	竹聯實業股份有限公司	2014-06-26	05-5575541	結晶性粉末	調味劑	DHB0M010713004	中國大陸	GLYCINE		25.00000公斤	
衛部添製字  002410	焦糖色素	CARAMEL COLORS (PLAIN CARAMEL)	2019-07-17	竹聯實業股份有限公司	2014-07-17	05-5575541	液劑	著色劑			CARAMEL COLORS		0.80000公斤;3.00000公斤;4.50000公斤;5.00000公斤;25.00000公斤;30.00000公斤;40.00000公斤;45.00000公斤	
衛部添製字  002164	焦糖色素	CARAMEL COLORS (AMMONIA CARAMEL)	2018-11-26	竹聯實業股份有限公司	2013-11-26	05-5575541	液劑	著色劑			CARAMEL COLORS		30.00000公斤;40.00000公斤;0.80000公斤;3.00000公斤;4.50000公斤;5.00000公斤;45.00000公斤;25.00000公斤	
衛部添輸字  010472	胺基乙酸	GLYCINE	2018-12-30	竹聯實業股份有限公司	2013-12-30	05-5575541	結晶性粉末	調味劑	DHB0M010472000	中國大陸	GLYCINE		25.00000公斤	
衛部添輸字  010500	無水碳酸鈉	SODIUM CARBONATE，ANHYDROUS	2019-01-25	竹聯實業股份有限公司	2014-01-25	05-5575541	結晶性粉末	品質改良用、釀造用及食品製造用劑;;食品工業用化學藥品	DHB0M010500007	中國大陸	SODIUM CARBONATE, ANHYDROUS		50.00000公斤	
衛部添製字  002411	焦糖色素	CARAMEL COLORS (AMMONIA CARAMEL)	2019-07-17	竹聯實業股份有限公司	2014-07-17	05-5575541	液劑	著色劑			CARAMEL COLORS		0.80000公斤;3.00000公斤;4.50000公斤;5.00000公斤;25.00000公斤;30.00000公斤;40.00000公斤;45.00000公斤	
衛部添製字  002248	焦糖色素	CARAMEL COLORS (PLAIN CARAMEL)	2019-02-25	竹聯實業股份有限公司	2014-02-25	05-5575541	液劑	著色劑			CARAMEL COLORS		0.80000公斤;3.00000公斤;4.50000公斤;5.00000公斤;25.00000公斤;30.00000公斤;40.00000公斤;45.00000公斤	
衛署添輸字  00998101	二氧化矽	SILICON DIOXIDE (AEROSIL 200F)	2018-03-18	昶茂貿易股份有限公司	2014-06-04	02-25159955	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C009981017	比利時	SILICON DIOXIDE		10.00000公斤	
衛署添製字  001598	金	GOLD （METALLIC）	2017-10-15	京華堂實業股份有限公司	2002-10-15	02-26581611	粉劑	著色劑			GOLD		1.00000公克;5.00000毫克;6.60000毫克;10.00000毫克;15.00000毫克;20.00000毫克;25.00000毫克;30.00000毫克;35.00000毫克;40.00000毫克	
衛署添輸字  009342	氰鈷胺明 (維生素B12)	CYANOCOBALAMIN (VITAMIN B12)	2017-01-03	宣泓貿易有限公司	2012-01-03	02-23365826	結晶性粉末	營養添加劑	DHB0C009342002	中國大陸	CYANOCOBALAMIN(VITAMIN B12)		500.00000公克;1000.00000公克;100.00000公克;50.00000公克	
衛署添輸字  009030	菸鹼醯胺	NICOTINAMIDE(NIACINAMIDE)	2016-08-04	宣泓貿易有限公司	2011-08-04	02-23365826	結晶性粉末	營養添加劑	DHB0C009030003	印度	NICOTINAMIDE		1.00000公斤;25.00000公斤;5.00000公斤;10.00000公斤	
衛署添輸字  009173	葉酸	FOLIC ACID	2016-10-07	宣泓貿易有限公司	2011-10-07	02-23365826	結晶性粉末	營養添加劑	DHB0C009173007	中國大陸	FOLIC ACID		25.00000公斤;500.00000公克;1.00000公斤;500.00000公克;1.00000公斤;5.00000公斤;10.00000公斤	
衛署添輸字  009090	肌醇	INOSITOL	2016-09-02	宣泓貿易有限公司	2011-09-02	02-23365826	結晶性粉末	營養添加劑	DHB0C009090001	中國大陸	INOSITOL		25.00000公斤;1.00000公斤;5.00000公斤	
衛署添輸字  009346	維生素 E 粉劑 50%	VITAMIN E 50% POWDER	2017-01-03	宣泓貿易有限公司	2012-01-03	02-23365826	粉劑	營養添加劑	DHB0C009346001	印度	DL-ALPHA-TOCOPHERYL ACETATE;;PURIFIED TALC;;SILICONE DIOXIDE		25.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤	
衛署添輸字  008382	鹽酸硫胺明(維生素B1)	THIAMINE HYDROCHLORIDE (VITAMIN B1)	2019-07-21	宣泓貿易有限公司	2009-07-21	02-23365826	結晶性粉末	營養添加劑	DHB0C008382002	中國大陸	THIAMINE HYDROCHLORIDE		5.00000公斤;1.00000公斤;25.00000公斤	
衛署添輸字  008524	生物素	D-BIOTIN	2019-12-09	宣泓貿易有限公司	2009-12-09	02-23365826	粉劑	營養添加劑	DHB0C008524004	中國大陸	BIOTIN		1.00000公斤;100.00000公克;50.00000公克;3.00000公斤	
衛署添輸字  008664	維生素C	ASCORBIC ACID	2015-06-24	宣泓貿易有限公司	2010-06-24	02-23365826	結晶性粉末	抗氧化劑;;營養添加劑	DHB0C008664002	中國大陸	ASCORBIC ACID		25.00000公斤;25.00000公斤	
衛署添輸字  009422	銅葉綠素鈉	SOIDUM COPPER CHLOROPHYLLIN	2017-02-21	宣泓貿易有限公司	2012-02-21	02-23365826	粉劑	著色劑	DHB0C009422002	中國大陸	SODIUM COPPER CHLOROPHYLLIN		1.00000公斤;20.00000公斤;10.00000公斤;2.00000公斤	
衛署添輸字  009786	咖啡因	CAFFEINE (CAFFEINE ANHYDROUS)	2017-11-12	宣泓貿易有限公司	2012-11-12	02-23365826	粉劑	調味劑	DHB0C009786001	中國大陸	CAFFEINE		25.00000公斤	
衛署添輸字  009826	磷酸鈣	CALCIUM PHOSPHATE,TRIBASIC (TRIBASIC CALCIUM PHOSPHATE)	2017-11-22	宣泓貿易有限公司	2012-11-22	02-23365826	微細顆粒	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C009826005	印度	CALCIUM PHOSPHATE, TRIBASIC		25.00000公斤	
衛署添輸字  009771	核黃素磷酸鈉	RIBOFLAVIN PHOSPHATE SODIUM	2017-12-04	宣泓貿易有限公司	2012-12-04	02-23365826	結晶性粉末	營養添加劑;;著色劑	DHB0C009771005	印度	RIBOFLAVIN PHOSPHATE SODIUM		20.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;25.00000公斤	
衛部添輸字  011045	甘草萃	LICORICE EXTRACTS (R-21)	2019-12-12	宣泓貿易有限公司	2014-12-12	02-23365826	粉劑	甜味劑	DHB0M011045006	中國大陸	LICORICE EXTRACTS		1.00000公斤;5.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤	
衛部添輸字  011046	甘草萃	LICORICE EXTRACTS	2019-12-12	宣泓貿易有限公司	2014-12-12	02-23365826	粉劑	甜味劑	DHB0M011046009	中國大陸	LICORICE EXTRACTS		1.00000公斤;5.00000公斤;25.00000公斤;25.00000公斤	
衛部添輸字  011048	甘草萃	LICORICE EXTRACTS (LICORICE EXTRACT BLOCK)	2019-12-15	宣泓貿易有限公司	2014-12-15	02-23365826	固狀	甜味劑	DHB0M011048002	中國大陸	LICORICE EXTRACTS		1.00000公斤;5.00000公斤;25.00000公斤;25.00000公斤;25.00000公斤	
衛部添輸字  011044	甘草素	GLYCYRRHIZIN	2019-12-12	宣泓貿易有限公司	2014-12-12	02-23365826	粉劑	甜味劑	DHB0M011044003	中國大陸	GLYCYRRHIZIN		1.00000公斤;5.00000公斤;25.00000公斤;25.00000公斤	
衛部添輸字  010898	5%維生素 K1 微囊	VITAMIN K1 MICROCAPSULE 5%	2019-09-22	宣泓貿易有限公司	2014-09-22	02-23365826	微細顆粒	營養添加劑	DHB0M010898004	中國大陸	SUGAR;;MALTODEXTRIN;;PHYLLOQUINONE (VITAMIN K1);;ARABIC GUM;;WATER;;SILICON DIOXIDE		50.00000公克;100.00000公克;500.00000公克;1.00000公斤;10.00000公斤	
衛部添輸字  010355	丁烯二酸亞鐵	FERROUS FUMARATE (FERROUS FUMARATE USP)	2018-11-04	宣泓貿易有限公司	2013-11-04	02-23365826	粉劑	營養添加劑	DHB0M010355006	印度	FERROUS FUMARATE		5.00000公斤;10.00000公斤;25.00000公斤	
衛部添輸字  010228	維生素D3 (微囊)	VITAMIN D3 MICROCAPSULE	2018-08-19	宣泓貿易有限公司	2013-08-19	02-23365826	結晶性粉末	營養添加劑	DHB0M010228001	中國大陸	SUGAR;;MALTODEXTRIN;;ARABIC GUM;;SUNFLOWER SEED OIL;;TRICALCIUM PHOSPHATE;;CHOLECALCIFEROL(VITAMIN D3);;D-ALPHA-TOCOPHERYL ACETATE		500.00000公克;100.00000公克;5.00000公斤;500.00000公克;100.00000公克;5.00000公斤	
衛部添輸字  010224	維生素K1	VITAMIN K1	2018-08-19	宣泓貿易有限公司	2013-08-19	02-23365826	液劑	營養添加劑	DHB0M010224002	中國大陸	PHYLLOQUINONE (VITAMIN K1)		100.00000公克;500.00000公克;1.00000公斤;5.00000公斤;100.00000公克;500.00000公克;1.00000公斤;5.00000公斤	
衛部添輸字  010519	維生素 E 粉劑 50% (SD)	VITAMIN E 50% POWDER	2019-02-20	宣泓貿易有限公司	2014-02-20	02-23365826	粉劑	營養添加劑	DHB0M010519002	印度	DL-ALPHA-TOCOPHERYL ACETATE;;SILICONE DIOXIDE;;MALTODEXTRIN;;MAIZE STARCH;;POLYSORBATE 80		10.00000公斤;20.00000公斤;25.00000公斤;5.00000公斤;1.00000公斤	
衛部添輸字  010427	鹽酸吡哆辛(維生素B6)	PYRIDOXINE HYDROCHLORIDE (VITAMIN B6)	2018-12-09	宣泓貿易有限公司	2013-12-09	02-23365826	結晶性粉末	營養添加劑	DHB0M010427005	中國大陸	PYRIDOXINE HYDROCHLORIDE		1.00000公斤;5.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  009618	磷酸氫鈣	CALCIUM PHOSPHATE, DIBASIC (DIBASIC CALCIUM PHOSPHATE)	2017-06-28	宣泓貿易有限公司	2012-06-28	02-23365826	顆粒劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C009618000	印度	CALCIUM PHOSPHATE DIBASIC		25.00000公斤	
衛署添輸字  009599	碳酸鈣	CALCIUM CARBONATE	2017-06-18	宣泓貿易有限公司	2012-06-18	02-23365826	結晶性粉末	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C009599001	印度	CALCIUM CARBONATE		25.00000公斤	
衛部添輸字  010765	銅葉綠素	COPPER CHLOROPHYLL	2019-07-16	宣泓貿易有限公司	2014-07-16	02-23365826	糊狀	著色劑	DHB0M010765004	中國大陸	COPPER CHLOROPHYLL		50.00000公克;100.00000公克;500.00000公克;1.00000公斤;1.00000公斤;10.00000公斤	
衛部添輸字  010850	牛磺酸	TAURINE	2019-09-04	宣泓貿易有限公司	2014-09-04	02-23365826	結晶性粉末	營養添加劑	DHB0M010850003	中國大陸	TAURINE		25.00000公斤	
衛署添輸字  009723	鹽酸?哆辛(維生素B6)	PYRIDOXINE HYDROCHLORIDE (VITAMIN B6)	2017-10-03	宣泓貿易有限公司	2012-10-03	02-23365826	結晶性粉末	營養添加劑	DHB0C009723004	中國大陸	PYRIDOXINE HYDROCHLORIDE		1.00000公斤;5.00000公斤;25.00000公斤	
衛署添輸字  008342	牛磺酸	TAURINE	2019-06-02	宣泓貿易有限公司	2009-06-02	02-23365826	結晶性粉末	營養添加劑	DHB0C008342009	中國大陸	TAURINE		25.00000公斤	
衛部添製字  002415	MB-40(鮮力適)鬆麵劑	MB-40 MIX EMULSIFYING AGENT	2019-07-18	昇珀有限公司	2014-07-18	04-23890661	油狀物	乳化劑			CANOLA OIL;;GLYCERIN FATTY ACID ESTER;;RAPE SEED OIL		10.00000公斤	
衛署添輸字  008199	鮮力適 MB-40 乳化劑	ACE TECH MB-40	2018-12-02	昇珀有限公司	2008-12-02	04-23890661	液劑	乳化劑	DHB0C008199001	日本	GLYCERIN FATTY ACID ESTER;;RAPE SEED OIL		16.00000公斤	
衛署添輸字  008197	鮮力美 MB-20 乳化劑	ACE TECH MB-20	2018-11-25	昇珀有限公司	2008-11-25	04-23890661	液劑	乳化劑	DHB0C008197008	日本	PROPYLENE GLYCOL;;GLYCERIN FATTY ACID ESTER;;ETHANOL		16.00000公斤	
衛署添輸字  008189	脂肪酸甘油酯	GLYCERIN FATTY ACID ESTER (SURFACE TECH MM-08)	2018-11-18	昇珀有限公司	2008-11-18	04-23890661	固狀	乳化劑	DHB0C008189000	日本	GLYCERIN FATTY ACID ESTER		16.00000公斤	
衛署添輸字  008198	鮮力達 MB-30 乳化劑	ACE TECH MB-30	2018-12-02	昇珀有限公司	2008-12-02	04-23890661	液劑	乳化劑	DHB0C008198001	日本	GLYCERIN FATTY ACID ESTER;;RAPE SEED OIL		16.00000公斤	
衛署添輸字  008869	木瓜酵素	PAPAIN POWDER	2016-01-14	輝陽貿易有限公司	2011-01-14	06-2619340	粉劑	酵素製劑	DHB0C008869001	比利時	PAPAIN;;MALTODEXTRIN		25.00000公斤	
衛署添輸字  006769	焦磷酸鐵	FERRIC PYROPHOSPHATE	2017-02-18	輝陽貿易有限公司	2002-02-18	06-2619340	粉劑	營養添加劑	DHB0C006769007	日本	FERRIC PYROPHOSPHATE		10.00000公斤	
衛署添製字  001923	起雲劑	CLOUDY	2016-12-27	源崑食品有限公司	2011-12-27	02-29080049	液劑	乳化劑			STARCH SODIUM OCTENYL SUCCINATE;;GLYCERIN FATTY ACID ESTER;;D-SORBITOL SOLUTION 70%;;PROPYLENE GLYCOL;;DISTILLED WATER;;CITRIC ACID, ANHYDROUS		20.00000公斤;5.00000公斤	
衛署添製字  001969	β-胡蘿蔔素1%	β-CAROTENE 1%	2017-10-29	源崑食品有限公司	2012-10-29	02-29080049	液劑	著色劑			DISTILLED WATER;;STARCH SODIUM OCTENYL SUCCINATE;;GLYCERIN FATTY ACID ESTER;;D-SORBITOL SOLUTION 70%;;CITRIN ACID ANHYDROUS;;CORN OIL;;TOCOPHEROLS CONCENTRATE, MIXED;;BETA-CAROTENE;;DL-ALPHA-TOCOPHEROL		5.00000公斤	
衛部添製字  002241	乳化維他命E 10% 複方食品添加物	COMPOUND FOOD ADDITIVES OF EMULSIFIED VITAMIN E 10%	2019-03-03	源崑食品有限公司	2014-03-03	02-29080049	乳液狀	抗氧化劑			WATER;;STARCH SODIUM OCTENYL SUCCINATE;;D-SORBITOL SOLUTION 70%;;PROPYLENE GLYCOL;;TOCOPHEROLS CONCENTRATE, MIXED;;CITRIC ACID ANHYDROUS		5.00000公斤	
衛部添製字  002483	起雲劑HJPT1000	CLOUDY HJPT1000	2019-11-28	源崑食品有限公司	2014-11-28	02-29080049	乳液狀	乳化劑			DISTILLED WATER;;STARCH SODIUM OCTENYL SUCCINATE;;GLYCERIN FATTY ACID ESTER;;D-SORBITOL SOLUTION 70%;;PROPYLENE GLYCOL;;CITRIC ACID ANHYDROUS;;TITANIUM DIOXIDE		20.00000公斤	
