台北縣	北府衛藥字第0990096539號	990720	食品衛生管理法19-1		玫瑰胺基酸酵素	電視	
台中市	府授衛食字第0990204787號	990721	食品衛生管理法19-1		生達製藥草本波麗露	網路	
台中市	府授衛食字第0990204725號	990721	食品衛生管理法19-1		沙棘油軟膠囊	網路	
台中市	府授衛食字第0990204802號	990721	食品衛生管理法19-1		天然螺旋早;;AB12益生菌	網路	
台中市	府授衛食字第0990204768號	990721	食品衛生管理法19-1		活力零烏骨雞蛋黃卵磷脂	網路	
高雄縣	府衛藥食字第0990035212號	990721	食品衛生管理法19-1		牛精;;胎盤素;;4號蛋白酵素;;納豆俊;;66番羊磷脂	電台	
高雄縣	府衛藥食字第0990169709號	990721	食品衛生管理法19-1		神農氏奈米鹼性活水	報紙	
屏東縣	屏府授衛食字第0990162453號	990721	食品衛生管理法19-1		杏仁片;;杏仁繳;;葡萄乾	網路	
台南縣	府衛食字第09900119734號	990721	食品衛生管理法19-1		LADY漂亮寶貝;;益菌多活性酵素;;通桖寶;;關力園	電視	
台中縣	府授衛食藥字第0990702502號	990721	食品衛生管理法19-1		迦南園芝麻醬	傳單	
台中縣	府授衛食藥字第0990702501號	990721	食品衛生管理法19-1		靈肌齡-日本魚鱗膠原	電視	
苗栗縣	府衛食字第0997700642號	990721	食品衛生管理法19-1		抗過敏益生菌複方膠囊;;極品珍珠粉微奈米食品膠囊;;益力捷二型膠原蛋白複方膠囊;;久固強漢方帝王;;阿桐伯久固強食品	電台;;雜誌;;報紙;;藥局	
台北縣	北府衛藥字第0990093826號	990721	食品衛生管理法19-1		寇乃馨推薦-睛亮好吸收高濃度液態葉黃素	電視	
桃園縣	府衛食字第0990064779號	990722	食品衛生管理法19-1		船井burner清纖燃料菌(黑巧克力)	網路	
桃園縣	府衛食字第0990065063號	990722	食品衛生管理法19-1		船井super burner全身美體標靶靴微脂燃料錠	電視	
臺北市	北市衛藥食字第09938807900號	990722	食品衛生管理法19-1		紅藻萃取濃湯;;雞湯系列隨身包	電視	
台中縣	府授衛食藥地0990702511號	990722	食品衛生管理法19-1		世紀堂女人膠囊狀食品;;成大固力康骨力液超值組	電視;;藥局	
台中市	府授衛食字第0990206924號	990722	食品衛生管理法19-1		YESWISS能渤錠	藥局	
台中市	府授衛食字第0990206217號	990722	食品衛生管理法19-1		深V勾引美型膠囊;;花縣新窈窕山茶花皂甘;;魚膠原蛋白;;山茶花皂甘;;修護胃配方;;衛更強	電視	
臺北市	北市衛藥食字第09938549900號	990722	健康食品管理法14-1		TCELL-1原生益菌	網站	
桃園縣	府衛食字第0990013964號	990723	食品衛生管理法19-1		益氣五穀雜糧	電台	
屏東縣	屏府授衛食字第0990178829號	990723	食品衛生管理法19-1		DJP塑纖美姿多酚	網路	
高雄市	高市衛食字第0990033967號	990723	食品衛生管理法19-1		定加寶	電台	
臺北市	北市衛藥食字第09938816000號	990726	食品衛生管理法19-1		我的健康日記系列-好像吃太油	網路	
高雄縣	府衛食字第0990182522號	990726	食品衛生管理法19-1		外體素;;鯊魚軟骨速;;明目粉;;神秘果;;諾利果;;花青素	電台	
台北縣	北府衛藥字第0990099849號	990726	食品衛生管理法19-1		大藏普洱杜仲茶	雜誌	
台中縣	府授衛食藥字第0990702519號	990727	食品衛生管理法19-1		常介清;;常介保;;常介靈-S;;養生依浩;;骨溜元素;;絲丹寇舒麗;;天良牌肌優骨;;高機能清血保;;倍力骨;;倍力骨;;清血保;;諾得腸輕鬆;;高基能補精滿點;;高基能清血寶;;諾得腸輕鬆;;信吉常介善;;諾德威風寶;;護傘靈;;高基能不會老S;;護克護肝;;倍力骨;;血管元素;;尚介清;;尚介能;;尚介保;;諾德膠囊;;永生一號;;永生二號;;骨溜元素;;常介清;;高基能清血保;;高基能補精滿點;;第2代護眼清膠囊;;貝力普;;眼寶;;血管元素;;青春寶	電台;;電視;;雜誌	
台中縣	府授衛食藥字第0990702528號	990727	食品衛生管理法19-1			雜誌;;電視;;網路	
臺北市	北市衛藥食字第09938808100號	990727	食品衛生管理法19-1		GOOD&BETTER沖繩山苦瓜窈窕錠	電視	
臺北市	北市衛藥食字第09938808900號	990727	食品衛生管理法19-1		普瓏益菌多	電台	
台北縣\	北府衛藥字第0990097266號	990727	食品衛生管理法19-1		明日葉查;;美姿茶茶包;;吉利瑪茶茶包	網路	
基隆市	府授衛食貳字第0990075461號	990727	食品衛生管理法19-1		終結過敏而 快樂成長配方	網路	
台北縣	北府衛藥字第0990097270號	990727	食品衛生管理法19-1		台灣香樁茶	網路	
桃園縣	府衛食字第0990065259號	990727	食品衛生管理法19-1		船井Super borner 全身美體標靶微脂燃料錠;;船井Super burner精粹燃料錠;;船井生醫burner纖腿翹臀燃料咖啡搶購組;;船井瞬效凍齡美肌飲	網路;;電視;;報紙;;雜誌	
雲林縣	府衛食字第0997001044號	990728	食品衛生管理法19-1		萬點金肺癆草本舖	標示	
嘉義縣	府衛藥食字第0990097237號	990728	食品衛生管理法19-1		人蔘寶	電台	
嘉義縣	府衛藥食字第0990097236號	990728	食品衛生管理法19-1		優之健健康茶	電台	
高雄市	高市衛食字第0990036560號	990728	食品衛生管理法19-1		花蓮山苦瓜(山苦瓜;;優力SO;;綠野山苦瓜;;山苦瓜萃取物)	電視;;標示	
台北縣	北府衛藥第0990099846號	990728	食品衛生管理法19-1		天麻膠囊(安神助眠營養素)	電視	
台北縣	北府衛藥字第0990097185號	990728	食品衛生管理法19-1		法國洛神高鐵	網路	
桃園縣	府衛食字第0990066120號	990728	食品衛生管理法19-1		船井Supre burner精粹燃料錠;;船井Super burner全身美體標靶微脂燃料錠	雜誌;;電視	
桃園縣	府衛食字第0990065805號	990728	食品衛生管理法19-1		雙花精華	網路	
臺北市	北市衛藥食字第09938815200號	990729	食品衛生管理法19-1		蔘之源	網路	
臺北市	北市衛藥食字第09938816600號	990729	食品衛生管理法19-1		健康之源-千日藏純醞釀酵素精華	電視	
臺北市	北府衛藥食字第09938816400號	990729	食品衛生管理法19-1		日夜燃業阻斷-懶人對策運動錠	電視	
高雄市	高市衛食字第0990036655號	990729	食品衛生管理法19-1		英引苦瓜複方(樂糖定;;清醣素)	電視	
高雄市	高市衛食字第0990036653號	990729	食品衛生管理法19-1		天鵝苺	電視	
台北縣	北府衛藥字第0990097192號	990729	食品衛生管理法19-1		維愛全果濃縮酵素飲品;;美德樂-乳清淡白100粉;;美德樂-輔療安500	網路	
台北縣	北府衛藥字第0990101828號	990729	食品衛生管理法19-1		淨暢美超酵素	網路	
台北縣	北府衛藥字第0990101818號	990729	食品衛生管理法19-1		山苦瓜酵素萃取膠囊;;益美姿酵素萃取膠囊	網路	
台北縣	北府衛藥字第0990101460號	990729	食品衛生管理法19-1		楓葉園花旗參蜜隨身包10入;;楓葉園花旗參蜜隨身包20入;;楓葉園花旗參蜜2瓶裝	網路	
台北縣	北府衛藥字第0990101640號	990729	食品衛生管理法19-1		新一帶甚力健;;統朝活力999膠囊	網路	
高雄市	高市衛食字第0990036727號	990729	食品衛生管理法19-1		起陽籽;;賜你寶膠囊	電台	
彰化縣	府授衛食字第0990175828號	990730	健康食品管理法14-1		白蘭氏五味子芝麻錠健康組	電視	
台北縣	北府衛藥字第0990098316號	990730	食品衛生管理法19-1		康貝兒乳酸菌+百克斯	網路	
高雄縣	府衛藥食字第0990182505號	990730	食品衛生管理法19-1			電視	
彰化縣	府授衛食字第0990175830號	990730	食品衛生管理法19-1		白蘭氏活顏馥苺飲;;白蘭氏美顏纖棗飲	雜誌;;電視;;網路	
彰化縣	府授衛食字第0990175829號	990730	食品衛生管理法19-1		白蘭氏葡萄糖胺+鈣+大豆萃取精華 ;;白蘭氏蓋加強錠+葡萄糖胺	報紙;;網路	
高雄市	高市衛食字第0990036994號	990730	食品衛生管理法19-1		水溶性殼糖胺(DDS蟹殼靜體素;;高分子水溶性蟹殼速)	電視	
桃園縣	府衛食字第0990013963號	990730	食品衛生管理法19-1		GSH納豆紅麴素	網路	
高雄市	高市衛食字第0990034292號	990730	食品衛生管理法19-1		EVELINE80酵素順暢無比;;EVELINE女皇蜂子倒轉時光組;;EVELINE女皇峰子逆時加價組;;EVELINE女皇峰子倒轉時光組	電視	
南投縣	府授衛食字第09901585400號	990730	食品衛生管理法19-1		天然蜂王乳;;芭樂茶	電台	
雲林縣	府衛食字第0997001031號	990802	食品衛生管理法19-1		FANCL芳珂	網路	
雲林縣	府衛食字第0997001032號	990802	食品衛生管理法19-1		祥鶴北極豎琴100%純天然海豹油	電視	
臺北市	北市衛藥食地09939205400號	990802	食品衛生管理法19-1		貪吃剋星窈窕炳;;MEDIHEALTH BEAUTY無油無慮膠囊	電視;;網路	
雲林縣	府衛食字第0997001033號	990802	食品衛生管理法19-1		韭菜籽	廣告單	
臺北市	北市衛藥食字第0993905300號	990802	食品衛生管理法19-1		秀得甜;;益得淨強化配方;;舒關寶;;晶亮寶;;優保健	網路	
臺北市	北市衛藥食字第09939213000號	990802	食品衛生管理法19-1		天天小伙氣plus輕盈組　	電視	
臺北市	北市衛藥食字第09939210100號	990802	食品衛生管理法19-1		好菌多多超暢快限量回饋組;;好菌多多超暢快順便組	電視	
臺北市	北市衛藥食字第09939210000號	990802	食品衛生管理法19-1		寶齡瑪卡一尾活龍勇猛組	電視	
臺北市	北市衛藥食字第09939213400號	990802	食品衛生管理法19-1		樂益活葡萄糖胺營養食品	報紙	
臺北市	北市衛藥食字第09938816900號	990802	食品衛生管理法19-1		千惠寶;;草地狀元綠豆黃;;葉黃素	電台	
臺北市	北市衛藥食字第09939210500號	990802	食品衛生管理法19-1		杏輝建姿海豹油-父親節專案組	網路	
臺北市	北市衛藥食字第09939213300號	990802	食品衛生管理法19-1		色白麗雪膠囊狀食品	廣告單	
澎湖縣	府授衛食字第0993500115號	990802	食品衛生管理法19-1		褐藻糖膠	網路	
高雄市	高市衛食字第0990037188號	990802	食品衛生管理法19-1		五花茶;;女人香茶飲	網路	
台北縣	北府衛藥字第0990105775號	990802	食品衛生管理法19-1		鋸棕櫚抗掉髮膠囊Provillus	網路	
台北縣	北府衛藥字第0990107884號	990802	食品衛生管理法19-1		賀寶芙代餐營養粉加水果打成奶昔;;賀寶芙瓜拿納豆茶;;賀寶芙濃縮蘆薈汁	廣告看板	
臺北市	北市衛藥食字第09938817500號	990802	食品衛生管理法19-1		寶貝水550ml	網路	
桃園縣	府衛食字第0990014032號	990802	食品衛生管理法19-1		UA-3美纖菌;;葡萄王生技5日窈窕短期作戰;;記益王;;葡萄王生技UA-3酵素美人	報紙;;雜誌	
臺北市	北市衛藥食字第09939210600號	990803	食品衛生管理法19-1		消費高手推薦-鹼性煉梅精華為饋組;;煉梅~消費高手健康推薦	電視;;網路	
臺北市	北市衛藥食字第09939213100號	990803	食品衛生管理法19-1		去葡納高纖豆奶	廣告單	
台北縣	北府衛藥字第0990105023號	990803	食品衛生管理法19-1		活力真蒡樟芝精華液;;N95-高濃度多醣體;;活力真蒡膠囊	網路	
臺北市	北市衛藥食字第09939213900號	990804	食品衛生管理法19-1		錦鴻卿養舒甘茶瘋狂回饋組	電視	
臺北市	北市衛藥食字第09939214200號	990804	食品衛生管理法19-1		路造源肥肉掰掰黃金奇異果	電視	
臺北市	北市衛藥字第09939214000號	990804	食品衛生管理法19-1		統一LP33益敏優多+膠囊	雜誌	
台中縣	府授衛食藥字第0990702544號	990804	食品衛生管理法19-1		保肝美安長青配方膠囊	網路	
新竹市	府授衛食字第0990201388號	990804	食品衛生管理法19-1		淨元素-順暢配方	網路	
桃園縣	府衛食字第0990067342號	990804	食品衛生管理法19-1		船井Super burner精粹燃料錠;;船井Super burner精粹燃料胜肽酵素	雜誌	
台北縣	北府衛藥字第0990105505號	990805	食品衛生管理法19-1		爽快人生(蔓越莓萃取物配方);;紐西蘭鹿茸(鹿茸膠囊)	電台	
雲林縣	府衛食字第0997001073號	990805	食品衛生管理法19-1		鳳凰仔蛋丸	網路	
新竹市	府授衛食字第0990201394號	990805	食品衛生管理法19-1		烏參大補帖	電視	
臺北市	北市衛藥食字第09939210700號	990805	食品衛生管理法19-1		統新生技紅景天葉黃素好眼力強效配方;;統新生技紅景天葉黃素好眼力液態膠囊	電視	
台中市	府授衛食字第0990223049號	990805	食品衛生管理法19-1		大力蔘牛蒡;;薑蜆美女;;好力SO;;嗜脂益生菌;;高濃縮穿心蓮;;花蓮山苦瓜;;第3代黃金蜆蛋白;;七日綠血草;;台灣花蓮山苦瓜萃取物;;神機妙蒜-黑蒜;;液態膠原蛋白;;綠色精靈七日綠血草;;牛蒡精華素;;薑黃好蜆;;健康之王-花蓮山苦瓜;;綠色解毒精靈-七日綠血草;;活巢lucky seven	電視	
臺北市	北市衛藥食字第09939220300號	990805	食品衛生管理法19-1		PPLs專利成分慧佑全	網路	
臺北市	北市衛藥食字第09939220100號	990805	食品衛生管理法19-1		Jumelle淨顏驅黑嫩白組	電視	
臺北市	北市衛藥食字第09938817200號	990805	食品衛生管理法19-1		極限代謝排脂減重配方	電視	
臺北市	北市衛藥食字第09939220200號	990805	食品衛生管理法19-1		Jumelle全效活顏時光回溯組;;山茶花之姬塑效先體破盤組	電視	
台南市	南市府衛食藥檢字第0992202438號	990805	食品衛生管理法19-1		愛爾麗醫美推薦-白皙美人GSH精華膠囊	電視	
彰化縣	府授衛食字第0990223053號	990805	食品衛生管理法19-1		銀寶活力暢Q10軟膠囊;;三合一活性乳酸菌舒力健;;故關能膠囊	廣告海報	
臺北市	北市衛藥食字第09939210800號	990805	食品衛生管理法19-1		《Up升級!!買1送1》Simply回春嫩肌雙峰京華-白玉峰子不老配方	網路	
桃園縣	府衛食字第0990013566號	990805	食品衛生管理法19-1		Oriyen 綠蜂膠PPLS配方	網路	
彰化縣	府授衛食字第0990175924號	990806	食品衛生管理法19-1		CHASTE BERRY LATTE美波甜苺奶昔	網路	
台南縣	府衛食字第0990179473號	990806	食品衛生管理法19-1		統欣生技抗敏新發現專利BNG4益生菌;;統新生技蔓越莓玫瑰四物沖泡飲	電視;;雜誌	
台南縣	府衛食字第0990187296號	990806	食品衛生管理法19-1		變大人	成長手冊	
台南縣	府衛食字第0990173865號	990806	食品衛生管理法19-1		統一舒密康私密護理膠囊	報紙	
桃園縣	府衛食字第0990014204號	990806	食品衛生管理法19-1		超濃縮強效煉梅-鹼性體質調理健康組	電視	
桃園縣	府衛食字第0990014205號	990806	食品衛生管理法19-1		御復珍珠冷泡杏仁粉夏日特惠組	電視	
臺北市	北市衛藥食字第09939224300號	990809	食品衛生管理法19-1		W雙芝精華膠囊;;W康采魔美纖姿膠囊;;W康采魔美卡卡錠;;W康采利攝三寶訂;;W康采易立敏膠囊	網路	
新竹市	府授衛食字第0990201409號	990809	食品衛生管理法19-1		3LOV	廣告單	
高雄市	高市衛食字第0990031942號	990809	食品衛生管理法19-1		碧芙麗	雜誌	
雲林縣	府衛食字第0997001077號	990809	食品衛生管理法19-1		紐西蘭原裝蜂膠	網路	
臺北市	北市衛藥食字第09939229300號	990809	食品衛生管理法19-1		伊美婷 多元修護配方	廣告單	
桃園縣	府衛食字第0990067928號	990809	食品衛生管理法19-1		船井Super burner精粹燃料定;;【S burner】精粹燃料錠	電視;;網路	
台北縣	北市衛藥字第0990108501號	990809	食品衛生管理法19-1		康纖美;;健康油切	網路	
台北縣	北市衛藥字第0990108500號	990809	食品衛生管理法19-1		生命鈴塑;;雷靈素，雪靈素	網路	
台北縣	北府衛藥字第0990108499號	990809	食品衛生管理法19-1		蜂蜜柚子茶	網路	
台北縣	北府衛藥字第0990108498號	990809	食品衛生管理法19-1		皇家頂級紅瑪卡植物膠囊	網路	
台北縣	北府衛藥字第0990108754號	990809	食品衛生管理法19-1		峻泰頂極天然海鹽	網路	
