1015018580	威力克補錠		1060628	1010628	威志貿易有限公司	06-3356566	台南市東區崇文里崇德十九街88號1樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12;;維生素C;;菸鹼醯胺;;本多酸鈣;;葉酸;;生物素;;肌醇;;重酒石酸膽鹼+1%二氧化矽;;磷酸氫鈣;;硫酸亞鐵;;氧化鎂;;硫酸鋅;;硫酸銅;;硫酸錳;;碘酸鉀;;酵母硒;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;食用紅色六號;;啤酒酵母	
1015018578	健步錠		1060628	1010628	威志貿易有限公司	06-3356566	台南市東區崇文里崇德十九街88號1樓	葡萄糖胺鹽酸鹽;;貓爪藤萃取;;薑黃萃取;;維生素B12;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦	
1015018486	姿補錠		1060619	1010619	威志貿易有限公司	06-3356566	台南市東區崇文里崇德十九街88號1樓	葉酸;;生物素;;肌醇;;重酒石酸膽鹼+1%二氧化矽;;磷酸氫鈣;;硫酸亞鐵;;氧化鎂;;硫酸鋅;;硫酸銅;;硫酸錳;;酵母硒;;碘酸鉀;;啤酒酵母;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;食用紅色六號;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12;;維生素C;;菸鹼醯胺;;本多酸鈣	
1036001144	VITALPLUS活力C+E(口含錠)		1080318	1030318	勝霖藥品股份有限公司	04-2358-2999	台中市豐原區豐榮里三民路188號、190巷2-2號1樓	L-抗壞血酸（維生素C）;;乾燥維生素E 50%(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;西印度櫻桃果汁粉;;葡萄糖;;蔗糖素;;蘋果香料;;二氧化矽;;食用黃色四號鋁麗基	
1036001143	VITALPLUS血紅素鐵(軟膠囊)	VITALPLUS IRON,VITAMIN B12 WITH FOLIC ACID	1080506	1030506	勝霖藥品股份有限公司	04-2358-2999	台中市豐原區豐榮里三民路188號、190巷2-2號1樓	紅花籽油;;大豆卵磷脂;;脂肪酸甘油酯;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色40號;;食用藍色1號;;乾燥豬肝粉;;硫酸銅;;硫酸錳;;氧化鎂;;氰鈷胺明（維生素B12）;;葉酸;;焦磷酸鐵(玉米澱粉、焦磷酸鐵、葵花卵磷脂);;豬血紅素	
1036001146	VITALPLUS倍康(膠囊)	VITALPLUS CURCUMIN PLUS BEST HEALTH	1080318	1030318	勝霖藥品股份有限公司	04-2358-2999	台中市豐原區豐榮里三民路188號、190巷2-2號1樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;生物素(2%)(麥芽糊精、生物素);;牛磺酸;;菸鹼醯胺;;白骨珍珠草萃取物;;薑黃萃取物;;五味子萃取物;;重酒石酸膽鹼;;朝鮮薊萃取物;;大豆萃取物（含多元不飽和磷脂膽鹼）;;酵母硒;;玉米澱粉;;硬脂酸鎂;;羥丙基甲基纖維素;;純水	
1036001147	VITALPLUS維生素B群(膜衣錠)	VITALPLUS VITAMIN B COMPLEX	1080318	1030318	勝霖藥品股份有限公司	04-2358-2999	台中市豐原區豐榮里三民路188號、190巷2-2號1樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;肌醇;;重酒石酸膽鹼;;牛磺酸;;D-核糖;;雞精粉;;刺五加萃取物;;乳糖;;二氧化矽;;羥丙基甲基纖維素;;食用黃色四號鋁麗基;;二氧化鈦	
1036001145	VITALPLUS勁能S活力膠囊		1080318	1030318	勝霖藥品股份有限公司	04-2358-2999	台中市豐原區豐榮里三民路188號、190巷2-2號1樓	刺五加萃取物;;綠茶萃取物;;黃精萃取物;;人參粉;;DL-蛋胺酸;;鹽酸L-二胺基己酸;;菸鹼醯胺;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;乾燥維生素E 50%(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;L-抗壞血酸（維生素C）;;牛磺酸;;玉米澱粉;;二氧化矽;;明膠;;純水;;食用黃色四號;;食用黃色五號;;二氧化鈦;;本多酸鈣;;肌醇	
1036001142	VITALPLUS維生素B群+C(膜衣錠)		1080506	1030506	勝霖藥品股份有限公司	04-2358-2999	台中市豐原區豐榮里三民路188號、190巷2-2號1樓	硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;重酒石酸膽鹼;;硫酸鋅;;肌醇;;柑橘生物類黃酮;;麩醯胺酸;;紅景天萃取物;;麥芽糊精;;硬脂酸鎂;;羥丙基甲基纖維素;;食用紅色四十號鋁麗基;;食用藍色一號鋁麗基;;二氧化鈦	
1025021147	羅得活力－B糖衣錠		1070603	1020603	羅得國際有限公司	02-89541923	新北市板橋區干城路158號8樓之1	氰鈷胺明（維生素B12）;;葉酸;;米糠粉;;硬脂酸鎂;;食用紅色六號;;乾燥維生素A醋酸鹽;;鹽酸口夫喃硫胺(維生素B1);;鹽酸口比哆辛（維生素B6）;;本多酸鈣;;生物素;;菸鹼醯胺;;微結晶狀ALPHA-纖維素;;蔗糖;;食用黃色四號;;維生素B2	
1005035079	新保妳寶軟膠囊食品		1050915	1000915	羅得國際有限公司	02-89541923	新北市板橋區干城路158號8樓之1	血紅素;;硫酸亞鐵;;氰鈷胺明（維生素B12）;;硫酸銅;;大豆油;;食用黃色色素5號;;二氧化鈦;;甘油;;豬肝臟乾燥粉末;;葉酸;;L-抗壞血酸（維生素C）;;重酒石酸膽鹼;;卵磷脂;;食用紅色色素6號;;明膠;;純水	
1015050912	羅得天然納豆紅麴軟膠囊		1061113	1011113	羅得國際有限公司	02-89541923	新北市板橋區干城路158號8樓之1	納豆粉末(含納豆激?);;紅麴粉末;;銀杏果粉末;;鹽酸口比哆辛（維生素B6）;;月見草油;;紅花籽油;;脂肪酸甘油酯;;明膠;;甘油;;純水	
1010028854	健康首富-均衡維生素B群錠　		1060723	1010723	峰甲生物科技有限公司	05-6654585	雲林縣土庫鎮崙內里崙內路22之3號1樓	維生素B1;;維生素B2;;維生素B6;;維他命B12;;維生素C;;泛酸鈣;;肌醇;;葉酸;;菸鹼醯胺;;重酒石酸膽鹼;;麥芽糊精;;山藥萃取物;;刺五加萃取物;;啤酒酵母	
1005012099	綜合維他命錠	MULTIPLE VITAMIN	1050624	1000624	峰甲生物科技有限公司	05-6654585	雲林縣土庫鎮崙內里崙內路22之3號1樓	維生素A;;乳酸鈣;;啤酒酵母;;維生素C;;硫酸鎂;;磷酸氫二鉀;;維生素B2;;菸鹼酸;;維生素E;;葡萄糖酸亞鐵;;葡萄糖酸鋅;;泛酸鈣;;葡萄糖酸銅;;HAP螫合錳;;維生素B6;;維生素B1;;葉酸;;HAP螫合鉬;;口比啶甲酸鉻;;碘化鈉;;HAP螫合硒;;生物素;;維生素B12;;維生素D2	
1005012100	綜合維他命B群	B COMPLEX	1050609	1000609	峰甲生物科技有限公司	05-6654585	雲林縣土庫鎮崙內里崙內路22之3號1樓	維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素C;;泛酸鈣;;肌醇;;葉酸;;菸鹼醯胺;;重酒石酸膽鹼;;麥芽糊精;;山藥;;刺五加;;啤酒酵母	
1010028853	維納斯-綜合維他命B群錠		1060626	1010626	峰甲生物科技有限公司	05-6654585	雲林縣土庫鎮崙內里崙內路22之3號1樓	維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素C;;泛酸鈣;;肌醇;;葉酸;;菸鹼醯胺;;重酒石酸膽鹼;;麥芽糊精;;山藥萃取物;;刺五加萃取物;;啤酒酵母	
1015017052	金盞花萃取物液態軟膠囊		1060612	1010612	勝軒實業有限公司	06-2511666	台南市西港區慶安里新興街8之40號1樓	金盞花萃取物(含葉黃素20%);;維生素A醋酸鹽 17.25%;;維生素C 97%;;醋酸DL-ALPHA-生育醇酯;;葡萄糖酸鋅;;硒酵母;;山桑子萃取物;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;亞麻仁油;;大豆油;;蜂蠟;;明膠;;甘油;;D-山梨醇;;食用紅色六號;;二氧化鈦;;純水;;小米草萃取物;;松樹皮萃取物;;脂肪酸甘油酯	
1005053746	金盞花萃取物30軟膠囊		1060118	1010118	勝軒實業有限公司	06-2511666	台南市西港區慶安里新興街8之40號1樓	葡萄糖酸鋅;;硒酵母;;山桑子萃取物;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;黑豆（種皮）萃取物;;紅藻萃取物（含蝦紅素）;;亞麻仁油;;DHA藻油;;中鏈三酸甘油酯;;脂肪酸甘油酯;;蜂蠟;;明膠;;甘油;;D-山梨醇;;食用紅色六號;;二氧化鈦;;純水;;金盞花萃取物(含葉黃素);;維生素A醋酸鹽 17.25%;;維生素C 97%;;醋酸DL-ALPHA-生育醇酯	
1005053747	金盞花萃取物軟膠囊		1060118	1010118	勝軒實業有限公司	06-2511666	台南市西港區慶安里新興街8之40號1樓	金盞花萃取物(含葉黃素);;維生素A醋酸鹽 17.25%;;維生素C 97%;;醋酸DL-ALPHA-生育醇酯;;葡萄糖酸鋅;;硒酵母;;山桑子萃取物;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;亞麻仁油;;脂肪酸甘油酯;;蜂蠟;;明膠;;甘油;;D-山梨醇;;食用紅色六號;;二氧化鈦;;純水	
1005046516	歐哺納蘊喜葉酸膠囊		1060118	1010118	達富有機生研有限公司	04-24918871	台中市南屯區大同里大墩七街105-3號5樓	葉酸;;菸鹼醯胺;;本多酸鈣;;乾燥維生素A醋酸鹽;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素C;;維生素D;;維生素K1;;維生素E;;葡萄糖酸鋅;;甘胺酸亞鐵;;酪蛋白磷酸胜月太;;海帶萃取物;;卵磷脂;;大豆油;;氧化鎂;;明膠;;甘油;;純水;;食用紅色6號;;食用黃色5號;;二氧化鈦	
1005040436	歐哺納葉酸綜合維他膠囊		1051121	1001121	達富有機生研有限公司	04-24918871	台中市南屯區大同里大墩七街105-3號5樓	葉酸;;菸鹼醯胺;;當歸;;川芎;;白芍;;熟地;;紅棗;;本多酸鈣;;乾燥維生素A醋酸鹽  17.25%;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素C;;維生素D3;;維生素K1;;維生素E;;葡萄糖酸鋅;;硫酸亞鐵;;酪蛋白磷酸胜月太;;海帶萃取物;;卵磷脂;;大豆油;;氧化鎂;;明膠;;甘油;;純水;;食用黃色四號;;食用藍色一號;;食用紅色四十號;;二氧化鈦	
1036014603	B100軟膠囊		1080506	1030506	迎凱有限公司	02-26410227	台北市信義區信義路五段8號14樓	硝酸硫胺明;;核黃素;;鹽酸吡哆辛;;菸鹼醯胺;;氰鈷胺明;;葉酸;;生物素;;啤酒酵母;;卵磷脂;;重酒石酸膽鹼;;五味子萃取物;;肌醇;;本多酸鈣;;薑黃萃取物;;大豆油;;明膠;;甘油;;純水;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用黃色五號;;食用紅色六號	
1005013747	白蘭氏兒童維他命C  鋅	BRAND'S CHEWABLE C DOUBLE ACTION	1050531	1000531	馬來西亞商食益補國際股份有限公司台灣分公司	02-25039000	台北市中山區民權東路3段6號6樓	L-抗壞血酸;;L-抗壞血酸鈉;;葡萄糖酸鋅;;砂糖;;西印度櫻桃粉;;覆盆莓香料;;硬脂酸鎂	
1015019989	中化生醫蠔蜆錠		1060816	1010816	中化生醫科技股份有限公司	02-23124200	台北市中正區襄陽路23號10樓	乳糖;;微結晶纖維素;;蜆萃取物;;生蠔萃取物;;瓜拿納萃取;;牛磺酸;;五味子萃取物;;芝麻子萃取物;;朝鮮薊萃取物;;冬蟲夏草菌絲體;;生物素;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;本多酸鈣;;葉酸;;麥芽糊精;;葡萄糖酸鋅;;硬脂酸鎂	
1015011115	活泉-膠原鈣咀嚼錠	Foutain Collagen-Ca Tablets	1060524	1010524	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	碳酸鈣;;檸檬酸鈣;;魚水解膠原蛋白粉;;D-甘露醇;;D-山梨醇;;羥丙基纖維素;;優格粉;;煉乳粉;;牛乳酪蛋白水解物;;麥芽糖粉末;;維生素K1 5%;;維生素D3 0.3%;;優格香料粉;;奶精;;草莓香料粉;;蔗糖素;;DL-蘋果酸;;硬脂酸鎂;;二氧化矽;;酒精	
1005044696	漢鼎-肉桂暖參軟膠囊	HANDEAN CINNAMONI CORTEX SOFTGELS	1051209	1001209	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	黨蔘萃取物;;肉桂萃取粉;;紅花萃取粉;;紅景天萃取物;;陳皮萃取粉;;當歸萃取粉;;銀杏果萃取粉;;醋酸D-ALPHA-生育醇酯;;脂肪酸甘油酯;;大豆抽出物（含大豆卵磷脂）;;椰子油;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色四十號;;食用藍色一號	
1005039189	活泉-莓麗康膠囊	FOUNTAIN-CRANBERRY CAPSULES	1051031	1001031	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	小紅莓萃取物;;核黃素（維生素B2）;;維生素 C 97%;;乳酸菌粉（嗜熱乳桿菌、比菲德氏龍根菌、乾酪乳酸桿菌）;;二氧化矽;;硬脂酸鎂;;乳糖;;羥丙基纖維素;;酒精;;明膠;;純水;;食用紅色六號;;二氧化鈦;;食用黃色四號	
1005039195	哈克麗康-智視DHA魚油軟膠囊	HAC FISH OIL DHA SOFTGELS	1051031	1001031	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	深海魚油;;醋酸D-ALPHA-生育醇酯（維生素E）;;亞麻仁油;;明膠;;甘油;;純水	
1005039196	悠康-莓康蔓越莓膠囊	YO’COME CRANBERRY CAPSULES	1051031	1001031	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	蔓越莓抽出物;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;維生素C 97%;;二氧化矽;;硬脂酸鎂;;滑石粉;;羥丙基纖維素;;酒精;;乳糖;;羥丙基甲基纖維素;;純水;;二氧化鈦;;卡拉膠;;氯化鉀;;紅色氧化鐵	
1005037874	愛適沛康-LV膠囊	ISCARE-LV LIQUID CAPSULES	1051031	1001031	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	維生素A棕櫚酸酯;;醋酸D-ALPHA-生育醇酯（維生素E）;;金盞花萃取物（含葉黃素）;;紅辣椒抽出物（含天然玉米黃素）;;葡萄糖酸鋅;;深海魚油;;明膠;;純水;;食用黃色5號	
1005042338	婕凡希-愛適LV膠囊	J’FANCY LV LIQUID CAPSULES	1051117	1001117	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	維生素A棕櫚酸酯;;食用黃色5號;;醋酸D-ALPHA-生育醇酯（維生素E）;;金盞花萃取物（含葉黃素）;;紅辣椒抽出物（含天然玉米黃素）;;葡萄糖酸鋅;;深海魚油;;明膠;;純水	
1005037873	哈克麗康-蔓越莓膠囊	HAC CRANBERRY CAPSULES	1050928	1000928	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	蔓越莓抽出物;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;維生素C 97%顆粒;;二氧化矽;;硬脂酸鎂;;滑石粉;;羥丙基纖維素;;乳糖;;酒精;;羥丙基甲基纖維素;;純水;;二氧化鈦;;鹿角菜膠;;氯化鉀;;紅色氧化鐵	
1025027660	中化沛存 維他命C微氣泡口含錠		1071009	1021009	中化生醫科技股份有限公司	02-23124200	台北市中正區襄陽路23號10樓	硝酸硫胺明;;核黃素;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1% (麥芽糊精、檸檬酸鈉、檸檬酸、維生素B12);;菸鹼醯胺;;本多酸鈣;;葉酸;;麥芽糊精;;乳糖;;蔗糖素;;麥芽糖;;維生素C 97%(維生素C、羥丙基甲基纖維素);;巴糖醇;;微結晶纖維素;;碳酸氫鈉;;萊姆香料;;硬脂酸鎂;;磷酸鈣;;檸檬酸;;生物素	
1015057965	中化沛存 蠔蜆錠日本專利薑黃升級版		1070107	1020107	中化生醫科技股份有限公司	02-23124200	台北市中正區襄陽路23號10樓	微結晶纖維素;;乳糖;;牛磺酸;;維生素B2;;薑黃萃取;;蜆精;;馬卡萃取;;蠔精;;瓜拿那萃取;;硬脂酸鎂;;二氧化矽;;葡萄糖酸鋅;;朝鮮薊萃取;;舞茸萃取;;維生素B1;;菸鹼醯胺;;維生素B6;;葉酸;;維生素B12	
1015025716	沛存綜合維他命膜衣錠		1060803	1010803	中化生醫科技股份有限公司	02-23124200	台北市中正區襄陽路23號10樓	羧甲基澱粉鈉;;酵母鉻;;酵母鉬;;本多酸鈣;;β-胡蘿蔔素 20%;;乾燥維生素A醋酸鹽;;硫酸錳;;葉酸;;碘化鉀;;生物素;;硫酸鎳;;二氧化矽;;氰鈷胺明（維生素B12）;;氯化鉀;;磷酸鈣;;微結晶狀ALPHA-纖維素;;氧化鎂;;抗壞血酸 90%;;乙酸DL-ALPHA-生育醇酯 50%;;丁烯二酸亞鐵;;聚乙烯醇;;聚乙二醇;;二氧化鈦;;滑石粉;;菸鹼醯胺;;硬脂酸鎂;;氧化鋅;;酵母硒;;二氧化矽;;鹽酸口比哆辛（維生素B6）;;硫酸銅;;維生素D3 0.25%;;核黃素（維生素B2）;;硝酸硫胺明（維生素B1）;;食用黃色五號鋁麗基;;維生素K1 5%	
1015019990	中化生醫蠔蜆錠升級版		1060829	1010829	中化生醫科技股份有限公司	02-23124200	台北市中正區襄陽路23號10樓	核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;本多酸鈣;;葉酸;;麥芽糊精;;葡萄糖酸鋅;;納豆菌發酵物;;硬脂酸鎂;;乳糖;;微結晶纖維素;;蜆萃取物;;生蠔萃取物;;瓜拿納萃取物;;牛磺酸;;五味子萃取物;;芝麻萃取物;;朝鮮薊萃取物;;冬蟲夏草菌絲體;;生物素;;硝酸硫胺明（維生素B1）	
1015057964	中化沛存 維他命B群+鐵膜衣錠		1070207	1020207	中化生醫科技股份有限公司	02-23124200	台北市中正區襄陽路23號10樓	乳糖;;微結晶纖維素;;維生素B6;;菸鹼醯胺;;牛磺酸;;本多酸鈣;;葉酸;;維生素B12;;丁烯二酸亞鐵;;維生素B1;;維生素B2;;硬脂酸鎂;;二氧化矽	
1015057963	中化沛存 維他命B群+鋅膜衣錠		1070218	1020218	中化生醫科技股份有限公司	02-23124200	台北市中正區襄陽路23號10樓	乳糖;;微結晶纖維素;;葡萄糖酸鋅;;維生素B1;;維生素B2;;維生素B6;;硬脂酸鎂;;二氧化矽;;菸鹼醯胺;;本多酸鈣;;牛磺酸;;維生素B12;;葉酸;;生物素;;食用黃色四號	
1015020865	善保維他滋養錠	SANBO VITAMIN Nourish Tablets	1060807	1010807	宏康生技有限公司	03-2124392	桃園縣蘆竹鄉錦興村中正路311號12樓之5	維生素A醋酸鹽 17.25%;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;L-抗壞血酸（維生素C）;;維生素D3 0.25%;;維生素E醋酸鹽;;菸鹼醯胺;;葉酸;;重酒石酸膽鹼;;生物素;;本多酸鈣;;肌醇;;乳酸鈣;;磷酸氫鈣;;氧化鎂;;葡萄糖酸銅;;葡萄糖酸鋅;;葡萄糖酸錳;;硬脂酸鎂;;二氧化鈦;;食用黃色4號;;食用紅色6號;;食用藍色1號;;L-麩胺酸;;紫花苜蓿草萃取物;;洋芫荽萃取物;;洋甘菊萃取物;;木瓜酵素;;綠茶粉;;卵磷脂;;小麥胚芽粉乾燥粉;;玫瑰果乾燥粉;;微結晶纖維素;;丁烯二酸亞鐵;;鉻酵母;;大豆萃取物;;紅藻萃取物;;柑橘生物類黃酮;;山桑子萃取物	
1015000895	善保維他錠	SANBO VITAMIN Tablets	1060419	1010419	宏康生技有限公司	03-2124392	桃園縣蘆竹鄉錦興村中正路311號12樓之5	維生素A醋酸鹽 17.25%;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;L-抗壞血酸（維生素C）;;維生素D3 0.25%;;維生素E醋酸鹽;;紅藻乾燥粉（含DHA 0.5%）;;山桑子萃取物;;大豆萃取物（5%異黃酮）（5%磷脂醯絲胺酸）;;乳酸鈣;;菸鹼醯胺;;葉酸;;重酒石酸膽鹼;;本多酸鈣;;肌醇;;磷酸氫鈣（無水）;;碘化鉀;;氧化鎂;;硫酸銅;;氧化鋅;;硫酸錳;;丁烯二酸亞鐵;;氯化鉀;;鉻酵母;;硒酵母;;柑橘生物類黃酮;;L-麩酸酯;;紫花苜蓿草乾燥粉;;洋芫荽乾燥粉;;洋甘菊乾燥粉;;木瓜酵素;;綠茶粉（含綠茶多酚 0.5%）;;西印度櫻桃乾燥粉;;卵磷脂;;小麥胚芽粉乾燥粉;;玫瑰果乾燥粉;;羥丙基甲基纖維素;;硬脂酸鎂;;二氧化鈦;;食用黃色4號;;食用紅色6號;;食用藍色1號;;生物素	
1015011094	香蜂勞樂適A錠		1060502	1010502	杏海藥業有限公司	07-7962932	高雄市鳳山區過埤里頂豐街136號1樓	葡萄糖胺鹽酸鹽;;檸檬酸鈣;;膠原蛋白;;L-抗壞血酸（維生素C）;;維生素D3(0.25%);;鳳梨酵素;;甲基硫醯基甲烷;;硬脂酸鎂;;羥丙基甲基纖維素;;食用黃色5號	
1015011093	活力鈣好-A錠		1060502	1010502	杏海藥業有限公司	07-7962932	高雄市鳳山區過埤里頂豐街136號1樓	葡萄糖胺鹽酸鹽;;檸檬酸鈣;;膠原蛋白;;L-抗壞血酸（維生素C）;;維生素D3(0.25%);;鳳梨酵素;;甲基硫醯基甲烷;;硬脂酸鎂;;羥丙基甲基纖維素;;食用黃色5號	
